date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,la,0.0,0.0,151.178100373,37.9071284505,81.0
2011-09-09,la,0.0,0.0,160.147131304,26.8958412801,74.0
2011-09-11,la,0.0,0.0,142.056778897,32.3224713845,79.0
2011-09-12,la,0.0,0.0,160.575284318,42.9035803081,71.0
2011-09-13,la,0.0,0.0,172.959583177,51.5437241496,69.0
2011-09-14,la,0.0,0.0,153.648798307,46.5179346771,84.0
2011-09-15,la,0.0,0.0,155.314385994,36.4910288007,59.0
2011-09-16,la,0.0,0.0,151.623344551,25.49312112,56.0
2011-09-17,la,0.0,0.0,133.90516645,20.18247449,63.0
2011-09-18,la,0.0,0.0,162.389567614,24.3377467539,57.0
2011-09-19,la,0.0,0.0,152.773846104,22.9933756636,65.0
2011-09-20,la,0.0,0.0,143.810236077,21.8155782859,65.0
2011-09-21,la,0.0,0.0,165.248737805,29.2352861169,66.0
2011-09-22,la,0.0,0.0,118.765242925,20.1941306985,59.0
2011-09-23,la,0.0,0.0,114.219509374,19.3236001616,46.0
2011-09-24,la,0.0,0.0,121.9275414,24.6940908867,43.0
2011-09-25,la,0.0,0.0,111.020531618,20.4871442112,49.0
2011-09-26,la,0.0,0.0,113.417864702,25.7252707747,53.0
2011-09-27,la,0.0,0.0,115.367848301,27.3666958797,52.0
2011-09-28,la,0.0,0.0,113.217814909,29.6096446757,51.0
2011-09-29,la,0.0,0.0,102.253998411,24.660021702,44.0
2011-09-30,la,0.0,0.0,90.540902085,16.5126232486,57.0
2011-10-01,la,0.0,0.0,89.7765024804,15.4015419298,58.0
2011-10-02,la,0.0,0.0,92.010508226,17.3186228074,54.0
2011-10-03,la,0.0,0.0,107.84140352,19.9202096396,62.0
2011-10-04,la,0.0,0.0,103.926212482,18.4982411361,60.0
2011-10-05,la,0.0,0.0,102.433424421,21.8258814997,54.0
2011-10-06,la,0.0,0.0,88.9084450494,17.2331276517,51.0
2011-10-07,la,0.0,0.0,102.24028567,24.9143478588,45.0
2011-10-08,la,0.0,0.0,109.268243207,23.7336357515,55.0
2011-10-09,la,0.0,0.0,112.207813085,22.9242630315,50.0
2011-10-10,la,0.0,0.0,114.067076016,26.1467098992,50.0
2011-10-11,la,0.0,0.0,114.359631554,24.9313667257,46.0
2011-10-12,la,0.0,0.0,100.07879378,20.2263312627,41.0
2011-10-13,la,0.0,0.0,104.944721421,22.0949816748,39.0
2011-10-14,la,0.0,0.0,100.617282605,16.8839367194,41.0
2011-10-15,la,0.0,0.0,97.2704599127,22.557517027,49.0
2011-10-16,la,0.0,0.0,88.3158788419,20.149586773,38.0
2011-10-17,la,0.0,0.0,92.2725591688,18.8411942254,29.0
2011-10-18,la,0.0,0.0,84.5169710779,17.1930835869,26.0
2011-10-19,la,0.0,0.0,81.4538741676,14.0111906297,40.0
2011-10-20,la,0.0,0.0,80.2628396249,12.4308951632,36.0
2011-10-21,la,0.0,0.0,74.2682584724,12.1082777915,33.0
