date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bb,0.0,0.0,216.907709231,63.3759803782,120.0
2011-09-09,bb,0.0,0.0,228.049514977,44.9894072322,118.0
2011-09-11,bb,0.0,0.0,223.770855254,63.2695184548,110.0
2011-09-12,bb,0.0,0.0,210.532039439,62.9713840006,96.0
2011-09-13,bb,0.0,0.0,190.011936447,59.2368173062,94.0
2011-09-14,bb,0.0,0.0,198.90968463,68.1728353027,98.0
2011-09-15,bb,0.0,0.0,216.378161684,59.1154666571,94.0
2011-09-16,bb,0.0,0.0,224.627177112,46.3511293091,91.0
2011-09-17,bb,0.0,0.0,216.201049998,41.455893547,93.0
2011-09-18,bb,0.0,0.0,215.094953594,37.0136565215,104.0
2011-09-19,bb,0.0,0.0,198.312204077,33.94260217,122.0
2011-09-20,bb,0.0,0.0,186.107364334,32.7233674289,115.0
2011-09-21,bb,0.0,0.0,188.65897566,35.4196735647,111.0
2011-09-22,bb,0.0,0.0,174.189022957,36.7166012699,104.0
2011-09-23,bb,0.0,0.0,171.329264061,37.3589603125,103.0
2011-09-24,bb,0.0,0.0,168.131662351,40.4708711754,114.0
2011-09-25,bb,0.0,0.0,183.758121298,44.9395421406,105.0
2011-09-26,bb,0.0,0.0,192.927295628,57.7080398458,101.0
2011-09-27,bb,0.0,0.0,186.729403951,56.9523130469,103.0
2011-09-28,bb,0.0,0.0,175.603141492,57.6608870001,103.0
2011-09-29,bb,0.0,0.0,163.606397458,50.8145901739,96.0
2011-09-30,bb,0.0,0.0,177.36094518,48.1019894632,86.0
2011-10-01,bb,0.0,0.0,202.97296213,56.4723204092,99.0
2011-10-02,bb,0.0,0.0,173.266541464,47.7993989484,97.0
2011-10-03,bb,0.0,0.0,184.119469425,46.9547798648,94.0
2011-10-04,bb,0.0,0.0,183.474671419,45.9030428192,89.0
2011-10-05,bb,0.0,0.0,183.099746152,54.1605207586,92.0
2011-10-06,bb,0.0,0.0,169.051268756,48.5660870185,89.0
2011-10-07,bb,0.0,0.0,144.546610774,43.3991865928,101.0
2011-10-08,bb,0.0,0.0,171.352472301,47.4672715029,103.0
2011-10-09,bb,0.0,0.0,183.858585296,49.8009852063,101.0
2011-10-10,bb,0.0,0.0,161.901656281,44.8229312558,94.0
2011-10-11,bb,0.0,0.0,158.344105229,42.3077738375,86.0
2011-10-12,bb,0.0,0.0,156.749917969,41.1501222242,93.0
2011-10-13,bb,0.0,0.0,165.287936237,45.8266286589,94.0
2011-10-14,bb,0.0,0.0,195.644716177,50.6518101582,93.0
2011-10-15,bb,0.0,0.0,163.643244324,50.3784546937,105.0
2011-10-16,bb,0.0,0.0,158.515679973,51.1489510391,109.0
2011-10-17,bb,0.0,0.0,156.15356167,43.4796789817,83.0
2011-10-18,bb,0.0,0.0,142.405307433,40.3663701606,84.0
2011-10-19,bb,0.0,0.0,159.26055994,43.5084340608,82.0
