date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,gu,0.0,0.0,159.957043739,37.4724630534,87.0
2011-09-09,gu,0.0,0.0,175.030746721,31.075653761,90.0
2011-09-11,gu,0.0,0.0,173.387052118,42.9114286244,79.0
2011-09-12,gu,0.0,0.0,160.562220563,41.314013911,78.0
2011-09-13,gu,0.0,0.0,114.972712647,26.5932638702,88.0
2011-09-14,gu,0.0,0.0,145.679590597,40.9038892433,70.0
2011-09-15,gu,0.0,0.0,167.350491453,39.3718105078,78.0
2011-09-16,gu,0.0,0.0,179.039534209,32.8744171958,91.0
2011-09-17,gu,0.0,0.0,173.900305015,29.9127445042,90.0
2011-09-18,gu,0.0,0.0,163.292907476,24.3551969869,82.0
2011-09-19,gu,0.0,0.0,171.256814641,24.2905109391,85.0
2011-09-20,gu,0.0,0.0,176.40580429,29.8938318779,87.0
2011-09-21,gu,0.0,0.0,146.148016746,21.7391813333,84.0
2011-09-22,gu,0.0,0.0,150.1894602,28.4502201578,79.0
2011-09-23,gu,0.0,0.0,171.952897673,37.0436321089,95.0
2011-09-24,gu,0.0,0.0,164.067301094,38.3381795566,101.0
2011-09-25,gu,0.0,0.0,151.720905559,32.9275761151,95.0
2011-09-26,gu,0.0,0.0,141.285225224,36.3394213837,78.0
2011-09-27,gu,0.0,0.0,147.586701877,39.8241246513,71.0
2011-09-28,gu,0.0,0.0,139.519907251,39.2648701566,75.0
2011-09-29,gu,0.0,0.0,129.424185524,35.5705481422,67.0
2011-09-30,gu,0.0,0.0,166.748998329,43.3560224831,77.0
2011-10-01,gu,0.0,0.0,185.243250756,47.4089968227,70.0
2011-10-02,gu,0.0,0.0,160.303330969,41.9620808572,64.0
2011-10-03,gu,0.0,0.0,150.471647455,33.4153149692,82.0
2011-10-04,gu,0.0,0.0,135.492869493,28.7615901251,81.0
2011-10-05,gu,0.0,0.0,146.729682113,34.8829399259,73.0
2011-10-06,gu,0.0,0.0,120.215214437,32.1629685842,67.0
2011-10-07,gu,0.0,0.0,132.810105283,37.5460883599,73.0
2011-10-08,gu,0.0,0.0,128.210960199,30.4864220003,72.0
2011-10-09,gu,0.0,0.0,129.91207871,29.1188822455,70.0
2011-10-10,gu,0.0,0.0,145.532283286,37.3772963747,73.0
2011-10-11,gu,0.0,0.0,148.311678246,36.4707878383,77.0
2011-10-12,gu,0.0,0.0,129.203422291,29.4246722838,76.0
2011-10-13,gu,0.0,0.0,130.613497393,31.1570975633,78.0
2011-10-14,gu,0.0,0.0,150.494709383,32.1725174515,67.0
2011-10-15,gu,0.0,0.0,121.540813652,31.9823666774,76.0
2011-10-16,gu,0.0,0.0,116.946796609,31.7386318048,82.0
2011-10-17,gu,0.0,0.0,126.65392642,31.164226672,65.0
2011-10-18,gu,0.0,0.0,129.649650261,35.1303710747,69.0
2011-10-19,gu,0.0,0.0,133.684421001,33.9869960054,77.0
2011-10-20,gu,0.0,0.0,143.061004544,32.1864324371,69.0
2011-10-21,gu,0.0,0.0,111.716112142,24.5241439779,71.0
2011-10-22,gu,0.0,0.0,131.247657232,31.1329011635,69.0
2011-10-23,gu,0.0,0.0,129.993196244,36.1851424575,66.0
2011-10-24,gu,0.0,0.0,118.338988053,23.6496966078,55.0
2011-10-25,gu,0.0,0.0,110.786874413,27.2542131506,63.0
2011-10-26,gu,0.0,0.0,141.647567931,26.6472696921,72.0
2011-10-27,gu,0.0,0.0,121.236024888,20.4585125097,84.0
2011-10-28,gu,0.0,0.0,128.908479551,22.3976207838,75.0
2011-10-29,gu,0.0,0.0,125.3702601,25.0842492545,66.0
2011-10-30,gu,0.0,0.0,118.240242867,21.8741720165,57.0
2011-10-31,gu,0.0,0.0,101.630553985,18.6792264421,53.0
2011-11-01,gu,0.0,0.0,116.534597876,24.8516781716,60.0
2011-11-02,gu,0.0,0.0,136.244027387,22.5779946575,61.0
2011-11-03,gu,0.0,0.0,145.828253978,32.5909572481,53.0
2011-11-04,gu,0.0,0.0,150.419700728,26.4158428,53.0
2011-11-05,gu,0.0,0.0,143.044409252,23.6470984784,53.0
2011-11-06,gu,0.0,0.0,121.341883046,22.1441156152,47.0
2011-11-07,gu,0.0,0.0,99.9600717089,20.3379963754,53.0
2011-11-08,gu,0.0,0.0,119.950802456,21.9583011386,74.0
2011-11-09,gu,0.0,0.0,148.800215995,17.3044515976,70.0
2011-11-10,gu,0.0,0.0,124.458063183,17.6539223957,58.0
2011-11-11,gu,0.0,0.0,88.6634419322,22.7772847647,58.0
2011-11-12,gu,0.0,0.0,85.25554401,19.3112911545,55.0
2011-11-13,gu,0.0,0.0,83.4773714689,16.0475378926,45.0
2011-11-14,gu,0.0,0.0,97.1708773219,18.9787740612,51.0
2011-11-15,gu,0.0,0.0,133.865214641,27.8265279254,52.0
2011-11-16,gu,0.0,0.0,132.312809736,21.2423541195,51.0
2011-11-17,gu,0.0,0.0,101.049753654,19.8306399799,54.0
2011-11-18,gu,0.0,0.0,98.0956244464,25.2047998924,54.0
2011-11-19,gu,0.0,0.0,99.7421247102,23.2604949965,51.0
2011-11-20,gu,0.0,0.0,87.9390194065,16.1206296966,47.0
2011-11-21,gu,0.0,0.0,100.159593333,20.0243413447,52.0
2011-11-22,gu,0.0,0.0,103.363826674,18.0445829422,51.0
2011-11-23,gu,0.0,0.0,122.110395205,16.9081217092,46.0
2011-11-24,gu,0.0,0.0,185.479856246,19.6154545517,45.0
2011-11-25,gu,0.0,0.0,174.435187975,7.46533076275,32.0
2011-11-26,gu,0.0,0.0,158.468089753,9.65476159685,44.0
2011-11-27,gu,0.0,0.0,103.810627291,15.9140457159,41.0
2011-11-28,gu,0.0,0.0,98.7120906765,19.6958535322,40.0
2011-11-29,gu,0.0,0.0,96.2630651699,16.3219484796,36.0
2011-11-30,gu,0.0,0.0,80.7498111097,10.6985783749,38.0
2011-12-01,gu,0.0,0.0,77.9102758013,5.49408709684,51.0
2011-12-02,gu,0.0,0.0,82.0521913449,2.24401645623,35.0
2011-12-03,gu,0.0,0.0,95.7640921916,6.38032303188,21.0
2011-12-04,gu,0.0,0.0,74.1953070812,11.3764031643,25.0
2011-12-05,gu,0.0,0.0,93.928055602,14.6651546351,37.0
2011-12-06,gu,0.0,0.0,79.2073279352,12.2883782806,37.0
2011-12-07,gu,0.0,0.0,86.3400573523,13.3860090803,37.0
2011-12-08,gu,0.0,0.0,99.6636229696,17.143509605,42.0
2011-12-09,gu,0.0,0.0,74.9343602281,10.2641479753,33.0
2011-12-10,gu,0.0,0.0,50.6409224277,4.3164231828,31.0
2011-12-11,gu,0.0,0.0,65.3569192854,7.20472864474,27.0
2011-12-12,gu,0.0,0.0,70.3733620177,12.1345187634,32.0
2011-12-13,gu,0.0,0.0,77.2706530776,13.0963096482,31.0
2011-12-14,gu,0.0,0.0,78.9696167731,11.8351039599,51.0
2011-12-15,gu,0.0,0.0,85.8064147708,13.9271953268,43.0
2011-12-16,gu,0.0,0.0,71.2246274615,10.8656080507,39.0
2011-12-17,gu,0.0,0.0,70.9007068932,9.78057612979,40.0
2011-12-18,gu,0.0,0.0,60.3920187263,7.65116212097,37.0
2011-12-19,gu,0.0,0.0,67.4227902088,9.47110736547,41.0
2011-12-20,gu,0.0,0.0,65.9196671956,9.96024233873,42.0
2011-12-21,gu,0.0,0.0,100.889076276,19.9516713119,44.0
2011-12-22,gu,0.0,0.0,87.2111328862,15.8466684372,42.0
2011-12-23,gu,0.0,0.0,73.2506785679,13.6034823377,49.0
2011-12-24,gu,0.0,0.0,74.5504212007,13.7927742394,41.0
2011-12-25,gu,0.0,0.0,84.6211346689,13.2146558981,52.0
2011-12-26,gu,0.0,0.0,77.9876782448,13.014429094,58.0
2011-12-27,gu,0.0,0.0,86.7144428275,14.5038077831,69.0
2011-12-28,gu,0.0,0.0,92.4355850583,15.1162993599,60.0
2011-12-29,gu,0.0,0.0,86.2382111036,14.5101226183,59.0
2011-12-30,gu,0.0,0.0,102.07497446,18.1410252479,54.0
2011-12-31,gu,0.0,0.0,84.1636171572,13.5962376912,29.0
2012-01-01,gu,0.0,0.0,90.8849041051,15.1300257636,38.0
2012-01-02,gu,0.0,0.0,129.010277684,20.4664753927,42.0
2012-01-03,gu,0.0,0.0,133.058249627,27.5662749714,34.0
2012-01-04,gu,0.0,0.0,121.697032739,25.0854265616,35.0
2012-01-05,gu,0.0,0.0,139.463262355,24.5518333163,28.0
2012-01-06,gu,0.0,0.0,156.417714635,14.2474908242,24.0
2012-01-07,gu,0.0,0.0,115.354805687,7.37065271751,27.0
2012-01-09,gu,0.0,0.0,162.441912865,11.7210578024,29.0
2012-01-10,gu,0.0,0.0,115.236128492,8.71117650753,25.0
2012-01-11,gu,0.0,0.0,80.5834968766,10.0811532307,40.0
2012-01-12,gu,0.0,0.0,71.2571280131,6.00837544249,42.0
2012-01-13,gu,0.0,0.0,63.4084326972,3.61115878801,41.0
2012-01-14,gu,0.0,0.0,63.8891921266,3.84028215119,35.0
2012-01-16,gu,0.0,0.0,63.6430243731,3.9733116436,38.0
2012-01-17,gu,0.0,0.0,64.5283345619,3.20600093973,41.0
2012-01-18,gu,0.0,0.0,79.8596731148,14.6533397096,36.0
2012-01-19,gu,0.0,0.0,88.8986155377,11.7006382917,38.0
2012-01-20,gu,0.0,0.0,94.4242336864,11.5241873562,41.0
2012-01-21,gu,0.0,0.0,78.6086989212,8.66164798471,38.0
2012-01-22,gu,0.0,0.0,89.1970029164,10.6162286098,33.0
2012-01-23,gu,0.0,0.0,86.4586237031,7.39819592404,36.0
2012-01-24,gu,0.0,0.0,89.723535767,10.9905176752,34.0
2012-01-25,gu,0.0,0.0,79.7451202017,11.7675510054,31.0
2012-01-26,gu,0.0,0.0,79.9470963545,10.5087283626,30.0
2012-01-27,gu,0.0,0.0,84.7758673064,11.1260497748,32.0
2012-01-28,gu,0.0,0.0,79.2509854149,10.0861518282,40.0
2012-01-29,gu,0.0,0.0,75.5669239337,8.50259780265,40.0
2012-01-30,gu,0.0,0.0,86.6451483866,10.0169899158,33.0
2012-01-31,gu,0.0,0.0,79.6161898464,10.1186703839,42.0
2012-02-01,gu,0.0,0.0,77.143805883,8.45776443569,35.0
2012-02-02,gu,0.0,0.0,71.778631951,8.66803230644,37.0
2012-02-03,gu,0.0,0.0,78.7768273728,9.32608958779,32.0
2012-02-04,gu,0.0,0.0,87.8776216169,14.7336045282,26.0
2012-02-05,gu,0.0,0.0,83.5805857075,13.6865389129,30.0
2012-02-06,gu,0.0,0.0,71.5641361112,9.98530109733,41.0
2012-02-07,gu,0.0,0.0,84.6188645005,12.7133334664,44.0
2012-02-08,gu,0.0,0.0,84.1127752063,10.7296855949,39.0
2012-02-09,gu,0.0,0.0,90.1080786964,13.182120919,23.0
2012-02-10,gu,0.0,0.0,70.5672213913,9.04668622492,30.0
2012-02-11,gu,0.0,0.0,58.1017493303,7.48849131174,37.0
2012-02-12,gu,0.0,0.0,65.6548755574,9.71529668935,33.0
2012-02-13,gu,0.0,0.0,99.4837890311,13.4791685226,44.0
2012-02-14,gu,0.0,0.0,107.941899594,15.1592910532,42.0
2012-02-15,gu,0.0,0.0,79.5685951621,11.933794442,37.0
2012-02-16,gu,0.0,0.0,50.9034564405,5.57932661435,43.0
2012-02-17,gu,0.0,0.0,66.4480717428,9.29738806072,44.0
2012-02-18,gu,0.0,0.0,74.7492881688,13.1660299585,52.0
2012-02-19,gu,0.0,0.0,68.864516863,10.5608085831,49.0
2012-02-20,gu,0.0,0.0,89.3877167812,14.748796062,52.0
2012-02-21,gu,0.0,0.0,88.8352174085,11.6803279206,46.0
2012-02-22,gu,0.0,0.0,79.9772393284,12.1080146818,47.0
2012-02-23,gu,0.0,0.0,88.8346294249,13.6207984849,37.0
2012-02-24,gu,0.0,0.0,87.8588223548,14.8206058621,34.0
2012-02-25,gu,0.0,0.0,106.137143249,21.0828439626,41.0
2012-02-26,gu,0.0,0.0,98.597124227,19.0253760476,52.0
2012-02-27,gu,0.0,0.0,105.93414606,17.2452331947,47.0
2012-02-28,gu,0.0,0.0,93.7527920303,15.8805303778,41.0
2012-02-29,gu,0.0,0.0,87.0549652849,17.6155045677,42.0
2012-03-01,gu,0.0,0.0,75.5503597255,14.3005315087,43.0
2012-03-02,gu,0.0,0.0,68.726976838,11.8528259848,42.0
2012-03-03,gu,0.0,0.0,77.4778281233,13.730968489,43.0
2012-03-04,gu,0.0,0.0,99.8556710965,20.0772728759,45.0
2012-03-05,gu,0.0,0.0,96.7218562362,17.780126243,35.0
2012-03-06,gu,0.0,0.0,83.3564845507,14.1528007665,42.0
2012-03-07,gu,0.0,0.0,87.1543868115,14.8161522209,36.0
2012-03-08,gu,0.0,0.0,77.7370062416,16.1798871286,34.0
2012-03-09,gu,0.0,0.0,83.0617847843,15.8027032855,33.0
2012-03-10,gu,0.0,0.0,80.4972958058,18.0328835602,38.0
2012-03-11,gu,0.0,0.0,90.1459705586,17.0507803508,33.0
2012-03-12,gu,0.0,0.0,68.5175674061,11.8783502456,36.0
2012-03-13,gu,0.0,0.0,75.4111662664,16.3444642056,35.0
2012-03-14,gu,0.0,0.0,66.3637599642,12.9995375826,33.0
2012-03-15,gu,0.0,0.0,66.9795688533,12.2257704396,36.0
2012-03-16,gu,0.0,0.0,62.7740160921,11.2139034591,41.0
2012-03-17,gu,0.0,0.0,72.6939894653,13.0612349767,31.0
2012-03-18,gu,0.0,0.0,67.2792382264,9.30626104472,29.0
2012-03-19,gu,0.0,0.0,70.3899012833,12.3913306194,38.0
2012-03-20,gu,0.0,0.0,71.8154090616,11.7152175421,34.0
2012-03-21,gu,0.0,0.0,65.8764286722,11.2368047691,26.0
2012-03-22,gu,0.0,0.0,75.4330636869,12.6507822177,26.0
2012-03-23,gu,0.0,0.0,77.2315769141,15.7465896697,33.0
2012-03-24,gu,0.0,0.0,65.1273794084,10.2448153784,21.0
2012-03-25,gu,0.0,0.0,64.766886471,8.40823346211,24.0
2012-03-26,gu,0.0,0.0,73.3755806233,14.0572953905,32.0
2012-03-27,gu,0.0,0.0,67.0758182757,12.6400488653,27.0
2012-03-28,gu,0.0,0.0,54.8806719692,7.56064795745,31.0
2012-03-29,gu,0.0,0.0,56.4678488337,6.40386850697,45.0
2012-03-30,gu,0.0,0.0,71.5589238312,10.683894998,32.0
2012-03-31,gu,0.0,0.0,50.9076052311,4.24458041274,15.0
2012-04-01,gu,0.0,0.0,54.9844438326,6.23391073271,25.0
2012-04-02,gu,0.0,0.0,64.2960014338,10.2977189929,32.0
2012-04-03,gu,0.0,0.0,56.3216897533,7.82537055376,36.0
2012-04-04,gu,0.0,0.0,66.9848531341,9.97845458366,35.0
2012-04-05,gu,0.0,0.0,98.2184772576,13.6175689074,36.0
2012-04-06,gu,0.0,0.0,76.677880479,7.60945324664,31.0
2012-04-07,gu,0.0,0.0,40.0287461117,2.10078916325,30.0
2012-04-08,gu,0.0,0.0,57.133879908,6.42320064958,29.0
2012-04-09,gu,0.0,0.0,69.0990102428,10.0492108619,31.0
2012-04-10,gu,0.0,0.0,77.3047708617,12.0200729288,30.0
2012-04-11,gu,0.0,0.0,75.5947415794,11.2583455109,27.0
2012-04-12,gu,0.0,0.0,82.901384313,10.6921578698,21.0
2012-04-13,gu,0.0,0.0,80.9532370609,7.1517527869,31.0
2012-04-14,gu,0.0,0.0,74.3717652611,7.68444905094,36.0
