date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,et,0.0,0.0,89.2519066399,14.7562827333,82.0
2011-09-09,et,0.0,0.0,97.6841656437,10.5276608322,78.0
2011-09-11,et,0.0,0.0,60.3316680367,6.89626396111,48.0
2011-09-12,et,0.0,0.0,122.072762745,31.5589911541,53.0
2011-09-13,et,0.0,0.0,169.080626896,51.2542231786,108.0
2011-09-14,et,0.0,0.0,182.683331929,56.6678302589,119.0
2011-09-15,et,0.0,0.0,158.95268356,36.0296285092,114.0
2011-09-16,et,0.0,0.0,158.953369554,27.1024389494,124.0
2011-09-17,et,0.0,0.0,133.883668169,20.1977694724,81.0
2011-09-18,et,0.0,0.0,108.324585677,12.8054117031,75.0
2011-09-19,et,0.0,0.0,124.215609659,14.3664165042,118.0
2011-09-20,et,0.0,0.0,210.491065812,38.7045553408,131.0
2011-09-21,et,0.0,0.0,229.699339553,43.2486327658,132.0
2011-09-22,et,0.0,0.0,207.322914474,46.7410524415,121.0
2011-09-23,et,0.0,0.0,223.209016988,53.8844166469,124.0
2011-09-24,et,0.0,0.0,151.091341978,33.5693658277,74.0
2011-09-25,et,0.0,0.0,139.532074629,29.1105741282,74.0
2011-09-26,et,0.0,0.0,184.294148578,56.1521919202,113.0
2011-09-27,et,0.0,0.0,206.906603834,67.1824240016,99.0
2011-09-28,et,1.0,0.0,203.937520364,70.0081817266,51.0
2011-09-29,et,0.0,0.0,184.338139071,61.7944994487,96.0
2011-09-30,et,0.0,0.0,209.090290487,60.3393568126,112.0
2011-10-01,et,0.0,0.0,142.628092917,31.5851508459,49.0
2011-10-02,et,0.0,0.0,130.311594484,30.2942363004,53.0
2011-10-03,et,0.0,0.0,204.562286415,54.8085602898,112.0
2011-10-04,et,0.0,0.0,177.394213804,44.8412594747,133.0
2011-10-05,et,0.0,1.0,103.960217422,21.5842251823,131.0
2011-10-06,et,0.0,0.0,164.433471746,50.0045829858,108.0
2011-10-07,et,0.0,0.0,179.83972433,60.0967896501,68.0
2011-10-08,et,0.0,0.0,95.4683057932,18.541045756,45.0
2011-10-09,et,0.0,0.0,111.147359977,21.9578732611,44.0
2011-10-10,et,0.0,0.0,188.216940356,55.3703786595,91.0
2011-10-11,et,0.0,0.0,222.355536231,69.0448852372,77.0
2011-10-12,et,0.0,0.0,212.101067569,62.9626012771,64.0
2011-10-13,et,0.0,0.0,198.053021144,57.4381078703,87.0
2011-10-14,et,0.0,0.0,140.517377268,30.2039381559,78.0
2011-10-15,et,0.0,0.0,82.4486875341,16.3443175963,41.0
2011-10-16,et,0.0,0.0,80.1607599268,16.9713456881,38.0
2011-10-17,et,0.0,0.0,152.656006316,41.6561748308,67.0
2011-10-18,et,0.0,0.0,129.758845317,35.0339289035,78.0
2011-10-19,et,0.0,0.0,116.655952457,27.2938957359,93.0
2011-10-20,et,0.0,0.0,155.375143471,37.765861498,107.0
2011-10-21,et,0.0,0.0,124.973938429,30.3059473925,109.0
2011-10-22,et,0.0,0.0,78.179089699,13.211150909,61.0
2011-10-23,et,0.0,0.0,69.062855001,12.1067225349,44.0
2011-10-24,et,0.0,0.0,119.731961259,25.0773382705,63.0
2011-10-25,et,0.0,0.0,118.593213048,33.3235905125,90.0
2011-10-26,et,0.0,0.0,158.875648375,37.0455275915,128.0
2011-10-27,et,0.0,0.0,175.437569806,37.2794629717,134.0
2011-10-28,et,0.0,0.0,187.859850159,37.9966712838,134.0
2011-10-29,et,0.0,0.0,113.382149577,21.180851342,66.0
2011-10-30,et,0.0,0.0,85.4244756252,12.7227786617,74.0
2011-10-31,et,0.0,1.0,114.209841682,22.4037250264,165.0
2011-11-01,et,0.0,1.0,156.32717824,39.3284684074,187.0
2011-11-02,et,0.0,0.0,206.46854742,52.3082833692,181.0
2011-11-03,et,0.0,0.0,213.02207359,60.0787729874,187.0
2011-11-04,et,0.0,0.0,249.048031527,53.3265138148,154.0
2011-11-05,et,0.0,0.0,141.41379533,24.8840743742,106.0
2011-11-06,et,0.0,0.0,149.924456724,32.2394504897,124.0
2011-11-07,et,0.0,0.0,261.911296994,87.215840575,183.0
2011-11-08,et,0.0,0.0,325.690358548,86.5755422289,165.0
2011-11-09,et,0.0,0.0,386.033079389,63.2274412734,121.0
2011-11-10,et,0.0,0.0,368.011013536,85.8595175579,158.0
2011-11-11,et,0.0,0.0,225.178307952,85.1251384841,182.0
2011-11-12,et,0.0,0.0,150.755654362,48.4874060499,109.0
2011-11-13,et,0.0,0.0,184.733927703,56.9871436595,113.0
2011-11-14,et,0.0,0.0,276.636326569,91.6747814594,223.0
2011-11-15,et,0.0,0.0,274.881662548,70.7930201591,266.0
2011-11-16,et,0.0,1.0,213.992036938,40.7424688246,271.0
2011-11-17,et,0.0,1.0,238.384090346,69.7337087996,303.0
2011-11-18,et,0.0,0.0,273.036064827,99.3058163341,237.0
2011-11-19,et,0.0,0.0,179.219627759,54.6583254514,137.0
2011-11-20,et,0.0,0.0,189.159190473,55.8686114559,123.0
2011-11-21,et,0.0,0.0,351.353929407,126.558121419,258.0
2011-11-22,et,0.0,0.0,419.467508971,140.353258458,340.0
2011-11-23,et,0.0,0.0,512.356945581,132.87829216,358.0
2011-11-24,et,0.0,0.0,828.643785218,161.211375518,319.0
2011-11-25,et,0.0,0.0,619.356865032,47.887520055,229.0
2011-11-26,et,0.0,0.0,353.546702371,37.5598149808,181.0
2011-11-27,et,0.0,1.0,211.185954234,62.3555211658,216.0
2011-11-28,et,0.0,0.0,389.351679731,146.37917809,330.0
2011-11-29,et,0.0,0.0,494.147027187,164.726440783,244.0
2011-11-30,et,0.0,0.0,497.73370987,114.020380379,222.0
2011-12-01,et,0.0,0.0,412.214064307,70.93669626,291.0
2011-12-02,et,0.0,0.0,414.89109172,41.9322308177,362.0
2011-12-03,et,0.0,0.0,311.969369568,40.5248551723,185.0
2011-12-04,et,0.0,0.0,302.598843528,98.2881966016,170.0
2011-12-05,et,0.0,0.0,570.265600663,204.229692345,463.0
2011-12-06,et,0.0,1.0,408.691771018,139.00471198,507.0
2011-12-07,et,0.0,1.0,379.952620699,134.093874112,479.0
2011-12-08,et,0.0,0.0,429.294523043,162.445237296,429.0
2011-12-09,et,0.0,0.0,549.135919737,207.882308877,438.0
2011-12-10,et,0.0,0.0,299.415861882,99.6207669421,221.0
2011-12-11,et,0.0,0.0,312.57512532,99.80879497,237.0
2011-12-12,et,0.0,0.0,611.154801618,278.422013326,407.0
2011-12-13,et,0.0,0.0,743.212194723,325.320394914,521.0
2011-12-14,et,0.0,0.0,710.691718173,280.321175788,585.0
2011-12-15,et,0.0,1.0,639.141736692,245.218219056,770.0
2011-12-16,et,0.0,1.0,660.350248539,277.707005998,766.0
2011-12-17,et,0.0,1.0,364.703686615,126.105056252,401.0
2011-12-18,et,0.0,1.0,371.657109704,139.81307388,397.0
2011-12-19,et,0.0,1.0,592.009109439,244.450237845,760.0
2011-12-20,et,0.0,0.0,738.665724965,338.504227115,665.0
2011-12-21,et,0.0,0.0,852.463730855,369.082297269,439.0
2011-12-22,et,1.0,0.0,1105.76770518,506.239875389,438.0
2011-12-23,et,1.0,0.0,992.551879802,508.839789498,390.0
2011-12-24,et,1.0,0.0,532.34850414,244.785182868,201.0
2011-12-25,et,0.0,0.0,644.878709423,253.94813142,258.0
2011-12-26,et,1.0,0.0,985.588023199,479.306423629,463.0
2011-12-27,et,0.0,0.0,942.569278265,446.252151975,500.0
2011-12-28,et,0.0,0.0,661.664673748,264.626109127,361.0
2011-12-29,et,1.0,0.0,648.411982494,272.268705508,255.0
2011-12-30,et,0.0,0.0,618.744704362,232.428387474,284.0
2011-12-31,et,0.0,0.0,330.964452466,103.560986846,169.0
2012-01-01,et,0.0,0.0,360.068280846,111.709469143,130.0
2012-01-02,et,1.0,0.0,798.144724769,244.224404638,223.0
2012-01-03,et,0.0,0.0,755.953424984,290.218640046,411.0
2012-01-04,et,0.0,0.0,571.988076165,225.679093713,426.0
2012-01-05,et,0.0,0.0,482.093322293,149.955111287,384.0
2012-01-06,et,0.0,0.0,659.485014968,107.904928702,272.0
2012-01-07,et,0.0,0.0,474.877271463,88.823898738,101.0
2012-01-09,et,0.0,0.0,666.753229302,96.222693829,261.0
2012-01-10,et,0.0,0.0,954.966591281,194.637827799,271.0
2012-01-11,et,0.0,0.0,685.133338157,235.385929356,429.0
2012-01-12,et,0.0,0.0,648.426248982,174.592991477,537.0
2012-01-13,et,0.0,1.0,484.22413104,93.8610173929,497.0
2012-01-14,et,0.0,1.0,185.757508975,26.1390717235,327.0
2012-01-16,et,0.0,1.0,407.649583843,72.8370844224,521.0
2012-01-17,et,0.0,1.0,473.992673452,76.150783324,595.0
2012-01-18,et,0.0,0.0,615.937745794,272.457858796,550.0
2012-01-19,et,0.0,0.0,812.707507002,265.795731527,398.0
2012-01-20,et,1.0,0.0,788.050536379,279.544269932,214.0
2012-01-21,et,0.0,0.0,527.273080299,151.301430883,164.0
2012-01-22,et,0.0,0.0,465.072836415,125.310562166,193.0
2012-01-23,et,0.0,0.0,832.301543315,190.371109776,404.0
2012-01-24,et,0.0,0.0,917.691551457,291.012963697,509.0
2012-01-25,et,0.0,0.0,850.132686776,340.910205906,558.0
2012-01-26,et,0.0,0.0,601.503308249,201.237946204,489.0
2012-01-27,et,0.0,1.0,341.067810865,95.0116567698,457.0
2012-01-28,et,0.0,0.0,269.576014938,70.1622260672,252.0
2012-01-29,et,0.0,0.0,333.595543471,86.4841367164,253.0
2012-01-30,et,0.0,0.0,658.432151057,224.489925084,470.0
2012-01-31,et,0.0,0.0,816.061558301,288.364278955,523.0
2012-02-01,et,0.0,0.0,921.987524314,307.312325509,554.0
2012-02-02,et,0.0,0.0,790.59213043,295.552304287,479.0
2012-02-03,et,0.0,0.0,769.701642107,274.092164528,445.0
2012-02-04,et,0.0,0.0,417.917907859,149.2351161,217.0
2012-02-05,et,0.0,0.0,400.06940642,138.790350015,199.0
2012-02-06,et,0.0,0.0,697.237643417,289.41586311,435.0
2012-02-07,et,0.0,0.0,755.139595334,284.107515174,403.0
2012-02-08,et,1.0,0.0,878.351929929,374.70827426,308.0
2012-02-09,et,0.0,0.0,818.375529703,314.016935764,342.0
2012-02-10,et,0.0,0.0,692.938712062,248.090231639,306.0
2012-02-11,et,0.0,0.0,339.095565842,136.645937357,192.0
2012-02-12,et,0.0,0.0,309.290140706,125.980527889,146.0
2012-02-13,et,0.0,0.0,769.578038869,255.77862722,296.0
2012-02-14,et,0.0,0.0,744.473983154,223.905288645,346.0
2012-02-15,et,0.0,0.0,475.588634663,159.554681378,296.0
2012-02-16,et,0.0,0.0,493.804309626,191.022031685,338.0
2012-02-17,et,0.0,0.0,479.355622063,189.616992477,287.0
2012-02-18,et,0.0,0.0,299.413704003,110.973900053,124.0
2012-02-19,et,0.0,0.0,237.769198845,78.5553770564,144.0
2012-02-20,et,0.0,0.0,452.189033242,159.476950374,353.0
2012-02-21,et,0.0,0.0,548.017320662,159.250191636,339.0
2012-02-22,et,0.0,0.0,466.900101498,166.824334989,377.0
2012-02-23,et,0.0,0.0,525.174306596,175.901306915,375.0
2012-02-24,et,0.0,0.0,435.456412635,151.66229277,311.0
2012-02-25,et,0.0,0.0,219.002784549,66.3194099224,193.0
2012-02-26,et,0.0,0.0,254.450970788,73.8238150857,204.0
2012-02-27,et,0.0,0.0,557.462493953,182.443381465,373.0
2012-02-28,et,0.0,0.0,527.724470457,187.364796963,306.0
2012-02-29,et,0.0,0.0,526.812645054,225.377762045,277.0
2012-03-01,et,1.0,0.0,547.872579038,256.760170015,241.0
2012-03-02,et,1.0,0.0,459.243044597,191.39248132,131.0
2012-03-03,et,0.0,0.0,286.065975096,103.617373381,115.0
2012-03-04,et,0.0,0.0,319.89218247,113.168387822,142.0
2012-03-05,et,0.0,0.0,577.211033941,223.159953815,246.0
2012-03-06,et,0.0,0.0,464.442903655,180.189927236,329.0
2012-03-07,et,0.0,0.0,436.783760484,160.041816188,418.0
2012-03-08,et,0.0,1.0,336.299555989,142.779687503,416.0
2012-03-09,et,0.0,1.0,213.266576313,72.1705135268,443.0
2012-03-10,et,0.0,1.0,182.775114939,66.083019378,341.0
2012-03-11,et,0.0,1.0,235.217206242,77.5190571046,241.0
2012-03-12,et,0.0,1.0,356.122176609,149.411538184,371.0
2012-03-13,et,0.0,0.0,443.567020212,213.59953816,442.0
2012-03-14,et,0.0,0.0,550.023820362,276.314125952,439.0
2012-03-15,et,0.0,0.0,571.207706874,278.612760218,454.0
2012-03-16,et,0.0,0.0,585.200814744,295.36719752,344.0
2012-03-17,et,1.0,0.0,475.743265069,212.203401827,198.0
2012-03-18,et,0.0,0.0,367.035066903,121.041557729,192.0
2012-03-19,et,0.0,0.0,519.262933384,234.582541638,381.0
2012-03-20,et,0.0,0.0,635.93986564,285.180195956,442.0
2012-03-21,et,0.0,0.0,611.904089336,290.779101156,397.0
2012-03-22,et,0.0,0.0,672.052252129,297.431424581,394.0
2012-03-23,et,0.0,0.0,471.128239493,232.737127499,439.0
2012-03-24,et,0.0,1.0,298.625802626,118.902519154,569.0
2012-03-25,et,0.0,1.0,309.2116335,110.432283991,668.0
2012-03-26,et,0.0,1.0,529.837708819,257.265922176,586.0
2012-03-27,et,0.0,0.0,603.937689547,307.394713459,378.0
2012-03-28,et,0.0,0.0,550.918567626,272.896782641,370.0
2012-03-29,et,0.0,0.0,575.673305855,223.674744952,363.0
2012-03-30,et,1.0,0.0,663.924172805,275.69107152,269.0
2012-03-31,et,1.0,0.0,842.71815575,335.902054907,144.0
2012-04-01,et,1.0,0.0,955.282421779,445.42471529,163.0
2012-04-02,et,1.0,0.0,788.355601444,390.981508676,311.0
2012-04-03,et,0.0,0.0,519.277085105,245.878810907,359.0
