date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,et,0.0,0.0,86.0214483336,15.381229594,82.0
2011-09-09,et,0.0,0.0,92.4808538564,11.5389748266,78.0
2011-09-11,et,0.0,0.0,59.1890857807,7.04013924424,48.0
2011-09-12,et,0.0,0.0,120.869277342,31.8575593896,53.0
2011-09-13,et,0.0,0.0,171.129585939,50.3830368851,108.0
2011-09-14,et,0.0,0.0,181.063731176,57.9633933125,119.0
2011-09-15,et,0.0,0.0,158.377736994,37.0894220564,114.0
2011-09-16,et,0.0,0.0,159.165991464,27.5954966744,124.0
2011-09-17,et,0.0,0.0,134.6875129,20.2355549268,81.0
2011-09-18,et,0.0,0.0,108.872847203,12.8259532268,75.0
2011-09-19,et,0.0,0.0,124.264941044,14.74358358,118.0
2011-09-20,et,0.0,0.0,210.448782252,39.7684996341,131.0
2011-09-21,et,0.0,0.0,229.431205057,43.878251666,132.0
2011-09-22,et,0.0,0.0,205.131709379,47.9163407081,121.0
2011-09-23,et,0.0,0.0,218.546574911,56.1699497033,124.0
2011-09-24,et,0.0,0.0,149.696774769,34.4812571369,74.0
2011-09-25,et,0.0,0.0,138.971402408,29.7425383957,74.0
2011-09-26,et,0.0,0.0,187.944579242,54.7399370116,113.0
2011-09-27,et,0.0,0.0,210.556679805,66.1278653955,99.0
2011-09-28,et,1.0,0.0,208.053480092,68.37383105,51.0
2011-09-29,et,0.0,0.0,188.115198433,60.0949058684,96.0
2011-09-30,et,0.0,0.0,209.29721727,60.3997397855,112.0
2011-10-01,et,0.0,0.0,143.312275529,31.5105485566,49.0
2011-10-02,et,0.0,0.0,130.138317179,30.3812363087,53.0
2011-10-03,et,0.0,0.0,206.713617481,53.8248718582,112.0
2011-10-04,et,0.0,0.0,180.957439328,42.8342010858,133.0
2011-10-05,et,0.0,1.0,111.160362291,19.1527872954,131.0
2011-10-06,et,0.0,0.0,165.401297087,50.1041144792,108.0
2011-10-07,et,0.0,0.0,181.315367181,59.7143004554,68.0
2011-10-08,et,0.0,0.0,95.4368088236,18.5041187787,45.0
2011-10-09,et,0.0,0.0,110.554901667,22.0148285904,44.0
2011-10-10,et,0.0,0.0,188.225595064,54.9849649267,91.0
2011-10-11,et,0.0,0.0,227.293818727,66.628518512,77.0
2011-10-12,et,0.0,0.0,213.326569754,62.3001063111,64.0
2011-10-13,et,0.0,0.0,196.612683925,57.6536814481,87.0
2011-10-14,et,0.0,0.0,141.784140139,29.9521235862,78.0
2011-10-15,et,0.0,0.0,82.7022061695,16.3555457262,41.0
2011-10-16,et,0.0,0.0,80.5116083435,16.9731303282,38.0
2011-10-17,et,0.0,0.0,152.424842021,41.9587320468,67.0
2011-10-18,et,0.0,0.0,129.038626652,35.1270957195,78.0
2011-10-19,et,0.0,0.0,112.29846785,28.377598848,93.0
2011-10-20,et,0.0,0.0,163.384097737,35.3375078172,107.0
2011-10-21,et,0.0,0.0,127.399611834,29.4234846568,109.0
2011-10-22,et,0.0,0.0,79.7995443859,12.8686752824,61.0
2011-10-23,et,0.0,0.0,68.6460713266,12.259739801,44.0
2011-10-24,et,0.0,0.0,120.785671769,24.9390213374,63.0
2011-10-25,et,0.0,0.0,122.729525232,32.0031491667,90.0
2011-10-26,et,0.0,0.0,165.807044883,33.3892356101,128.0
2011-10-27,et,0.0,0.0,175.503524901,36.1587499748,134.0
2011-10-28,et,0.0,0.0,185.75207352,38.3531851794,134.0
2011-10-29,et,0.0,0.0,111.371888491,21.5834200962,66.0
2011-10-30,et,0.0,0.0,85.0357574031,12.6799489679,74.0
2011-10-31,et,0.0,1.0,112.81288704,22.5022717394,165.0
2011-11-01,et,0.0,1.0,141.493213629,44.8848744194,187.0
2011-11-02,et,0.0,0.0,205.993382725,52.0388309265,181.0
2011-11-03,et,0.0,0.0,217.440256805,58.2192144951,187.0
2011-11-04,et,0.0,0.0,247.2582961,54.3709635067,154.0
2011-11-05,et,0.0,0.0,142.902541092,23.8353103335,106.0
2011-11-06,et,0.0,0.0,150.062413366,31.9405692202,124.0
2011-11-07,et,0.0,0.0,255.978665577,91.7045174741,183.0
2011-11-08,et,0.0,0.0,319.387429055,91.4679167116,165.0
2011-11-09,et,0.0,0.0,383.293972734,65.1682822118,121.0
2011-11-10,et,0.0,0.0,352.527240743,91.6233570194,158.0
2011-11-11,et,0.0,0.0,225.832160207,85.1025444967,182.0
2011-11-12,et,0.0,0.0,152.719666687,48.1988856524,109.0
2011-11-13,et,0.0,0.0,186.135151027,56.9193478661,113.0
2011-11-14,et,0.0,0.0,276.673761016,92.0242043617,223.0
2011-11-15,et,0.0,0.0,266.869438687,74.2670292123,266.0
2011-11-16,et,0.0,1.0,211.508557907,42.0446143433,271.0
2011-11-17,et,0.0,1.0,238.124948703,70.629437588,303.0
2011-11-18,et,0.0,0.0,260.751441508,105.916190389,237.0
2011-11-19,et,0.0,0.0,176.089534732,55.8641941463,137.0
2011-11-20,et,0.0,0.0,188.377275528,56.3674000123,123.0
2011-11-21,et,0.0,0.0,350.792503571,127.141900071,258.0
2011-11-22,et,0.0,0.0,420.649135831,140.168050622,340.0
2011-11-23,et,0.0,0.0,514.744092208,132.494092057,358.0
2011-11-24,et,0.0,0.0,830.136071165,163.994094333,319.0
2011-11-25,et,0.0,0.0,624.790361253,48.1499047276,229.0
2011-11-26,et,0.0,0.0,362.833345672,34.1739217826,181.0
2011-11-27,et,0.0,0.0,229.225800546,56.5377759212,216.0
2011-11-28,et,0.0,0.0,389.788481854,148.19162938,330.0
2011-11-29,et,0.0,0.0,499.851966189,163.806086562,244.0
2011-11-30,et,0.0,0.0,498.10735173,114.013600542,222.0
2011-12-01,et,0.0,0.0,419.407324331,63.6527605702,291.0
2011-12-02,et,0.0,0.0,427.490853418,29.9224147225,362.0
2011-12-03,et,0.0,0.0,315.784212546,38.6475407656,185.0
2011-12-04,et,0.0,0.0,301.913467648,98.3180859821,170.0
2011-12-05,et,0.0,0.0,560.804150214,207.767316958,463.0
2011-12-06,et,0.0,1.0,401.786194291,143.192743506,507.0
2011-12-07,et,0.0,1.0,381.755959889,133.125060291,479.0
2011-12-08,et,0.0,0.0,443.104672869,145.778342192,429.0
2011-12-09,et,0.0,0.0,567.954669705,192.194202572,438.0
2011-12-10,et,0.0,0.0,297.057499195,100.013284631,221.0
2011-12-11,et,0.0,0.0,306.929174128,102.146745187,237.0
2011-12-12,et,0.0,0.0,615.294229113,276.163077691,407.0
2011-12-13,et,0.0,0.0,737.575415872,327.246497103,521.0
2011-12-14,et,0.0,0.0,715.822466857,278.643485729,585.0
2011-12-15,et,0.0,1.0,639.879278472,246.922177014,770.0
2011-12-16,et,0.0,1.0,659.16750099,280.095227862,766.0
2011-12-17,et,0.0,1.0,363.258964194,126.555764117,401.0
2011-12-18,et,0.0,1.0,371.543294166,139.144150582,397.0
2011-12-19,et,0.0,1.0,584.503093663,251.860940524,760.0
2011-12-20,et,0.0,0.0,742.066300292,335.143344667,665.0
2011-12-21,et,0.0,0.0,843.259048944,371.871657996,439.0
2011-12-22,et,1.0,0.0,1086.76027788,515.539788886,438.0
2011-12-23,et,1.0,0.0,979.94374373,511.869872788,390.0
2011-12-24,et,1.0,0.0,539.299263864,239.378471022,201.0
2011-12-25,et,0.0,0.0,649.180617519,252.623322368,258.0
2011-12-26,et,0.0,0.0,1005.37328663,455.962692608,463.0
2011-12-27,et,0.0,0.0,972.785930963,414.139481815,500.0
2011-12-28,et,0.0,0.0,674.054646544,251.049257007,361.0
2011-12-29,et,1.0,0.0,655.564886431,264.191719958,255.0
2011-12-30,et,0.0,0.0,615.134287781,233.902065579,284.0
2011-12-31,et,0.0,0.0,319.024351074,109.430867513,169.0
2012-01-01,et,0.0,0.0,355.29482161,115.147969055,130.0
2012-01-02,et,1.0,0.0,786.054393423,258.173531054,223.0
2012-01-03,et,0.0,0.0,750.48660161,300.662464638,411.0
2012-01-04,et,0.0,0.0,580.365102864,223.327416145,426.0
2012-01-05,et,0.0,0.0,516.135785132,135.833686766,384.0
2012-01-06,et,0.0,0.0,666.44758509,107.546648832,272.0
2012-01-07,et,0.0,0.0,494.455056269,84.5054632697,101.0
2012-01-09,et,0.0,0.0,666.312031848,100.62157661,261.0
2012-01-10,et,0.0,0.0,963.788917063,198.257576292,271.0
2012-01-11,et,0.0,0.0,680.855513425,239.316673428,429.0
2012-01-12,et,0.0,0.0,652.636969012,170.715275562,537.0
2012-01-13,et,0.0,1.0,483.556766776,94.0007006138,497.0
2012-01-14,et,0.0,1.0,180.337636566,26.7839603653,327.0
2012-01-16,et,0.0,1.0,400.820198076,74.3889396186,521.0
2012-01-17,et,0.0,1.0,468.641015539,75.6612447947,595.0
2012-01-18,et,0.0,0.0,614.088173263,272.026688433,550.0
2012-01-19,et,0.0,0.0,786.675354755,292.696189541,398.0
2012-01-20,et,1.0,0.0,790.94945385,280.440991869,214.0
2012-01-21,et,0.0,0.0,524.713337597,156.086915327,164.0
2012-01-22,et,0.0,0.0,459.673828845,131.638901422,193.0
2012-01-23,et,0.0,0.0,805.271834229,219.202020257,404.0
2012-01-24,et,0.0,0.0,910.480948113,303.749336777,509.0
2012-01-25,et,0.0,0.0,871.294282329,314.632164892,558.0
2012-01-26,et,0.0,0.0,601.771263092,200.761268146,489.0
2012-01-27,et,0.0,1.0,341.259601604,94.1226004999,457.0
2012-01-28,et,0.0,0.0,269.249001373,69.9453756639,252.0
2012-01-29,et,0.0,0.0,330.670696645,87.8462649245,253.0
2012-01-30,et,0.0,0.0,625.690916751,245.495997772,470.0
2012-01-31,et,0.0,0.0,773.599906781,323.433813072,523.0
2012-02-01,et,0.0,0.0,904.136485615,330.775386503,554.0
2012-02-02,et,0.0,0.0,791.341745523,297.454251767,479.0
2012-02-03,et,0.0,0.0,771.793190503,272.808638294,445.0
2012-02-04,et,0.0,0.0,416.035591566,150.276112808,217.0
2012-02-05,et,0.0,0.0,395.410479098,141.894728829,199.0
2012-02-06,et,0.0,0.0,696.120611581,288.671774825,435.0
2012-02-07,et,0.0,0.0,751.930934334,284.06713719,403.0
2012-02-08,et,1.0,0.0,885.092058024,364.181448564,308.0
2012-02-09,et,0.0,0.0,812.001598108,312.667436929,342.0
2012-02-10,et,0.0,0.0,654.473523106,274.051306905,306.0
2012-02-11,et,0.0,0.0,339.166183563,136.45235163,192.0
2012-02-12,et,0.0,0.0,307.759687031,126.584418344,146.0
2012-02-13,et,0.0,0.0,737.461642559,278.013052169,296.0
2012-02-14,et,0.0,0.0,711.387584847,245.401222355,346.0
2012-02-15,et,0.0,0.0,457.536936712,170.250862852,296.0
2012-02-16,et,0.0,0.0,487.872397386,193.424804683,338.0
2012-02-17,et,0.0,0.0,473.418680539,189.864564032,287.0
2012-02-18,et,0.0,0.0,297.000553677,111.190238594,124.0
2012-02-19,et,0.0,0.0,237.296936068,77.856082748,144.0
2012-02-20,et,0.0,0.0,456.607290712,156.979215012,353.0
2012-02-21,et,0.0,0.0,543.838975542,165.232881877,339.0
2012-02-22,et,0.0,0.0,462.398726644,171.470868153,377.0
2012-02-23,et,0.0,0.0,513.63752043,186.853101019,375.0
2012-02-24,et,0.0,0.0,426.445254369,160.14480749,311.0
2012-02-25,et,0.0,0.0,218.397354869,66.5968117559,193.0
2012-02-26,et,0.0,0.0,244.399678829,78.1809564352,204.0
2012-02-27,et,0.0,0.0,554.148195428,183.257019543,373.0
2012-02-28,et,0.0,0.0,525.298433476,188.855972336,306.0
2012-02-29,et,0.0,0.0,522.582336208,225.171200426,277.0
2012-03-01,et,1.0,0.0,546.169083252,256.774662826,241.0
2012-03-02,et,1.0,0.0,441.212940006,202.977708186,131.0
2012-03-03,et,0.0,0.0,285.043644112,104.35058194,115.0
2012-03-04,et,0.0,0.0,318.671202276,113.682755708,142.0
2012-03-05,et,0.0,0.0,565.210626445,233.379707385,246.0
2012-03-06,et,0.0,0.0,464.337418658,180.23160551,329.0
2012-03-07,et,0.0,0.0,433.081038502,164.500213565,418.0
2012-03-08,et,0.0,1.0,338.702352066,142.42840778,416.0
2012-03-09,et,0.0,1.0,213.789226724,73.1283945977,443.0
2012-03-10,et,0.0,1.0,180.771078632,66.9727150448,341.0
2012-03-11,et,0.0,1.0,229.114339984,79.9023519523,241.0
2012-03-12,et,0.0,1.0,354.017000034,150.647445662,371.0
2012-03-13,et,0.0,0.0,442.394410237,215.870475677,442.0
2012-03-14,et,0.0,0.0,538.057355871,286.345634039,439.0
2012-03-15,et,0.0,0.0,570.756721674,278.723557377,454.0
2012-03-16,et,0.0,0.0,585.969778691,294.462995295,344.0
2012-03-17,et,1.0,0.0,470.861122997,216.12666891,198.0
2012-03-18,et,0.0,0.0,355.420124465,128.525368646,192.0
2012-03-19,et,0.0,0.0,514.427335391,241.010370471,381.0
2012-03-20,et,0.0,0.0,626.896023507,293.392276188,442.0
2012-03-21,et,0.0,0.0,603.624470864,296.134646406,397.0
2012-03-22,et,0.0,0.0,672.361830731,297.297152872,394.0
2012-03-23,et,0.0,0.0,479.650884657,228.300225077,439.0
2012-03-24,et,0.0,1.0,309.910512342,111.524368971,569.0
2012-03-25,et,0.0,1.0,312.058842778,109.540437432,668.0
2012-03-26,et,0.0,1.0,528.374578728,259.980442186,586.0
2012-03-27,et,0.0,0.0,602.775824254,309.178833532,378.0
2012-03-28,et,0.0,0.0,537.261959699,284.668754301,370.0
2012-03-29,et,0.0,0.0,549.168088579,244.225596757,363.0
2012-03-30,et,1.0,0.0,663.245048842,279.096023264,269.0
2012-03-31,et,1.0,0.0,838.099021404,345.653231473,144.0
2012-04-01,et,1.0,0.0,991.211104231,429.601386684,163.0
2012-04-02,et,1.0,0.0,792.242904471,395.834864583,311.0
2012-04-03,et,0.0,0.0,530.550901033,240.776136959,359.0
2012-04-04,et,0.0,0.0,523.993446374,245.358207937,382.0
