date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cv,0.0,0.0,21.7084559361,0.0,1.0
2011-09-09,cv,0.0,0.0,19.3048617707,0.0,4.0
2011-09-28,cv,0.0,0.0,6.97599536254,0.0,3.0
2011-09-29,cv,0.0,0.0,6.81179923809,0.0,3.0
2011-10-01,cv,0.0,0.0,7.93899646097,0.0,3.0
2011-10-03,cv,0.0,0.0,7.98964499763,0.0,2.0
2011-10-04,cv,0.0,0.0,16.9366086866,0.0,3.0
2011-10-05,cv,0.0,0.0,14.8075825986,0.0,3.0
2011-10-06,cv,0.0,0.0,13.3572460486,0.0,3.0
2011-10-07,cv,0.0,0.0,7.11482706871,0.0,4.0
2011-10-08,cv,0.0,0.0,13.6924326426,0.0,4.0
2011-10-09,cv,0.0,0.0,14.8857590189,0.0,4.0
2011-10-10,cv,0.0,0.0,11.0999199116,0.0,5.0
2011-10-11,cv,0.0,0.0,13.9438329975,0.0,8.0
2011-10-12,cv,0.0,0.0,13.2825948149,0.0,6.0
2011-10-13,cv,0.0,0.0,14.5126108214,0.0,13.0
2011-10-14,cv,0.0,0.0,18.2844039437,0.0,16.0
2011-10-15,cv,0.0,0.0,14.9059488441,0.0,2.0
2011-10-16,cv,0.0,0.0,14.7602753001,0.0,2.0
2011-10-17,cv,0.0,0.0,17.7552233299,0.0,8.0
2011-10-18,cv,0.0,0.0,23.1517232608,0.0,13.0
2011-10-19,cv,0.0,0.0,20.6603196093,0.0,6.0
2011-10-20,cv,1.0,0.0,35.4487444888,1.36963542285,1.0
2011-10-21,cv,1.0,0.0,37.2387040473,2.51529681824,0.0
2011-10-22,cv,0.0,0.0,10.7384446827,0.0,3.0
2011-10-23,cv,0.0,0.0,9.91473530674,0.0,7.0
2011-10-24,cv,0.0,0.0,24.3997913511,0.0,8.0
2011-10-25,cv,0.0,0.0,30.4120831722,1.36271065753,2.0
2011-10-26,cv,0.0,0.0,21.5000772752,0.0,3.0
2011-10-27,cv,0.0,0.0,7.13153087578,0.0,4.0
2011-10-29,cv,0.0,0.0,13.5203221676,0.0,2.0
2011-10-30,cv,0.0,0.0,22.9241287191,0.0,8.0
2011-10-31,cv,0.0,0.0,23.9130715258,0.0,9.0
2011-11-01,cv,0.0,0.0,11.0401197988,0.0,11.0
2011-11-02,cv,0.0,0.0,14.138531144,0.0,8.0
2011-11-03,cv,0.0,0.0,15.7980608476,0.0,8.0
2011-11-04,cv,0.0,0.0,15.1799697982,0.0,14.0
2011-11-05,cv,0.0,0.0,13.1367314619,0.0,13.0
2011-11-06,cv,0.0,0.0,27.8946857578,0.0,18.0
2011-11-07,cv,0.0,0.0,26.8185558243,0.0,8.0
2011-11-08,cv,0.0,0.0,32.9535171582,0.665403064807,5.0
2011-11-09,cv,0.0,0.0,32.3478730425,0.0,4.0
2011-11-10,cv,0.0,0.0,30.3556251666,0.0,2.0
2011-11-11,cv,0.0,0.0,32.4378446093,2.44042336764,6.0
2011-11-12,cv,0.0,0.0,29.1116491741,1.37937793961,9.0
2011-11-13,cv,0.0,0.0,40.069138305,3.34323706095,8.0
2011-11-14,cv,0.0,0.0,23.7002139809,0.0,4.0
2011-11-15,cv,0.0,0.0,18.5923909223,0.0,2.0
2011-11-16,cv,0.0,0.0,16.6996750152,0.0,6.0
2011-11-17,cv,0.0,0.0,10.3346338965,0.0,8.0
2011-11-18,cv,0.0,0.0,18.9502910862,0.0,8.0
2011-11-19,cv,0.0,0.0,25.8156087485,0.0,2.0
2011-11-20,cv,0.0,0.0,24.4275053907,0.0,6.0
2011-11-21,cv,0.0,0.0,16.2759339166,0.0,12.0
2011-11-22,cv,0.0,1.0,11.4848696305,0.0,15.0
2011-11-23,cv,0.0,0.0,25.9484589811,0.0,19.0
2011-11-24,cv,0.0,0.0,44.6939412642,0.0,15.0
2011-11-25,cv,0.0,0.0,42.0325754156,0.0,8.0
2011-11-26,cv,0.0,0.0,17.8276600972,0.0,5.0
2011-11-27,cv,0.0,0.0,23.5304088527,0.0,9.0
2011-11-28,cv,0.0,0.0,32.9040302255,1.4589521135,7.0
2011-11-29,cv,0.0,0.0,37.3019377533,1.81354983107,6.0
2011-11-30,cv,0.0,0.0,40.9279864528,2.3257779076,8.0
2011-12-01,cv,0.0,0.0,33.5447020811,0.749193695023,4.0
2011-12-02,cv,0.0,0.0,29.837160489,0.0,7.0
2011-12-03,cv,0.0,0.0,20.231850463,0.0,3.0
2011-12-04,cv,0.0,0.0,24.3626381461,0.0,3.0
2011-12-05,cv,0.0,0.0,27.0398947945,0.0,7.0
2011-12-06,cv,0.0,0.0,22.4420762483,0.0,9.0
2011-12-07,cv,0.0,0.0,27.4095420166,0.0,13.0
2011-12-08,cv,0.0,0.0,16.1953387326,0.0,11.0
2011-12-09,cv,0.0,0.0,24.1314041413,0.0,5.0
