date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bh,0.0,0.0,1154.55351025,446.661327351,713.0
2011-09-09,bh,0.0,0.0,1279.26112816,338.716044166,735.0
2011-09-11,bh,0.0,0.0,1068.37328815,446.188278284,690.0
2011-09-12,bh,0.0,0.0,976.582101961,473.384867312,637.0
2011-09-13,bh,0.0,0.0,975.836760945,473.713274832,672.0
2011-09-14,bh,0.0,0.0,961.809595253,464.986716782,654.0
2011-09-15,bh,0.0,0.0,1096.50410523,435.181395326,706.0
2011-09-16,bh,0.0,0.0,1178.78693528,366.747897272,757.0
2011-09-17,bh,0.0,0.0,1143.58966561,338.99499574,691.0
2011-09-18,bh,0.0,0.0,1126.00556164,304.256582067,661.0
2011-09-19,bh,0.0,0.0,1110.36636439,279.632035529,681.0
2011-09-20,bh,0.0,0.0,1089.1853137,310.711569264,688.0
2011-09-21,bh,0.0,0.0,1064.84076546,299.536826933,677.0
2011-09-22,bh,0.0,0.0,1072.49738449,369.679232946,687.0
2011-09-23,bh,0.0,0.0,1150.79618938,416.494843965,733.0
2011-09-24,bh,0.0,0.0,1021.48078209,399.47545335,780.0
2011-09-25,bh,0.0,0.0,971.604079299,367.440135663,731.0
2011-09-26,bh,0.0,0.0,898.433974317,411.314805816,663.0
2011-09-27,bh,0.0,0.0,926.37729444,437.793158604,668.0
2011-09-28,bh,0.0,0.0,894.098959335,447.744634779,648.0
2011-09-29,bh,0.0,0.0,884.59826493,446.126142361,616.0
2011-09-30,bh,0.0,0.0,1046.7034901,450.060614344,701.0
2011-10-01,bh,0.0,0.0,1170.07861411,486.698460761,700.0
2011-10-02,bh,0.0,0.0,1006.29509074,435.823899503,667.0
2011-10-03,bh,0.0,0.0,1004.33483846,410.343036906,717.0
2011-10-04,bh,0.0,0.0,984.666433143,402.170045914,687.0
2011-10-05,bh,0.0,0.0,968.129524743,444.475155606,678.0
2011-10-06,bh,0.0,0.0,864.798258813,424.232429847,665.0
2011-10-07,bh,0.0,0.0,942.689273937,484.780769844,687.0
2011-10-08,bh,0.0,0.0,993.118349875,447.951665466,654.0
2011-10-09,bh,0.0,0.0,1036.92354125,449.352192093,576.0
2011-10-10,bh,0.0,0.0,1007.51421014,457.728463586,582.0
2011-10-11,bh,0.0,0.0,983.11127536,444.288826744,610.0
2011-10-12,bh,0.0,0.0,936.378008528,403.375786204,556.0
2011-10-13,bh,0.0,0.0,1014.19097405,455.516105471,593.0
2011-10-14,bh,0.0,0.0,1094.92253376,447.018284708,640.0
2011-10-15,bh,0.0,0.0,859.985615807,416.780098705,603.0
2011-10-16,bh,0.0,0.0,753.059533397,377.226729158,597.0
2011-10-17,bh,0.0,0.0,797.598048506,354.795695972,530.0
2011-10-18,bh,0.0,0.0,815.627027708,387.609426166,526.0
2011-10-19,bh,0.0,0.0,784.99734674,346.706243132,523.0
2011-10-20,bh,0.0,0.0,859.575390495,346.759273754,542.0
2011-10-21,bh,0.0,0.0,813.989545876,353.354450449,538.0
2011-10-22,bh,0.0,0.0,812.129051201,357.396398275,537.0
2011-10-23,bh,0.0,0.0,756.40269763,361.777355747,520.0
2011-10-24,bh,0.0,0.0,747.417697556,287.4248771,505.0
2011-10-25,bh,0.0,0.0,643.34194335,314.092565895,527.0
2011-10-26,bh,0.0,0.0,739.80263747,276.271731191,565.0
2011-10-27,bh,0.0,0.0,747.980449647,240.47878931,512.0
2011-10-28,bh,0.0,0.0,784.001774662,239.590121706,504.0
2011-10-29,bh,0.0,0.0,770.259168323,282.203695821,532.0
2011-10-30,bh,0.0,0.0,730.319108514,252.72064887,524.0
2011-10-31,bh,0.0,0.0,710.505436145,263.866094756,523.0
2011-11-01,bh,0.0,0.0,755.78651527,306.3480697,544.0
2011-11-02,bh,0.0,0.0,787.461436672,284.723496975,540.0
2011-11-03,bh,0.0,0.0,711.660335234,277.783574028,537.0
2011-11-04,bh,0.0,0.0,820.88457319,242.549627351,592.0
2011-11-05,bh,0.0,0.0,894.658705149,293.37013999,613.0
2011-11-06,bh,0.0,0.0,848.183732023,323.12721968,598.0
2011-11-07,bh,0.0,0.0,743.097168217,322.47873826,519.0
2011-11-08,bh,0.0,0.0,859.00832067,287.957781761,640.0
2011-11-09,bh,0.0,0.0,1042.12363492,216.779798652,876.0
2011-11-10,bh,0.0,0.0,958.362014417,281.84319894,829.0
2011-11-11,bh,0.0,0.0,763.599707659,390.027907236,539.0
2011-11-12,bh,0.0,0.0,730.029093381,362.270190916,483.0
2011-11-13,bh,0.0,0.0,764.378108041,341.252424973,463.0
2011-11-14,bh,0.0,0.0,713.36856979,296.075590491,452.0
2011-11-15,bh,0.0,0.0,940.990249467,326.004832329,494.0
2011-11-16,bh,0.0,0.0,1289.1715396,381.588000699,526.0
2011-11-17,bh,0.0,0.0,1080.21389732,446.789426291,540.0
2011-11-18,bh,0.0,0.0,731.596635241,337.195122627,527.0
2011-11-19,bh,0.0,0.0,677.450192929,305.934793846,537.0
2011-11-20,bh,0.0,0.0,665.108121339,283.018623822,536.0
2011-11-21,bh,0.0,0.0,666.447133003,279.17232666,531.0
2011-11-22,bh,0.0,0.0,738.2118167,279.356966355,514.0
2011-11-23,bh,0.0,0.0,940.343735452,277.665487862,788.0
2011-11-24,bh,0.0,0.0,1408.69443487,306.301613484,1076.0
2011-11-25,bh,0.0,0.0,1284.74701057,116.824499475,688.0
2011-11-26,bh,0.0,0.0,1207.4682458,177.235376941,723.0
2011-11-27,bh,0.0,0.0,793.855635194,335.532090083,553.0
2011-11-28,bh,0.0,0.0,753.15215548,327.157463032,473.0
2011-11-29,bh,0.0,0.0,721.382521441,259.714680358,412.0
2011-11-30,bh,0.0,0.0,1035.98062868,269.717175655,419.0
2011-12-01,bh,0.0,0.0,1274.88885868,265.943065194,477.0
2011-12-02,bh,0.0,0.0,1139.14348528,142.090359285,471.0
2011-12-03,bh,0.0,0.0,1104.61257465,190.436349494,480.0
2011-12-04,bh,0.0,0.0,712.714492266,280.480951278,416.0
2011-12-05,bh,0.0,0.0,792.669184921,303.647165223,542.0
2011-12-06,bh,0.0,0.0,658.746604602,250.652113623,487.0
2011-12-07,bh,0.0,0.0,676.833163038,273.741932359,468.0
2011-12-08,bh,0.0,0.0,673.403173402,281.100888886,492.0
2011-12-09,bh,0.0,0.0,699.359309274,278.122406415,544.0
2011-12-10,bh,0.0,0.0,709.54010967,291.590711998,505.0
2011-12-11,bh,0.0,0.0,698.697338951,275.279095804,484.0
2011-12-12,bh,0.0,0.0,707.593907929,331.213719749,471.0
2011-12-13,bh,0.0,0.0,715.639398291,311.542119365,426.0
2011-12-14,bh,0.0,0.0,696.781382052,273.313146394,431.0
2011-12-15,bh,0.0,0.0,725.954295416,285.395215399,451.0
2011-12-16,bh,0.0,0.0,806.953102944,352.120209262,483.0
2011-12-17,bh,0.0,0.0,775.323304997,318.265141969,525.0
2011-12-18,bh,0.0,0.0,713.179859162,310.354295866,531.0
2011-12-19,bh,0.0,0.0,677.63026163,286.899680345,481.0
2011-12-20,bh,0.0,0.0,613.529919584,271.267086113,458.0
2011-12-21,bh,0.0,0.0,642.180949389,264.372832652,453.0
2011-12-22,bh,0.0,0.0,672.306764749,283.010034971,456.0
2011-12-23,bh,0.0,0.0,646.127343109,308.364564162,476.0
2011-12-24,bh,0.0,0.0,681.584277267,328.860336862,515.0
