date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bo,0.0,0.0,394.179857787,125.47597477,201.0
2011-09-09,bo,0.0,0.0,397.680152476,94.7067543192,196.0
2011-09-11,bo,0.0,0.0,308.526960387,95.3587302763,175.0
2011-09-12,bo,0.0,0.0,364.584891804,125.973878483,175.0
2011-09-13,bo,0.0,0.0,377.061046854,143.603624899,198.0
2011-09-14,bo,0.0,0.0,349.631017432,138.443932824,177.0
2011-09-15,bo,0.0,0.0,345.497788805,107.377665021,183.0
2011-09-16,bo,0.0,0.0,352.44002797,84.2046475541,195.0
2011-09-17,bo,0.0,0.0,304.325533776,65.8080379091,190.0
2011-09-18,bo,0.0,0.0,323.721027102,64.947191965,177.0
2011-09-19,bo,0.0,0.0,342.513629282,66.1528808555,187.0
2011-09-20,bo,0.0,0.0,355.634101449,80.4415839624,209.0
2011-09-21,bo,0.0,0.0,324.931027523,68.9291115445,219.0
2011-09-22,bo,0.0,0.0,312.340912806,81.7187174745,237.0
2011-09-23,bo,0.0,0.0,331.909081555,92.6090802721,227.0
2011-09-24,bo,0.0,0.0,313.92404855,94.8365494296,191.0
2011-09-25,bo,0.0,0.0,294.441418414,83.9330371561,172.0
2011-09-26,bo,0.0,0.0,280.235157468,94.6196254895,176.0
2011-09-27,bo,0.0,0.0,315.407064496,113.679774005,195.0
2011-09-28,bo,0.0,0.0,320.895786677,125.345547038,205.0
2011-09-29,bo,0.0,0.0,336.048762413,134.871661706,188.0
2011-09-30,bo,0.0,0.0,357.319282133,122.96052278,218.0
2011-10-01,bo,0.0,0.0,322.852522746,102.001174982,182.0
2011-10-02,bo,0.0,0.0,268.779269219,85.987870609,152.0
2011-10-03,bo,0.0,0.0,302.27490241,91.7143751281,182.0
2011-10-04,bo,0.0,0.0,324.40119715,99.2959659082,202.0
2011-10-05,bo,0.0,0.0,349.997406875,119.377172191,206.0
2011-10-06,bo,0.0,0.0,292.645117974,114.6321188,204.0
2011-10-07,bo,0.0,0.0,326.096240649,131.810735732,204.0
2011-10-08,bo,0.0,0.0,291.275385305,99.6385499522,181.0
2011-10-09,bo,0.0,0.0,270.65016398,84.9956562841,142.0
2011-10-10,bo,0.0,0.0,288.597917703,98.2070140041,187.0
2011-10-11,bo,0.0,0.0,325.778643669,110.141779272,230.0
2011-10-12,bo,0.0,0.0,315.1597497,106.065679163,244.0
2011-10-13,bo,0.0,0.0,341.706018432,122.231690441,237.0
2011-10-14,bo,0.0,0.0,364.281586264,114.474306281,221.0
2011-10-15,bo,0.0,0.0,267.160467744,98.9222039093,217.0
2011-10-16,bo,0.0,0.0,213.456288955,77.411297085,200.0
2011-10-17,bo,0.0,0.0,284.083573279,100.015425133,204.0
2011-10-18,bo,0.0,0.0,333.384814956,131.552027854,233.0
2011-10-19,bo,0.0,0.0,369.455127131,138.903374979,212.0
2011-10-20,bo,0.0,0.0,374.743870311,124.63682348,211.0
2011-10-21,bo,0.0,0.0,313.707870459,105.642466366,206.0
2011-10-22,bo,0.0,0.0,326.925982561,110.99556067,142.0
2011-10-23,bo,0.0,0.0,280.917500358,106.426889581,160.0
2011-10-24,bo,0.0,0.0,315.977297997,97.7946913781,228.0
2011-10-25,bo,0.0,0.0,317.154581653,121.28124852,267.0
2011-10-26,bo,0.0,0.0,338.942394692,90.7141095901,196.0
2011-10-27,bo,0.0,0.0,317.353123972,81.3225872261,186.0
2011-10-28,bo,0.0,0.0,323.510703487,82.657886226,190.0
2011-10-29,bo,0.0,0.0,231.074597046,62.7106231362,146.0
2011-10-30,bo,0.0,0.0,252.16541591,66.1981521551,146.0
2011-10-31,bo,0.0,0.0,341.956922819,108.339513364,173.0
2011-11-01,bo,0.0,0.0,404.804392623,143.587473881,175.0
2011-11-02,bo,0.0,0.0,321.330253272,76.6601679067,173.0
2011-11-03,bo,0.0,0.0,290.441272507,85.8646373653,171.0
2011-11-04,bo,0.0,0.0,335.339332816,82.7696407732,182.0
2011-11-05,bo,0.0,0.0,281.709908017,64.0960827177,178.0
2011-11-06,bo,0.0,0.0,269.183717563,73.5756099474,175.0
2011-11-07,bo,0.0,0.0,273.061659302,91.5209836892,187.0
2011-11-08,bo,0.0,0.0,297.89979511,85.1715922953,181.0
2011-11-09,bo,0.0,0.0,362.296178076,64.1282618028,173.0
2011-11-10,bo,0.0,0.0,336.947439349,78.8121535523,174.0
2011-11-11,bo,0.0,0.0,253.015187953,109.005577088,160.0
2011-11-12,bo,0.0,0.0,239.13140393,90.3492550443,163.0
2011-11-13,bo,0.0,0.0,251.545146026,85.5868687603,152.0
2011-11-14,bo,0.0,0.0,284.402567771,93.5382435873,170.0
2011-11-15,bo,0.0,0.0,288.80180566,84.1120048654,193.0
2011-11-16,bo,0.0,0.0,287.748246415,65.2813809527,186.0
2011-11-17,bo,0.0,0.0,258.365847411,78.7028524201,183.0
2011-11-18,bo,0.0,0.0,232.97710806,90.5797496133,182.0
2011-11-19,bo,0.0,0.0,249.942030156,91.4912803196,153.0
2011-11-20,bo,0.0,0.0,244.275053907,79.1376366923,132.0
2011-11-21,bo,0.0,0.0,276.690876581,91.9636417314,151.0
2011-11-22,bo,0.0,0.0,315.195866525,96.2377756917,178.0
2011-11-23,bo,0.0,0.0,364.804805675,85.7930620059,206.0
2011-11-24,bo,0.0,0.0,525.153809854,91.3133229133,273.0
2011-11-25,bo,0.0,0.0,491.781132363,34.4949766279,142.0
2011-11-26,bo,0.0,0.0,398.151075504,38.9766301503,141.0
2011-11-27,bo,0.0,0.0,244.993080407,60.3407566729,141.0
2011-11-28,bo,0.0,0.0,242.51488944,78.7834141288,155.0
2011-11-29,bo,0.0,0.0,276.756312364,79.1916759567,144.0
2011-11-30,bo,0.0,0.0,288.708228762,72.0991151355,153.0
2011-12-01,bo,0.0,0.0,364.663374236,53.4424835783,185.0
2011-12-02,bo,0.0,0.0,280.469308597,17.261665048,180.0
2011-12-03,bo,0.0,0.0,252.223735772,28.7114536435,170.0
2011-12-04,bo,0.0,0.0,207.082424242,59.2770480667,130.0
2011-12-05,bo,0.0,0.0,288.899928594,85.675377079,170.0
2011-12-06,bo,0.0,0.0,252.14332726,78.3384115385,165.0
2011-12-07,bo,0.0,0.0,275.465897267,85.8279405736,176.0
2011-12-08,bo,0.0,0.0,296.499278335,86.9874376255,201.0
2011-12-09,bo,0.0,0.0,294.657145304,90.3245021829,178.0
2011-12-10,bo,0.0,0.0,279.791096413,89.2060791113,141.0
2011-12-11,bo,0.0,0.0,247.21965121,72.0472864474,142.0
2011-12-12,bo,0.0,0.0,250.846983966,88.5106074509,164.0
2011-12-13,bo,0.0,0.0,267.954684059,91.6741675376,166.0
