date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bo,0.0,0.0,380.479483014,130.740451549,201.0
2011-09-09,bo,0.0,0.0,391.460052625,96.3253550746,196.0
2011-09-11,bo,0.0,0.0,298.411640811,98.5619494194,175.0
2011-09-12,bo,0.0,0.0,344.363412804,137.802466197,175.0
2011-09-13,bo,0.0,0.0,372.81802651,144.278696534,198.0
2011-09-14,bo,0.0,0.0,345.340096547,139.747359219,177.0
2011-09-15,bo,0.0,0.0,343.599158225,109.08653546,183.0
2011-09-16,bo,0.0,0.0,352.137149256,85.7221811589,195.0
2011-09-17,bo,0.0,0.0,304.44989895,66.1757336796,190.0
2011-09-18,bo,0.0,0.0,323.753466683,65.668880521,177.0
2011-09-19,bo,0.0,0.0,342.486300926,67.3992392226,187.0
2011-09-20,bo,0.0,0.0,355.926799513,81.7463603591,209.0
2011-09-21,bo,0.0,0.0,324.319419493,70.4218853899,219.0
2011-09-22,bo,0.0,0.0,309.012510923,84.0091687739,237.0
2011-09-23,bo,0.0,0.0,325.856869179,95.8193259644,227.0
2011-09-24,bo,0.0,0.0,310.908686058,97.2371451261,191.0
2011-09-25,bo,0.0,0.0,291.967441755,85.9228886986,172.0
2011-09-26,bo,0.0,0.0,281.916868862,94.4263913451,176.0
2011-09-27,bo,0.0,0.0,317.031364479,114.088734803,195.0
2011-09-28,bo,0.0,0.0,324.422375737,124.725889608,205.0
2011-09-29,bo,0.0,0.0,339.524992294,133.38137644,188.0
2011-09-30,bo,0.0,0.0,357.183873783,122.931235093,218.0
2011-10-01,bo,0.0,0.0,323.779585454,101.693133978,182.0
2011-10-02,bo,0.0,0.0,268.711525286,86.3103304224,152.0
2011-10-03,bo,0.0,0.0,302.735426892,91.3606377594,182.0
2011-10-04,bo,0.0,0.0,326.510162267,97.046236835,202.0
2011-10-05,bo,0.0,0.0,361.271177447,109.241823833,206.0
2011-10-06,bo,0.0,0.0,295.27194517,112.330192139,204.0
2011-10-07,bo,0.0,0.0,325.893633822,131.371461002,204.0
