date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,lu,0.0,0.0,875.299291291,357.156225869,788.0
2011-09-09,lu,0.0,0.0,1022.37928625,294.387208193,754.0
2011-09-11,lu,0.0,0.0,1008.22598828,416.065855056,783.0
2011-09-12,lu,0.0,0.0,939.662774898,411.043979081,776.0
2011-09-13,lu,0.0,0.0,987.81846448,471.586610503,707.0
2011-09-14,lu,0.0,0.0,1075.54158815,555.809116056,702.0
2011-09-15,lu,0.0,0.0,1188.08867919,500.656915145,628.0
2011-09-16,lu,0.0,0.0,1204.56323727,378.920482102,538.0
2011-09-17,lu,0.0,0.0,1230.25371676,368.193791371,583.0
2011-09-18,lu,0.0,0.0,1266.35373341,345.291782071,599.0
2011-09-19,lu,0.0,0.0,1295.6397333,369.536394593,585.0
2011-09-20,lu,0.0,0.0,1139.20265441,332.687568861,586.0
2011-09-21,lu,0.0,0.0,1105.78947048,340.70352667,571.0
2011-09-22,lu,0.0,0.0,954.080784832,328.613581366,584.0
2011-09-23,lu,0.0,0.0,831.411777537,292.430482446,566.0
2011-09-24,lu,0.0,0.0,866.32726784,339.543749692,558.0
2011-09-25,lu,0.0,0.0,883.059860682,337.046566055,597.0
2011-09-26,lu,0.0,0.0,791.586540242,345.552961487,566.0
2011-09-27,lu,0.0,0.0,806.385578845,368.340933732,555.0
2011-09-28,lu,0.0,0.0,764.797892551,377.133369028,579.0
2011-09-29,lu,0.0,0.0,768.04114362,370.647598915,581.0
2011-09-30,lu,0.0,0.0,814.868118765,344.611267796,576.0
2011-10-01,lu,0.0,0.0,843.118458077,346.167990041,569.0
2011-10-02,lu,0.0,0.0,824.509749038,351.914415446,541.0
2011-10-03,lu,0.0,0.0,864.046367228,341.489308108,560.0
2011-10-04,lu,0.0,0.0,827.560580875,322.006419777,571.0
2011-10-05,lu,0.0,0.0,859.160347328,397.716062884,638.0
2011-10-06,lu,0.0,0.0,842.751880538,386.962048179,605.0
2011-10-07,lu,0.0,0.0,783.842190134,393.003745257,596.0
2011-10-08,lu,0.0,0.0,819.51182405,357.487888506,639.0
2011-10-09,lu,0.0,0.0,851.697858358,361.254765703,635.0
2011-10-10,lu,0.0,0.0,797.243004415,354.101156921,660.0
2011-10-11,lu,0.0,0.0,831.934902074,365.66004531,664.0
2011-10-12,lu,0.0,0.0,885.034152223,380.812995498,550.0
2011-10-13,lu,0.0,0.0,916.954503412,422.259649785,633.0
2011-10-14,lu,0.0,0.0,962.851496043,389.097996215,662.0
2011-10-15,lu,0.0,0.0,841.103388657,411.298727126,637.0
2011-10-16,lu,0.0,0.0,827.678300429,420.816369913,707.0
2011-10-17,lu,0.0,0.0,896.699998076,410.882966377,682.0
2011-10-18,lu,0.0,0.0,882.218246046,426.089462807,615.0
2011-10-19,lu,0.0,0.0,776.851128255,342.905454886,578.0
2011-10-20,lu,0.0,0.0,914.243907602,374.308065468,588.0
2011-10-21,lu,0.0,0.0,842.445917,361.973778187,537.0
2011-10-22,lu,0.0,0.0,855.739423503,377.756900332,518.0
2011-10-23,lu,0.0,0.0,884.564092306,434.685658443,508.0
2011-10-24,lu,0.0,0.0,945.415046627,377.397677092,490.0
2011-10-25,lu,0.0,0.0,743.600798274,371.676231132,473.0
2011-10-26,lu,0.0,0.0,842.732130261,277.973459107,507.0
2011-10-27,lu,0.0,0.0,794.609893026,264.972520319,478.0
2011-10-28,lu,0.0,0.0,769.637362459,245.733309616,526.0
2011-10-29,lu,0.0,0.0,740.238368264,273.20968196,530.0
2011-10-30,lu,0.0,0.0,713.284366297,244.842802532,496.0
2011-10-31,lu,0.0,0.0,685.981550851,254.921622758,492.0
2011-11-01,lu,0.0,0.0,681.750127489,271.561045892,490.0
2011-11-02,lu,0.0,0.0,711.740302655,251.066343307,440.0
2011-11-03,lu,0.0,0.0,669.2046053,256.668816072,407.0
2011-11-04,lu,0.0,0.0,846.317023084,259.95938101,430.0
2011-11-05,lu,0.0,0.0,892.56302642,289.651740178,489.0
2011-11-06,lu,0.0,0.0,803.619369384,305.615504489,502.0
2011-11-07,lu,0.0,0.0,685.766795483,319.45970223,465.0
2011-11-08,lu,0.0,0.0,759.935443399,276.735320152,474.0
2011-11-09,lu,0.0,0.0,854.49544517,184.219412339,478.0
2011-11-10,lu,0.0,0.0,744.013987272,209.139380227,478.0
2011-11-11,lu,0.0,0.0,554.997534345,286.561973937,517.0
2011-11-12,lu,0.0,1.0,592.718447187,283.414204409,631.0
2011-11-13,lu,0.0,0.0,651.963379251,281.926507675,514.0
2011-11-14,lu,0.0,0.0,642.197503681,263.993760962,428.0
2011-11-15,lu,0.0,0.0,684.633694866,249.738476135,495.0
2011-11-16,lu,0.0,0.0,717.671908105,203.461085042,496.0
2011-11-17,lu,0.0,0.0,642.875839311,245.937378987,470.0
2011-11-18,lu,0.0,0.0,671.709025195,343.338619731,464.0
2011-11-19,lu,1.0,0.0,851.928931863,419.025911058,401.0
2011-11-20,lu,0.0,0.0,731.73751176,316.176630575,411.0
2011-11-21,lu,0.0,0.0,631.982313515,262.796976496,415.0
2011-11-22,lu,0.0,0.0,737.518652476,280.228159782,424.0
2011-11-23,lu,0.0,0.0,894.460158709,260.964238761,485.0
2011-11-24,lu,0.0,0.0,1232.89874587,280.592998782,637.0
2011-11-25,lu,0.0,0.0,1142.98376384,114.166466661,476.0
2011-11-26,lu,0.0,0.0,946.736845689,121.993997409,496.0
2011-11-27,lu,0.0,0.0,675.76723709,224.468737345,471.0
2011-11-28,lu,0.0,0.0,604.767900861,246.812030823,438.0
2011-11-29,lu,0.0,0.0,594.332500185,216.319479633,388.0
2011-11-30,lu,0.0,0.0,656.624435778,160.629519657,423.0
2011-12-01,lu,0.0,0.0,753.018170543,155.714934701,504.0
2011-12-02,lu,0.0,0.0,798.309440812,84.9428596608,489.0
2011-12-03,lu,0.0,0.0,775.007162244,122.776952456,507.0
2011-12-04,lu,0.0,0.0,610.774414836,237.188240503,462.0
2011-12-05,lu,0.0,0.0,733.994893926,285.241402126,544.0
2011-12-06,lu,0.0,0.0,598.226527264,256.369583118,488.0
2011-12-07,lu,0.0,0.0,674.012756296,289.407498542,502.0
2011-12-08,lu,0.0,0.0,719.532817153,282.383840754,465.0
2011-12-09,lu,0.0,0.0,734.856107898,274.301916541,506.0
2011-12-10,lu,0.0,0.0,733.495291174,312.96861867,515.0
2011-12-11,lu,0.0,0.0,744.743733634,321.378783728,459.0
2011-12-12,lu,0.0,0.0,708.159427532,332.705385869,456.0
2011-12-13,lu,0.0,0.0,696.894682496,322.472360219,444.0
2011-12-14,lu,0.0,0.0,738.762356287,295.660396842,497.0
2011-12-15,lu,0.0,0.0,686.049027677,269.722505688,440.0
2011-12-16,lu,0.0,0.0,752.978625317,330.30782209,552.0
2011-12-17,lu,0.0,0.0,789.115417694,328.875355206,577.0
2011-12-18,lu,0.0,0.0,678.363392223,295.338157491,529.0
2011-12-19,lu,0.0,0.0,657.922724391,278.195553422,441.0
2011-12-20,lu,0.0,0.0,638.678963979,284.088870179,404.0
2011-12-21,lu,0.0,0.0,733.657067011,309.695377105,458.0
2011-12-22,lu,0.0,0.0,658.342640712,276.024564126,496.0
2011-12-23,lu,0.0,0.0,730.133131284,358.294954123,568.0
2011-12-24,lu,0.0,0.0,741.364470357,369.324790829,450.0
2011-12-25,lu,0.0,0.0,829.699871499,361.243154628,490.0
2011-12-26,lu,0.0,0.0,585.075827034,268.432175411,379.0
2011-12-27,lu,0.0,0.0,572.944168201,268.66943512,401.0
2011-12-28,lu,0.0,0.0,664.43454435,289.255953382,411.0
2011-12-29,lu,0.0,0.0,717.410238968,314.921128396,430.0
2011-12-30,lu,0.0,0.0,870.530147449,348.329725836,452.0
2011-12-31,lu,0.0,0.0,666.080992636,265.741198052,433.0
2012-01-01,lu,0.0,0.0,642.64784815,230.030799662,429.0
2012-01-02,lu,0.0,0.0,661.892360739,196.627624748,451.0
2012-01-03,lu,0.0,0.0,617.893840572,228.064808853,456.0
2012-01-04,lu,0.0,0.0,643.378407641,260.970063824,556.0
2012-01-05,lu,0.0,0.0,782.513627819,269.738114966,674.0
2012-01-06,lu,0.0,0.0,1006.07770023,188.000809737,707.0
2012-01-07,lu,0.0,0.0,1054.25018218,313.8051581,672.0
2012-01-09,lu,0.0,0.0,1225.48853967,251.065862665,671.0
2012-01-10,lu,0.0,0.0,1017.90484821,255.953063975,606.0
2012-01-11,lu,0.0,0.0,870.846331832,322.740260415,486.0
2012-01-12,lu,0.0,0.0,1099.87513085,314.6257877,493.0
2012-01-13,lu,0.0,0.0,1169.21528067,268.583867301,492.0
2012-01-14,lu,0.0,0.0,1021.82677252,225.902270617,536.0
2012-01-16,lu,0.0,0.0,949.24158637,214.300636368,499.0
2012-01-17,lu,0.0,0.0,960.292720409,197.460674592,460.0
2012-01-18,lu,0.0,0.0,686.490987487,312.368766815,448.0
2012-01-19,lu,0.0,0.0,749.010763164,242.071868423,466.0
2012-01-20,lu,0.0,0.0,779.766584071,275.97956356,491.0
2012-01-21,lu,0.0,0.0,825.820996509,260.750499875,507.0
2012-01-22,lu,0.0,0.0,844.988973588,255.177046721,532.0
2012-01-23,lu,0.0,0.0,799.636159409,177.553761375,527.0
2012-01-24,lu,0.0,0.0,725.203057811,216.702850722,550.0
2012-01-25,lu,0.0,0.0,727.699530434,248.982059615,520.0
2012-01-26,lu,0.0,0.0,695.535572664,238.597265322,525.0
2012-01-27,lu,0.0,0.0,726.367861499,239.056931522,497.0
2012-01-28,lu,0.0,0.0,742.782390009,250.399665536,466.0
2012-01-29,lu,0.0,0.0,832.442633047,269.814680058,499.0
2012-01-30,lu,0.0,0.0,840.075743662,301.06789129,499.0
2012-01-31,lu,0.0,0.0,873.21245257,314.92663052,528.0
2012-02-01,lu,0.0,0.0,863.951880039,286.508185477,508.0
2012-02-02,lu,0.0,0.0,841.457467687,325.716478449,497.0
2012-02-03,lu,0.0,0.0,824.577813247,309.009155092,492.0
2012-02-04,lu,0.0,0.0,725.681096181,305.084593327,467.0
2012-02-05,lu,0.0,0.0,727.580054952,312.669603422,467.0
2012-02-06,lu,0.0,0.0,736.170813418,309.269897032,469.0
2012-02-07,lu,0.0,0.0,762.703303951,289.640302576,446.0
2012-02-08,lu,0.0,0.0,805.741579193,347.977632225,521.0
2012-02-09,lu,0.0,0.0,843.210236127,327.630436633,529.0
2012-02-10,lu,0.0,0.0,762.896621218,276.408576911,490.0
2012-02-11,lu,0.0,0.0,679.966979912,324.832176712,505.0
2012-02-12,lu,0.0,0.0,667.490412877,330.470054747,533.0
2012-02-13,lu,0.0,0.0,817.209072793,279.971354196,534.0
2012-02-14,lu,0.0,0.0,801.043323885,259.277157708,525.0
2012-02-15,lu,0.0,0.0,753.906204816,294.229018223,497.0
2012-02-16,lu,0.0,0.0,729.092228882,311.840200363,490.0
2012-02-17,lu,0.0,0.0,732.065531128,319.070990839,498.0
2012-02-18,lu,0.0,0.0,712.315805046,329.99278897,492.0
2012-02-19,lu,0.0,0.0,763.021154745,340.171121195,513.0
2012-02-20,lu,0.0,0.0,783.426222099,301.929930349,540.0
2012-02-21,lu,0.0,0.0,798.893812842,261.282526547,671.0
2012-02-22,lu,0.0,0.0,749.725670565,296.303393214,506.0
2012-02-23,lu,0.0,0.0,736.425268874,265.294315589,456.0
2012-02-24,lu,0.0,0.0,721.732818283,280.669039337,483.0
2012-02-25,lu,0.0,0.0,754.518219941,325.613694509,524.0
2012-02-26,lu,0.0,0.0,797.971162556,312.539995056,510.0
2012-02-27,lu,0.0,0.0,806.902288334,298.891894404,507.0
2012-02-28,lu,0.0,0.0,987.228599029,399.171483428,518.0
2012-02-29,lu,0.0,0.0,684.713876345,315.029589874,487.0
2012-03-01,lu,0.0,0.0,654.510885888,320.398856048,493.0
2012-03-02,lu,0.0,0.0,659.091108273,329.407979574,461.0
2012-03-03,lu,0.0,0.0,699.074894174,321.265858804,495.0
2012-03-04,lu,0.0,0.0,700.72148332,334.881107393,507.0
2012-03-05,lu,0.0,0.0,759.805461471,314.635383256,483.0
2012-03-06,lu,0.0,0.0,745.932908281,325.748765506,466.0
2012-03-07,lu,0.0,0.0,725.341498634,302.861749374,455.0
2012-03-08,lu,0.0,0.0,646.395009444,318.382074763,445.0
2012-03-09,lu,0.0,0.0,659.758255564,303.684608825,446.0
2012-03-10,lu,0.0,0.0,674.982686189,355.334244679,463.0
2012-03-11,lu,0.0,0.0,741.616171063,328.601816502,478.0
2012-03-12,lu,0.0,0.0,657.423823993,319.227406652,455.0
2012-03-13,lu,0.0,0.0,607.753848063,316.971431858,481.0
2012-03-14,lu,0.0,0.0,593.88075735,306.963341294,468.0
2012-03-15,lu,0.0,0.0,606.502418079,302.896629757,481.0
2012-03-16,lu,0.0,0.0,587.605132448,300.30457583,471.0
2012-03-17,lu,0.0,0.0,628.562785266,297.771491345,482.0
2012-03-18,lu,0.0,0.0,652.1384787,278.566262566,488.0
2012-03-19,lu,0.0,0.0,624.590526304,297.693803801,493.0
2012-03-20,lu,0.0,0.0,679.504959983,322.501232295,482.0
2012-03-21,lu,0.0,0.0,647.595517391,313.331112727,478.0
2012-03-22,lu,0.0,0.0,669.013684887,348.385914333,544.0
2012-03-23,lu,0.0,0.0,622.681416817,334.698379558,598.0
2012-03-24,lu,0.0,0.0,659.681619668,333.091996253,621.0
2012-03-25,lu,0.0,1.0,680.328452818,340.168077381,712.0
2012-03-26,lu,0.0,1.0,666.75630975,345.837689846,868.0
2012-03-27,lu,0.0,1.0,653.271553933,338.812243651,1001.0
2012-03-28,lu,0.0,1.0,645.159471981,338.594608827,940.0
2012-03-29,lu,0.0,1.0,735.333771262,347.143556228,757.0
2012-03-30,lu,0.0,0.0,884.565434549,387.532204303,678.0
2012-03-31,lu,0.0,0.0,913.13804715,375.480364836,681.0
2012-04-01,lu,0.0,0.0,1052.49023083,459.51789928,693.0
2012-04-02,lu,0.0,0.0,1111.3623312,621.848050218,659.0
2012-04-03,lu,1.0,0.0,1311.98821006,692.952561893,668.0
2012-04-04,lu,0.0,0.0,1308.02930432,637.289845644,668.0
2012-04-05,lu,0.0,0.0,1097.25816239,451.028766431,603.0
2012-04-06,lu,0.0,0.0,1056.84039193,355.764112626,575.0
2012-04-07,lu,0.0,0.0,1006.66257437,411.661029247,563.0
2012-04-08,lu,0.0,0.0,986.600624565,427.436446698,570.0
2012-04-09,lu,0.0,0.0,949.873860304,444.466785025,614.0
2012-04-10,lu,0.0,0.0,990.706880982,434.176689926,596.0
2012-04-11,lu,0.0,0.0,980.426764189,433.719427931,579.0
2012-04-12,lu,0.0,0.0,908.18603059,370.935797879,593.0
2012-04-13,lu,0.0,0.0,995.600237744,269.851908897,598.0
2012-04-14,lu,0.0,0.0,926.561595849,308.361809146,611.0
2012-04-15,lu,0.0,0.0,901.197084968,310.095365014,598.0
2012-04-16,lu,0.0,0.0,877.544138949,381.176759284,555.0
2012-04-17,lu,0.0,0.0,809.059505222,425.167718572,583.0
2012-04-18,lu,0.0,0.0,894.793203244,372.784190351,574.0
2012-04-19,lu,0.0,0.0,891.550342413,412.10573551,553.0
2012-04-20,lu,0.0,0.0,872.694428875,385.239122462,543.0
2012-04-21,lu,0.0,0.0,910.448301638,386.562208392,553.0
2012-04-22,lu,0.0,0.0,905.288308874,392.834453129,572.0
2012-04-23,lu,0.0,0.0,780.692357696,375.089467324,606.0
2012-04-24,lu,0.0,0.0,816.246896778,374.190512409,654.0
2012-04-25,lu,0.0,0.0,879.222231814,315.198466679,699.0
2012-04-26,lu,0.0,0.0,816.1974919,295.291000399,665.0
2012-04-27,lu,0.0,0.0,794.135425778,363.978989855,642.0
2012-04-28,lu,0.0,0.0,784.802242974,356.46747078,603.0
2012-04-29,lu,0.0,0.0,852.316223306,350.39128228,633.0
2012-04-30,lu,0.0,0.0,920.189618348,358.034232778,648.0
2012-05-01,lu,0.0,0.0,991.107279746,377.781012764,687.0
2012-05-02,lu,0.0,0.0,979.815491396,479.852268763,660.0
2012-05-03,lu,0.0,0.0,1003.7983924,460.948481205,684.0
2012-05-04,lu,0.0,0.0,1064.16134238,483.750680307,803.0
2012-05-05,lu,0.0,0.0,1091.10596738,401.768508591,787.0
2012-05-06,lu,0.0,0.0,1064.7458051,445.818583089,805.0
2012-05-07,lu,0.0,0.0,1049.17676755,463.380456698,743.0
2012-05-08,lu,0.0,0.0,1097.58102202,479.456460978,714.0
2012-05-09,lu,0.0,0.0,966.115277023,481.366147103,723.0
2012-05-10,lu,0.0,0.0,1021.30484328,497.739354039,740.0
2012-05-11,lu,0.0,0.0,1012.99902625,539.009701301,756.0
2012-05-12,lu,0.0,0.0,1026.42410185,513.215035489,752.0
2012-05-13,lu,0.0,0.0,1078.60897115,529.596006929,735.0
2012-05-14,lu,0.0,0.0,1078.41353268,498.332664145,722.0
2012-05-15,lu,0.0,0.0,993.258587087,527.213228204,704.0
2012-05-16,lu,0.0,0.0,1102.91807266,500.355561805,745.0
2012-05-17,lu,0.0,0.0,1084.84198589,512.39207993,812.0
2012-05-18,lu,0.0,0.0,1144.02155179,515.389849879,795.0
2012-05-19,lu,0.0,0.0,1156.35268903,478.47192903,745.0
2012-05-20,lu,0.0,0.0,1148.38810646,449.228587027,773.0
2012-05-21,lu,0.0,0.0,1073.79465017,490.388349334,807.0
2012-05-22,lu,0.0,0.0,998.044759608,511.890955447,807.0
2012-05-23,lu,0.0,0.0,1059.85734727,481.415498559,813.0
2012-05-24,lu,0.0,0.0,1121.05714774,530.422170898,799.0
2012-05-25,lu,0.0,0.0,1080.9054806,537.658882333,835.0
2012-05-26,lu,0.0,0.0,1011.70147929,500.487101966,771.0
2012-05-27,lu,0.0,0.0,1059.46069757,544.948863033,785.0
2012-05-28,lu,0.0,0.0,1076.04246758,562.447660122,745.0
2012-05-29,lu,0.0,0.0,1131.140594,544.651904193,767.0
2012-05-30,lu,0.0,0.0,1071.37508639,574.586554489,736.0
2012-05-31,lu,0.0,0.0,1058.58723674,558.831532803,746.0
2012-06-01,lu,0.0,0.0,1112.23913054,589.895557739,771.0
2012-06-02,lu,0.0,0.0,1095.66087431,507.372353684,804.0
2012-06-03,lu,0.0,0.0,1080.00236683,507.570728437,825.0
2012-06-04,lu,0.0,0.0,988.252650266,548.42680979,816.0
2012-06-05,lu,0.0,0.0,1025.11537925,539.800417695,768.0
2012-06-06,lu,0.0,0.0,940.724103241,563.76423421,769.0
2012-06-07,lu,0.0,0.0,969.793808287,535.970239371,757.0
2012-06-08,lu,0.0,0.0,988.931881642,551.362314431,753.0
2012-06-09,lu,0.0,0.0,1044.25687858,596.066060926,767.0
2012-06-10,lu,0.0,0.0,1095.57908839,592.123556393,800.0
2012-06-11,lu,0.0,0.0,1050.55547164,524.99633357,751.0
2012-06-12,lu,0.0,0.0,994.860881458,480.290299593,752.0
2012-06-13,lu,0.0,0.0,964.724575459,510.318335591,753.0
2012-06-14,lu,0.0,0.0,1037.08712846,529.128553266,790.0
2012-06-15,lu,0.0,0.0,1023.29806411,536.5303085,757.0
2012-06-16,lu,0.0,0.0,1017.23075576,540.757743484,784.0
2012-06-17,lu,0.0,0.0,1068.35988149,551.321592276,810.0
2012-06-18,lu,0.0,0.0,1074.8814033,541.149922923,758.0
2012-06-19,lu,0.0,0.0,1152.40880576,514.723685007,746.0
2012-06-20,lu,0.0,0.0,1064.61465777,541.473988839,733.0
2012-06-21,lu,0.0,0.0,1003.57488964,568.68899737,753.0
2012-06-22,lu,0.0,0.0,991.100418255,577.793596449,800.0
2012-06-23,lu,0.0,0.0,1039.85144433,570.137541065,787.0
2012-06-24,lu,0.0,0.0,1067.39514132,601.924184263,796.0
2012-06-25,lu,0.0,0.0,1056.66407259,553.14915411,765.0
2012-06-26,lu,0.0,0.0,1040.41965179,517.935950083,719.0
2012-06-27,lu,0.0,0.0,998.071601874,530.944043105,723.0
2012-06-28,lu,0.0,0.0,1020.32481949,577.776062174,713.0
2012-06-29,lu,0.0,0.0,1048.58732709,564.966063436,704.0
2012-06-30,lu,0.0,0.0,1029.44767559,570.701428316,720.0
2012-07-01,lu,0.0,0.0,1051.36699494,570.572489182,746.0
2012-07-02,lu,0.0,0.0,1023.77268936,505.283649071,737.0
2012-07-03,lu,0.0,0.0,935.611518486,512.406260249,731.0
2012-07-04,lu,0.0,0.0,931.803920314,518.586081412,726.0
2012-07-05,lu,0.0,0.0,909.070187515,502.861681913,744.0
2012-07-06,lu,0.0,0.0,896.921750292,504.024241765,731.0
2012-07-07,lu,0.0,0.0,924.010638531,498.667556735,734.0
2012-07-08,lu,0.0,0.0,935.556891906,530.017841975,764.0
2012-07-09,lu,0.0,0.0,956.593440199,511.554727795,759.0
2012-07-10,lu,0.0,0.0,973.886163819,507.390465936,766.0
2012-07-11,lu,0.0,0.0,985.900571656,523.095738904,763.0
2012-07-12,lu,0.0,0.0,1014.72499707,542.425860046,754.0
2012-07-13,lu,0.0,0.0,991.944417272,527.598009127,758.0
2012-07-14,lu,0.0,0.0,992.096684351,552.160370388,763.0
