date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,so,1.0,0.0,78.8755306295,13.0305754049,3.0
2011-09-09,so,0.0,0.0,42.2788426643,1.95606118401,9.0
2011-09-11,so,0.0,0.0,67.8855403579,8.94025804252,15.0
2011-09-12,so,0.0,0.0,55.9039878737,6.22793907699,14.0
2011-09-13,so,0.0,0.0,18.2703785046,0.0,5.0
2011-09-14,so,0.0,0.0,22.6304431615,0.0,12.0
2011-09-15,so,0.0,0.0,14.6022072302,0.0,13.0
2011-09-16,so,0.0,0.0,30.886236853,0.0,9.0
2011-09-17,so,0.0,0.0,34.8711370964,0.545472283513,9.0
2011-09-18,so,0.0,0.0,44.158566632,1.52110917212,7.0
2011-09-19,so,0.0,0.0,44.0693786838,1.64238397597,6.0
2011-09-20,so,0.0,0.0,21.1485641289,0.0,2.0
2011-09-21,so,0.0,0.0,37.180966006,1.12443408142,6.0
2011-09-22,so,0.0,0.0,36.9491866878,1.223886709,14.0
2011-09-23,so,0.0,0.0,29.2189442585,0.0,16.0
2011-09-24,so,0.0,0.0,28.2358516926,0.0,12.0
2011-09-25,so,0.0,0.0,24.2458632268,0.0,11.0
2011-09-26,so,0.0,0.0,19.8773577313,0.0,11.0
2011-09-27,so,0.0,1.0,10.7042333475,0.0,17.0
2011-09-28,so,0.0,0.0,19.6398250353,0.0,11.0
2011-09-29,so,0.0,0.0,34.084666137,2.24182015473,13.0
2011-09-30,so,0.0,0.0,40.9294488877,2.87176056497,8.0
2011-10-01,so,0.0,0.0,35.1299357532,1.46681351712,16.0
2011-10-02,so,0.0,0.0,29.8735416318,0.692744912295,12.0
2011-10-03,so,0.0,0.0,32.878476683,0.711436058558,11.0
2011-10-04,so,0.0,0.0,43.6233484492,2.74048016831,11.0
2011-10-05,so,0.0,0.0,32.0104451314,0.808365981471,15.0
2011-10-06,so,0.0,0.0,35.0624853716,1.56664796834,14.0
2011-10-07,so,0.0,0.0,23.5035139471,0.0,11.0
2011-10-08,so,0.0,0.0,40.9755912025,2.96670446893,27.0
2011-10-09,so,0.0,0.0,36.5013367868,1.58098365734,5.0
2011-10-10,so,0.0,0.0,30.6631924775,0.747048854263,8.0
2011-10-11,so,0.0,0.0,31.4174811961,0.755495961384,14.0
2011-10-12,so,0.0,0.0,37.3788265925,2.09237909614,10.0
2011-10-13,so,0.0,0.0,39.3542705327,2.45499796387,11.0
