date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2012-02-06,aq,0.0,0.0,7.56339876799,0.0,1.0
2012-02-07,aq,0.0,0.0,7.42892828524,0.0,0.0
2012-02-09,aq,0.0,0.0,8.69288903224,0.0,0.0
2012-02-13,aq,0.0,0.0,8.88270731297,0.0,0.0
2012-02-18,aq,0.0,0.0,7.23163253854,0.0,1.0
2012-02-19,aq,0.0,0.0,13.5156726283,0.0,0.0
2012-02-21,aq,0.0,0.0,7.83229228276,0.0,0.0
2012-07-10,aq,0.0,0.0,10.5095629189,0.0,5.0
2012-07-11,aq,0.0,0.0,10.7163105615,0.0,3.0
2012-07-12,aq,0.0,0.0,15.5559256627,0.0,5.0
2012-07-13,aq,0.0,0.0,15.4619633388,0.0,4.0
2012-07-14,aq,0.0,0.0,15.4089090759,0.0,3.0
2012-07-15,aq,0.0,0.0,13.3399450155,0.0,4.0
2012-07-16,aq,0.0,0.0,15.3886513253,0.0,4.0
2012-07-17,aq,0.0,0.0,16.9089297744,0.0,3.0
2012-07-18,aq,0.0,0.0,12.471540697,0.0,3.0
2012-07-19,aq,0.0,0.0,17.4875312094,0.0,3.0
2012-07-20,aq,0.0,0.0,15.4614130677,0.0,4.0
2012-07-21,aq,0.0,0.0,12.8476597174,0.0,4.0
2012-07-22,aq,0.0,0.0,15.0540189446,0.0,3.0
2012-07-23,aq,0.0,0.0,15.8574835818,0.0,4.0
2012-07-24,aq,0.0,0.0,12.9693073126,0.0,4.0
2012-07-25,aq,0.0,0.0,13.2932042602,0.0,4.0
2012-07-26,aq,0.0,0.0,12.4868941741,0.0,4.0
2012-07-27,aq,0.0,0.0,15.8332890714,0.0,4.0
2012-07-28,aq,0.0,0.0,15.8540624532,0.0,3.0
2012-07-29,aq,0.0,0.0,13.5881925582,0.0,1.0
2012-07-31,aq,0.0,0.0,15.267731298,0.0,0.0
2012-08-01,aq,0.0,0.0,15.5745989296,0.0,1.0
2013-01-24,aq,0.0,1.0,5.95075657005,0.0,8.0
2013-01-25,aq,0.0,0.0,18.3364342576,0.0,8.0
