date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,lb,0.0,0.0,487.914826761,149.583905238,339.0
2011-09-09,lb,0.0,0.0,533.272183176,133.475409557,315.0
2011-09-11,lb,0.0,0.0,447.627433998,152.460914973,277.0
2011-09-12,lb,0.0,0.0,532.778405691,195.663098565,305.0
2011-09-13,lb,0.0,0.0,481.28266176,200.439845426,327.0
2011-09-14,lb,0.0,0.0,467.327127402,204.260362007,313.0
2011-09-15,lb,0.0,0.0,557.139633596,187.231141501,311.0
2011-09-16,lb,0.0,0.0,541.468898539,140.34557855,307.0
2011-09-17,lb,0.0,0.0,478.250878051,117.188822198,260.0
2011-09-18,lb,0.0,0.0,487.929295271,107.539605836,231.0
2011-09-19,lb,0.0,0.0,546.463734829,132.597119631,305.0
2011-09-20,lb,0.0,0.0,560.155967485,140.528315632,324.0
2011-09-21,lb,0.0,0.0,524.633390715,139.951648893,291.0
2011-09-22,lb,0.0,0.0,500.091265735,151.700915043,309.0
2011-09-23,lb,0.0,0.0,497.029224001,157.530198618,321.0
2011-09-24,lb,0.0,0.0,413.30854732,138.759560845,285.0
2011-09-25,lb,0.0,0.0,370.906118518,116.980996776,275.0
2011-09-26,lb,0.0,0.0,437.517004198,167.442492085,303.0
2011-09-27,lb,0.0,0.0,467.137492278,191.018897992,321.0
2011-09-28,lb,0.0,0.0,412.621072167,179.266284716,347.0
2011-09-29,lb,0.0,0.0,432.883013685,179.021704152,348.0
2011-09-30,lb,0.0,0.0,485.059901829,183.149049238,343.0
2011-10-01,lb,0.0,0.0,457.111136827,164.395191412,327.0
2011-10-02,lb,0.0,0.0,405.815874483,149.569106515,329.0
2011-10-03,lb,0.0,0.0,487.455667248,170.894261686,330.0
2011-10-04,lb,0.0,0.0,504.469807951,174.83583424,319.0
2011-10-05,lb,0.0,0.0,558.289315466,215.738948088,375.0
2011-10-06,lb,0.0,0.0,525.785249788,219.489576514,374.0
2011-10-07,lb,0.0,0.0,490.152288374,220.356848429,345.0
2011-10-08,lb,0.0,0.0,493.130888807,191.99035831,299.0
2011-10-09,lb,0.0,0.0,540.835947168,206.683685417,305.0
2011-10-10,lb,0.0,0.0,493.764524797,194.364517037,335.0
2011-10-11,lb,0.0,0.0,488.172116063,191.933636761,344.0
2011-10-12,lb,0.0,0.0,541.428644388,212.55575441,321.0
2011-10-13,lb,0.0,0.0,589.091111262,246.483874422,370.0
2011-10-14,lb,0.0,0.0,581.344159915,213.351834496,342.0
2011-10-15,lb,0.0,0.0,418.132672405,178.573222935,253.0
2011-10-16,lb,0.0,0.0,422.751208128,187.5429387,288.0
2011-10-17,lb,0.0,0.0,495.363081732,187.31872313,310.0
2011-10-18,lb,0.0,0.0,487.027318812,204.213675401,295.0
2011-10-19,lb,0.0,0.0,474.307340722,189.170867989,308.0
2011-10-20,lb,0.0,0.0,556.622971096,208.430989105,305.0
2011-10-21,lb,0.0,0.0,457.828159906,174.834767379,272.0
2011-10-22,lb,0.0,0.0,366.472399412,135.729142953,280.0
2011-10-23,lb,0.0,0.0,397.824571155,151.745978129,258.0
2011-10-24,lb,0.0,0.0,463.534219801,152.642714898,290.0
2011-10-25,lb,0.0,0.0,385.141174055,158.981470328,315.0
2011-10-26,lb,0.0,0.0,471.803435904,137.676163927,328.0
2011-10-27,lb,0.0,0.0,434.889944468,128.27062257,324.0
2011-10-28,lb,0.0,0.0,414.332036348,115.427674388,330.0
2011-10-29,lb,0.0,0.0,421.45460546,137.124993798,313.0
2011-10-30,lb,0.0,0.0,384.262579946,114.92272317,297.0
2011-10-31,lb,0.0,0.0,428.089126908,140.959673277,319.0
2011-11-01,lb,0.0,0.0,473.682439647,171.642737887,319.0
2011-11-02,lb,0.0,0.0,518.403970942,134.622608685,327.0
2011-11-03,lb,0.0,0.0,472.717621045,165.349024819,337.0
2011-11-04,lb,0.0,0.0,552.816092555,155.672131931,332.0
2011-11-05,lb,0.0,0.0,562.540293864,156.283435931,305.0
2011-11-06,lb,0.0,0.0,516.102203308,166.541405614,276.0
2011-11-07,lb,0.0,0.0,462.075512018,197.199577575,263.0
2011-11-08,lb,0.0,0.0,514.003534619,171.962491902,309.0
2011-11-09,lb,0.0,0.0,649.612218192,133.157928946,365.0
2011-11-10,lb,0.0,0.0,622.224631734,171.326393696,334.0
2011-11-11,lb,0.0,0.0,441.638095224,212.929382783,296.0
2011-11-12,lb,0.0,0.0,386.187868086,165.624139029,286.0
2011-11-13,lb,0.0,0.0,380.334386926,141.515179564,282.0
2011-11-14,lb,0.0,0.0,388.681841308,133.526568199,297.0
2011-11-15,lb,0.0,0.0,462.310544337,155.38966467,305.0
2011-11-16,lb,0.0,0.0,565.025937304,146.729257573,304.0
2011-11-17,lb,0.0,0.0,462.224944101,166.174876389,316.0
2011-11-18,lb,0.0,0.0,406.152255264,183.289379632,275.0
2011-11-19,lb,0.0,0.0,411.849838554,174.090257524,246.0
2011-11-20,lb,0.0,0.0,424.109302206,162.139534579,239.0
2011-11-21,lb,0.0,0.0,454.675006505,174.490517834,241.0
2011-11-22,lb,0.0,0.0,482.02162852,159.73622444,254.0
2011-11-23,lb,0.0,0.0,582.360572993,146.119088313,338.0
2011-11-24,lb,0.0,0.0,854.640773354,180.326669179,400.0
2011-11-25,lb,0.0,0.0,712.017070388,60.6357816804,260.0
2011-11-26,lb,0.0,0.0,608.633181553,69.8231979381,263.0
2011-11-27,lb,0.0,0.0,414.081907294,121.530737695,244.0
2011-11-28,lb,0.0,0.0,376.877340542,130.920803416,269.0
2011-11-29,lb,0.0,0.0,373.23508321,122.166368719,245.0
2011-11-30,lb,0.0,0.0,449.907246185,127.167178426,259.0
2011-12-01,lb,0.0,0.0,497.229026646,91.4641266248,306.0
2011-12-02,lb,0.0,0.0,468.598561818,40.2474073651,284.0
2011-12-03,lb,0.0,0.0,433.988981711,61.2360287664,250.0
2011-12-04,lb,0.0,0.0,343.963973588,109.947753289,222.0
2011-12-05,lb,0.0,0.0,472.38846682,164.882077016,295.0
