date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,lb,0.0,0.0,455.725288081,164.659089207,339.0
2011-09-09,lb,0.0,0.0,529.126121829,134.479206401,315.0
2011-09-11,lb,0.0,0.0,443.770291599,156.110659666,277.0
2011-09-12,lb,0.0,0.0,522.167035671,205.521989541,305.0
2011-09-13,lb,0.0,0.0,481.119967287,200.789731389,327.0
2011-09-14,lb,0.0,0.0,465.710698744,206.122572621,313.0
2011-09-15,lb,0.0,0.0,544.264087672,199.241017252,311.0
2011-09-16,lb,0.0,0.0,537.701305213,145.426668207,307.0
2011-09-17,lb,0.0,0.0,477.037155479,118.912957806,260.0
2011-09-18,lb,0.0,0.0,485.744232952,110.026896783,231.0
2011-09-19,lb,0.0,0.0,546.460295679,132.485640728,305.0
2011-09-20,lb,0.0,0.0,558.322093003,142.892037773,324.0
2011-09-21,lb,0.0,0.0,524.664742529,139.992043137,291.0
2011-09-22,lb,0.0,0.0,500.133634096,151.761951916,309.0
2011-09-23,lb,0.0,0.0,496.722052394,157.165281315,321.0
2011-09-24,lb,0.0,0.0,413.270192955,138.561287753,285.0
2011-09-25,lb,0.0,0.0,370.068438725,116.97498469,275.0
2011-09-26,lb,0.0,0.0,434.963357415,168.257176418,303.0
2011-09-27,lb,0.0,0.0,467.418189507,191.566871158,321.0
2011-09-28,lb,0.0,0.0,412.436325741,179.216270406,347.0
2011-09-29,lb,0.0,0.0,427.19448225,183.829252688,348.0
2011-09-30,lb,0.0,0.0,483.711668673,184.510616299,343.0
2011-10-01,lb,0.0,0.0,455.38805606,164.283113918,327.0
2011-10-02,lb,0.0,0.0,405.085224527,149.632901056,329.0
2011-10-03,lb,0.0,0.0,486.601454908,170.744654054,330.0
2011-10-04,lb,0.0,0.0,500.385467506,176.075850814,319.0
2011-10-05,lb,0.0,0.0,535.214642597,226.342474812,375.0
2011-10-06,lb,0.0,0.0,524.685048953,220.114039551,374.0
2011-10-07,lb,0.0,0.0,486.522738704,221.818064807,345.0
2011-10-08,lb,0.0,0.0,491.70709443,194.319142715,299.0
2011-10-09,lb,0.0,0.0,539.408643627,208.689842769,305.0
2011-10-10,lb,0.0,0.0,490.61107964,197.96794638,335.0
2011-10-11,lb,0.0,0.0,487.599308164,192.651470153,344.0
2011-10-12,lb,0.0,0.0,541.390101292,212.725208108,321.0
2011-10-13,lb,0.0,0.0,587.690439955,248.773127005,370.0
2011-10-14,lb,0.0,0.0,581.344299498,213.351564,342.0
2011-10-15,lb,0.0,0.0,417.690798449,178.204384514,253.0
2011-10-16,lb,0.0,0.0,421.198806785,187.54615381,288.0
2011-10-17,lb,0.0,0.0,479.107518761,194.933894101,310.0
2011-10-18,lb,0.0,0.0,480.473191744,207.064528417,295.0
2011-10-19,lb,0.0,0.0,474.134491423,189.519789045,308.0
2011-10-20,lb,0.0,0.0,556.823449898,207.872191339,305.0
2011-10-21,lb,0.0,0.0,457.802847002,175.251389087,272.0
2011-10-22,lb,0.0,0.0,366.578688922,135.853857734,280.0
2011-10-23,lb,0.0,0.0,386.449411614,161.760072896,258.0
2011-10-24,lb,0.0,0.0,457.576040493,158.802770429,290.0
2011-10-25,lb,0.0,0.0,378.61761379,164.95345115,315.0
2011-10-26,lb,0.0,0.0,471.678431116,138.703660858,328.0
2011-10-27,lb,0.0,0.0,434.698353243,128.246699834,324.0
2011-10-28,lb,0.0,0.0,412.525626278,115.543476707,330.0
2011-10-29,lb,0.0,0.0,420.895865591,137.858096402,313.0
2011-10-30,lb,0.0,0.0,384.260938072,114.94967255,297.0
2011-10-31,lb,0.0,0.0,424.256882495,142.383052711,319.0
2011-11-01,lb,0.0,0.0,469.622839619,172.99954954,319.0
2011-11-02,lb,0.0,0.0,476.493929434,155.365760681,327.0
2011-11-03,lb,0.0,0.0,468.801087136,166.609582363,337.0
2011-11-04,lb,0.0,0.0,552.246018326,155.506175999,332.0
2011-11-05,lb,0.0,0.0,550.269438618,161.349627079,305.0
2011-11-06,lb,0.0,0.0,502.089210131,173.05938206,276.0
2011-11-07,lb,0.0,0.0,461.139543583,197.723844827,263.0
2011-11-08,lb,0.0,0.0,513.684585433,172.115869851,309.0
2011-11-09,lb,0.0,0.0,650.731146707,132.597489101,365.0
2011-11-10,lb,0.0,0.0,625.648125661,169.690934256,334.0
2011-11-11,lb,0.0,0.0,438.328111605,214.719676246,296.0
2011-11-12,lb,0.0,0.0,384.80150498,167.692512144,286.0
2011-11-13,lb,0.0,0.0,377.627851696,144.646379235,282.0
2011-11-14,lb,0.0,0.0,381.56158811,139.841656324,297.0
2011-11-15,lb,0.0,0.0,462.158472656,155.533329441,305.0
2011-11-16,lb,0.0,0.0,560.321382798,150.938549305,304.0
2011-11-17,lb,0.0,0.0,462.962280003,165.191021475,316.0
2011-11-18,lb,0.0,0.0,402.580574703,184.69249889,275.0
2011-11-19,lb,0.0,0.0,411.316444407,174.594129608,246.0
2011-11-20,lb,0.0,0.0,423.188194301,162.479657379,239.0
2011-11-21,lb,0.0,0.0,452.484378315,174.949828545,241.0
2011-11-22,lb,0.0,0.0,473.029204692,163.804866346,254.0
2011-11-23,lb,0.0,0.0,571.161306163,151.547907329,338.0
2011-11-24,lb,0.0,0.0,856.117754818,180.381213503,400.0
2011-11-25,lb,0.0,0.0,709.654754472,63.8858984423,260.0
2011-11-26,lb,0.0,0.0,606.070030922,70.4524605096,263.0
2011-11-27,lb,0.0,0.0,414.045909611,122.195999028,244.0
2011-11-28,lb,0.0,0.0,369.239631155,133.900955139,269.0
2011-11-29,lb,0.0,0.0,372.196297333,121.75696425,245.0
2011-11-30,lb,0.0,0.0,470.830878379,107.879578634,259.0
2011-12-01,lb,0.0,0.0,488.999521389,93.7146762971,306.0
2011-12-02,lb,0.0,0.0,459.849087552,43.2202963513,284.0
2011-12-03,lb,0.0,0.0,433.523799878,60.6488560326,250.0
2011-12-04,lb,0.0,0.0,335.154191535,113.753543915,222.0
2011-12-05,lb,0.0,0.0,470.436881821,165.47153162,295.0
2011-12-06,lb,0.0,0.0,394.080109753,152.851265645,255.0
2011-12-07,lb,0.0,0.0,430.99222066,166.678817212,272.0
2011-12-08,lb,0.0,0.0,454.891086099,162.220504263,261.0
2011-12-09,lb,0.0,0.0,447.58251598,150.228922506,223.0
2011-12-10,lb,0.0,0.0,384.683027918,142.124572714,203.0
2011-12-11,lb,0.0,0.0,381.954966331,141.440141797,219.0
2011-12-12,lb,0.0,0.0,403.863433395,168.889662108,248.0
2011-12-13,lb,0.0,0.0,384.997761659,156.493939518,239.0
2011-12-14,lb,0.0,0.0,421.610544048,149.58590149,232.0
2011-12-15,lb,0.0,0.0,405.107561133,141.482347945,241.0
2011-12-16,lb,0.0,0.0,357.410462355,132.123128836,249.0
2011-12-17,lb,0.0,0.0,338.192321869,115.448161643,230.0
2011-12-18,lb,0.0,0.0,346.078181614,128.340665297,219.0
2011-12-19,lb,0.0,0.0,377.877549882,140.932839728,268.0
2011-12-20,lb,0.0,0.0,364.437042423,142.044435089,273.0
2011-12-21,lb,0.0,0.0,366.828533506,132.513887319,290.0
2011-12-22,lb,0.0,0.0,381.079105489,140.28720979,276.0
2011-12-23,lb,0.0,0.0,353.106506549,148.074788321,266.0
2011-12-24,lb,0.0,0.0,319.630190813,132.655435073,227.0
2011-12-25,lb,0.0,0.0,371.146133766,134.453730198,255.0
2011-12-26,lb,0.0,0.0,371.708442895,153.704999071,228.0
2011-12-27,lb,0.0,0.0,401.418263376,173.701689171,270.0
2011-12-28,lb,0.0,0.0,436.804191193,173.85725282,283.0
2011-12-29,lb,0.0,0.0,419.826990102,163.910755984,275.0
2011-12-30,lb,0.0,0.0,434.604580441,150.316562187,269.0
2011-12-31,lb,0.0,0.0,357.501097743,123.252620008,241.0
2012-01-01,lb,0.0,0.0,353.792195149,111.088044715,234.0
2012-01-02,lb,0.0,0.0,416.963029012,110.7223518,261.0
