date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ar,0.0,0.0,6587.94510144,2960.89234581,5038.0
2011-09-09,ar,0.0,0.0,6703.93499756,2311.4367226,5023.0
2011-09-11,ar,0.0,0.0,7094.84518411,3422.01614935,5032.0
2011-09-12,ar,0.0,0.0,6880.03078937,3488.66369927,4804.0
2011-09-13,ar,0.0,0.0,6958.93977948,3863.62133657,4999.0
2011-09-14,ar,0.0,0.0,6819.01883651,3990.48904099,5337.0
2011-09-15,ar,0.0,0.0,7158.28231181,3418.90485428,5557.0
2011-09-16,ar,0.0,0.0,7456.22123173,2746.45569625,5440.0
2011-09-17,ar,0.0,0.0,7630.57709342,2668.21680977,5212.0
2011-09-18,ar,0.0,0.0,7588.82301588,2420.29770057,4991.0
2011-09-19,ar,0.0,0.0,7674.73017118,2350.4945479,5150.0
2011-09-20,ar,0.0,0.0,7428.80123026,2575.21773523,5008.0
2011-09-21,ar,0.0,0.0,7961.5196307,2686.64467843,4818.0
2011-09-22,ar,0.0,0.0,7756.68751973,3197.32048667,4692.0
2011-09-23,ar,0.0,0.0,7619.24622558,3300.71535756,4684.0
2011-09-24,ar,0.0,0.0,7083.31505431,3326.67782609,4608.0
2011-09-25,ar,0.0,0.0,6758.00914928,3053.87127499,4717.0
2011-09-26,ar,0.0,0.0,6327.47632634,3349.39761244,4645.0
2011-09-27,ar,0.0,0.0,6276.0054758,3437.1839949,4725.0
2011-09-28,ar,0.0,0.0,5904.0174085,3444.73726259,4662.0
2011-09-29,ar,0.0,0.0,5618.59907155,3289.53465007,4768.0
2011-09-30,ar,0.0,0.0,6194.78797551,3150.06379746,5042.0
2011-10-01,ar,0.0,0.0,6434.55663161,3130.43042656,4895.0
2011-10-02,ar,0.0,0.0,5996.30880882,3070.79883519,4560.0
2011-10-03,ar,0.0,0.0,6526.20835556,3123.97646754,4965.0
2011-10-04,ar,0.0,0.0,6491.93239117,3062.42454856,5158.0
2011-10-05,ar,0.0,0.0,6620.33556544,3418.52811274,5213.0
2011-10-06,ar,0.0,0.0,6104.26144421,3721.83274925,4828.0
2011-10-07,ar,0.0,0.0,6294.25034679,3818.5170715,4807.0
2011-10-08,ar,0.0,0.0,6419.26137615,3447.93997111,4915.0
2011-10-09,ar,0.0,0.0,6513.19619618,3392.74328001,4893.0
2011-10-10,ar,0.0,0.0,6449.05346867,3448.23881261,4570.0
2011-10-11,ar,0.0,0.0,6879.38015249,3569.03129785,4825.0
2011-10-12,ar,0.0,0.0,6621.97726956,3385.20590205,5078.0
2011-10-13,ar,0.0,0.0,6714.0614973,3652.57051434,5382.0
2011-10-14,ar,0.0,0.0,7126.69806022,3405.0494633,5209.0
2011-10-15,ar,0.0,0.0,5937.15408574,3463.02091279,4828.0
2011-10-16,ar,0.0,0.0,5853.01685939,3588.01361989,4810.0
2011-10-17,ar,0.0,0.0,5710.0798229,3131.64240581,5043.0
2011-10-18,ar,0.0,1.0,5886.32563907,3415.12054128,6150.0
2011-10-19,ar,0.0,0.0,6495.84754775,3557.55186448,5882.0
2011-10-20,ar,0.0,0.0,7161.91241334,3500.1033231,5764.0
2011-10-21,ar,0.0,0.0,6183.88176301,3108.27804315,5414.0
2011-10-22,ar,0.0,0.0,6071.99388778,3094.33965477,5495.0
2011-10-23,ar,0.0,1.0,5585.30088946,3231.12036767,5698.0
2011-10-24,ar,0.0,0.0,6476.92461415,3055.92431032,5575.0
2011-10-25,ar,0.0,0.0,6999.12371293,3992.74222656,4966.0
