date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ar,0.0,0.0,6358.9701422,3085.1197051,5038.0
2011-09-09,ar,0.0,0.0,6599.07901011,2350.94069729,5023.0
2011-09-11,ar,0.0,0.0,6862.2346327,3536.96595631,5032.0
2011-09-12,ar,0.0,0.0,6498.43407142,3816.23926549,4804.0
2011-09-13,ar,0.0,0.0,6880.63170894,3881.78397819,4999.0
2011-09-14,ar,0.0,0.0,6735.33098023,4028.05882567,5337.0
2011-09-15,ar,0.0,0.0,7118.94505948,3473.31528905,5557.0
2011-09-16,ar,0.0,0.0,7449.81352966,2795.95223753,5440.0
2011-09-17,ar,0.0,0.0,7633.69539258,2683.12520192,5212.0
2011-09-18,ar,0.0,0.0,7589.58348004,2447.19187567,4991.0
2011-09-19,ar,0.0,0.0,7674.11782253,2394.77921863,5150.0
2011-09-20,ar,0.0,0.0,7434.91536761,2616.98821204,5008.0
2011-09-21,ar,0.0,0.0,7946.53389859,2744.82840978,4818.0
2011-09-22,ar,0.0,0.0,7674.02984574,3286.93651455,4692.0
2011-09-23,ar,0.0,0.0,7480.31270774,3415.13294196,4684.0
2011-09-24,ar,0.0,0.0,7015.27706031,3410.88595598,4608.0
2011-09-25,ar,0.0,0.0,6701.22652343,3126.27125804,4717.0
2011-09-26,ar,0.0,0.0,6365.44796819,3342.55740377,4645.0
2011-09-27,ar,0.0,0.0,6308.32598075,3449.54919816,4725.0
2011-09-28,ar,0.0,0.0,5968.90153621,3427.70788187,4662.0
2011-09-29,ar,0.0,0.0,5676.72022588,3253.18642866,4768.0
2011-09-30,ar,0.0,0.0,6192.44042233,3149.31349093,5042.0
2011-10-01,ar,0.0,0.0,6453.03329535,3120.97660476,4895.0
2011-10-02,ar,0.0,0.0,5994.79748116,3082.31452004,4560.0
2011-10-03,ar,0.0,0.0,6536.15122112,3111.9274598,4965.0
2011-10-04,ar,0.0,0.0,6534.13710271,2993.03980087,5158.0
2011-10-05,ar,0.0,0.0,6833.58327186,3128.28859159,5213.0
2011-10-06,ar,0.0,0.0,6159.05422559,3647.09465556,4828.0
2011-10-07,ar,0.0,0.0,6290.33966663,3805.79141569,4807.0
2011-10-08,ar,0.0,0.0,6391.78731303,3432.14395107,4915.0
2011-10-09,ar,0.0,0.0,6489.03343562,3389.49735904,4893.0
2011-10-10,ar,0.0,0.0,6432.88651365,3449.39013307,4570.0
2011-10-11,ar,0.0,0.0,6929.90760803,3543.6232726,4825.0
2011-10-12,ar,0.0,0.0,6647.06198029,3386.79808704,5078.0
2011-10-13,ar,0.0,0.0,6715.18086237,3661.00877196,5382.0
2011-10-14,ar,0.0,0.0,7113.07166419,3407.80286102,5209.0
2011-10-15,ar,0.0,0.0,5947.66699369,3461.42822278,4828.0
2011-10-16,ar,0.0,0.0,5845.59635226,3575.92995779,4810.0
2011-10-17,ar,0.0,0.0,5699.98013884,3125.92553748,5043.0
2011-10-18,ar,0.0,1.0,5858.58407614,3414.80213494,6150.0
2011-10-19,ar,0.0,0.0,6252.45115269,3692.9226609,5882.0
2011-10-20,ar,0.0,0.0,7453.74065241,3283.81822643,5764.0
2011-10-21,ar,0.0,0.0,6178.31745883,3094.47414167,5414.0
2011-10-22,ar,0.0,0.0,6061.1922594,3096.60965216,5495.0
2011-10-23,ar,0.0,1.0,5524.37431152,3284.16794435,5698.0
2011-10-24,ar,0.0,0.0,6477.2841558,3057.26823113,5575.0
2011-10-25,ar,0.0,0.0,6998.84124418,3990.17987482,4966.0
2011-10-26,ar,0.0,0.0,7808.11954107,3168.58186747,4998.0
2011-10-27,ar,0.0,0.0,7171.92782839,2792.88147693,4808.0
2011-10-28,ar,0.0,0.0,7046.19532219,2739.58932469,4513.0
2011-10-29,ar,0.0,0.0,6988.58600283,3314.32459771,4463.0
2011-10-30,ar,0.0,0.0,7163.36429617,3123.30197532,4161.0
2011-10-31,ar,0.0,0.0,6952.8363539,3312.20938742,4381.0
2011-11-01,ar,0.0,0.0,5826.84651403,3705.75822838,4735.0
2011-11-02,ar,0.0,0.0,6303.15798419,2801.22661476,4763.0
2011-11-03,ar,0.0,0.0,6156.35319267,2849.61144497,4742.0
2011-11-04,ar,0.0,0.0,6582.04346881,2493.4640791,4834.0
2011-11-05,ar,0.0,0.0,6873.90386436,2645.09220201,4838.0
2011-11-06,ar,0.0,0.0,6117.82227826,2847.79211479,4448.0
2011-11-07,ar,0.0,0.0,5511.2801998,3188.08057807,4325.0
2011-11-08,ar,0.0,0.0,6644.58930531,2970.05604917,4273.0
2011-11-09,ar,0.0,0.0,8261.38339515,2208.86177602,4236.0
2011-11-10,ar,0.0,0.0,7344.31751547,2979.75091524,4524.0
2011-11-11,ar,0.0,0.0,5696.11314979,3541.81317005,4322.0
2011-11-12,ar,0.0,0.0,5333.68205778,3154.2727882,4228.0
2011-11-13,ar,0.0,0.0,5236.3050271,2813.82470275,4320.0
2011-11-14,ar,0.0,0.0,5382.7763207,2783.22093636,4538.0
2011-11-15,ar,0.0,0.0,5607.98197204,2516.34169566,4684.0
2011-11-16,ar,0.0,0.0,5777.79475258,2048.90584044,4756.0
