date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,sm,0.0,0.0,79.7553082206,10.7614320315,74.0
2011-09-09,sm,0.0,0.0,107.170923011,14.0755886442,55.0
2011-09-11,sm,0.0,0.0,81.1562486568,12.08941176,75.0
2011-09-12,sm,0.0,0.0,92.234985951,16.4699577917,56.0
2011-09-13,sm,0.0,0.0,110.877777773,25.3429689619,61.0
2011-09-14,sm,0.0,0.0,109.959324095,27.0227716274,46.0
2011-09-15,sm,0.0,0.0,146.758732752,30.1764477144,50.0
2011-09-16,sm,0.0,0.0,120.169337796,16.7743719382,48.0
2011-09-17,sm,0.0,0.0,141.237832407,21.5025361832,47.0
2011-09-18,sm,0.0,0.0,155.965669163,22.3008399199,62.0
2011-09-19,sm,0.0,0.0,126.333013966,16.4376594584,61.0
2011-09-20,sm,0.0,0.0,130.137244971,18.2364989752,49.0
2011-09-21,sm,0.0,0.0,100.520308457,12.9272607411,53.0
2011-09-22,sm,0.0,0.0,102.921157592,15.90412819,61.0
2011-09-23,sm,0.0,0.0,101.000590973,16.1403892027,54.0
2011-09-24,sm,0.0,0.0,96.2675187858,16.4862844569,60.0
2011-09-25,sm,0.0,0.0,118.945755249,23.1318355207,59.0
2011-09-26,sm,0.0,0.0,108.203130071,23.5249782268,61.0
2011-09-27,sm,0.0,0.0,91.5256664259,18.4381175668,57.0
2011-09-28,sm,0.0,0.0,94.7757084529,21.8237216176,60.0
2011-09-29,sm,0.0,0.0,105.918184199,24.7428371592,54.0
2011-09-30,sm,0.0,0.0,103.230697056,20.6666242331,47.0
2011-10-01,sm,0.0,0.0,118.848895575,24.2189344491,38.0
2011-10-02,sm,0.0,0.0,107.738727739,22.8508357176,39.0
2011-10-03,sm,0.0,0.0,121.205192937,24.2100204056,74.0
2011-10-04,sm,0.0,0.0,112.535572543,21.0891473208,71.0
2011-10-05,sm,0.0,0.0,121.541453845,25.4263760247,57.0
2011-10-06,sm,0.0,0.0,104.153164039,22.6519491776,53.0
2011-10-07,sm,0.0,0.0,88.7957044156,19.1614650807,59.0
2011-10-08,sm,0.0,0.0,78.4526414011,12.4573896613,47.0
2011-10-09,sm,0.0,0.0,86.7506281172,14.0920694603,55.0
2011-10-10,sm,0.0,0.0,133.316421695,32.2718443382,70.0
2011-10-11,sm,0.0,0.0,130.850257914,31.6125989959,67.0
2011-10-12,sm,0.0,0.0,104.909336441,21.6040274974,64.0
2011-10-13,sm,0.0,0.0,107.824712329,22.7024621178,54.0
2011-10-14,sm,0.0,0.0,125.771573058,25.3259371883,47.0
2011-10-15,sm,0.0,0.0,85.917672412,18.0833643478,50.0
2011-10-16,sm,0.0,0.0,96.5963782014,23.2491246322,48.0
2011-10-17,sm,0.0,0.0,125.981228194,28.5504373543,46.0
2011-10-18,sm,0.0,0.0,116.182420632,28.7521059228,57.0
2011-10-19,sm,0.0,0.0,116.752576178,27.2347164031,60.0
2011-10-20,sm,0.0,0.0,104.053393245,20.0813909769,71.0
2011-10-21,sm,0.0,0.0,83.1407070048,15.2583069712,68.0
2011-10-22,sm,0.0,0.0,91.0345450769,18.0048863101,54.0
2011-10-23,sm,0.0,0.0,85.6506158861,16.7121121287,38.0
2011-10-24,sm,0.0,0.0,89.5185133479,14.2136940998,64.0
2011-10-25,sm,0.0,0.0,92.8179560742,21.1520411166,60.0
2011-10-26,sm,0.0,0.0,114.490967113,18.5441363657,63.0
2011-10-27,sm,0.0,0.0,121.582135012,22.2618435866,79.0
2011-10-28,sm,0.0,0.0,124.918016929,21.6765585705,55.0
2011-10-29,sm,0.0,0.0,101.688175155,18.0755673643,43.0
2011-10-30,sm,0.0,0.0,75.6516954269,9.76843146949,33.0
2011-10-31,sm,0.0,0.0,115.764946995,22.7751437172,31.0
2011-11-01,sm,0.0,0.0,112.545958245,22.5665751007,30.0
2011-11-02,sm,0.0,0.0,124.051328059,18.4274293257,46.0
2011-11-03,sm,0.0,0.0,137.124195418,30.6438347154,57.0
2011-11-04,sm,0.0,0.0,117.473419668,17.6232602186,63.0
2011-11-05,sm,0.0,0.0,101.877376054,13.1805307411,61.0
2011-11-06,sm,0.0,0.0,79.6190726867,9.9216156536,62.0
2011-11-07,sm,0.0,0.0,64.3094784768,10.0533117979,53.0
2011-11-08,sm,0.0,0.0,68.8870716499,8.09235256008,46.0
2011-11-09,sm,0.0,0.0,119.751747293,11.6894365105,45.0
2011-11-10,sm,0.0,0.0,133.006248061,19.5982221571,49.0
2011-11-11,sm,0.0,0.0,104.367211558,28.8175104518,52.0
2011-11-12,sm,0.0,0.0,95.508827591,23.2695071363,55.0
2011-11-13,sm,0.0,0.0,104.03264113,22.9307003922,54.0
2011-11-14,sm,0.0,0.0,98.0674184224,18.2377751687,57.0
2011-11-15,sm,0.0,0.0,89.7571003633,14.5283019814,56.0
2011-11-16,sm,0.0,0.0,92.8809759951,10.9055529277,54.0
2011-11-17,sm,0.0,0.0,88.097328455,15.5013877229,62.0
2011-11-18,sm,0.0,0.0,90.8793720343,21.1487745729,57.0
2011-11-19,sm,0.0,0.0,99.7357158891,23.2120343365,68.0
2011-11-20,sm,0.0,0.0,101.444011767,21.1803896523,70.0
2011-11-21,sm,0.0,0.0,108.971695774,23.0178980973,60.0
2011-11-22,sm,0.0,0.0,111.435107669,19.8020112943,51.0
2011-11-23,sm,0.0,0.0,130.285519025,17.5827948593,59.0
2011-11-24,sm,0.0,0.0,206.983312297,25.0453707193,63.0
