date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,sm,0.0,0.0,77.6934212449,11.3552918344,74.0
2011-09-09,sm,0.0,0.0,106.820235131,14.304666017,55.0
2011-09-11,sm,0.0,0.0,81.5939068792,12.2604081784,75.0
2011-09-12,sm,0.0,0.0,91.7498403215,16.9319729143,56.0
2011-09-13,sm,0.0,0.0,112.500181193,25.0736487919,61.0
2011-09-14,sm,0.0,0.0,111.687686124,26.7448506591,46.0
2011-09-15,sm,0.0,0.0,145.756879652,31.4974484062,50.0
2011-09-16,sm,0.0,0.0,119.82960951,17.3023248399,48.0
2011-09-17,sm,0.0,0.0,141.644603278,21.7547232757,47.0
2011-09-18,sm,0.0,0.0,156.13093785,22.8329971752,62.0
2011-09-19,sm,0.0,0.0,130.337044771,15.5045814505,61.0
2011-09-20,sm,0.0,0.0,129.834671957,18.4798233427,49.0
2011-09-21,sm,0.0,0.0,103.580633228,12.195150504,53.0
2011-09-22,sm,0.0,0.0,103.670600846,15.7384196618,61.0
2011-09-23,sm,0.0,0.0,101.305583125,15.9670828055,54.0
2011-09-24,sm,0.0,0.0,96.8901384413,16.1423913923,60.0
2011-09-25,sm,0.0,0.0,119.576645906,22.5973561574,59.0
2011-09-26,sm,0.0,0.0,107.42347703,23.3120816423,61.0
2011-09-27,sm,0.0,0.0,91.6465810044,18.1018748415,57.0
2011-09-28,sm,0.0,0.0,95.3386032881,21.142622392,60.0
2011-09-29,sm,0.0,0.0,104.447588317,25.1958049341,54.0
2011-09-30,sm,0.0,0.0,104.061404972,20.6118795412,47.0
2011-10-01,sm,0.0,0.0,120.408112991,23.7044984113,38.0
2011-10-02,sm,0.0,0.0,108.47593825,22.7007978408,39.0
2011-10-03,sm,0.0,0.0,122.507889964,24.1727810415,74.0
2011-10-04,sm,0.0,0.0,113.344996595,21.2287927114,71.0
2011-10-05,sm,0.0,0.0,122.499092406,25.5808226123,57.0
2011-10-06,sm,0.0,0.0,100.786492912,23.9160535626,53.0
2011-10-07,sm,0.0,0.0,88.9353383589,19.1724706519,59.0
2011-10-08,sm,0.0,0.0,78.4202960438,12.6407115611,47.0
2011-10-09,sm,0.0,0.0,86.6080524736,14.165942714,55.0
2011-10-10,sm,0.0,0.0,133.19903894,32.2470792252,70.0
