date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ee,0.0,0.0,1049.28203063,400.122281808,635.0
2011-09-09,ee,0.0,0.0,1081.21651836,279.211874245,655.0
2011-09-11,ee,0.0,0.0,1072.1440174,447.567531076,798.0
2011-09-12,ee,0.0,0.0,867.177267425,413.202605111,654.0
2011-09-13,ee,0.0,0.0,832.118228083,393.725623508,660.0
2011-09-14,ee,0.0,0.0,851.71566674,403.661256639,633.0
2011-09-15,ee,0.0,0.0,984.698404086,383.609574127,610.0
2011-09-16,ee,0.0,0.0,1057.81357438,324.075972118,574.0
2011-09-17,ee,0.0,0.0,1168.69285339,347.183280661,538.0
2011-09-18,ee,0.0,0.0,1289.91776366,355.990445347,548.0
2011-09-19,ee,0.0,0.0,1137.63320553,287.841416389,547.0
2011-09-20,ee,0.0,0.0,1070.82032138,304.798373309,527.0
2011-09-21,ee,0.0,0.0,1033.64702799,289.392085914,532.0
2011-09-22,ee,0.0,0.0,935.611101216,315.653860644,522.0
2011-09-23,ee,0.0,0.0,888.826325133,308.726010671,549.0
2011-09-24,ee,0.0,0.0,808.403248529,304.809841716,607.0
2011-09-25,ee,0.0,0.0,815.430564576,299.515462697,634.0
2011-09-26,ee,0.0,0.0,732.569240597,324.278908339,535.0
2011-09-27,ee,0.0,0.0,721.821902013,327.791167656,520.0
2011-09-28,ee,0.0,0.0,714.357415964,344.655663885,526.0
2011-09-29,ee,0.0,0.0,684.523943256,330.826649487,544.0
2011-09-30,ee,0.0,0.0,798.80003192,329.381900718,548.0
2011-10-01,ee,0.0,0.0,925.76197347,371.843366776,565.0
2011-10-02,ee,0.0,0.0,880.809851608,373.858416161,517.0
2011-10-03,ee,0.0,0.0,822.20841572,325.245535404,549.0
2011-10-04,ee,0.0,0.0,780.277447673,306.181724851,528.0
2011-10-05,ee,0.0,0.0,796.595165997,354.14117614,535.0
2011-10-06,ee,0.0,0.0,771.010278632,370.195219201,540.0
2011-10-07,ee,0.0,0.0,748.744473189,370.997514773,557.0
2011-10-08,ee,0.0,0.0,813.340371433,355.246436685,596.0
2011-10-09,ee,0.0,0.0,818.695188127,341.131245306,604.0
2011-10-10,ee,0.0,0.0,784.852339524,342.558075974,537.0
2011-10-11,ee,0.0,0.0,769.500057969,333.967107941,552.0
2011-10-12,ee,0.0,0.0,750.789574405,312.045419516,542.0
2011-10-13,ee,0.0,0.0,836.076176508,363.774683179,590.0
2011-10-14,ee,0.0,0.0,900.145971209,355.651371786,614.0
2011-10-15,ee,0.0,0.0,788.988134875,376.662228241,559.0
2011-10-16,ee,0.0,0.0,788.059301816,397.283774062,578.0
2011-10-17,ee,0.0,0.0,739.612433704,325.349089627,502.0
2011-10-18,ee,0.0,0.0,742.637677217,348.103080807,513.0
2011-10-19,ee,0.0,0.0,766.769854169,337.85416884,508.0
2011-10-20,ee,0.0,0.0,854.563289093,344.699317672,540.0
2011-10-21,ee,0.0,0.0,783.022552283,337.879073057,485.0
2011-10-22,ee,0.0,0.0,757.287003203,328.888125261,437.0
2011-10-23,ee,0.0,0.0,734.477981757,349.670633213,461.0
2011-10-24,ee,0.0,0.0,709.925871303,270.706651587,420.0
2011-10-25,ee,0.0,0.0,628.648978902,305.584415125,425.0
2011-10-26,ee,0.0,0.0,720.397978126,267.481267017,470.0
2011-10-27,ee,0.0,0.0,745.609671676,239.428663593,452.0
2011-10-28,ee,0.0,0.0,712.615031602,213.731275971,546.0
2011-10-29,ee,0.0,0.0,637.158384037,224.890803954,564.0
2011-10-30,ee,0.0,0.0,653.316764289,221.492010337,518.0
2011-10-31,ee,0.0,0.0,598.700012184,215.324690532,503.0
2011-11-01,ee,0.0,0.0,620.385022306,242.180568614,483.0
2011-11-02,ee,0.0,0.0,663.820387926,233.009625917,460.0
2011-11-03,ee,0.0,0.0,634.30595097,242.253116885,465.0
2011-11-04,ee,0.0,0.0,883.494413518,264.338955577,447.0
2011-11-05,ee,0.0,0.0,943.720634142,313.015461865,517.0
2011-11-06,ee,0.0,0.0,839.854595538,319.463645761,519.0
2011-11-07,ee,0.0,0.0,717.515134557,309.286426241,525.0
2011-11-08,ee,0.0,0.0,769.44347207,252.825677668,556.0
2011-11-09,ee,0.0,0.0,897.98252802,181.6006208,567.0
2011-11-10,ee,0.0,0.0,838.758435018,240.779951412,560.0
2011-11-11,ee,0.0,0.0,588.584884152,287.10387616,498.0
2011-11-12,ee,0.0,0.0,623.674076948,301.314594739,551.0
2011-11-13,ee,0.0,0.0,670.351857414,292.310525124,552.0
2011-11-14,ee,0.0,0.0,720.431624936,300.150025223,481.0
2011-11-15,ee,0.0,0.0,825.923507005,279.602684662,477.0
2011-11-16,ee,0.0,0.0,858.577806741,238.989359813,513.0
2011-11-17,ee,0.0,0.0,748.549075966,292.511309478,503.0
2011-11-18,ee,0.0,0.0,680.256520488,309.033771726,454.0
2011-11-19,ee,0.0,0.0,764.670411771,353.760828616,435.0
2011-11-20,ee,0.0,0.0,782.264781245,343.29791513,427.0
2011-11-21,ee,0.0,0.0,706.458968381,299.272734179,417.0
2011-11-22,ee,0.0,0.0,713.987249313,268.560561858,438.0
2011-11-23,ee,0.0,0.0,918.867695817,270.144075098,498.0
2011-11-24,ee,0.0,0.0,1319.11132296,283.463335286,622.0
2011-11-25,ee,0.0,0.0,1119.44568511,99.1955772568,458.0
2011-11-26,ee,0.0,0.0,994.953834542,140.849306178,522.0
