date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ee,0.0,0.0,1011.30343746,417.067956299,635.0
2011-09-09,ee,0.0,0.0,1023.62369748,306.033680185,655.0
2011-09-11,ee,0.0,0.0,1051.83937856,456.905036951,798.0
2011-09-12,ee,0.0,0.0,858.627979607,417.111765962,654.0
2011-09-13,ee,0.0,0.0,842.202033658,387.033328799,660.0
2011-09-14,ee,0.0,0.0,844.164680449,412.889924966,633.0
2011-09-15,ee,0.0,0.0,981.136658839,394.893258365,610.0
2011-09-16,ee,0.0,0.0,1059.22854496,329.971683639,574.0
2011-09-17,ee,0.0,0.0,1175.70974802,347.832781986,538.0
2011-09-18,ee,0.0,0.0,1296.4464042,356.561499704,548.0
2011-09-19,ee,0.0,0.0,1138.08500883,295.398228156,547.0
2011-09-20,ee,0.0,0.0,1070.60521441,313.176934619,527.0
2011-09-21,ee,0.0,0.0,1032.44042275,293.605091395,532.0
2011-09-22,ee,0.0,0.0,925.722585915,323.590872314,522.0
2011-09-23,ee,0.0,0.0,870.26031327,321.820770653,549.0
2011-09-24,ee,0.0,0.0,800.941717993,313.089814803,607.0
2011-09-25,ee,0.0,0.0,812.153975538,306.017672827,634.0
2011-09-26,ee,0.0,0.0,747.079702485,316.123136242,535.0
2011-09-27,ee,0.0,0.0,734.555689775,322.645848743,520.0
2011-09-28,ee,0.0,0.0,728.774902019,336.609629785,526.0
2011-09-29,ee,0.0,0.0,698.549730767,321.727605808,544.0
2011-09-30,ee,0.0,0.0,799.590566575,329.711520711,548.0
2011-10-01,ee,0.0,0.0,930.202825424,370.965094371,565.0
2011-10-02,ee,0.0,0.0,879.638625376,374.932075355,517.0
2011-10-03,ee,0.0,0.0,830.855378649,319.408121159,549.0
2011-10-04,ee,0.0,0.0,795.950475887,292.477279289,528.0
2011-10-05,ee,0.0,0.0,851.766276057,314.247584144,535.0
2011-10-06,ee,0.0,0.0,775.548304118,370.932073322,540.0
2011-10-07,ee,0.0,0.0,754.888162707,368.636281478,557.0
2011-10-08,ee,0.0,0.0,813.072033614,354.538915799,596.0
2011-10-09,ee,0.0,0.0,814.33122691,342.016087029,604.0
2011-10-10,ee,0.0,0.0,784.88842909,340.17364968,537.0
2011-10-11,ee,0.0,0.0,786.589844582,322.279247151,552.0
2011-10-12,ee,0.0,0.0,755.127573618,308.762065344,542.0
2011-10-13,ee,0.0,0.0,829.99582677,365.139982505,590.0
2011-10-14,ee,0.0,0.0,908.260778908,352.686255227,614.0
2011-10-15,ee,0.0,0.0,791.414167372,376.920985599,559.0
2011-10-16,ee,0.0,0.0,791.508487658,397.325550865,578.0
2011-10-17,ee,0.0,0.0,738.492451653,327.712165813,502.0
2011-10-18,ee,0.0,0.0,738.515711466,349.028802149,513.0
2011-10-19,ee,0.0,0.0,738.128470972,351.26865601,508.0
2011-10-20,ee,0.0,0.0,898.612537554,322.53507135,540.0
2011-10-21,ee,0.0,0.0,798.220576798,328.040552344,485.0
2011-10-22,ee,0.0,0.0,772.983646364,320.362284661,437.0
2011-10-23,ee,0.0,0.0,730.045520457,354.0901319,461.0
2011-10-24,ee,0.0,0.0,716.173629582,269.213538027,420.0
2011-10-25,ee,0.0,0.0,650.575093927,293.475687039,425.0
2011-10-26,ee,0.0,0.0,751.827363819,241.08159949,470.0
2011-10-27,ee,0.0,0.0,745.889980829,232.230844909,452.0
2011-10-28,ee,0.0,0.0,704.619532219,215.736666634,546.0
2011-10-29,ee,0.0,0.0,625.861590761,229.165136904,564.0
2011-10-30,ee,0.0,0.0,650.343891125,220.746384305,518.0
2011-10-31,ee,0.0,0.0,591.377028906,216.27183394,503.0
2011-11-01,ee,0.0,0.0,561.516375348,276.396331951,483.0
2011-11-02,ee,0.0,0.0,662.292678179,231.809337763,460.0
2011-11-03,ee,0.0,0.0,647.461770263,234.754897158,465.0
2011-11-04,ee,0.0,0.0,877.145352088,269.516281469,447.0
2011-11-05,ee,0.0,0.0,953.655733409,299.823114196,517.0
2011-11-06,ee,0.0,0.0,840.62740821,316.502004091,519.0
2011-11-07,ee,0.0,0.0,701.262483837,325.204255244,525.0
2011-11-08,ee,0.0,0.0,754.552801143,267.112829238,556.0
2011-11-09,ee,0.0,0.0,891.610872196,187.175066202,567.0
2011-11-10,ee,0.0,0.0,803.468336193,256.943762076,560.0
2011-11-11,ee,0.0,0.0,590.293963315,287.027672802,498.0
2011-11-12,ee,0.0,0.0,631.799169033,299.521646554,551.0
2011-11-13,ee,0.0,0.0,675.436536063,291.962772584,552.0
2011-11-14,ee,0.0,0.0,720.529113794,301.294061688,481.0
2011-11-15,ee,0.0,0.0,801.849569264,293.323560754,477.0
2011-11-16,ee,0.0,0.0,848.613604286,246.627554868,513.0
2011-11-17,ee,0.0,0.0,747.73534617,296.268614307,503.0
2011-11-18,ee,0.0,0.0,649.649958971,329.604861136,454.0
2011-11-19,ee,0.0,0.0,751.315348192,361.56547878,435.0
2011-11-20,ee,0.0,0.0,779.031184602,346.362839549,427.0
2011-11-21,ee,0.0,0.0,705.330122838,300.653198992,417.0
2011-11-22,ee,0.0,0.0,715.998529074,268.206173786,438.0
2011-11-23,ee,0.0,0.0,923.148836026,269.362989041,498.0
2011-11-24,ee,0.0,0.0,1321.48688085,288.356282535,622.0
