date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cn,0.0,0.0,2277.06787453,948.94248962,1184.0
2011-09-09,cn,0.0,0.0,2397.94554566,682.467056556,1143.0
2011-09-11,cn,0.0,0.0,1830.06059711,817.896905788,1018.0
2011-09-12,cn,0.0,0.0,1774.66157915,926.953623899,932.0
2011-09-13,cn,0.0,0.0,1731.86870693,905.491276155,1004.0
2011-09-14,cn,0.0,0.0,1603.01599209,829.058119404,1173.0
2011-09-15,cn,0.0,0.0,1770.0324254,747.438175739,1335.0
2011-09-16,cn,0.0,0.0,1787.87374073,587.603942327,1471.0
2011-09-17,cn,0.0,0.0,1697.25441835,530.054977236,1424.0
2011-09-18,cn,0.0,0.0,1623.44346166,462.019254249,1188.0
2011-09-19,cn,0.0,0.0,1587.53608442,421.243855356,1498.0
2011-09-20,cn,0.0,0.0,1587.86548975,477.356182537,1566.0
2011-09-21,cn,0.0,0.0,1846.10209937,559.562557266,1608.0
2011-09-22,cn,0.0,0.0,1957.60675013,729.039012756,963.0
2011-09-23,cn,1.0,0.0,2159.91479912,843.766571259,836.0
2011-09-24,cn,1.0,0.0,2022.29950031,863.404089089,844.0
2011-09-25,cn,0.0,0.0,1687.18600331,687.009549426,803.0
2011-09-26,cn,1.0,0.0,1893.62237664,951.779653048,811.0
2011-09-27,cn,1.0,0.0,2016.16378168,1049.07939018,859.0
2011-09-28,cn,1.0,0.0,2026.70112045,1123.97751102,853.0
2011-09-29,cn,0.0,0.0,1215.05809961,640.552738187,877.0
2011-09-30,cn,0.0,0.0,1184.42763354,518.918468589,805.0
2011-10-01,cn,0.0,0.0,1259.88148743,529.769121005,748.0
2011-10-02,cn,0.0,0.0,1097.99584242,481.953759324,704.0
2011-10-03,cn,0.0,0.0,1212.85639494,509.863843748,865.0
2011-10-04,cn,0.0,0.0,1246.9013579,526.884798828,823.0
2011-10-05,cn,0.0,0.0,1252.72061994,597.163563378,756.0
2011-10-06,cn,0.0,0.0,1204.62743375,620.21813413,724.0
2011-10-07,cn,0.0,0.0,1073.1612308,562.505951125,781.0
2011-10-08,cn,0.0,1.0,1056.35060436,480.583905996,1080.0
2011-10-09,cn,0.0,0.0,1091.14176563,476.01532391,1004.0
2011-10-10,cn,0.0,0.0,1200.65185482,559.609960319,929.0
2011-10-11,cn,0.0,0.0,1164.2435942,538.850300004,931.0
2011-10-12,cn,0.0,0.0,1036.4029438,453.884246569,885.0
2011-10-13,cn,0.0,0.0,1097.93151319,499.392437872,1001.0
2011-10-14,cn,0.0,0.0,1234.04864986,512.711850197,1133.0
2011-10-15,cn,0.0,0.0,1378.72527488,713.206586019,1111.0
2011-10-16,cn,0.0,0.0,1269.02386138,685.025225956,972.0
2011-10-17,cn,0.0,0.0,1235.44860926,587.495707096,822.0
