date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ng,0.0,0.0,2538.2583954,1168.60569426,1563.0
2011-09-09,ng,0.0,0.0,2694.31533706,868.002150404,1583.0
2011-09-11,ng,0.0,0.0,1972.45208929,885.773258367,1225.0
2011-09-12,ng,0.0,0.0,2138.62489781,1035.22187324,1597.0
2011-09-13,ng,0.0,0.0,2213.15184952,1163.9649946,1750.0
2011-09-14,ng,0.0,0.0,2274.9550757,1281.64930369,1865.0
2011-09-15,ng,0.0,0.0,2272.63443438,1034.88557679,1855.0
2011-09-16,ng,0.0,0.0,2432.9931121,832.582160215,1570.0
2011-09-17,ng,0.0,0.0,2090.8733803,668.203547304,1194.0
2011-09-18,ng,0.0,0.0,1933.00564257,556.218920604,1215.0
2011-09-19,ng,0.0,0.0,2567.77579798,794.366383044,1563.0
2011-09-20,ng,0.0,0.0,2690.0973572,870.986963066,1688.0
2011-09-21,ng,0.0,0.0,2792.7036689,959.704488492,1753.0
2011-09-22,ng,0.0,0.0,2661.66105533,1038.46787258,1855.0
2011-09-23,ng,0.0,0.0,2283.06205365,917.871007678,1756.0
2011-09-24,ng,0.0,0.0,1700.56834058,732.591362971,1477.0
2011-09-25,ng,0.0,0.0,1718.90409297,719.03267425,1410.0
2011-09-26,ng,0.0,0.0,2001.76684918,985.903620499,1775.0
2011-09-27,ng,0.0,0.0,2191.98911771,1136.82733965,1880.0
2011-09-28,ng,0.0,0.0,2207.74739073,1245.94267991,1715.0
2011-09-29,ng,0.0,0.0,2291.62571994,1268.12293419,1583.0
2011-09-30,ng,0.0,0.0,2373.90803549,1150.14010627,1522.0
2011-10-01,ng,0.0,0.0,2110.39836265,979.831429437,1421.0
2011-10-02,ng,0.0,0.0,1854.5494645,881.864273352,1187.0
2011-10-03,ng,0.0,0.0,2543.47895619,1152.52641486,1453.0
2011-10-04,ng,0.0,0.0,2621.25002593,1179.09159242,1710.0
2011-10-05,ng,0.0,0.0,2395.66171364,1263.47602904,1888.0
2011-10-06,ng,0.0,0.0,2170.11739818,1125.63656525,1782.0
2011-10-07,ng,0.0,0.0,1961.36823888,1108.2866354,1709.0
2011-10-08,ng,0.0,0.0,1940.7530015,951.57045841,1494.0
2011-10-09,ng,0.0,0.0,1780.45409438,838.711830221,1404.0
2011-10-10,ng,0.0,0.0,1958.76473546,980.875145647,1687.0
2011-10-11,ng,0.0,0.0,2345.00079648,1177.06270784,1819.0
2011-10-12,ng,0.0,0.0,2474.2371667,1205.90781908,1839.0
2011-10-13,ng,0.0,0.0,2546.22130347,1331.42722907,1913.0
2011-10-14,ng,0.0,0.0,2606.26711193,1194.92224873,1802.0
2011-10-15,ng,0.0,0.0,1876.74769714,1016.59210069,1426.0
2011-10-16,ng,0.0,0.0,1749.33375398,981.90486313,1353.0
2011-10-17,ng,0.0,0.0,2179.05197422,1113.07978193,1629.0
2011-10-18,ng,0.0,0.0,2292.37811965,1243.13469587,1759.0
2011-10-19,ng,0.0,0.0,2432.67465984,1240.35908628,1953.0
2011-10-20,ng,0.0,0.0,2606.03407407,1209.94046255,1912.0
2011-10-21,ng,0.0,0.0,2174.84064362,1048.95922341,1647.0
2011-10-22,ng,0.0,0.0,1831.72599656,892.753922253,1451.0
2011-10-23,ng,0.0,0.0,1633.37824965,867.946118006,1333.0
2011-10-24,ng,0.0,0.0,2155.93367227,952.173696376,1575.0
2011-10-25,ng,0.0,0.0,2010.55392143,1136.26733517,1690.0
2011-10-26,ng,0.0,0.0,2665.29758809,1013.95206774,2085.0
2011-10-27,ng,0.0,0.0,2427.06580561,928.463711197,2091.0
2011-10-28,ng,0.0,0.0,2216.55560388,812.601540407,2057.0
2011-10-29,ng,0.0,0.0,1951.53751633,821.508929013,1210.0
2011-10-30,ng,0.0,0.0,1766.3994997,689.123286938,865.0
2011-10-31,ng,0.0,0.0,2061.52992198,889.116879377,1170.0
