date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cy,0.0,0.0,422.3873681,148.488024157,286.0
2011-09-09,cy,0.0,0.0,472.539157376,121.911777516,268.0
2011-09-11,cy,0.0,0.0,364.999362314,128.130534245,357.0
2011-09-12,cy,0.0,0.0,400.236946669,166.69653169,301.0
2011-09-13,cy,0.0,0.0,425.379256477,170.233594324,306.0
2011-09-14,cy,0.0,0.0,399.299486633,167.538027246,285.0
2011-09-15,cy,0.0,0.0,471.106658348,163.62980319,279.0
2011-09-16,cy,0.0,0.0,466.229585615,122.711889467,279.0
2011-09-17,cy,0.0,0.0,519.108122634,131.257653579,265.0
2011-09-18,cy,0.0,0.0,614.558571713,148.268019301,266.0
2011-09-19,cy,0.0,0.0,557.676808588,125.847016986,281.0
2011-09-20,cy,0.0,0.0,526.828159597,134.218686265,286.0
2011-09-21,cy,0.0,0.0,495.684702283,121.342325595,287.0
2011-09-22,cy,0.0,0.0,451.026771263,136.281540455,299.0
2011-09-23,cy,0.0,0.0,448.87110895,144.720223353,304.0
2011-09-24,cy,0.0,0.0,419.662753198,142.752404547,269.0
2011-09-25,cy,0.0,0.0,419.464141212,137.476621918,277.0
2011-09-26,cy,0.0,0.0,405.25549899,151.219075995,276.0
2011-09-27,cy,0.0,0.0,419.917014839,163.50296389,268.0
2011-09-28,cy,0.0,0.0,413.756073404,169.807536454,289.0
2011-09-29,cy,0.0,0.0,418.671020903,173.688935254,269.0
2011-09-30,cy,0.0,0.0,464.965674293,171.251026921,280.0
2011-10-01,cy,0.0,0.0,440.5525507,150.391254475,303.0
2011-10-02,cy,0.0,0.0,410.899686648,149.834733613,288.0
2011-10-03,cy,0.0,0.0,453.436322216,152.975951597,293.0
2011-10-04,cy,0.0,0.0,434.03559723,139.880437921,289.0
2011-10-05,cy,0.0,0.0,491.884603139,161.734648273,307.0
2011-10-06,cy,0.0,0.0,406.764671354,169.707484526,276.0
2011-10-07,cy,0.0,0.0,407.663309217,175.161948002,263.0
2011-10-08,cy,0.0,0.0,458.592457984,177.639540275,277.0
2011-10-09,cy,0.0,0.0,475.925369369,178.477360358,276.0
2011-10-10,cy,0.0,0.0,441.653520444,170.08682484,271.0
2011-10-11,cy,0.0,0.0,452.033774322,165.122850225,275.0
2011-10-12,cy,0.0,0.0,453.318960728,167.0464389,261.0
2011-10-13,cy,0.0,0.0,448.646392849,172.961044344,273.0
2011-10-14,cy,0.0,0.0,456.236094506,153.504633379,293.0
2011-10-15,cy,0.0,0.0,391.686837553,161.325155572,307.0
2011-10-16,cy,0.0,0.0,385.548546997,166.645279586,292.0
2011-10-17,cy,0.0,0.0,394.650366163,153.366399895,263.0
2011-10-18,cy,0.0,0.0,390.572271742,161.435163307,297.0
2011-10-19,cy,0.0,0.0,377.837553287,155.693312598,304.0
2011-10-20,cy,0.0,0.0,444.035814011,137.495030416,318.0
2011-10-21,cy,0.0,0.0,404.747439365,145.239328519,285.0
2011-10-22,cy,0.0,0.0,445.44820299,165.260882574,290.0
2011-10-23,cy,0.0,0.0,390.084024364,166.588229061,304.0
2011-10-24,cy,0.0,0.0,396.518619445,131.089727543,274.0
2011-10-25,cy,0.0,0.0,394.255023532,160.015745833,286.0
2011-10-26,cy,0.0,0.0,469.575676728,136.386538679,277.0
2011-10-27,cy,0.0,0.0,457.732166296,129.356654839,256.0
2011-10-28,cy,0.0,0.0,433.42150488,119.321020558,253.0
2011-10-29,cy,0.0,0.0,429.750221896,145.370682413,246.0
2011-10-30,cy,0.0,0.0,444.341774599,138.90307733,236.0
2011-10-31,cy,0.0,0.0,401.376377048,134.388567333,254.0
2011-11-01,cy,0.0,0.0,391.056047117,177.177135866,269.0
2011-11-02,cy,0.0,0.0,408.393857611,128.323026262,267.0
2011-11-03,cy,0.0,0.0,386.29051209,124.576598758,265.0
2011-11-04,cy,0.0,0.0,433.738016623,114.588267175,299.0
2011-11-05,cy,0.0,0.0,446.205893613,119.176551668,301.0
2011-11-06,cy,0.0,0.0,409.892703177,131.39188702,277.0
2011-11-07,cy,0.0,0.0,375.038510031,151.813360861,245.0
2011-11-08,cy,0.0,0.0,441.81927686,139.190308039,245.0
