date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cy,0.0,0.0,449.210044831,135.055971996,286.0
2011-09-09,cy,0.0,0.0,481.62354558,117.943725536,268.0
2011-09-11,cy,0.0,0.0,375.347650038,122.237385573,357.0
2011-09-12,cy,0.0,0.0,425.980000905,148.229620125,301.0
2011-09-13,cy,0.0,0.0,424.016117196,171.257032682,306.0
2011-09-14,cy,0.0,0.0,398.00494482,167.70014157,285.0
2011-09-15,cy,0.0,0.0,476.965881445,154.311380358,279.0
2011-09-16,cy,0.0,0.0,467.953538947,116.861457836,279.0
2011-09-17,cy,0.0,0.0,517.405920698,129.015217099,265.0
2011-09-18,cy,0.0,0.0,613.84653276,143.220949707,266.0
2011-09-19,cy,0.0,0.0,540.587780691,130.953353685,281.0
2011-09-20,cy,0.0,0.0,527.621656242,130.337330911,286.0
2011-09-21,cy,0.0,0.0,481.946684384,125.900278522,287.0
2011-09-22,cy,0.0,0.0,452.589193001,133.961695138,299.0
2011-09-23,cy,0.0,0.0,455.831614525,141.389809416,304.0
2011-09-24,cy,0.0,0.0,421.009948823,142.19420344,269.0
2011-09-25,cy,0.0,0.0,420.786596525,137.469193951,277.0
2011-09-26,cy,0.0,0.0,405.761737764,152.912358474,276.0
2011-09-27,cy,0.0,0.0,417.2144015,165.943058101,268.0
2011-09-28,cy,0.0,0.0,406.842065554,176.148610199,289.0
2011-09-29,cy,0.0,0.0,420.218882965,172.47212961,269.0
2011-09-30,cy,0.0,0.0,461.428778406,171.746773799,280.0
2011-10-01,cy,0.0,0.0,433.602564076,154.120491949,303.0
2011-10-02,cy,0.0,0.0,408.210068433,150.261556082,288.0
2011-10-03,cy,0.0,0.0,447.932234768,153.804835518,293.0
2011-10-04,cy,0.0,0.0,428.152580594,142.181670646,289.0
2011-10-05,cy,0.0,0.0,472.809611662,175.673143443,307.0
2011-10-06,cy,0.0,0.0,416.612656156,164.031356114,276.0
2011-10-07,cy,0.0,0.0,407.276297586,175.64676324,263.0
2011-10-08,cy,0.0,0.0,460.753608229,175.869030513,277.0
2011-10-09,cy,0.0,0.0,478.483933209,177.716653749,276.0
2011-10-10,cy,0.0,0.0,443.153661005,170.160633783,271.0
2011-10-11,cy,0.0,0.0,445.394147129,171.611251692,275.0
2011-10-12,cy,0.0,0.0,450.98956125,170.044603528,261.0
2011-10-13,cy,0.0,0.0,447.078075511,175.133279194,273.0
2011-10-14,cy,0.0,0.0,454.175124933,157.327791624,293.0
2011-10-15,cy,0.0,0.0,390.639017233,163.503752645,307.0
2011-10-16,cy,0.0,0.0,386.385512805,167.393697352,292.0
2011-10-17,cy,0.0,0.0,408.521652589,147.626651686,263.0
2011-10-18,cy,0.0,0.0,397.83677368,159.242432803,297.0
2011-10-19,cy,0.0,0.0,392.823771931,149.422903509,304.0
2011-10-20,cy,0.0,0.0,422.481849683,148.186816175,318.0
2011-10-21,cy,0.0,0.0,397.966850863,147.496967389,285.0
2011-10-22,cy,0.0,0.0,436.498972548,168.968933064,290.0
2011-10-23,cy,0.0,0.0,403.459480095,154.41991607,304.0
2011-10-24,cy,0.0,0.0,398.541326549,126.687273499,274.0
2011-10-25,cy,0.0,0.0,387.274920172,160.346118142,286.0
2011-10-26,cy,0.0,0.0,466.770865921,135.428389822,277.0
2011-10-27,cy,0.0,0.0,451.256770335,134.63114931,256.0
2011-10-28,cy,0.0,0.0,432.88421708,121.388727995,253.0
2011-10-29,cy,0.0,0.0,434.931351565,142.734652635,246.0
2011-10-30,cy,0.0,0.0,445.504428625,138.48188142,236.0
2011-10-31,cy,0.0,0.0,407.589084211,132.34205133,254.0
2011-11-01,cy,0.0,0.0,434.105838946,153.86301205,269.0
2011-11-02,cy,0.0,0.0,445.278977559,111.076448991,267.0
2011-11-03,cy,0.0,0.0,382.504334586,127.044231424,265.0
2011-11-04,cy,0.0,0.0,433.960632656,115.138633428,299.0
2011-11-05,cy,0.0,0.0,451.804015544,119.252420991,301.0
2011-11-06,cy,0.0,0.0,419.42190076,128.272316664,277.0
2011-11-07,cy,0.0,0.0,375.138624448,152.346340323,245.0
2011-11-08,cy,0.0,0.0,439.817457457,141.616169801,245.0
2011-11-09,cy,0.0,0.0,541.34351516,105.713164965,240.0
2011-11-10,cy,0.0,0.0,501.448843265,130.865547952,232.0
2011-11-11,cy,0.0,0.0,400.989812828,189.715277141,211.0
2011-11-12,cy,0.0,0.0,382.035310364,163.570947223,229.0
2011-11-13,cy,0.0,0.0,381.453017475,142.170342432,233.0
2011-11-14,cy,0.0,0.0,364.762958766,123.104982389,228.0
2011-11-15,cy,0.0,0.0,375.012542614,119.384742369,237.0
2011-11-16,cy,0.0,0.0,387.004066646,91.7057859829,264.0
2011-11-17,cy,0.0,0.0,332.939254291,110.369880587,254.0
2011-11-18,cy,0.0,0.0,299.565337446,124.542783596,232.0
2011-11-19,cy,0.0,0.0,336.754711296,135.403533629,228.0
2011-11-20,cy,0.0,0.0,356.887366697,130.003770969,240.0
2011-11-21,cy,0.0,0.0,358.228793004,129.197234482,222.0
2011-11-22,cy,0.0,0.0,383.54409151,120.132201852,215.0
2011-11-23,cy,0.0,0.0,513.293550859,124.898473828,245.0
2011-11-24,cy,0.0,0.0,701.072509392,140.969658048,308.0
2011-11-25,cy,0.0,0.0,611.200494049,49.968375644,213.0
2011-11-26,cy,0.0,0.0,568.853235046,63.9433496907,244.0
2011-11-27,cy,0.0,0.0,415.466796616,122.191230835,227.0
2011-11-28,cy,0.0,0.0,349.331488409,119.59792312,221.0
2011-11-29,cy,0.0,0.0,322.285532169,101.081817773,201.0
2011-11-30,cy,0.0,0.0,336.3277208,88.3624879507,201.0
2011-12-01,cy,0.0,0.0,391.724548303,68.319240924,251.0
2011-12-02,cy,0.0,0.0,391.468984873,32.0783791375,241.0
2011-12-03,cy,0.0,0.0,405.946616739,56.1579190638,266.0
2011-12-04,cy,0.0,0.0,322.466225239,101.175326165,228.0
2011-12-05,cy,0.0,0.0,395.554198121,131.905661613,267.0
2011-12-06,cy,0.0,0.0,330.98363312,121.269595145,214.0
2011-12-07,cy,0.0,0.0,344.014868365,123.915267083,211.0
2011-12-08,cy,0.0,0.0,380.537296595,129.579426893,199.0
2011-12-09,cy,0.0,0.0,386.626701679,123.894753612,209.0
2011-12-10,cy,0.0,0.0,406.951026172,152.324424709,198.0
2011-12-11,cy,0.0,0.0,391.60462981,145.620285767,203.0
2011-12-12,cy,0.0,0.0,368.877031714,150.714834149,222.0
2011-12-13,cy,0.0,0.0,328.737943688,128.004186258,205.0
2011-12-14,cy,0.0,0.0,341.206474044,109.705934145,204.0
2011-12-15,cy,0.0,0.0,318.888455827,104.041073271,204.0
2011-12-16,cy,0.0,0.0,338.522936966,122.126053007,200.0
2011-12-17,cy,0.0,0.0,330.200050874,112.63818131,179.0
2011-12-18,cy,0.0,0.0,323.539575604,117.706191105,201.0
2011-12-19,cy,0.0,0.0,342.688363998,123.900682502,222.0
2011-12-20,cy,0.0,0.0,321.446828402,117.285513817,227.0
2011-12-21,cy,0.0,0.0,328.175960818,113.464374058,228.0
2011-12-22,cy,0.0,0.0,327.800379608,115.846904478,200.0
2011-12-23,cy,0.0,0.0,291.108379339,113.956266059,209.0
2011-12-24,cy,0.0,0.0,259.880221787,97.2592955209,203.0
2011-12-25,cy,0.0,0.0,347.423366945,120.211245978,240.0
2011-12-26,cy,0.0,0.0,313.543944545,124.218683816,194.0
2011-12-27,cy,0.0,0.0,339.994004784,140.357653872,195.0
2011-12-28,cy,0.0,0.0,352.240274522,132.146057419,191.0
2011-12-29,cy,0.0,0.0,315.131821541,113.346300923,198.0
2011-12-30,cy,0.0,0.0,350.152490042,113.87771616,194.0
2011-12-31,cy,0.0,0.0,323.648531072,108.491632705,184.0
2012-01-01,cy,0.0,0.0,336.524883366,102.795591922,177.0
2012-01-02,cy,0.0,0.0,363.143321212,89.9776146017,193.0
2012-01-03,cy,0.0,0.0,324.898341815,97.8391188133,209.0
2012-01-04,cy,0.0,0.0,321.653612235,109.612827837,191.0
2012-01-05,cy,0.0,0.0,392.759372353,110.105263092,196.0
2012-01-06,cy,0.0,0.0,463.297147525,73.9380985786,190.0
2012-01-07,cy,0.0,0.0,490.635924183,116.127038942,186.0
2012-01-09,cy,0.0,0.0,568.858438175,96.9242714777,230.0
2012-01-10,cy,0.0,0.0,500.844635422,107.02542076,192.0
2012-01-11,cy,0.0,0.0,334.755103131,95.7151821001,186.0
2012-01-12,cy,0.0,0.0,361.427857898,77.9279918903,210.0
2012-01-13,cy,0.0,0.0,336.162967607,69.69774754,217.0
2012-01-14,cy,0.0,0.0,317.969772265,53.8419878422,209.0
2012-01-16,cy,0.0,0.0,355.523673284,65.3692808538,201.0
2012-01-17,cy,0.0,0.0,336.326077434,54.8967733019,212.0
2012-01-18,cy,0.0,0.0,288.337476892,105.089213506,174.0
2012-01-19,cy,0.0,0.0,352.043879946,86.437542209,176.0
2012-01-20,cy,0.0,0.0,370.417272584,109.236292437,184.0
2012-01-21,cy,0.0,0.0,350.788919601,90.5494941775,183.0
2012-01-22,cy,0.0,0.0,356.571926671,87.8112777297,200.0
2012-01-23,cy,0.0,0.0,350.698825659,63.9645276851,191.0
2012-01-24,cy,0.0,0.0,358.01332047,91.6583400437,205.0
2012-01-25,cy,0.0,0.0,300.513766636,92.9682860567,200.0
2012-01-26,cy,0.0,0.0,288.860484518,79.5896859748,194.0
2012-01-27,cy,0.0,0.0,298.963109274,78.9778704311,183.0
2012-01-28,cy,0.0,0.0,294.110944506,80.2866390892,164.0
2012-01-29,cy,0.0,0.0,341.942060033,91.5339862869,184.0
2012-01-30,cy,0.0,0.0,334.139549727,96.3639008647,192.0
2012-01-31,cy,0.0,0.0,356.709029963,103.912402838,198.0
2012-02-01,cy,0.0,0.0,363.15656955,97.5678181932,205.0
2012-02-02,cy,0.0,0.0,341.486841159,105.288533507,209.0
2012-02-03,cy,0.0,0.0,332.817109367,100.7659252,197.0
2012-02-04,cy,0.0,0.0,283.257050739,94.0212838682,176.0
2012-02-05,cy,0.0,0.0,301.437969732,99.4280016237,184.0
2012-02-06,cy,0.0,0.0,311.662131794,105.564970564,187.0
2012-02-07,cy,0.0,0.0,312.672955913,96.3018004985,176.0
2012-02-08,cy,0.0,0.0,352.860613775,125.767638447,180.0
2012-02-09,cy,0.0,0.0,383.215016955,123.397508829,189.0
2012-02-10,cy,0.0,0.0,321.582422809,102.523779013,168.0
2012-02-11,cy,0.0,0.0,285.222512652,104.443124606,168.0
2012-02-12,cy,0.0,0.0,288.446342753,115.253011365,171.0
2012-02-13,cy,0.0,0.0,358.394904007,95.4810894911,187.0
2012-02-14,cy,0.0,0.0,349.969129835,85.6261761097,200.0
2012-02-15,cy,0.0,0.0,288.417901125,87.7672597586,194.0
2012-02-16,cy,0.0,0.0,285.972032774,97.8914364821,177.0
2012-02-17,cy,0.0,0.0,277.973418372,94.9356193888,198.0
2012-02-18,cy,0.0,0.0,262.846413493,94.9274844019,188.0
2012-02-19,cy,0.0,0.0,274.028901859,94.3622162992,195.0
2012-02-20,cy,0.0,0.0,316.874006541,86.2202539104,191.0
2012-02-21,cy,0.0,0.0,333.820198629,88.1432678118,181.0
2012-02-22,cy,0.0,0.0,319.476422345,102.575360074,178.0
2012-02-23,cy,0.0,0.0,294.365378303,84.4057842903,176.0
2012-02-24,cy,0.0,0.0,313.838535325,99.265697598,168.0
2012-02-25,cy,0.0,0.0,321.831755106,107.252057524,174.0
2012-02-26,cy,0.0,0.0,335.899578071,103.588695902,168.0
2012-02-27,cy,0.0,0.0,313.371354206,93.1126504794,171.0
2012-02-28,cy,0.0,0.0,299.391140421,92.2743818508,176.0
2012-02-29,cy,0.0,0.0,270.104204327,95.7802016398,183.0
2012-03-01,cy,0.0,0.0,276.213085853,108.909585909,174.0
2012-03-02,cy,0.0,0.0,258.16616822,96.3817052012,166.0
2012-03-03,cy,0.0,0.0,257.462903599,92.5851272777,169.0
2012-03-04,cy,0.0,0.0,256.251732078,95.5225506589,190.0
2012-03-05,cy,0.0,0.0,285.357554629,91.635327644,197.0
2012-03-06,cy,0.0,0.0,279.972917691,96.4453524057,197.0
