date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,pr,0.0,0.0,488.557712971,177.475726085,332.0
2011-09-09,pr,0.0,0.0,549.817679091,146.9965054,318.0
2011-09-11,pr,0.0,0.0,485.843745783,183.04362035,349.0
2011-09-12,pr,0.0,0.0,440.146613716,188.181862441,312.0
2011-09-13,pr,0.0,0.0,420.489839736,167.943456284,301.0
2011-09-14,pr,0.0,0.0,467.648047408,204.062905223,317.0
2011-09-15,pr,0.0,0.0,539.558053151,193.446789549,339.0
2011-09-16,pr,0.0,0.0,543.699758451,149.133109687,337.0
2011-09-17,pr,0.0,0.0,603.287818197,158.602998075,340.0
2011-09-18,pr,0.0,0.0,603.098272008,144.676752398,304.0
2011-09-19,pr,0.0,0.0,575.861921912,130.586025994,294.0
2011-09-20,pr,0.0,0.0,519.766119924,132.009325174,312.0
2011-09-21,pr,0.0,0.0,545.253172511,137.051823105,283.0
2011-09-22,pr,0.0,0.0,539.128210547,169.885207965,275.0
2011-09-23,pr,0.0,0.0,532.625484964,179.083016113,289.0
2011-09-24,pr,0.0,0.0,525.85790111,188.95728911,328.0
2011-09-25,pr,0.0,0.0,473.012754983,159.287816741,335.0
2011-09-26,pr,0.0,0.0,422.875303294,158.745817334,302.0
2011-09-27,pr,0.0,0.0,454.611013216,180.216600199,320.0
2011-09-28,pr,0.0,0.0,409.054299843,167.553454112,324.0
2011-09-29,pr,0.0,0.0,388.847879688,158.298776434,269.0
2011-09-30,pr,0.0,0.0,443.659969541,162.01341966,288.0
2011-10-01,pr,0.0,0.0,526.80530912,188.347142509,295.0
2011-10-02,pr,0.0,0.0,488.018689421,185.739831069,279.0
2011-10-03,pr,0.0,0.0,492.111773229,169.973279552,299.0
2011-10-04,pr,0.0,0.0,510.090173179,171.336804343,299.0
2011-10-05,pr,0.0,0.0,546.075279756,183.724885538,290.0
2011-10-06,pr,0.0,0.0,406.764671354,169.707484526,270.0
2011-10-07,pr,0.0,0.0,418.328919051,180.735282712,298.0
2011-10-08,pr,0.0,0.0,447.437506303,172.458387017,305.0
2011-10-09,pr,0.0,0.0,462.443064288,172.187409332,320.0
2011-10-10,pr,0.0,0.0,449.034916329,173.752489169,319.0
2011-10-11,pr,0.0,0.0,466.080021546,171.640857471,319.0
2011-10-12,pr,0.0,0.0,430.289387856,156.777190607,334.0
2011-10-13,pr,0.0,0.0,439.409555349,168.957316466,310.0
2011-10-14,pr,0.0,0.0,510.984425846,176.717529159,276.0
2011-10-15,pr,0.0,0.0,427.294731876,179.911002988,295.0
2011-10-16,pr,0.0,0.0,441.112896417,197.505516547,297.0
2011-10-17,pr,0.0,0.0,458.456113986,184.473735723,262.0
2011-10-18,pr,0.0,0.0,447.026670903,190.583178904,273.0
2011-10-19,pr,0.0,0.0,472.589385535,205.545851115,273.0
2011-10-20,pr,0.0,0.0,498.05797536,158.697535106,273.0
2011-10-21,pr,0.0,0.0,383.326265694,135.222823104,252.0
2011-10-22,pr,0.0,0.0,429.964709303,157.810596884,250.0
2011-10-23,pr,0.0,0.0,395.532125263,169.47287372,265.0
2011-10-24,pr,0.0,0.0,395.298562155,130.450265457,262.0
2011-10-25,pr,0.0,0.0,366.016371708,145.716466418,242.0
2011-10-26,pr,0.0,0.0,426.541787217,121.106718993,228.0
2011-10-27,pr,0.0,0.0,399.626269538,108.985528093,228.0
2011-10-28,pr,0.0,0.0,387.602660078,103.873209861,255.0
2011-10-29,pr,0.0,0.0,376.485405661,122.51764937,247.0
2011-10-30,pr,0.0,0.0,392.841245468,119.306792562,231.0
2011-10-31,pr,0.0,0.0,384.751320011,127.51287319,240.0
2011-11-01,pr,0.0,0.0,336.464177292,146.466432316,233.0
2011-11-02,pr,0.0,0.0,342.523880577,102.89496115,240.0
2011-11-03,pr,0.0,0.0,347.418510873,108.926272281,275.0
2011-11-04,pr,0.0,0.0,436.500679149,115.757535208,275.0
2011-11-05,pr,0.0,0.0,449.122272003,119.803796676,278.0
2011-11-06,pr,0.0,0.0,402.945369225,128.488198909,256.0
2011-11-07,pr,0.0,0.0,357.179533363,142.565846493,238.0
2011-11-08,pr,0.0,0.0,388.588038684,117.980356338,241.0
2011-11-09,pr,0.0,0.0,493.511552876,90.6476105953,250.0
2011-11-10,pr,0.0,0.0,497.944727549,143.410471857,264.0
2011-11-11,pr,0.0,0.0,378.995555992,167.110451012,246.0
2011-11-12,pr,0.0,0.0,357.740589088,150.105101032,246.0
2011-11-13,pr,0.0,0.0,354.436994172,133.258237945,241.0
2011-11-14,pr,0.0,0.0,349.668540518,124.743921468,212.0
2011-11-15,pr,0.0,0.0,373.617214162,115.457146254,204.0
2011-11-16,pr,0.0,0.0,401.092448226,98.9586654666,230.0
2011-11-17,pr,0.0,0.0,376.168397227,128.758089762,223.0
2011-11-18,pr,0.0,0.0,340.98265428,150.17967294,212.0
2011-11-19,pr,0.0,0.0,359.222650854,147.419401219,224.0
2011-11-20,pr,0.0,0.0,365.816515702,137.210118451,215.0
2011-11-21,pr,0.0,0.0,334.563668886,119.662964773,226.0
2011-11-22,pr,0.0,0.0,331.149319697,103.10438339,235.0
2011-11-23,pr,0.0,0.0,443.851193281,109.995095293,274.0
2011-11-24,pr,0.0,0.0,630.454691885,116.162483486,302.0
2011-11-25,pr,0.0,0.0,565.688570324,42.3295865737,216.0
2011-11-26,pr,0.0,0.0,559.120237593,60.8722981752,257.0
2011-11-27,pr,0.0,0.0,375.598902099,109.710208038,225.0
2011-11-28,pr,0.0,0.0,345.937277646,127.444801267,225.0
2011-11-29,pr,0.0,0.0,357.558340778,107.609837887,208.0
2011-11-30,pr,0.0,0.0,391.535546244,84.5273245397,203.0
2011-12-01,pr,0.0,0.0,398.8693368,59.9084805367,267.0
2011-12-02,pr,0.0,0.0,406.637641056,28.0415772256,259.0
2011-12-03,pr,0.0,0.0,432.339758807,58.116602655,243.0
2011-12-04,pr,0.0,0.0,312.972569027,102.514589652,220.0
2011-12-05,pr,0.0,0.0,396.768936276,134.068721509,263.0
2011-12-06,pr,0.0,0.0,348.919589779,119.581174098,215.0
2011-12-07,pr,0.0,0.0,353.021640327,119.733782037,229.0
2011-12-08,pr,0.0,0.0,409.592554753,131.834326852,222.0
2011-12-09,pr,0.0,0.0,419.111376955,131.84653487,215.0
2011-12-10,pr,0.0,0.0,378.186648134,136.514483402,193.0
2011-12-11,pr,0.0,0.0,384.703082504,137.568600373,208.0
2011-12-12,pr,0.0,0.0,366.918576994,147.047872537,201.0
