date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,jp,0.0,0.0,22396.5072906,10525.7699836,15839.0
2011-09-09,jp,0.0,0.0,26964.8441354,8746.65525401,15959.0
2011-09-11,jp,0.0,0.0,23393.6042812,12145.0104619,17113.0
2011-09-12,jp,0.0,0.0,19080.203143,11466.9227393,15026.0
2011-09-13,jp,0.0,0.0,18438.2423631,11153.2295953,14801.0
2011-09-14,jp,0.0,0.0,18953.0932317,11449.2305272,14752.0
2011-09-15,jp,0.0,0.0,21969.1467472,10860.4603739,14643.0
2011-09-16,jp,0.0,0.0,23112.9452667,8932.84854818,14187.0
2011-09-17,jp,0.0,0.0,23697.4092659,8753.82246648,14348.0
2011-09-18,jp,0.0,0.0,25088.5441722,8517.64764846,14962.0
2011-09-19,jp,0.0,0.0,23455.5426824,7476.69361785,14803.0
2011-09-20,jp,0.0,0.0,21552.0248324,7714.570468,13709.0
2011-09-21,jp,0.0,0.0,21560.5441805,7636.32031872,13228.0
2011-09-22,jp,0.0,0.0,20061.1499614,8616.74336892,12933.0
2011-09-23,jp,0.0,0.0,19556.8523148,8714.06107327,13399.0
2011-09-24,jp,0.0,0.0,19107.2435547,9335.64063669,13923.0
2011-09-25,jp,0.0,0.0,19738.0280615,9385.89600059,14048.0
2011-09-26,jp,0.0,0.0,17574.7507438,10074.4051329,12874.0
2011-09-27,jp,0.0,0.0,16631.2938889,9801.25122028,12735.0
2011-09-28,jp,0.0,0.0,15736.60256,9848.84332378,12496.0
2011-09-29,jp,0.0,0.0,15014.5662299,9428.93630612,11857.0
2011-09-30,jp,0.0,0.0,17318.185018,9207.78584961,12823.0
2011-10-01,jp,0.0,0.0,18969.536358,9680.84873425,14274.0
2011-10-02,jp,0.0,0.0,17484.6788488,9369.86958663,13409.0
2011-10-03,jp,0.0,0.0,17550.1244177,8981.39223486,13379.0
2011-10-04,jp,0.0,0.0,16912.8671813,8629.84051484,13113.0
2011-10-05,jp,0.0,0.0,16781.7780974,9658.54106122,13392.0
2011-10-06,jp,0.0,0.0,14937.8673888,9237.94344386,12705.0
2011-10-07,jp,0.0,0.0,15569.6535194,9939.20771759,13334.0
2011-10-08,jp,0.0,0.0,18250.5644322,10258.3897959,14097.0
2011-10-09,jp,0.0,0.0,18762.2165464,10179.042676,14307.0
2011-10-10,jp,0.0,0.0,16989.9618514,9561.35698693,13119.0
2011-10-11,jp,0.0,0.0,16915.2602029,9522.94074756,12895.0
2011-10-12,jp,0.0,0.0,16660.7798815,8969.74904347,12383.0
2011-10-13,jp,0.0,0.0,17447.2748694,9802.77040987,13010.0
2011-10-14,jp,0.0,0.0,19152.1011432,9746.05574446,13979.0
2011-10-15,jp,0.0,0.0,16651.1995199,10146.8495332,14651.0
2011-10-16,jp,0.0,0.0,16657.6317178,10695.0334827,14155.0
2011-10-17,jp,0.0,0.0,16031.247423,9117.67481856,11217.0
2011-10-18,jp,0.0,0.0,15430.8755427,9298.89921427,11707.0
2011-10-19,jp,0.0,0.0,15552.9118281,8830.68177987,11860.0
2011-10-20,jp,0.0,0.0,16835.6486103,8643.57571884,14008.0
2011-10-21,jp,0.0,0.0,15949.1076645,8731.33688601,13331.0
2011-10-22,jp,0.0,0.0,17622.9670406,9875.68296635,14007.0
2011-10-23,jp,0.0,0.0,16005.0425875,9767.27644503,12051.0
2011-10-24,jp,0.0,0.0,14044.9218798,6960.56889175,11255.0
2011-10-25,jp,0.0,0.0,12711.5132428,8016.80506224,10552.0
2011-10-26,jp,0.0,0.0,14877.3097604,7193.73914603,10651.0
2011-10-27,jp,0.0,0.0,17128.8708358,7125.10299332,11366.0
2011-10-28,jp,0.0,0.0,17236.7674516,6809.84786453,11543.0
2011-10-29,jp,0.0,0.0,17807.159557,8453.02858409,11622.0
