date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mt,0.0,0.0,226.76715056,66.9297736704,132.0
2011-09-09,mt,0.0,0.0,251.110701885,51.8356213763,158.0
2011-09-11,mt,0.0,0.0,233.827972344,67.3957913975,131.0
2011-09-12,mt,0.0,0.0,236.69986355,74.7352689238,112.0
2011-09-13,mt,0.0,0.0,233.860844858,78.4695501978,150.0
2011-09-14,mt,0.0,1.0,209.629368232,72.9850354417,212.0
2011-09-15,mt,0.0,0.0,234.962789068,66.4136724172,150.0
2011-09-16,mt,0.0,0.0,290.611410389,65.4709701491,113.0
2011-09-17,mt,0.0,0.0,267.810332901,55.6381729183,115.0
2011-09-18,mt,0.0,0.0,250.706700878,46.1403115542,166.0
2011-09-19,mt,0.0,1.0,224.753831287,41.0595993992,227.0
2011-09-20,mt,0.0,0.0,279.161046502,58.3566719149,187.0
2011-09-21,mt,0.0,0.0,369.05551443,89.9547265136,195.0
2011-09-22,mt,0.0,0.0,261.283534435,65.4779389313,252.0
2011-09-23,mt,0.0,1.0,205.860743639,48.9531204095,230.0
2011-09-24,mt,0.0,0.0,201.501305261,52.8179166187,184.0
2011-09-25,mt,0.0,0.0,275.637181947,79.3050743659,200.0
2011-09-26,mt,0.0,0.0,333.238056084,120.283022811,270.0
2011-09-27,mt,0.0,0.0,285.4462226,102.070379227,228.0
2011-09-28,mt,0.0,0.0,287.665672576,112.984170473,230.0
2011-09-29,mt,0.0,0.0,355.616683363,145.718310057,222.0
2011-09-30,mt,0.0,0.0,357.20246302,126.357464859,230.0
2011-10-01,mt,0.0,0.0,308.362769389,99.7433191643,257.0
2011-10-02,mt,0.0,0.0,304.710124644,103.911736844,244.0
2011-10-03,mt,0.0,0.0,437.941309417,150.113008356,237.0
2011-10-04,mt,0.0,0.0,366.949342838,119.210887322,183.0
2011-10-05,mt,1.0,0.0,368.760327914,142.272412739,129.0
2011-10-06,mt,1.0,0.0,349.372622095,132.381753325,127.0
2011-10-07,mt,1.0,0.0,338.450600838,141.449200747,125.0
2011-10-08,mt,1.0,0.0,396.097381624,148.335223447,126.0
2011-10-09,mt,1.0,0.0,410.978014192,148.61246379,124.0
2011-10-10,mt,1.0,0.0,363.052198934,135.962891476,123.0
2011-10-11,mt,0.0,0.0,295.324323244,101.991954787,122.0
2011-10-12,mt,0.0,0.0,208.597967758,62.0739131856,123.0
