date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,gf,0.0,0.0,25.8031879537,0.0,4.0
2011-09-09,gf,0.0,0.0,32.2803984973,0.485365125662,6.0
2011-09-11,gf,0.0,0.0,30.4335932463,0.671633986667,7.0
2011-09-12,gf,0.0,0.0,23.0587464878,0.0,5.0
2011-09-13,gf,0.0,0.0,10.9659340654,0.0,8.0
2011-09-14,gf,0.0,0.0,23.9042008901,0.0,7.0
2011-09-15,gf,0.0,0.0,17.6654030165,0.0,14.0
2011-09-16,gf,0.0,0.0,24.0338675592,0.0,14.0
2011-09-17,gf,0.0,0.0,23.7727044645,0.0,5.0
2011-09-24,gf,0.0,0.0,19.2535037572,0.0,1.0
2011-10-01,gf,0.0,1.0,7.83619091703,0.0,20.0
2011-10-02,gf,0.0,0.0,22.7448425226,0.0,13.0
2011-10-03,gf,0.0,0.0,31.6187459836,0.712059423694,13.0
2011-10-04,gf,0.0,0.0,43.9794191547,2.72118029945,16.0
2011-10-05,gf,0.0,0.0,53.4248148771,4.62297745904,17.0
2011-10-06,gf,0.0,0.0,33.8811497477,1.56220339156,18.0
2011-10-07,gf,0.0,0.0,59.1971362771,8.78233816201,16.0
2011-10-08,gf,0.0,0.0,48.5659208674,4.39672576282,17.0
2011-10-09,gf,0.0,0.0,37.9533998013,1.56578549558,19.0
2011-10-10,gf,0.0,0.0,34.5635167358,1.46690201537,13.0
2011-10-11,gf,0.0,0.0,41.5197933765,3.01072371389,18.0
2011-10-12,gf,0.0,0.0,40.9990510227,2.78761645127,16.0
2011-10-13,gf,0.0,0.0,47.3376785835,4.05401109246,22.0
2011-10-14,gf,0.0,0.0,46.1162434548,3.06981056828,15.0
2011-10-15,gf,0.0,0.0,38.9493448268,3.01389405797,12.0
2011-10-16,gf,0.0,0.0,42.0478352171,3.87485410537,17.0
2011-10-17,gf,0.0,0.0,34.2473241691,1.39270426119,23.0
2011-10-18,gf,0.0,0.0,42.2481529572,3.686167426,21.0
2011-10-19,gf,0.0,0.0,40.1336980611,2.9442936652,26.0
2011-10-20,gf,0.0,0.0,51.3998689525,4.84723230477,31.0
2011-10-21,gf,0.0,0.0,34.364825562,1.9072883714,18.0
2011-10-22,gf,0.0,0.0,31.5119579113,1.38499125463,12.0
2011-10-23,gf,0.0,0.0,38.3173807912,2.6739379406,14.0
2011-10-24,gf,0.0,0.0,52.7300832049,4.94389359994,18.0
2011-10-25,gf,0.0,0.0,42.674922333,4.09394344192,17.0
2011-10-26,gf,0.0,0.0,59.1326973,5.05749173609,20.0
2011-10-27,gf,0.0,0.0,63.1291854873,6.89057063395,24.0
2011-10-28,gf,0.0,0.0,44.5252337568,2.70956982131,11.0
2011-10-29,gf,0.0,0.0,33.0792858937,1.24659085271,21.0
2011-10-30,gf,0.0,0.0,36.0246168699,1.72384084756,23.0
2011-10-31,gf,0.0,0.0,43.4118551231,3.07772212395,14.0
