date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,gf,0.0,0.0,24.1008565812,0.0,4.0
2011-09-09,gf,0.0,0.0,32.0294262608,0.489015296002,6.0
2011-09-11,gf,0.0,0.0,30.1713512702,0.687712157117,7.0
2011-09-12,gf,0.0,0.0,22.5994844596,0.0,5.0
2011-09-13,gf,0.0,0.0,10.9622271027,0.0,8.0
2011-09-14,gf,0.0,0.0,23.8215191173,0.0,7.0
2011-09-15,gf,0.0,0.0,17.2571539994,0.0,14.0
2011-09-16,gf,0.0,0.0,23.8666375682,0.0,14.0
2011-09-17,gf,0.0,0.0,23.7123732256,0.0,5.0
2011-09-24,gf,0.0,0.0,19.2517170631,0.0,1.0
2011-10-01,gf,0.0,1.0,7.8066523896,0.0,20.0
2011-10-02,gf,0.0,0.0,22.7038916402,0.0,13.0
2011-10-03,gf,0.0,0.0,31.5633376156,0.711436058558,13.0
2011-10-04,gf,0.0,0.0,43.6233484492,2.74048016831,16.0
2011-10-05,gf,0.0,0.0,51.2167122103,4.85019588883,17.0
2011-10-06,gf,0.0,0.0,33.8102537512,1.56664796834,18.0
2011-10-07,gf,0.0,0.0,58.7587848677,8.84057504668,16.0
2011-10-08,gf,0.0,0.0,48.4256986939,4.4500567034,17.0
2011-10-09,gf,0.0,0.0,37.8532381493,1.58098365734,19.0
2011-10-10,gf,0.0,0.0,34.3427755748,1.49409770853,13.0
2011-10-11,gf,0.0,0.0,41.4710751789,3.02198384554,18.0
2011-10-12,gf,0.0,0.0,40.9961323918,2.78983879486,16.0
2011-10-13,gf,0.0,0.0,47.2251246392,4.09166327311,22.0
2011-10-14,gf,0.0,0.0,46.1162545275,3.06980667625,15.0
2011-10-15,gf,0.0,0.0,38.9081839651,3.00766893694,12.0
2011-10-16,gf,0.0,0.0,41.8934297071,3.87492053327,17.0
2011-10-17,gf,0.0,0.0,33.1234827785,1.44932263272,23.0
2011-10-18,gf,0.0,0.0,41.6796021754,3.73762686672,21.0
2011-10-19,gf,0.0,0.0,40.1190723512,2.94972434311,26.0
2011-10-20,gf,0.0,0.0,51.4183816347,4.83423700789,31.0
2011-10-21,gf,0.0,0.0,34.3629255619,1.9118333355,18.0
2011-10-22,gf,0.0,0.0,31.5210974551,1.38626385443,12.0
2011-10-23,gf,0.0,0.0,37.2217563594,2.85039776028,14.0
2011-10-24,gf,0.0,0.0,52.0523009026,5.14340956854,18.0
2011-10-25,gf,0.0,0.0,41.9520901706,4.24772835579,17.0
2011-10-26,gf,0.0,0.0,59.1170300332,5.0952365213,20.0
2011-10-27,gf,0.0,0.0,63.1013738579,6.88928552829,24.0
2011-10-28,gf,0.0,0.0,44.3311120776,2.7122881856,11.0
2011-10-29,gf,0.0,0.0,33.035431311,1.25325542184,21.0
2011-10-30,gf,0.0,0.0,36.0244629443,1.72424508825,23.0
2011-10-31,gf,0.0,0.0,43.0232331544,3.10880027754,14.0
2011-11-01,gf,0.0,0.0,41.6897559975,2.75696493291,18.0
2011-11-02,gf,0.0,0.0,46.8092273247,3.54446602315,15.0
2011-11-03,gf,0.0,0.0,52.4866357098,5.14624192626,13.0
2011-11-04,gf,0.0,0.0,34.5153761454,0.586815758488,5.0
2011-11-05,gf,0.0,0.0,57.7710696712,3.88794282118,4.0
2011-11-06,gf,1.0,0.0,59.4761323296,5.89138321907,4.0
2011-11-07,gf,0.0,0.0,35.6551193492,2.32616288031,4.0
2011-11-08,gf,1.0,0.0,47.6614563804,3.37482097746,2.0
2011-11-09,gf,0.0,0.0,50.9410746159,1.51829185993,3.0
2011-11-10,gf,0.0,0.0,43.0421314951,1.25233161813,11.0
2011-11-11,gf,0.0,0.0,16.3555265524,0.0,11.0
2011-11-12,gf,0.0,0.0,13.4473644213,0.0,7.0
2011-11-13,gf,0.0,0.0,14.4387119766,0.0,9.0
2011-11-14,gf,0.0,0.0,15.2624635244,0.0,7.0
2011-11-15,gf,0.0,0.0,11.0623038668,0.0,7.0
2011-11-16,gf,0.0,0.0,14.0719981981,0.0,6.0
2011-11-17,gf,0.0,0.0,28.6486559408,0.61638440849,5.0
2011-11-18,gf,0.0,0.0,27.8025258773,0.789284183291,6.0
2011-11-19,gf,0.0,0.0,22.2649927172,0.0,6.0
2011-11-20,gf,0.0,0.0,26.8303754312,0.0,3.0
2011-11-21,gf,0.0,0.0,23.6837553388,0.0,0.0
2011-11-22,gf,0.0,0.0,24.160093788,0.0,4.0
2011-11-23,gf,0.0,0.0,26.1718118727,0.0,8.0
2011-11-24,gf,0.0,0.0,33.4420997976,0.0,7.0
2011-11-25,gf,0.0,0.0,35.5874065665,0.0,5.0
2011-11-26,gf,0.0,0.0,33.6705572735,0.0,7.0
2011-11-27,gf,0.0,0.0,15.2324582131,0.0,7.0
2011-11-29,gf,0.0,0.0,15.3604821121,0.0,2.0
2011-11-30,gf,0.0,0.0,23.0799450186,0.0,1.0
2011-12-01,gf,0.0,0.0,19.5188884588,0.0,0.0
2011-12-02,gf,0.0,0.0,21.4215413456,0.0,2.0
2011-12-03,gf,0.0,0.0,25.3444683006,0.0,5.0
2011-12-04,gf,0.0,0.0,20.9471369709,0.0,4.0
2011-12-05,gf,0.0,0.0,26.9225926344,0.0,2.0
2011-12-06,gf,0.0,0.0,11.6285934025,0.0,3.0
2011-12-07,gf,0.0,0.0,8.05592935812,0.0,3.0
2011-12-09,gf,0.0,0.0,11.5422425324,0.0,5.0
2011-12-10,gf,0.0,0.0,18.5538437902,0.0,4.0
2011-12-11,gf,0.0,0.0,17.7971848111,0.0,5.0
2011-12-12,gf,0.0,0.0,10.0686174531,0.0,2.0
2011-12-14,gf,0.0,0.0,13.843928312,0.0,0.0
2011-12-15,gf,0.0,0.0,11.2878267808,0.0,1.0
2011-12-16,gf,0.0,0.0,19.0788503036,0.0,1.0
2011-12-17,gf,0.0,0.0,17.0406983887,0.0,1.0
2011-12-18,gf,0.0,0.0,18.8085968269,0.0,1.0
2011-12-19,gf,0.0,0.0,11.0061422296,0.0,5.0
2011-12-23,gf,0.0,0.0,6.8343194816,0.0,1.0
2011-12-24,gf,0.0,0.0,6.6589623086,0.0,5.0
2011-12-25,gf,0.0,0.0,8.06839421231,0.0,7.0
2011-12-26,gf,0.0,0.0,16.8447934847,0.0,2.0
2011-12-27,gf,0.0,0.0,15.4849775189,0.0,5.0
2011-12-31,gf,0.0,0.0,18.8158472496,0.0,0.0
2012-01-01,gf,0.0,0.0,21.2723155311,0.0,3.0
2012-01-02,gf,0.0,0.0,13.1212141997,0.0,3.0
2012-01-03,gf,0.0,0.0,19.3899740765,0.0,1.0
2012-01-04,gf,0.0,0.0,14.5023821394,0.0,4.0
2012-01-05,gf,0.0,0.0,13.8361938121,0.0,7.0
2012-01-09,gf,0.0,0.0,25.3390487525,0.0,5.0
2012-01-10,gf,0.0,0.0,11.3520986789,0.0,2.0
2012-01-11,gf,0.0,0.0,17.5247713836,0.0,3.0
2012-01-12,gf,0.0,0.0,27.0344469421,0.0,4.0
2012-01-13,gf,0.0,0.0,28.9409722939,0.0,2.0
2012-01-14,gf,0.0,0.0,31.807837277,0.390834378229,1.0
2012-01-16,gf,0.0,0.0,18.5157656639,0.0,2.0
2012-01-17,gf,0.0,0.0,12.346620691,0.0,3.0
2012-01-18,gf,0.0,0.0,13.2480716883,0.0,2.0
2012-01-19,gf,0.0,0.0,16.8462628393,0.0,2.0
2012-01-20,gf,0.0,0.0,12.1627370132,0.0,3.0
2012-01-21,gf,0.0,0.0,7.94058650489,0.0,5.0
2012-01-22,gf,0.0,0.0,12.5493411919,0.0,6.0
2012-01-23,gf,0.0,0.0,12.3231599909,0.0,8.0
2012-01-24,gf,0.0,0.0,14.7181432397,0.0,5.0
2012-01-25,gf,0.0,0.0,12.3805213117,0.0,7.0
2012-01-26,gf,0.0,0.0,11.4230294781,0.0,3.0
2012-01-28,gf,0.0,0.0,18.7887619733,0.0,1.0
2012-01-29,gf,0.0,0.0,22.8250399384,0.0,9.0
2012-01-30,gf,0.0,0.0,27.3640307382,0.0,17.0
2012-01-31,gf,0.0,0.0,20.497944896,0.0,20.0
2012-02-01,gf,0.0,0.0,27.0429748282,0.0,21.0
2012-02-02,gf,0.0,1.0,15.1242355303,0.0,29.0
2012-02-04,gf,0.0,1.0,7.94541346184,0.0,25.0
2012-02-05,gf,0.0,0.0,27.4088376866,0.0,25.0
2012-02-06,gf,0.0,0.0,42.8592596853,2.95952054576,19.0
2012-02-07,gf,0.0,0.0,48.288033854,3.90526250665,19.0
2012-02-08,gf,0.0,0.0,54.2586922016,4.90109341163,23.0
2012-02-09,gf,0.0,0.0,73.889556774,8.6633048148,24.0
2012-02-10,gf,0.0,0.0,71.3976040654,8.72162985399,33.0
2012-02-11,gf,0.0,0.0,56.9735538724,7.51539740464,36.0
2012-02-12,gf,0.0,0.0,55.928158456,7.64583674221,39.0
2012-02-13,gf,0.0,0.0,54.7766950967,3.58019634522,29.0
2012-02-14,gf,0.0,0.0,56.2402333657,3.50374537444,31.0
2012-02-15,gf,0.0,0.0,53.3190243538,5.37404599494,28.0
2012-02-16,gf,0.0,0.0,51.9936111358,5.59354619485,26.0
2012-02-17,gf,0.0,0.0,71.4210274271,10.8951070043,27.0
2012-02-18,gf,0.0,0.0,72.3163253854,12.4525580743,32.0
2012-02-19,gf,0.0,0.0,78.6366407467,13.6371496248,32.0
2012-02-20,gf,0.0,0.0,64.2359121014,7.38050940854,30.0
2012-02-21,gf,0.0,0.0,70.4906305448,7.68478019257,28.0
2012-02-22,gf,0.0,0.0,64.4094218699,7.83494549363,22.0
2012-02-23,gf,0.0,0.0,60.2996300298,5.82353375683,19.0
2012-02-24,gf,0.0,0.0,59.4222560507,6.73067240617,18.0
2012-02-25,gf,0.0,0.0,71.9211474813,10.2742185161,22.0
2012-02-26,gf,0.0,0.0,73.2694723549,9.42696040771,25.0
2012-02-27,gf,0.0,0.0,66.7073433917,7.86557616852,25.0
2012-02-28,gf,0.0,0.0,64.1891156716,7.60985497004,14.0
2012-02-29,gf,0.0,0.0,47.421062382,5.18872265675,15.0
2012-03-01,gf,0.0,0.0,45.0128304421,4.22689783704,16.0
2012-03-02,gf,0.0,0.0,41.8470544936,4.08694763739,20.0
2012-03-03,gf,0.0,0.0,46.9100992817,5.09945807625,19.0
2012-03-04,gf,0.0,0.0,54.0825305918,7.04189244518,19.0
2012-03-05,gf,0.0,0.0,58.9393781242,6.66286693955,19.0
2012-03-06,gf,0.0,0.0,36.9884086751,2.24139058834,28.0
2012-03-07,gf,0.0,0.0,39.379310784,2.23239618704,26.0
2012-03-08,gf,0.0,0.0,36.9049053835,3.08360362967,19.0
2012-03-09,gf,0.0,0.0,47.3859520571,4.75746123485,21.0
2012-03-10,gf,0.0,0.0,43.0592403259,4.29147638502,25.0
2012-03-11,gf,0.0,0.0,46.2728470984,3.86590372356,17.0
2012-03-12,gf,0.0,0.0,42.9006728179,3.96063779966,15.0
2012-03-13,gf,0.0,0.0,55.4519934364,8.98630348051,14.0
2012-03-14,gf,0.0,0.0,52.0753649169,7.30865098318,17.0
2012-03-15,gf,0.0,0.0,42.6627176215,4.10429037611,18.0
2012-03-16,gf,0.0,0.0,44.600010053,4.86980393239,24.0
2012-03-17,gf,0.0,0.0,53.0530057289,6.96089200547,24.0
2012-03-18,gf,0.0,0.0,39.5235441636,2.79264423625,19.0
2012-03-19,gf,0.0,0.0,36.1237058124,2.36264923652,18.0
2012-03-20,gf,0.0,0.0,36.0799093796,2.40672561414,22.0
2012-03-21,gf,0.0,0.0,39.9605219443,3.21365243822,18.0
2012-03-22,gf,0.0,0.0,42.62742063,4.33315813847,15.0
2012-03-23,gf,0.0,0.0,49.4548417688,6.83057917465,13.0
2012-03-24,gf,0.0,0.0,51.2826700802,6.61224806457,15.0
2012-03-25,gf,0.0,0.0,44.0072600599,4.1687264385,13.0
2012-03-26,gf,0.0,0.0,41.5280746557,4.1868969715,12.0
2012-03-27,gf,0.0,0.0,47.3217910093,5.88507619245,17.0
2012-03-28,gf,0.0,0.0,41.4006078277,4.24304021086,15.0
2012-03-29,gf,0.0,0.0,36.0116064915,2.26891213221,17.0
2012-03-30,gf,0.0,0.0,35.843461892,1.52271985974,21.0
2012-03-31,gf,0.0,0.0,39.5353065107,2.12536055567,20.0
2012-04-01,gf,0.0,0.0,36.2481260311,1.49436715213,28.0
2012-04-02,gf,0.0,0.0,30.6191662676,1.6342918534,21.0
2012-04-03,gf,0.0,0.0,39.7926843374,3.12845400403,22.0
2012-04-04,gf,0.0,0.0,38.398587532,2.30902117987,25.0
2012-04-05,gf,0.0,0.0,43.3295906171,2.74598944554,19.0
2012-04-06,gf,0.0,0.0,54.4061977828,3.66138023286,22.0
2012-04-07,gf,0.0,0.0,50.3331287187,4.21495934382,25.0
2012-04-08,gf,0.0,0.0,62.2068489637,7.87571342324,21.0
2012-04-09,gf,0.0,0.0,50.1914853529,4.71166203207,20.0
2012-04-10,gf,0.0,0.0,53.0273918019,5.29483768202,23.0
2012-04-11,gf,0.0,0.0,58.8768030714,6.80047883515,23.0
2012-04-12,gf,0.0,0.0,48.2800044998,3.60832488209,23.0
2012-04-13,gf,0.0,0.0,61.2907053266,3.87082656205,22.0
2012-04-14,gf,0.0,0.0,65.2708015453,5.81814734238,19.0
2012-04-15,gf,0.0,0.0,54.5353757923,3.85211633558,18.0
2012-04-16,gf,0.0,0.0,48.3392957896,4.36461938112,14.0
2012-04-17,gf,0.0,0.0,50.4928283375,6.70876084531,14.0
2012-04-18,gf,0.0,0.0,57.3414422347,6.06153155042,19.0
2012-04-19,gf,0.0,0.0,55.8843509093,6.52840769124,18.0
2012-04-20,gf,0.0,0.0,51.7807114094,5.29798400242,13.0
2012-04-21,gf,0.0,0.0,47.7823931356,3.70981006134,12.0
2012-04-22,gf,0.0,0.0,47.1640797677,3.85888460834,19.0
2012-04-23,gf,0.0,0.0,36.311272451,2.3941880893,17.0
2012-04-24,gf,0.0,0.0,36.2776398568,2.26782128733,12.0
2012-04-25,gf,0.0,0.0,48.9191316949,3.23612388788,10.0
2012-04-26,gf,0.0,0.0,45.6969046787,3.15481838033,8.0
2012-04-27,gf,0.0,0.0,35.1832150661,1.58596509741,13.0
2012-04-28,gf,0.0,0.0,32.9543710114,1.52336525974,17.0
2012-04-29,gf,0.0,0.0,47.5651587667,3.61228126062,18.0
2012-04-30,gf,0.0,0.0,44.6949243198,2.77009077584,13.0
2012-05-01,gf,0.0,0.0,35.6323522678,1.34681287973,14.0
2012-05-02,gf,0.0,0.0,29.4312538092,0.795774906739,15.0
2012-05-03,gf,0.0,0.0,26.3118844665,0.0,12.0
2012-05-04,gf,0.0,0.0,40.3746850766,1.75909338294,11.0
2012-05-05,gf,0.0,0.0,53.301153579,3.12660317969,15.0
2012-05-06,gf,0.0,0.0,52.5800397582,4.11271755617,11.0
2012-05-07,gf,0.0,0.0,39.4321469685,1.66683617517,13.0
2012-05-08,gf,0.0,0.0,41.839174918,2.42967801171,13.0
2012-05-09,gf,0.0,0.0,39.5113108017,2.54691083123,13.0
2012-05-10,gf,0.0,0.0,35.217408389,1.69011665208,13.0
2012-05-11,gf,0.0,0.0,27.8296435783,0.770013859002,12.0
