date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bi,0.0,0.0,47.4220804916,4.73268602892,25.0
2011-09-09,bi,0.0,0.0,45.6069964223,2.5084727884,16.0
2011-09-11,bi,0.0,0.0,7.39863572258,0.0,2.0
2011-09-12,bi,0.0,0.0,19.3846954227,0.0,19.0
2011-09-13,bi,0.0,0.0,26.8917920761,0.0,6.0
2011-09-14,bi,0.0,0.0,26.380146264,0.0,8.0
2011-09-15,bi,0.0,0.0,61.7404737436,6.5451921276,12.0
2011-09-16,bi,0.0,0.0,46.4821037018,2.34855290846,11.0
2011-09-17,bi,0.0,0.0,18.2389340385,0.0,8.0
2011-09-18,bi,0.0,0.0,12.8928371688,0.0,12.0
2011-09-19,bi,0.0,0.0,56.0707660809,2.63278278213,12.0
2011-09-20,bi,0.0,0.0,24.0109348878,0.0,11.0
2011-09-21,bi,0.0,0.0,28.3248401304,0.0,18.0
2011-09-22,bi,0.0,0.0,35.5035650848,1.24458027813,19.0
2011-09-23,bi,0.0,0.0,32.7165531304,0.660822937686,14.0
2011-09-24,bi,0.0,0.0,25.5891922681,0.0,8.0
2011-09-25,bi,0.0,0.0,34.4241088532,1.32189059536,6.0
2011-09-26,bi,0.0,0.0,31.715647747,1.36849842529,7.0
2011-09-27,bi,0.0,0.0,29.9086192905,0.726679839511,11.0
2011-09-28,bi,0.0,0.0,42.3159620527,3.75680390385,7.0
2011-09-29,bi,0.0,0.0,42.4406240367,3.66432352856,4.0
2011-09-30,bi,0.0,0.0,37.5983025035,2.13175552184,8.0
2011-10-01,bi,0.0,0.0,26.5393102831,0.0,6.0
2011-10-02,bi,0.0,0.0,20.4847351115,0.0,5.0
2011-10-03,bi,0.0,0.0,25.3390885944,0.0,12.0
2011-10-04,bi,0.0,0.0,32.7821448059,0.669284391965,17.0
2011-10-05,bi,0.0,0.0,26.4005860442,0.0,18.0
2011-10-06,bi,0.0,1.0,15.9275323121,0.0,16.0
2011-10-07,bi,0.0,0.0,23.701355187,0.0,10.0
2011-10-08,bi,0.0,0.0,21.0704642857,0.0,13.0
2011-10-09,bi,0.0,0.0,20.2234576219,0.0,13.0
2011-10-10,bi,0.0,0.0,33.2162814819,1.46626573138,10.0
