date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bf,0.0,0.0,124.88625683,28.4303463379,75.0
2011-09-09,bf,0.0,0.0,139.648298497,22.0056883201,76.0
2011-09-11,bf,0.0,0.0,110.628287991,22.0067890278,78.0
2011-09-12,bf,0.0,0.0,120.134101601,27.6797292311,81.0
2011-09-13,bf,0.0,0.0,146.163028036,40.0040844146,57.0
2011-09-14,bf,0.0,0.0,156.030950219,47.3199680336,79.0
2011-09-15,bf,0.0,0.0,144.694598918,32.8419259206,79.0
2011-09-16,bf,0.0,0.0,154.431184265,26.6518993527,71.0
2011-09-17,bf,0.0,0.0,135.300011934,20.18247449,85.0
2011-09-18,bf,0.0,0.0,160.965097723,23.8307103632,87.0
2011-09-19,bf,0.0,0.0,171.870576867,27.3730662662,84.0
2011-09-20,bf,0.0,0.0,122.661671948,16.9070731716,77.0
2011-09-21,bf,0.0,0.0,156.986300914,26.9864179541,81.0
2011-09-22,bf,0.0,0.0,150.435974372,29.3732810159,84.0
2011-09-23,bf,0.0,0.0,138.125918313,27.0530402263,95.0
2011-09-24,bf,0.0,0.0,155.297184309,36.3551893609,85.0
2011-09-25,bf,0.0,0.0,158.236160007,36.3481590843,72.0
2011-09-26,bf,0.0,0.0,140.310760456,36.1544346022,82.0
2011-09-27,bf,0.0,0.0,133.208237213,34.7631001715,86.0
2011-09-28,bf,0.0,0.0,135.168207596,38.9600587839,78.0
2011-09-29,bf,0.0,0.0,136.338664548,38.8582160153,66.0
2011-09-30,bf,0.0,0.0,164.958081881,43.7943486158,69.0
2011-10-01,bf,0.0,0.0,157.434156524,38.8705582037,71.0
2011-10-02,bf,0.0,0.0,126.663816519,29.7880312287,55.0
2011-10-03,bf,0.0,0.0,155.186409944,36.2832389865,76.0
2011-10-04,bf,0.0,0.0,157.813878213,36.9964822722,84.0
2011-10-05,bf,0.0,0.0,144.687211994,37.9932011291,92.0
2011-10-06,bf,0.0,0.0,122.718698801,29.7663113984,79.0
2011-10-07,bf,0.0,0.0,119.86792113,32.1475456243,74.0
2011-10-08,bf,0.0,0.0,129.135196517,31.1503969238,74.0
2011-10-09,bf,0.0,0.0,114.91161581,23.7147548602,76.0
2011-10-10,bf,0.0,0.0,134.918046901,34.3642472961,73.0
2011-10-11,bf,0.0,0.0,150.803909742,39.285789992,87.0
2011-10-12,bf,0.0,0.0,156.749917969,41.1501222242,74.0
2011-10-13,bf,0.0,0.0,149.546228024,39.2799674219,79.0
2011-10-14,bf,0.0,0.0,150.925923908,33.7678734388,77.0
2011-10-15,bf,0.0,0.0,123.590702007,33.0843583063,74.0
2011-10-16,bf,0.0,0.0,124.548034264,35.6492689061,63.0
2011-10-17,bf,0.0,0.0,126.579023475,31.1604366036,66.0
2011-10-18,bf,0.0,0.0,143.56307416,41.113895534,69.0
2011-10-19,bf,0.0,0.0,131.29878224,32.4469677742,67.0
2011-10-20,bf,0.0,0.0,142.968183082,33.1490537684,73.0
2011-10-21,bf,0.0,0.0,124.149924611,29.9520555895,67.0
2011-10-22,bf,0.0,0.0,126.08438982,30.4978047975,53.0
2011-10-23,bf,0.0,0.0,104.001966298,25.6535798425,52.0
2011-10-24,bf,0.0,0.0,118.630825313,24.4311954506,74.0
2011-10-25,bf,0.0,0.0,106.977829935,28.3181890386,77.0
2011-10-26,bf,0.0,0.0,124.523105815,22.079358259,92.0
2011-10-27,bf,0.0,0.0,125.034203756,22.7876367474,93.0
2011-10-28,bf,0.0,0.0,121.910558214,21.1558478477,67.0
2011-10-29,bf,0.0,0.0,100.329828426,17.5455759057,55.0
2011-10-30,bf,0.0,0.0,97.2660499495,15.5182057943,52.0
2011-10-31,bf,0.0,0.0,129.069699463,27.3574424424,57.0
2011-11-01,bf,0.0,0.0,137.330960933,32.3943379617,67.0
2011-11-02,bf,0.0,0.0,156.030757749,34.8539158943,88.0
2011-11-03,bf,0.0,0.0,156.267029045,37.9535342061,91.0
2011-11-04,bf,0.0,0.0,136.680889536,22.885814581,90.0
2011-11-05,bf,0.0,0.0,122.763523051,19.4397141059,73.0
2011-11-06,bf,0.0,0.0,112.036435319,19.8834183644,46.0
2011-11-07,bf,0.0,0.0,103.399846113,24.0370164299,43.0
2011-11-08,bf,0.0,0.0,131.069005046,26.3236036242,68.0
