date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bf,0.0,0.0,130.250735616,27.2527004025,75.0
2011-09-09,bf,0.0,0.0,140.281995534,22.1968955436,76.0
2011-09-11,bf,0.0,0.0,112.191621959,21.796281206,78.0
2011-09-12,bf,0.0,0.0,121.930708848,27.0911566629,81.0
2011-09-13,bf,0.0,0.0,148.351887287,39.5099920357,57.0
2011-09-14,bf,0.0,0.0,159.033553068,46.4101820261,79.0
2011-09-15,bf,0.0,0.0,147.10648039,32.2132995064,79.0
2011-09-16,bf,0.0,0.0,155.073612307,26.5302314211,71.0
2011-09-17,bf,0.0,0.0,136.03491602,20.1231190301,85.0
2011-09-18,bf,0.0,0.0,161.860513551,23.8477970496,87.0
2011-09-19,bf,0.0,0.0,177.31900277,25.8409690842,84.0
2011-09-20,bf,0.0,0.0,122.778439786,16.8492506948,77.0
2011-09-21,bf,0.0,0.0,161.756057369,25.450748878,81.0
2011-09-22,bf,0.0,0.0,151.518570468,29.0555439909,84.0
2011-09-23,bf,0.0,0.0,138.628692698,26.8246991133,95.0
2011-09-24,bf,0.0,0.0,156.316090019,35.6477809913,85.0
2011-09-25,bf,0.0,0.0,159.435527875,35.5101311045,72.0
2011-09-26,bf,0.0,0.0,140.117578734,35.6537719236,82.0
2011-09-27,bf,0.0,0.0,133.304117825,34.031524702,86.0
2011-09-28,bf,0.0,0.0,136.03190957,37.7546828429,78.0
2011-09-29,bf,0.0,0.0,136.235984762,38.5347604874,66.0
2011-09-30,bf,0.0,0.0,166.748998329,43.3560224831,69.0
2011-10-01,bf,0.0,0.0,160.103095296,38.0708610849,71.0
2011-10-02,bf,0.0,0.0,127.760549494,29.5798274895,55.0
2011-10-03,bf,0.0,0.0,157.129684953,36.2591715623,76.0
2011-10-04,bf,0.0,0.0,160.246374496,36.9791873038,84.0
2011-10-05,bf,0.0,0.0,152.114257604,36.4332928115,92.0
2011-10-06,bf,0.0,0.0,119.000919342,31.3382770821,79.0
2011-10-07,bf,0.0,0.0,120.952060168,31.9541177531,74.0
2011-10-08,bf,0.0,0.0,129.455726802,31.2299932686,74.0
2011-10-09,bf,0.0,0.0,115.026319692,23.6099045234,76.0
2011-10-10,bf,0.0,0.0,135.665687809,33.7128555537,73.0
2011-10-11,bf,0.0,0.0,152.114541791,37.9296193518,87.0
2011-10-12,bf,0.0,0.0,156.97612054,40.3733875522,74.0
2011-10-13,bf,0.0,0.0,150.40342124,38.347197001,79.0
2011-10-14,bf,0.0,0.0,151.901201994,32.9207155318,77.0
2011-10-15,bf,0.0,0.0,123.834036551,32.7261426467,74.0
2011-10-16,bf,0.0,0.0,124.894637155,35.6091966591,63.0
2011-10-17,bf,0.0,0.0,126.65392642,31.164226672,66.0
2011-10-18,bf,0.0,0.0,143.540684217,41.1100087045,69.0
2011-10-19,bf,0.0,0.0,131.253795165,32.509300527,67.0
