date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-30,ki,0.0,0.0,13.6811767182,0.0,4.0
2011-10-01,ki,0.0,0.0,14.3663500146,0.0,5.0
2011-10-02,ki,0.0,1.0,7.18258184926,0.0,12.0
2011-10-05,ki,0.0,0.0,17.3630648351,0.0,7.0
2011-10-06,ki,0.0,0.0,23.8422905632,0.0,9.0
2011-10-07,ki,0.0,1.0,15.391255432,0.0,16.0
2011-10-08,ki,0.0,0.0,18.6792003336,0.0,11.0
2011-10-09,ki,0.0,0.0,36.5979212369,1.56578549558,9.0
2011-10-10,ki,0.0,0.0,33.3291054238,1.46690201537,7.0
2011-10-11,ki,0.0,0.0,27.679862251,0.0,7.0
2011-10-12,ki,0.0,0.0,22.9112343951,0.0,7.0
2011-10-13,ki,0.0,0.0,28.9285813566,0.0,10.0
2011-10-14,ki,0.0,0.0,46.1162434548,3.06981056828,6.0
2011-10-15,ki,0.0,0.0,28.6392241373,0.753473514492,3.0
2011-10-16,ki,0.0,0.0,25.0014155345,0.0,1.0
2011-10-17,ki,0.0,0.0,23.2392556862,0.0,3.0
2012-10-06,ki,0.0,0.0,12.4620220444,0.0,6.0
2012-10-07,ki,0.0,0.0,23.6545306009,0.0,2.0
2012-10-08,ki,0.0,0.0,17.5886134595,0.0,1.0
2012-10-09,ki,0.0,0.0,16.6004029202,0.0,4.0
2012-10-10,ki,0.0,0.0,6.67868084943,0.0,1.0
2012-10-31,ki,0.0,0.0,6.86186115819,0.0,0.0
2012-11-18,ki,0.0,0.0,6.71531018188,0.0,1.0
2012-11-21,ki,0.0,0.0,7.33089661111,0.0,3.0
2012-11-25,ki,0.0,0.0,6.76818794415,0.0,1.0
2012-11-26,ki,0.0,0.0,19.6738073195,0.0,3.0
2012-12-28,ki,0.0,0.0,10.2672162319,0.0,1.0
2012-12-29,ki,1.0,0.0,28.5485084321,0.87541484881,0.0
2012-12-30,ki,0.0,0.0,15.9204780104,0.0,2.0
2013-08-28,ki,0.0,0.0,58.5162136647,-0.0,34.0
2013-08-29,ki,0.0,0.0,123.622234728,-0.376667091886,57.0
2013-08-30,ki,0.0,0.0,130.915265715,2.68905290105,47.0
2013-08-31,ki,0.0,0.0,43.085821732,0.0,5.0
2013-09-01,ki,0.0,0.0,32.8502102141,0.0,27.0
2013-09-02,ki,0.0,0.0,192.354554823,5.56192177344,50.0
2013-09-03,ki,0.0,0.0,278.370518521,12.2676829443,31.0
2013-09-04,ki,0.0,0.0,197.448425992,9.52833933696,44.0
2013-09-05,ki,0.0,0.0,251.75502797,22.1153617737,32.0
2013-09-06,ki,1.0,0.0,186.209853799,19.9570860542,14.0
2013-09-07,ki,0.0,0.0,30.1923238752,0.0,10.0
2013-09-08,ki,0.0,0.0,78.8330219356,9.77435264489,10.0
2013-09-09,ki,0.0,0.0,110.901319285,22.7015323915,25.0
2013-09-10,ki,0.0,0.0,76.9167333922,12.4880502831,43.0
2013-09-11,ki,0.0,0.0,89.9548780367,20.0039510776,31.0
2013-09-12,ki,0.0,0.0,71.4398437288,12.5795708666,30.0
2013-09-13,ki,0.0,0.0,37.4955690358,2.88219003661,23.0
2013-09-14,ki,0.0,0.0,30.9037768474,0.922708918362,5.0
2013-09-15,ki,0.0,0.0,30.2378326068,0.929388640577,5.0
2013-09-16,ki,0.0,0.0,60.5367553828,8.27165905361,10.0
2013-09-17,ki,1.0,0.0,83.4970973682,17.7390405091,16.0
2013-09-18,ki,0.0,0.0,66.6970360729,11.8645520135,18.0
2013-09-19,ki,0.0,0.0,60.4747038086,10.5890219537,18.0
2013-09-20,ki,0.0,0.0,47.9034819356,7.02840778543,14.0
2013-09-21,ki,0.0,0.0,16.7626400465,0.0,7.0
2013-09-22,ki,0.0,0.0,17.0017764118,0.0,8.0
2013-09-23,ki,0.0,0.0,27.5558327906,0.860434054997,12.0
2013-09-24,ki,0.0,0.0,36.5015228035,3.58434421977,6.0
2013-09-25,ki,0.0,0.0,38.2904110288,4.48015008697,7.0
2013-09-26,ki,0.0,0.0,37.4438756184,4.55536744232,8.0
2013-09-27,ki,0.0,0.0,32.1065272469,2.74187141984,9.0
2013-09-28,ki,0.0,0.0,20.5262264972,0.0,5.0
2013-09-29,ki,0.0,0.0,22.2138813453,0.0,4.0
2013-09-30,ki,0.0,0.0,29.3634009187,1.74017127534,11.0
2013-10-01,ki,0.0,0.0,18.1208064389,0.0,18.0
2013-10-02,ki,0.0,1.0,20.0676642865,0.0,23.0
2013-10-03,ki,0.0,1.0,21.3983603473,0.0,24.0
2013-10-04,ki,0.0,0.0,23.9713467923,0.0,22.0
2013-10-05,ki,0.0,0.0,16.077979548,0.0,9.0
2013-10-06,ki,0.0,0.0,13.8972382254,0.0,9.0
2013-10-07,ki,0.0,0.0,27.1104475753,0.871467816932,10.0
2013-10-08,ki,0.0,0.0,38.9536414838,4.01956515018,16.0
2013-10-09,ki,0.0,0.0,46.5189117881,5.22626387561,16.0
2013-10-10,ki,0.0,0.0,47.2358291914,4.99304203804,14.0
2013-10-11,ki,0.0,0.0,43.5014525857,4.32245711763,9.0
2013-10-12,ki,0.0,0.0,23.7230138925,0.0,7.0
2013-10-13,ki,0.0,0.0,23.9560861214,0.0,9.0
2013-10-14,ki,0.0,0.0,27.998092705,0.536279095521,10.0
2013-10-15,ki,0.0,0.0,38.9153354217,2.21224123403,14.0
2013-10-16,ki,0.0,0.0,37.2328871905,2.78736856543,14.0
2013-10-17,ki,0.0,0.0,31.9877297411,2.38794194093,22.0
2013-10-18,ki,0.0,0.0,23.7327075883,0.0,8.0
2013-10-19,ki,0.0,0.0,20.6874451685,0.0,7.0
2013-10-20,ki,0.0,0.0,24.9964099295,0.0,12.0
2013-10-21,ki,0.0,0.0,27.3037968484,0.775109642977,12.0
2013-10-22,ki,0.0,0.0,32.1675607571,2.60319392708,13.0
2013-10-23,ki,0.0,0.0,32.8235264698,2.58600692551,15.0
2013-10-24,ki,0.0,0.0,46.3487220699,6.17517738282,15.0
2013-10-25,ki,0.0,0.0,21.7362017357,0.0,8.0
2013-10-26,ki,0.0,0.0,20.3076514665,0.0,6.0
2013-10-27,ki,0.0,0.0,28.2528667755,1.76745800816,8.0
2013-10-28,ki,0.0,0.0,30.5396898108,1.74066931355,13.0
2013-10-29,ki,0.0,0.0,31.1369701204,1.7129868054,12.0
2013-10-30,ki,0.0,0.0,34.2237523765,2.64698016869,20.0
2013-10-31,ki,0.0,0.0,33.4215020262,2.520456357,30.0
2013-11-01,ki,0.0,0.0,22.6918064623,0.0,15.0
2013-11-02,ki,0.0,0.0,18.6275056909,0.0,10.0
2013-11-03,ki,0.0,0.0,21.410777574,0.0,17.0
2013-11-04,ki,0.0,0.0,29.9996780961,1.53756507682,22.0
2013-11-05,ki,0.0,0.0,30.6363126135,1.46840033744,16.0
2013-11-06,ki,0.0,0.0,41.4529337317,4.82380138061,11.0
2013-11-07,ki,1.0,0.0,55.506703419,9.85011766419,7.0
2013-11-08,ki,0.0,0.0,35.0435330343,2.30782858593,5.0
2013-11-09,ki,0.0,0.0,26.4960107613,0.800236582218,6.0
2013-11-10,ki,0.0,0.0,36.6202048083,3.43671790005,7.0
2013-11-11,ki,0.0,0.0,45.1274783516,5.95071569255,13.0
2013-11-12,ki,0.0,0.0,34.7973731142,3.4007683461,16.0
2013-11-13,ki,0.0,0.0,26.7500252693,0.824438701651,17.0
2013-11-14,ki,0.0,0.0,20.5559979653,0.0,19.0
2013-11-15,ki,0.0,0.0,15.9237763306,0.0,12.0
2013-11-16,ki,0.0,0.0,17.8093923495,0.0,3.0
2013-11-17,ki,0.0,0.0,19.8978800263,0.0,3.0
2013-11-18,ki,0.0,0.0,29.3582586602,1.28510472977,10.0
2013-11-19,ki,0.0,0.0,35.1514423459,2.6615819026,6.0
2013-11-20,ki,0.0,0.0,35.9711170598,2.84319834641,9.0
2013-11-21,ki,0.0,0.0,39.2268207638,4.04078687329,14.0
2013-11-22,ki,0.0,0.0,29.0000924727,1.76478956403,11.0
2013-11-23,ki,0.0,0.0,11.5309522031,0.0,2.0
2013-11-24,ki,0.0,0.0,11.8291246993,0.0,2.0
2013-11-25,ki,0.0,0.0,26.2342208166,0.912572208427,6.0
2013-11-26,ki,0.0,0.0,17.8871889771,0.0,7.0
2013-11-27,ki,0.0,0.0,22.9519439337,0.0,8.0
2013-11-28,ki,0.0,0.0,31.587127755,2.71046613873,8.0
2013-11-29,ki,0.0,0.0,26.2020277279,0.916225584848,8.0
2013-11-30,ki,0.0,1.0,9.62533877035,0.0,10.0
2013-12-01,ki,0.0,1.0,9.88026179714,0.0,12.0
2013-12-02,ki,0.0,0.0,18.3041067708,0.0,4.0
2013-12-03,ki,0.0,0.0,21.1368906005,0.0,10.0
2013-12-04,ki,0.0,0.0,21.6256253356,0.0,13.0
2013-12-05,ki,0.0,0.0,22.1897644974,0.0,11.0
2013-12-06,ki,0.0,1.0,21.8833464216,0.0,49.0
2013-12-07,ki,0.0,1.0,26.3361022791,0.892286241408,126.0
2013-12-08,ki,0.0,1.0,29.8772339811,1.76479664601,51.0
2013-12-09,ki,0.0,1.0,14.3662743476,0.0,19.0
2013-12-10,ki,0.0,0.0,25.9116002554,0.907808502903,9.0
2013-12-11,ki,0.0,0.0,29.6372664642,1.82402240817,4.0
2013-12-12,ki,0.0,0.0,27.1006517639,0.883638684311,9.0
2013-12-13,ki,1.0,0.0,82.7046046657,21.8160620371,7.0
2013-12-14,ki,1.0,0.0,181.466478385,73.1596647596,4.0
2013-12-15,ki,1.0,0.0,83.3630424991,22.8863368914,8.0
2013-12-16,ki,0.0,0.0,38.2049391787,4.34697578415,7.0
2013-12-17,ki,0.0,0.0,23.5837642233,0.0,4.0
2013-12-18,ki,0.0,0.0,14.1975997879,0.0,1.0
2013-12-19,ki,0.0,0.0,24.1842740351,0.0,0.0
2013-12-20,ki,0.0,0.0,20.267375618,0.0,1.0
2013-12-21,ki,0.0,0.0,14.3221374696,0.0,1.0
2014-03-19,ki,0.0,0.0,9.72133613701,0.0,0.0
2014-04-28,ki,0.0,0.0,6.88657404107,0.0,3.0
2014-05-01,ki,0.0,0.0,7.57783568885,0.0,5.0
2014-05-02,ki,0.0,0.0,7.44204762135,0.0,5.0
2014-05-03,ki,0.0,0.0,7.17130434667,0.0,0.0
2014-05-05,ki,0.0,0.0,12.4994380486,0.0,0.0
2014-05-06,ki,0.0,0.0,6.7587047973,0.0,3.0
2014-05-07,ki,0.0,0.0,6.84795155672,0.0,6.0
2014-05-08,ki,0.0,0.0,19.1376208244,0.0,2.0
2014-05-13,ki,0.0,0.0,12.5144315928,0.0,5.0
2014-05-14,ki,0.0,0.0,18.8064846781,0.0,9.0
2014-05-15,ki,0.0,0.0,7.94436847088,0.0,5.0
2014-05-17,ki,0.0,1.0,10.6060141336,0.0,14.0
2014-05-18,ki,0.0,0.0,21.1734830305,0.0,3.0
2014-05-19,ki,0.0,0.0,11.8715428962,0.0,2.0
2014-05-20,ki,0.0,0.0,15.8040604809,0.0,7.0
2014-05-21,ki,0.0,0.0,24.5591747443,0.0,3.0
2014-05-22,ki,0.0,0.0,21.0119041822,0.0,3.0
2014-05-23,ki,0.0,0.0,25.8082704173,0.0,1.0
2014-05-26,ki,0.0,0.0,10.0085784013,0.0,0.0
2014-05-27,ki,0.0,0.0,21.6019174294,0.0,1.0
2014-05-28,ki,0.0,0.0,12.4359123835,0.0,1.0
2014-05-30,ki,0.0,0.0,6.75886198163,0.0,1.0
2014-06-03,ki,0.0,0.0,6.50947187312,0.0,1.0
2014-06-04,ki,0.0,0.0,6.76148658552,0.0,2.0
2014-06-06,ki,0.0,0.0,6.74987409825,0.0,1.0
2014-06-07,ki,0.0,0.0,12.7679655375,0.0,3.0
2014-06-10,ki,0.0,0.0,6.59523010306,0.0,0.0
2014-06-11,ki,0.0,0.0,9.63051859989,0.0,1.0
2014-06-12,ki,0.0,0.0,6.42664647641,0.0,2.0
2014-06-13,ki,0.0,0.0,6.74321555315,0.0,2.0
2014-06-14,ki,0.0,0.0,12.9237912948,0.0,5.0
2014-06-15,ki,0.0,0.0,24.0045240013,0.0,6.0
2014-06-16,ki,0.0,0.0,19.0875089856,0.0,6.0
2014-06-19,ki,0.0,0.0,10.1232409429,0.0,0.0
2014-06-20,ki,0.0,0.0,10.0413870783,0.0,2.0
2014-06-21,ki,0.0,0.0,17.1187438857,0.0,2.0
2014-06-22,ki,0.0,0.0,18.7190249478,0.0,2.0
2014-06-23,ki,0.0,0.0,18.4470600902,0.0,7.0
2014-06-30,ki,0.0,0.0,21.4537127341,0.0,0.0
2014-07-01,ki,0.0,0.0,14.7148296268,0.0,0.0
2014-07-13,ki,0.0,0.0,6.61549314372,0.0,0.0
2014-08-26,ki,0.0,0.0,10.8049067549,0.0,1.0
