date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mx,0.0,0.0,8051.55205166,3654.70067689,5687.0
2011-09-09,mx,0.0,0.0,8474.83431733,2957.11975075,5472.0
2011-09-11,mx,0.0,0.0,5484.64042804,2607.38013927,3934.0
2011-09-12,mx,0.0,0.0,6737.57708993,3412.80846061,4990.0
2011-09-13,mx,0.0,0.0,7469.51752489,4162.22569945,5971.0
2011-09-14,mx,0.0,0.0,7342.25136607,4313.78708866,5847.0
2011-09-15,mx,0.0,0.0,8057.116403,3872.03860067,5085.0
2011-09-16,mx,0.0,0.0,8104.7108832,2998.49289475,3874.0
2011-09-17,mx,0.0,0.0,6381.01925658,2209.19214865,3479.0
2011-09-18,mx,0.0,0.0,5971.65027429,1878.90196755,3703.0
2011-09-19,mx,0.0,0.0,7964.19965433,2444.03885598,4794.0
2011-09-20,mx,0.0,0.0,8835.81392528,3090.47869196,5512.0
2011-09-21,mx,0.0,0.0,8703.6110167,2950.69619804,5575.0
2011-09-22,mx,0.0,0.0,7113.39815038,2918.87152342,5528.0
2011-09-23,mx,0.0,0.0,5475.83336156,2328.00067305,5206.0
2011-09-24,mx,0.0,0.0,4779.91349644,2194.02003007,4042.0
2011-09-25,mx,0.0,0.0,5054.36338772,2246.17720205,3752.0
2011-09-26,mx,0.0,0.0,5901.28535769,3112.16289925,4620.0
2011-09-27,mx,0.0,0.0,6891.3468054,3792.70481679,5400.0
2011-09-28,mx,0.0,0.0,6807.40880795,4001.24128769,5266.0
2011-09-29,mx,0.0,0.0,6592.6863626,3893.4929154,5141.0
2011-09-30,mx,0.0,0.0,6865.54522443,3511.12706667,5065.0
2011-10-01,mx,0.0,0.0,5664.4739749,2735.35545304,4171.0
2011-10-02,mx,0.0,0.0,4799.45762346,2425.54585414,3522.0
2011-10-03,mx,0.0,0.0,6491.58656057,3106.20236383,4608.0
2011-10-04,mx,0.0,0.0,7393.48109971,3512.33799409,5123.0
2011-10-05,mx,0.0,0.0,7454.94476645,3874.3318611,5345.0
2011-10-06,mx,0.0,0.0,6569.33646572,4021.19576453,5106.0
2011-10-07,mx,0.0,0.0,6322.70965506,3836.09183626,5030.0
2011-10-08,mx,0.0,0.0,5493.15502288,2924.46579822,4326.0
2011-10-09,mx,0.0,0.0,5067.92432053,2599.45048802,3748.0
2011-10-10,mx,0.0,0.0,5997.65672559,3193.92661963,4559.0
2011-10-11,mx,0.0,0.0,6833.74578995,3544.23116212,5127.0
2011-10-12,mx,0.0,0.0,6784.99093319,3472.79562419,5133.0
2011-10-13,mx,0.0,0.0,7090.0700504,3868.27349747,5403.0
2011-10-14,mx,0.0,0.0,7448.78486816,3567.40844672,4966.0
2011-10-15,mx,0.0,0.0,5243.45415877,3037.58105839,3861.0
2011-10-16,mx,0.0,0.0,4516.64424183,2726.42588333,3417.0
2011-10-17,mx,0.0,0.0,5695.87564424,3123.67016178,4328.0
2011-10-18,mx,0.0,0.0,6245.17734961,3634.87222418,5189.0
2011-10-19,mx,0.0,0.0,6565.12038409,3597.4496424,5094.0
2011-10-20,mx,0.0,0.0,7188.4989717,3514.48449504,4970.0
2011-10-21,mx,0.0,0.0,5901.77036871,2959.24670667,4604.0
2011-10-22,mx,0.0,0.0,4884.79917009,2458.14558752,3521.0
2011-10-23,mx,0.0,0.0,4006.65470118,2271.85933625,3193.0
2011-10-24,mx,0.0,0.0,5581.45227157,2611.0543417,4174.0
2011-10-25,mx,0.0,0.0,5929.27007276,3354.31228351,4582.0
2011-10-26,mx,0.0,0.0,6781.37731469,2738.99914644,4821.0
2011-10-27,mx,0.0,0.0,6221.07210064,2408.98984802,4707.0
2011-10-28,mx,0.0,0.0,6021.51340054,2321.88668792,4580.0
2011-10-29,mx,0.0,0.0,4601.82601778,2070.70477596,3458.0
2011-10-30,mx,0.0,0.0,4108.24517308,1718.27377551,2960.0
2011-10-31,mx,0.0,0.0,5280.0061929,2450.7145092,3976.0
2011-11-01,mx,0.0,0.0,5932.2243719,2990.48527332,4616.0
2011-11-02,mx,0.0,0.0,6530.71606751,2396.94292119,4066.0
2011-11-03,mx,0.0,0.0,6032.4287729,2791.54083814,4162.0
2011-11-04,mx,0.0,0.0,6670.9067277,2541.79109608,4636.0
2011-11-05,mx,0.0,0.0,5370.00389427,2016.84858338,4563.0
2011-11-06,mx,0.0,0.0,4412.93928689,1971.54061607,3820.0
2011-11-07,mx,0.0,0.0,5135.75344036,2719.48065819,4110.0
2011-11-08,mx,0.0,0.0,6420.6632831,2904.48437788,4463.0
2011-11-09,mx,0.0,0.0,6962.87967239,1949.80453148,4694.0
2011-11-10,mx,0.0,0.0,6684.30866169,2474.07112431,4504.0
2011-11-11,mx,0.0,0.0,5288.44993281,3567.08548904,4224.0
2011-11-12,mx,0.0,0.0,5007.20365795,2975.31821573,3498.0
2011-11-13,mx,0.0,0.0,4510.00412256,2401.78150459,3153.0
2011-11-14,mx,0.0,0.0,5155.98155155,2625.84895404,3539.0
2011-11-15,mx,0.0,0.0,5842.96872053,2666.91973321,4111.0
2011-11-16,mx,0.0,0.0,6360.00700001,2300.90962549,4120.0
2011-11-17,mx,0.0,0.0,5461.27986795,2638.09482482,4278.0
2011-11-18,mx,0.0,0.0,4980.58238666,3137.9975866,4314.0
2011-11-19,mx,0.0,0.0,4365.18475202,2543.14745295,3386.0
2011-11-20,mx,0.0,0.0,4108.70640672,2158.69886755,3072.0
2011-11-21,mx,0.0,0.0,4710.00487647,2462.25234313,3229.0
2011-11-22,mx,0.0,0.0,5553.57251464,2589.73181115,4014.0
2011-11-23,mx,0.0,0.0,6656.54291861,2431.63839247,4699.0
2011-11-24,mx,0.0,0.0,10107.5348169,2730.6065526,5600.0
2011-11-25,mx,0.0,0.0,9583.42719476,1048.23540917,4082.0
2011-11-26,mx,0.0,0.0,7140.96829449,1134.25569575,3563.0
2011-11-27,mx,0.0,0.0,4539.98476687,1901.72846305,2842.0
2011-11-28,mx,0.0,0.0,4194.65451986,2203.01769138,3563.0
2011-11-29,mx,0.0,0.0,5116.38191378,2285.67730376,3849.0
2011-11-30,mx,0.0,0.0,5482.13786109,2068.08171544,3507.0
2011-12-01,mx,0.0,0.0,6362.67252377,1329.56907743,3850.0
2011-12-02,mx,0.0,0.0,6447.81038168,664.056254395,3719.0
2011-12-03,mx,0.0,0.0,5107.8678469,969.519086162,3052.0
2011-12-04,mx,0.0,0.0,3368.68842002,1584.31383015,2546.0
2011-12-05,mx,0.0,0.0,5389.47797825,2580.29536554,3984.0
2011-12-06,mx,0.0,0.0,5388.73854386,2780.24558598,4002.0
2011-12-07,mx,0.0,0.0,5110.509109,2589.79905089,4134.0
2011-12-08,mx,0.0,0.0,5086.58215731,2299.13512147,4301.0
2011-12-09,mx,0.0,0.0,5014.25176577,2390.86220172,3631.0
2011-12-10,mx,0.0,0.0,4127.23517786,2049.58160797,2863.0
2011-12-11,mx,0.0,0.0,3887.31589489,1890.04048114,2461.0
2011-12-12,mx,0.0,0.0,4791.06388833,2677.44587539,3192.0
2011-12-13,mx,0.0,0.0,5283.06932897,2903.52888613,3605.0
2011-12-14,mx,0.0,0.0,5572.45279649,2713.02353717,3630.0
2011-12-15,mx,0.0,0.0,5737.67305828,2826.52429158,3615.0
2011-12-16,mx,0.0,0.0,4905.59621641,2645.77556036,3391.0
2011-12-17,mx,0.0,0.0,4022.95862816,2005.77045862,2727.0
2011-12-18,mx,0.0,0.0,3331.6263664,1743.69984737,2428.0
2011-12-19,mx,0.0,0.0,4172.85777947,2173.98341374,2877.0
2011-12-20,mx,0.0,0.0,4675.41343258,2592.72769802,3157.0
2011-12-21,mx,0.0,0.0,4862.8534765,2518.34429003,3185.0
2011-12-22,mx,0.0,0.0,4854.753064,2561.12346075,3235.0
2011-12-23,mx,0.0,0.0,4131.79608797,2401.0146326,3066.0
2011-12-24,mx,0.0,0.0,3301.68001772,1840.24645773,2519.0
2011-12-25,mx,0.0,0.0,3566.37136919,1746.66657665,2694.0
2011-12-26,mx,0.0,0.0,3583.94121367,1835.71947221,2666.0
2011-12-27,mx,0.0,0.0,4294.91534475,2139.31164801,3198.0
2011-12-28,mx,0.0,0.0,4422.58707666,2045.51014521,3075.0
2011-12-29,mx,0.0,0.0,4374.05279554,2195.38155215,3027.0
2011-12-30,mx,0.0,0.0,4340.17488806,2076.78457038,2920.0
2011-12-31,mx,0.0,0.0,3401.71754122,1670.19046164,2422.0
2012-01-01,mx,0.0,0.0,3241.56157975,1402.60942542,2224.0
2012-01-02,mx,0.0,0.0,4192.83402474,1583.59353351,2942.0
2012-01-03,mx,0.0,0.0,4448.31991399,2060.57905411,3440.0
2012-01-04,mx,0.0,0.0,4390.45448883,2182.43211086,3552.0
2012-01-05,mx,0.0,0.0,5011.37989395,2101.78573086,3865.0
2012-01-06,mx,0.0,0.0,5885.452082,1336.80767354,3875.0
2012-01-07,mx,0.0,0.0,5896.66624362,1501.60297636,3618.0
2012-01-09,mx,0.0,0.0,7515.32732166,1606.9570247,4420.0
2012-01-10,mx,0.0,0.0,7271.79707381,1872.32220402,4582.0
2012-01-11,mx,0.0,0.0,5157.3438001,2240.03224787,3635.0
2012-01-12,mx,0.0,0.0,5840.23421196,1986.04119172,3686.0
2012-01-13,mx,0.0,0.0,5921.48295347,1645.78561764,3502.0
2012-01-14,mx,0.0,0.0,5116.45946947,1304.15981855,3156.0
2012-01-16,mx,0.0,0.0,5826.45648623,1508.05237382,3353.0
2012-01-17,mx,0.0,0.0,6783.89186829,1543.15511899,3752.0
2012-01-18,mx,0.0,0.0,4671.79087721,2632.20254888,3660.0
2012-01-19,mx,0.0,0.0,5116.89972374,2025.3804883,3805.0
2012-01-20,mx,0.0,0.0,5248.29621266,1991.86480409,4122.0
2012-01-21,mx,0.0,0.0,4486.02524183,1702.87999379,3547.0
2012-01-22,mx,0.0,0.0,4103.06213416,1506.32488164,3076.0
2012-01-23,mx,0.0,0.0,4899.32200984,1366.49030597,3363.0
2012-01-24,mx,0.0,0.0,5332.52417051,2039.6087012,3958.0
2012-01-25,mx,0.0,0.0,5166.15470374,2527.81705035,4059.0
2012-01-26,mx,0.0,0.0,5122.95917433,2211.77824009,3847.0
2012-01-27,mx,0.0,0.0,5520.55386653,2274.98438817,3757.0
2012-01-28,mx,0.0,0.0,4743.73755555,1974.51254614,3117.0
2012-01-29,mx,0.0,0.0,4431.46032497,1744.24720637,2852.0
2012-01-30,mx,0.0,0.0,5171.27127288,1971.46882781,3367.0
2012-01-31,mx,0.0,0.0,5757.07414165,2513.47772336,3865.0
2012-02-01,mx,0.0,0.0,6140.07551269,2487.88393862,3822.0
2012-02-02,mx,0.0,0.0,5631.86189154,2613.41174039,3762.0
2012-02-03,mx,0.0,0.0,5710.60383155,2533.10941035,3895.0
2012-02-04,mx,0.0,0.0,4429.83101696,2258.11875717,3112.0
2012-02-05,mx,0.0,0.0,3866.23527523,1913.2340712,2711.0
2012-02-06,mx,0.0,0.0,4581.38264212,2248.83245428,2829.0
2012-02-07,mx,0.0,0.0,5099.53098122,2311.2840242,3400.0
2012-02-08,mx,0.0,0.0,5779.54560486,2570.83266853,4056.0
2012-02-09,mx,0.0,0.0,5801.79758316,2741.88115114,4014.0
2012-02-10,mx,0.0,0.0,5297.6737659,2550.46961649,3638.0
2012-02-11,mx,0.0,0.0,4106.68109097,2418.78269369,3249.0
2012-02-12,mx,0.0,0.0,3670.36006241,2040.21230476,2893.0
2012-02-13,mx,0.0,0.0,4497.55816381,1867.92898527,3545.0
2012-02-14,mx,0.0,0.0,5501.99626239,2194.65190929,3971.0
2012-02-15,mx,0.0,0.0,5339.79869096,2533.27936461,3798.0
2012-02-16,mx,0.0,0.0,5033.52318104,2636.92924111,3755.0
2012-02-17,mx,0.0,0.0,4937.6028695,2646.65646795,3718.0
2012-02-18,mx,0.0,0.0,4175.10943433,2353.62147316,3226.0
2012-02-19,mx,0.0,0.0,3805.9942802,2032.95565225,2927.0
2012-02-20,mx,0.0,0.0,4745.10288096,2229.74980464,3538.0
2012-02-21,mx,0.0,0.0,5496.02587702,2183.63730475,3868.0
2012-02-22,mx,0.0,0.0,5197.23060087,2543.39531935,3934.0
2012-02-23,mx,0.0,0.0,5130.52171389,2288.94275492,3722.0
2012-02-24,mx,0.0,0.0,4884.20805401,2353.10801256,3602.0
2012-02-25,mx,0.0,0.0,4506.24241523,2355.81260131,3285.0
2012-02-26,mx,0.0,0.0,4007.90907572,2076.04903431,2916.0
2012-02-27,mx,0.0,0.0,4918.7447325,2119.88625827,3252.0
2012-02-28,mx,0.0,0.0,5266.85205639,2512.57608891,3746.0
2012-02-29,mx,0.0,0.0,4839.09533697,2717.92555893,3672.0
2012-03-01,mx,0.0,0.0,4814.50760122,2941.70345212,3767.0
2012-03-02,mx,0.0,0.0,4534.79552343,2671.62697697,3538.0
2012-03-03,mx,0.0,0.0,4047.34923032,2221.52616502,3023.0
2012-03-04,mx,0.0,0.0,3845.05973025,2020.36853348,2819.0
