date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2014-03-07,bl,0.0,1.0,6.76205420228,0.0,14.0
2014-03-08,bl,0.0,1.0,6.89128594323,0.0,13.0
2014-03-09,bl,0.0,1.0,10.1393605516,0.0,16.0
2014-03-10,bl,0.0,0.0,25.3722600352,0.0,17.0
2014-03-11,bl,0.0,0.0,35.6187122693,2.52281433903,15.0
2014-03-12,bl,0.0,0.0,30.5266350769,1.72038967175,19.0
2014-03-13,bl,0.0,0.0,34.6869155709,2.55292977516,24.0
2014-03-14,bl,0.0,0.0,32.148365544,2.53001332325,20.0
2014-03-15,bl,0.0,0.0,31.4074285173,1.66507492145,20.0
2014-03-16,bl,0.0,0.0,38.4475015497,3.24866968902,27.0
2014-03-17,bl,0.0,0.0,37.7214568122,3.5627619535,29.0
2014-03-18,bl,0.0,0.0,33.163104274,2.6256752421,26.0
2014-03-19,bl,0.0,0.0,40.0787064469,4.37326389381,25.0
2014-03-20,bl,0.0,0.0,49.1844565803,7.25476045903,27.0
2014-03-21,bl,0.0,0.0,43.568521134,5.46202675156,28.0
2014-03-22,bl,0.0,0.0,46.3075788809,4.87230797293,23.0
2014-03-23,bl,0.0,0.0,57.2158227616,8.21832845072,29.0
2014-03-24,bl,0.0,0.0,58.4164001291,9.16918198975,33.0
2014-03-25,bl,0.0,0.0,51.3856657684,7.49530026043,29.0
2014-03-26,bl,0.0,0.0,48.3707201076,7.66579568964,32.0
2014-03-27,bl,0.0,0.0,52.7998546578,8.81087807531,37.0
2014-03-28,bl,0.0,0.0,54.5277052143,9.7553770964,42.0
2014-03-29,bl,0.0,0.0,49.0245952851,6.72744028059,37.0
2014-03-30,bl,0.0,0.0,60.0112298345,8.67532435403,30.0
2014-03-31,bl,0.0,0.0,63.4451428892,11.6365590545,33.0
2014-04-01,bl,0.0,0.0,57.8350549201,10.4427175111,36.0
2014-04-02,bl,0.0,0.0,61.490339303,12.5459003427,34.0
2014-04-03,bl,0.0,0.0,67.5878953717,15.1947527063,35.0
2014-04-04,bl,0.0,0.0,75.8735060689,18.3983869214,33.0
2014-04-05,bl,0.0,0.0,71.4231269651,14.7741110449,27.0
2014-04-06,bl,0.0,0.0,63.3165478571,10.3549983307,31.0
2014-04-07,bl,0.0,0.0,67.5419415719,13.5112276515,36.0
2014-04-08,bl,0.0,0.0,62.8839050974,13.1601686902,32.0
2014-04-09,bl,0.0,0.0,58.2292443269,12.2784552128,35.0
2014-04-10,bl,0.0,0.0,59.7156694163,12.2328781115,38.0
2014-04-11,bl,0.0,0.0,58.5962972641,11.5330671581,33.0
2014-04-12,bl,0.0,0.0,51.3013368288,7.86154797615,35.0
2014-04-13,bl,0.0,0.0,57.6812220773,9.62668091491,35.0
2014-04-14,bl,0.0,0.0,59.3659900555,12.0724039283,31.0
2014-04-15,bl,0.0,0.0,62.5496075093,11.2200801467,44.0
2014-04-16,bl,0.0,0.0,73.4694174273,13.4980502036,45.0
2014-04-17,bl,0.0,0.0,84.2636199109,14.4539015763,50.0
