date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2014-03-07,bl,0.0,1.0,6.73850864429,0.0,14.0
2014-03-08,bl,0.0,1.0,6.96078569379,0.0,13.0
2014-03-09,bl,0.0,1.0,10.144240228,0.0,16.0
2014-03-10,bl,0.0,0.0,25.3659137923,0.0,17.0
2014-03-11,bl,0.0,0.0,35.7733714679,2.52178767952,15.0
2014-03-12,bl,0.0,0.0,30.5402981283,1.71772911409,19.0
2014-03-13,bl,0.0,0.0,34.5990545453,2.5502070595,24.0
2014-03-14,bl,0.0,0.0,32.3630792363,2.50772765654,20.0
2014-03-15,bl,0.0,0.0,31.367123372,1.66558371536,20.0
2014-03-16,bl,0.0,0.0,38.3836128603,3.26260580384,27.0
2014-03-17,bl,0.0,0.0,37.7753990619,3.52843188782,29.0
2014-03-18,bl,0.0,0.0,33.1816596586,2.61198716075,26.0
2014-03-19,bl,0.0,0.0,39.9860015819,4.36183095985,25.0
2014-03-20,bl,0.0,0.0,49.1947762627,7.23831128043,27.0
2014-03-21,bl,0.0,0.0,43.5308953928,5.46813687879,28.0
2014-03-22,bl,0.0,0.0,46.2695125662,4.88104477785,23.0
2014-03-23,bl,0.0,0.0,56.9804639747,8.21816012651,29.0
2014-03-24,bl,0.0,0.0,57.4021330437,9.45856281171,33.0
2014-03-25,bl,0.0,0.0,50.8419193573,7.65043712042,29.0
2014-03-26,bl,0.0,0.0,48.3560152034,7.6830183104,32.0
2014-03-27,bl,0.0,0.0,52.8917661531,8.84778943378,37.0
2014-03-28,bl,0.0,0.0,54.481179786,9.78763461429,42.0
2014-03-29,bl,0.0,0.0,48.877257068,6.76351184412,37.0
2014-03-30,bl,0.0,0.0,59.7862358636,8.71247545361,30.0
2014-03-31,bl,0.0,0.0,63.2235503406,11.6964825071,33.0
2014-04-01,bl,0.0,0.0,57.680948124,10.517905326,36.0
2014-04-02,bl,0.0,0.0,61.5363436298,12.5762749034,34.0
2014-04-03,bl,0.0,0.0,68.7347970689,14.811352337,35.0
2014-04-04,bl,0.0,0.0,75.9975168257,18.4084519294,33.0
2014-04-05,bl,0.0,0.0,71.3339517685,14.754142499,27.0
2014-04-06,bl,0.0,0.0,65.1681254311,10.0535564153,31.0
2014-04-07,bl,0.0,0.0,68.4792799827,13.3389676511,36.0
2014-04-08,bl,0.0,0.0,63.7284550189,12.7843833271,32.0
2014-04-09,bl,0.0,0.0,58.4153925822,12.1803735862,35.0
2014-04-10,bl,0.0,0.0,59.9372975521,12.1269853042,38.0
2014-04-11,bl,0.0,0.0,58.9872226439,11.310419742,33.0
2014-04-12,bl,0.0,0.0,51.4329300586,7.82292972839,35.0
2014-04-13,bl,0.0,0.0,57.6632489705,9.64208521652,35.0
2014-04-14,bl,0.0,0.0,59.4278633923,12.0185612285,31.0
2014-04-15,bl,0.0,0.0,62.8296656875,11.1594948215,44.0
2014-04-16,bl,0.0,0.0,73.7343775955,13.4451305737,45.0
2014-04-17,bl,0.0,0.0,85.8805158188,13.8503526326,50.0
2014-04-18,bl,0.0,0.0,61.5242809076,6.80485856203,30.0
2014-04-19,bl,0.0,0.0,59.8901030538,8.43090862718,33.0
2014-04-20,bl,0.0,0.0,58.5073462815,8.82302645932,33.0
2014-04-21,bl,0.0,0.0,55.7080897808,8.36054808583,30.0
2014-04-22,bl,0.0,0.0,70.2528089508,16.5106933463,44.0
2014-04-23,bl,0.0,0.0,73.6737216325,14.8770941757,40.0
2014-04-24,bl,0.0,0.0,79.9101577291,17.6368957112,39.0
2014-04-25,bl,0.0,0.0,78.0257489008,8.80157980066,41.0
2014-04-26,bl,0.0,0.0,80.3668515228,11.7759728523,42.0
2014-04-27,bl,0.0,0.0,77.1522096163,11.9293821052,46.0
2014-04-28,bl,0.0,0.0,59.4214828063,11.0868220118,39.0
2014-04-29,bl,0.0,0.0,80.318079415,19.8923700398,43.0
2014-04-30,bl,0.0,0.0,76.3614244763,16.1724535463,55.0
2014-05-01,bl,0.0,0.0,81.3666006431,12.856234269,49.0
2014-05-02,bl,0.0,0.0,82.9749370832,15.0683896774,44.0
2014-05-03,bl,0.0,0.0,81.0935788586,16.0007474885,55.0
2014-05-04,bl,0.0,0.0,87.5930993518,18.3152442021,50.0
2014-05-05,bl,0.0,0.0,72.519546698,15.6286322807,34.0
2014-05-06,bl,0.0,0.0,77.5489688581,18.7252212342,33.0
2014-05-07,bl,0.0,0.0,97.0188140998,26.1347675229,35.0
2014-05-08,bl,0.0,0.0,99.738012024,18.6204653055,49.0
2014-05-09,bl,0.0,0.0,77.9506357098,18.8364398233,58.0
2014-05-10,bl,0.0,0.0,98.135876489,25.4775825604,51.0
2014-05-11,bl,0.0,0.0,91.1171190927,23.0768094166,51.0
2014-05-12,bl,0.0,0.0,65.7308148199,13.9561405094,50.0
2014-05-13,bl,0.0,0.0,63.9411162968,12.895521384,39.0
2014-05-14,bl,0.0,0.0,64.8465581348,14.0094088934,33.0
2014-05-15,bl,0.0,0.0,67.7514747766,18.1815528045,35.0
2014-05-16,bl,0.0,0.0,100.825681578,27.2535923909,46.0
2014-05-17,bl,0.0,0.0,94.5164224584,24.0276860898,50.0
2014-05-18,bl,0.0,0.0,89.4020987129,23.6650942794,42.0
2014-05-19,bl,0.0,0.0,84.2365939915,23.3930494234,40.0
2014-05-20,bl,0.0,0.0,68.1109734323,15.6086878456,44.0
2014-05-21,bl,0.0,0.0,62.6115136931,12.4176580101,56.0
2014-05-22,bl,0.0,0.0,82.8086795892,16.7174067826,50.0
2014-05-23,bl,0.0,0.0,85.7410916981,20.3411500639,49.0
2014-05-24,bl,0.0,0.0,88.6874279453,21.1823489588,46.0
2014-05-25,bl,0.0,0.0,75.9957075868,16.9431333369,43.0
2014-05-26,bl,0.0,0.0,73.3561242858,16.7949218693,40.0
2014-05-27,bl,0.0,0.0,80.3371934818,19.8752298328,44.0
2014-05-28,bl,0.0,0.0,96.7310780509,26.1946564577,47.0
2014-05-29,bl,0.0,0.0,89.0490519858,22.2348921841,47.0
2014-05-30,bl,0.0,0.0,85.2106575535,22.3168575517,41.0
2014-05-31,bl,0.0,0.0,81.6541761035,20.0358852878,38.0
