date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,nl,0.0,0.0,18410.7956215,9315.70086218,13684.0
2011-09-09,nl,0.0,0.0,20566.2216644,7675.92673251,12831.0
2011-09-11,nl,0.0,0.0,19084.7808464,10253.9628092,13331.0
2011-09-12,nl,0.0,0.0,16839.5989413,10281.8420746,13004.0
2011-09-13,nl,0.0,0.0,16701.0252335,9776.59929374,12421.0
2011-09-14,nl,0.0,0.0,16379.6726349,10166.6203832,12884.0
2011-09-15,nl,0.0,0.0,18952.9832551,9636.70454254,12306.0
2011-09-16,nl,0.0,0.0,18668.903105,7287.55967496,11405.0
2011-09-17,nl,0.0,0.0,18048.1267286,6581.47751323,11285.0
2011-09-18,nl,0.0,0.0,19716.013106,6620.24401752,11657.0
2011-09-19,nl,0.0,0.0,20352.1726612,6625.13459296,10740.0
2011-09-20,nl,0.0,0.0,18132.4930641,6633.05433481,9798.0
2011-09-21,nl,0.0,0.0,18847.3486228,6751.83368846,10522.0
2011-09-22,nl,0.0,0.0,16727.4389424,7402.76349433,10283.0
2011-09-23,nl,0.0,0.0,15447.4477261,7275.66054392,10240.0
2011-09-24,nl,0.0,0.0,14946.6472038,7511.3970547,10530.0
2011-09-25,nl,0.0,0.0,15377.3769214,7440.9221613,10670.0
2011-09-26,nl,0.0,0.0,13071.5454863,7086.76909537,10294.0
2011-09-27,nl,0.0,0.0,12164.4336378,6854.04424627,10513.0
2011-09-28,nl,0.0,0.0,12819.3856152,7621.05239934,10301.0
2011-09-29,nl,0.0,0.0,12229.7819859,7261.22350419,10172.0
2011-09-30,nl,0.0,0.0,13307.2925327,7010.63332616,10442.0
2011-10-01,nl,0.0,0.0,14482.5016215,7269.62678177,10391.0
2011-10-02,nl,0.0,0.0,13322.307729,7103.68543508,9861.0
2011-10-03,nl,0.0,0.0,14233.8996089,7024.8539995,10190.0
2011-10-04,nl,0.0,0.0,14287.7699922,6782.52802818,10190.0
2011-10-05,nl,0.0,0.0,14841.2978704,7041.1320998,10567.0
2011-10-06,nl,0.0,0.0,12924.5798738,7918.87448035,9891.0
2011-10-07,nl,0.0,0.0,12827.1734272,8012.86293044,9822.0
2011-10-08,nl,0.0,0.0,13351.2377227,7412.00981798,10056.0
2011-10-09,nl,0.0,0.0,13795.0945592,7464.5993799,10395.0
2011-10-10,nl,0.0,0.0,13001.0986185,7197.16534248,10270.0
2011-10-11,nl,0.0,0.0,13494.6127882,7109.69745905,10557.0
2011-10-12,nl,0.0,0.0,13273.5185533,6974.18882408,10030.0
2011-10-13,nl,0.0,0.0,13542.523323,7625.50011709,10602.0
2011-10-14,nl,0.0,0.0,14308.9677271,7080.68201578,10586.0
2011-10-15,nl,0.0,0.0,11981.4821188,7200.157289,9822.0
2011-10-16,nl,0.0,0.0,12219.6210072,7728.94634674,10053.0
2011-10-17,nl,0.0,0.0,12582.7297882,7158.30437246,9235.0
2011-10-18,nl,0.0,0.0,12605.4608411,7606.13730079,9425.0
2011-10-19,nl,0.0,0.0,12171.516229,7408.85418572,9376.0
2011-10-20,nl,0.0,0.0,14476.6216277,6566.99395272,9809.0
2011-10-21,nl,0.0,0.0,12369.0366498,6389.27839165,9118.0
2011-10-22,nl,0.0,0.0,12140.2500884,6404.53649843,8815.0
2011-10-23,nl,0.0,0.0,11362.5592348,6982.28239727,9088.0
2011-10-24,nl,0.0,0.0,11706.4497033,5678.4233199,8749.0
2011-10-25,nl,0.0,0.0,10630.7663094,6173.20319883,8382.0
2011-10-26,nl,0.0,0.0,12325.4122371,5103.45977512,8689.0
2011-10-27,nl,0.0,0.0,12070.6106755,4809.11374665,8741.0
2011-10-28,nl,0.0,0.0,11733.3393107,4668.96761247,9545.0
2011-10-29,nl,0.0,0.0,11096.029673,5375.5412169,7951.0
2011-10-30,nl,0.0,0.0,11312.1511081,5035.09246289,7373.0
2011-10-31,nl,0.0,0.0,10805.0995703,5252.40526184,7455.0
2011-11-01,nl,0.0,0.0,9720.69518831,6334.27947069,7333.0
2011-11-02,nl,0.0,0.0,10824.2336806,4934.22733239,7206.0
2011-11-03,nl,0.0,0.0,11043.2925956,5255.37963104,7238.0
2011-11-04,nl,0.0,0.0,13688.9928176,5369.27880479,7306.0
2011-11-05,nl,0.0,0.0,12081.097479,4780.8614569,7745.0
2011-11-06,nl,0.0,0.0,10690.5574856,5122.10582768,7526.0
2011-11-07,nl,0.0,0.0,9260.47470167,5499.18854366,7079.0
2011-11-08,nl,0.0,0.0,10185.797425,4650.94472149,7034.0
2011-11-09,nl,0.0,0.0,12377.2697461,3376.99098499,7467.0
2011-11-10,nl,0.0,0.0,11100.2014929,4597.10234785,7031.0
2011-11-11,nl,0.0,0.0,8525.72303833,5407.87987302,5571.0
2011-11-12,nl,0.0,0.0,8445.6067728,5109.08187916,5486.0
2011-11-13,nl,0.0,0.0,8750.58126177,4825.42142027,5535.0
2011-11-14,nl,0.0,0.0,8705.2161232,4613.480112,5301.0
2011-11-15,nl,0.0,0.0,9120.72853708,4196.39919683,5362.0
2011-11-16,nl,0.0,0.0,10046.6565006,3665.05979666,5515.0
2011-11-17,nl,0.0,0.0,8449.40941172,4200.88893831,6319.0
2011-11-18,nl,0.0,1.0,6519.9003601,4186.06077836,6641.0
2011-11-19,nl,0.0,0.0,6766.53385465,4044.72283451,6741.0
2011-11-20,nl,0.0,0.0,7065.97083818,3901.2174219,6920.0
2011-11-21,nl,0.0,0.0,6958.42496407,3763.40024211,6499.0
2011-11-22,nl,0.0,0.0,7206.01376761,3431.42170079,6713.0
2011-11-23,nl,0.0,0.0,8927.88181486,3275.47894563,7672.0
2011-11-24,nl,0.0,0.0,14845.9740078,4117.6183852,8598.0
2011-11-25,nl,0.0,0.0,14661.465707,1677.30986798,6018.0
2011-11-26,nl,0.0,0.0,13974.0405481,2291.78862954,6932.0
2011-11-27,nl,0.0,0.0,9986.51198522,4451.00371627,6870.0
2011-11-28,nl,0.0,0.0,8284.22332841,4594.68146894,6433.0
2011-11-29,nl,0.0,0.0,8537.6175247,3832.10589365,6259.0
2011-11-30,nl,0.0,0.0,9267.11352056,2888.86874752,6591.0
2011-12-01,nl,0.0,0.0,9669.06834057,2060.60211179,6634.0
2011-12-02,nl,0.0,0.0,9397.35119934,980.087321082,6847.0
2011-12-03,nl,0.0,0.0,9817.77182696,1925.11246295,7007.0
2011-12-04,nl,0.0,0.0,7940.43479016,3935.12144138,6123.0
