date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,nl,0.0,0.0,18288.1681712,9326.93049547,13684.0
2011-09-09,nl,0.0,0.0,20798.6282367,7481.93402884,12831.0
2011-09-11,nl,0.0,0.0,19456.7501504,10016.5275684,13331.0
2011-09-12,nl,0.0,0.0,17565.7466578,9603.48205671,13004.0
2011-09-13,nl,0.0,0.0,16641.8787672,9852.54440572,12421.0
2011-09-14,nl,0.0,0.0,16270.0975571,10269.2350967,12884.0
2011-09-15,nl,0.0,0.0,18745.2516635,9670.85245275,12306.0
2011-09-16,nl,0.0,0.0,18607.5537841,7191.37771231,11405.0
2011-09-17,nl,0.0,0.0,17943.2923043,6564.2134598,11285.0
2011-09-18,nl,0.0,0.0,19604.9791147,6542.79758567,11657.0
2011-09-19,nl,0.0,0.0,19728.3918575,6888.15839522,10740.0
2011-09-20,nl,0.0,0.0,18100.3510858,6549.5819909,9798.0
2011-09-21,nl,0.0,0.0,18326.0850225,7007.47319541,10522.0
2011-09-22,nl,0.0,0.0,16786.8072806,7279.67814511,10283.0
2011-09-23,nl,0.0,0.0,15677.2917285,7091.76125932,10240.0
2011-09-24,nl,0.0,0.0,14993.2372488,7471.33438715,10530.0
2011-09-25,nl,0.0,0.0,15391.0187568,7440.13772676,10670.0
2011-09-26,nl,0.0,0.0,13011.4845197,7200.98998414,10294.0
2011-09-27,nl,0.0,0.0,12093.4049641,6976.28852803,10513.0
2011-09-28,nl,0.0,0.0,12599.5254021,7903.43752489,10301.0
2011-09-29,nl,0.0,0.0,12113.6903451,7403.98469769,10172.0
2011-09-30,nl,0.0,0.0,13169.3602512,7083.19743349,10442.0
2011-10-01,nl,0.0,0.0,14200.3006967,7444.81200615,10391.0
2011-10-02,nl,0.0,0.0,13211.2750512,7126.95965769,9861.0
2011-10-03,nl,0.0,0.0,14036.4792655,7056.73426484,10190.0
2011-10-04,nl,0.0,0.0,13980.0001383,6943.00650642,10190.0
2011-10-05,nl,0.0,0.0,13676.142578,8023.84073208,10567.0
2011-10-06,nl,0.0,0.0,13209.7913637,7675.79172087,9891.0
2011-10-07,nl,0.0,0.0,12720.1017481,8088.32247907,9822.0
2011-10-08,nl,0.0,0.0,13375.4263162,7427.14463797,10056.0
2011-10-09,nl,0.0,0.0,13832.6547408,7504.92942141,10395.0
2011-10-10,nl,0.0,0.0,12961.9447241,7333.7786023,10270.0
2011-10-11,nl,0.0,0.0,13280.7976512,7416.70385291,10557.0
2011-10-12,nl,0.0,0.0,13204.371936,7105.02195081,10030.0
2011-10-13,nl,0.0,0.0,13463.0959492,7792.98186997,10602.0
2011-10-14,nl,0.0,0.0,14244.3327999,7257.02298267,10586.0
2011-10-15,nl,0.0,0.0,11936.8019688,7282.31841356,9822.0
2011-10-16,nl,0.0,0.0,12201.1783385,7763.79078045,10053.0
2011-10-17,nl,0.0,0.0,12597.5702896,7170.5237254,9235.0
2011-10-18,nl,0.0,0.0,12667.1257611,7607.56572453,9425.0
2011-10-19,nl,0.0,0.0,12649.6650853,7123.5842886,9376.0
2011-10-20,nl,0.0,0.0,13778.8721712,7058.67663681,9809.0
2011-10-21,nl,0.0,0.0,12161.1502045,6504.05700736,9118.0
2011-10-22,nl,0.0,0.0,11899.7980133,6554.25550374,8815.0
2011-10-23,nl,0.0,0.0,11416.1316269,6899.38777876,9088.0
2011-10-24,nl,0.0,0.0,11614.926213,5709.18462108,8749.0
2011-10-25,nl,0.0,0.0,10265.6764647,6418.3175456,8382.0
2011-10-26,nl,0.0,0.0,12248.5454992,5105.42699434,8689.0
2011-10-27,nl,0.0,0.0,11894.6089722,5004.27101874,8741.0
2011-10-28,nl,0.0,0.0,11667.7024149,4754.64118936,9545.0
2011-10-29,nl,0.0,0.0,11214.9171628,5306.28345605,7951.0
2011-10-30,nl,0.0,0.0,11341.7017503,5021.00169699,7373.0
2011-10-31,nl,0.0,0.0,10874.1221798,5224.64974643,7455.0
2011-11-01,nl,0.0,0.0,10698.3270905,5544.25648008,7333.0
2011-11-02,nl,0.0,0.0,10847.7383734,4929.17074953,7206.0
2011-11-03,nl,0.0,0.0,10844.4546645,5400.33762137,7238.0
2011-11-04,nl,0.0,0.0,13681.895104,5389.31592596,7306.0
2011-11-05,nl,0.0,0.0,11965.8328057,4938.98336384,7745.0
2011-11-06,nl,0.0,0.0,10642.0781894,5196.19999922,7526.0
2011-11-07,nl,0.0,0.0,9244.18394328,5533.16610464,7079.0
2011-11-08,nl,0.0,0.0,10133.3551982,4736.22375977,7034.0
2011-11-09,nl,0.0,0.0,12363.8917874,3488.02249955,7467.0
2011-11-10,nl,0.0,0.0,11616.7638467,4335.57206196,7031.0
2011-11-11,nl,1.0,0.0,8315.14969925,5642.44562766,5571.0
2011-11-12,nl,0.0,0.0,8351.8477183,5141.64644673,5486.0
2011-11-13,nl,0.0,0.0,8719.87136371,4825.56392946,5535.0
2011-11-14,nl,0.0,0.0,8680.81963842,4616.82112195,5301.0
2011-11-15,nl,0.0,0.0,9031.75653478,4251.24433805,5362.0
2011-11-16,nl,0.0,0.0,9965.53326941,3644.96199469,5515.0
2011-11-17,nl,0.0,0.0,8416.9751154,4142.71960946,6319.0
2011-11-18,nl,0.0,1.0,6506.90315632,4180.04903471,6641.0
2011-11-19,nl,0.0,0.0,6754.49568536,4045.15198953,6741.0
2011-11-20,nl,0.0,0.0,7090.53648895,3849.74323339,6920.0
2011-11-21,nl,0.0,0.0,6948.06590835,3746.15973294,6499.0
2011-11-22,nl,0.0,0.0,7166.64676785,3446.67098939,6713.0
2011-11-23,nl,0.0,0.0,8918.42977521,3295.69536228,7672.0
2011-11-24,nl,0.0,0.0,14752.4249574,4313.40155781,8598.0
2011-11-25,nl,0.0,0.0,14540.5956477,1875.1694265,6018.0
2011-11-26,nl,0.0,0.0,13959.4169214,2387.22600401,6932.0
