date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bg,0.0,0.0,3112.30705105,1334.24679054,1983.0
2011-09-09,bg,0.0,0.0,3364.19391124,1108.85824849,1943.0
2011-09-11,bg,0.0,0.0,2905.50802778,1319.35614675,2111.0
2011-09-12,bg,0.0,0.0,2675.23218622,1273.28436316,2110.0
2011-09-13,bg,0.0,0.0,2639.42732798,1371.45260816,2198.0
2011-09-14,bg,0.0,0.0,2737.56230663,1506.36438271,2044.0
2011-09-15,bg,0.0,0.0,2902.99118641,1302.84900226,2028.0
2011-09-16,bg,0.0,0.0,2973.18407596,1027.18135133,1938.0
2011-09-17,bg,0.0,0.0,2939.47612347,962.10263687,1765.0
2011-09-18,bg,0.0,0.0,3271.58772523,985.370678094,1809.0
2011-09-19,bg,0.0,0.0,3459.99387456,1003.14641985,1882.0
2011-09-20,bg,0.0,0.0,3350.29903508,1101.18006154,1861.0
2011-09-21,bg,0.0,0.0,3141.47290365,995.760549851,1771.0
2011-09-22,bg,0.0,0.0,2921.38436744,1127.71830115,1771.0
2011-09-23,bg,0.0,0.0,2804.56509073,1134.30156251,1803.0
2011-09-24,bg,0.0,0.0,2484.26314963,1083.55802221,1758.0
2011-09-25,bg,0.0,0.0,2531.68189021,1067.24084938,1919.0
2011-09-26,bg,0.0,0.0,2387.83707093,1181.3740197,1926.0
2011-09-27,bg,0.0,0.0,2408.99584354,1233.0997142,1999.0
2011-09-28,bg,0.0,1.0,2243.94517495,1220.98644314,4288.0
2011-09-29,bg,0.0,1.0,2191.12875492,1198.28284054,7160.0
2011-09-30,bg,0.0,1.0,2461.11491518,1170.61260704,6600.0
2011-10-01,bg,0.0,1.0,2535.1862032,1152.18228642,3555.0
2011-10-02,bg,0.0,0.0,2511.82061459,1209.33341225,1778.0
2011-10-03,bg,0.0,0.0,2784.39128167,1254.85172171,1775.0
2011-10-04,bg,0.0,0.0,2823.20238645,1256.60756856,1732.0
2011-10-05,bg,1.0,0.0,6103.41631836,3137.139064,1839.0
2011-10-06,bg,1.0,0.0,9079.28442776,5646.66271529,1770.0
2011-10-07,bg,1.0,0.0,8186.79434706,5032.77354611,1710.0
2011-10-08,bg,1.0,0.0,4703.97299602,2479.81017978,1740.0
2011-10-09,bg,0.0,0.0,2621.24683815,1277.29583471,1767.0
2011-10-10,bg,0.0,0.0,2385.24945657,1187.27882602,1735.0
2011-10-11,bg,0.0,0.0,2394.53641202,1151.74747993,1786.0
2011-10-12,bg,0.0,0.0,2416.2247477,1150.98369259,1783.0
2011-10-13,bg,0.0,0.0,2544.98420678,1291.02229903,1961.0
2011-10-14,bg,0.0,0.0,2624.51521223,1165.69260906,2124.0
2011-10-15,bg,0.0,0.0,2175.12191979,1180.37246319,1695.0
2011-10-16,bg,0.0,0.0,2185.65615021,1248.64422198,1818.0
2011-10-17,bg,0.0,0.0,2239.52550268,1146.55364175,1721.0
2011-10-18,bg,0.0,0.0,2251.50508712,1219.09862176,1671.0
2011-10-19,bg,0.0,0.0,2360.13768713,1202.8441195,1739.0
2011-10-20,bg,0.0,0.0,2694.10458115,1231.30224515,1997.0
2011-10-21,bg,0.0,0.0,2593.16793639,1229.35131992,1637.0
2011-10-22,bg,0.0,0.0,2207.34696255,1044.98259557,1640.0
2011-10-23,bg,0.0,0.0,2180.14013023,1179.20993655,1719.0
2011-10-24,bg,0.0,0.0,2289.9204183,1002.87497237,1703.0
2011-10-25,bg,0.0,0.0,1982.21613533,1036.34145505,1580.0
2011-10-26,bg,0.0,0.0,2397.8909714,899.203611312,1706.0
2011-10-27,bg,0.0,0.0,2573.29405768,937.511335758,1716.0
2011-10-28,bg,0.0,0.0,2218.7132538,794.048984455,1723.0
2011-10-29,bg,0.0,0.0,2203.81251332,935.642497192,1589.0
2011-10-30,bg,0.0,0.0,2262.24954465,902.021777627,1426.0
2011-10-31,bg,0.0,0.0,2222.71999833,966.338647937,1468.0
2011-11-01,bg,0.0,0.0,2122.15636133,989.925180504,1487.0
2011-11-02,bg,0.0,0.0,2393.26772637,816.483295171,1407.0
2011-11-03,bg,0.0,0.0,2274.92076206,980.235714156,1359.0
2011-11-04,bg,0.0,0.0,2593.01484099,922.206423083,1373.0
2011-11-05,bg,0.0,0.0,2538.30844581,897.967450113,1376.0
2011-11-06,bg,0.0,0.0,2188.3380977,920.052287497,1370.0
2011-11-07,bg,0.0,0.0,1966.28775203,964.602113804,1373.0
