date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ga,0.0,0.0,110.992755693,20.9993254282,34.0
2011-09-09,ga,0.0,0.0,97.6841656437,10.5276608322,44.0
2011-09-11,ga,0.0,1.0,30.1658340184,0.689626396111,32.0
2011-09-12,ga,0.0,0.0,57.5814918609,8.07323029524,36.0
2011-09-13,ga,0.0,0.0,80.9171571576,14.7550036423,41.0
2011-09-14,ga,0.0,0.0,82.2679905373,15.5254329476,47.0
2011-09-15,ga,0.0,0.0,78.1292851395,10.5969495615,50.0
2011-09-16,ga,0.0,0.0,99.8733560914,12.6862480188,56.0
2011-09-17,ga,0.0,0.0,87.8611572359,9.28005624409,71.0
2011-09-18,ga,0.0,0.0,78.3927922663,6.65881408563,68.0
2011-09-19,ga,0.0,0.0,90.8894704819,8.20938085957,69.0
2011-09-20,ga,0.0,0.0,94.6503450297,10.2137021038,63.0
2011-09-21,ga,0.0,0.0,106.34228683,12.8144097084,56.0
2011-09-22,ga,0.0,0.0,103.661457237,15.7826930322,44.0
2011-09-23,ga,0.0,0.0,114.945960844,19.0180294048,53.0
2011-09-24,ga,0.0,0.0,134.303415091,28.1982672953,67.0
2011-09-25,ga,0.0,0.0,129.291188418,25.8760658918,62.0
2011-09-26,ga,0.0,0.0,117.487519718,28.0760959601,58.0
2011-09-27,ga,0.0,0.0,111.682541842,26.5776622424,47.0
2011-09-28,ga,0.0,0.0,99.0882867304,23.0796203494,33.0
2011-09-29,ga,0.0,0.0,79.8049260611,16.5790120472,46.0
2011-09-30,ga,0.0,0.0,102.667088742,19.8764940089,34.0
2011-10-01,ga,0.0,0.0,130.742418507,27.9959291588,33.0
2011-10-02,ga,0.0,0.0,112.212761917,24.0976879662,46.0
2011-10-03,ga,0.0,0.0,116.138588416,23.0772885431,56.0
2011-10-04,ga,0.0,0.0,96.4098988064,16.815472303,61.0
2011-10-05,ga,0.0,0.0,72.7721521955,11.1918204649,58.0
2011-10-06,ga,0.0,0.0,88.9158773146,18.5500872367,55.0
2011-10-07,ga,0.0,0.0,68.1745360203,12.01935793,45.0
2011-10-08,ga,0.0,0.0,69.4314951223,10.3829856234,28.0
2011-10-09,ga,0.0,0.0,98.9482594922,18.0368244645,42.0
2011-10-10,ga,0.0,0.0,105.795142945,22.1481514638,57.0
2011-10-11,ga,0.0,0.0,114.925333333,25.5165880225,54.0
2011-10-12,ga,0.0,0.0,106.050533784,22.1406949546,49.0
2011-10-13,ga,0.0,0.0,112.983267096,23.932544946,63.0
2011-10-14,ga,0.0,0.0,100.170803597,16.6121659858,56.0
2011-10-15,ga,0.0,0.0,57.2560330098,8.17215879813,40.0
2011-10-16,ga,0.0,0.0,76.7736855637,15.4284960801,39.0
2011-10-17,ga,0.0,0.0,102.954050772,22.2645072371,43.0
2011-10-18,ga,0.0,0.0,96.1605728689,21.6166795362,54.0
2011-10-19,ga,0.0,0.0,93.5677951997,18.4418214432,52.0
2011-10-20,ga,0.0,0.0,119.037408305,24.7194729805,57.0
2011-10-21,ga,0.0,0.0,95.1129088931,19.3442217399,62.0
2011-10-22,ga,0.0,0.0,77.0122376139,13.211150909,64.0
2011-10-23,ga,0.0,0.0,70.1590907947,12.818882684,56.0
2011-10-24,ga,0.0,0.0,83.4495487562,13.5031821457,60.0
2011-10-25,ga,0.0,0.0,87.1082892301,20.5613643588,53.0
2011-10-26,ga,0.0,0.0,98.2360879263,16.9530380503,53.0
2011-10-27,ga,0.0,0.0,103.12884171,16.2769486214,63.0
2011-10-28,ga,0.0,0.0,116.473107098,18.4706040963,36.0
2011-10-29,ga,0.0,0.0,118.311808254,23.0497499898,45.0
2011-10-30,ga,0.0,0.0,103.471900053,17.3492436295,54.0
2011-10-31,ga,0.0,0.0,109.401006242,20.5367479409,51.0
