date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,am,0.0,0.0,217.084559361,57.3442237635,129.0
2011-09-09,am,0.0,0.0,226.510378109,44.8870554326,121.0
2011-09-11,am,0.0,0.0,238.407196663,67.4322449811,115.0
2011-09-12,am,0.0,0.0,204.022671241,58.2459868253,113.0
2011-09-13,am,0.0,0.0,211.401439384,66.1032559059,111.0
2011-09-14,am,0.0,0.0,213.663399542,71.5818061759,117.0
2011-09-15,am,0.0,0.0,233.480927591,63.7107479126,107.0
2011-09-16,am,0.0,0.0,231.200658348,47.293021229,101.0
2011-09-17,am,0.0,0.0,224.387490341,43.5094465515,110.0
2011-09-18,am,0.0,0.0,224.885846261,39.0697951664,108.0
2011-09-19,am,0.0,0.0,234.909789995,39.278273008,107.0
2011-09-20,am,0.0,0.0,214.509458017,40.2207919812,104.0
2011-09-21,am,0.0,0.0,225.607132647,41.8876908617,109.0
2011-09-22,am,0.0,0.0,196.708319555,42.9779921533,115.0
2011-09-23,am,0.0,0.0,186.615547862,42.1530986066,105.0
2011-09-24,am,0.0,0.0,195.072145395,49.0997738181,108.0
2011-09-25,am,0.0,0.0,191.579787527,46.4859898095,94.0
2011-09-26,am,0.0,0.0,172.811680439,48.6811116649,101.0
2011-09-27,am,0.0,0.0,171.391008632,49.2370995689,111.0
2011-09-28,am,0.0,0.0,174.399884064,54.3667432938,103.0
2011-09-29,am,0.0,0.0,178.242080063,57.0610876448,88.0
2011-09-30,am,0.0,0.0,181.794020734,49.0420582186,94.0
2011-10-01,am,0.0,0.0,197.151745447,51.7189056247,93.0
2011-10-02,am,0.0,0.0,159.098042767,41.2741778923,97.0
2011-10-03,am,0.0,0.0,186.425049945,46.9236337865,98.0
2011-10-04,am,0.0,0.0,198.028040028,50.6751826015,91.0
2011-10-05,am,0.0,0.0,192.498573782,51.9368216674,106.0
2011-10-06,am,0.0,0.0,151.786886916,45.3580326188,104.0
2011-10-07,am,0.0,0.0,156.526195512,47.9311766297,100.0
2011-10-08,am,0.0,0.0,163.064425107,43.8707048297,98.0
2011-10-09,am,0.0,0.0,184.042111506,49.5807994991,99.0
2011-10-10,am,0.0,0.0,168.965447544,46.1719543452,110.0
2011-10-11,am,0.0,0.0,163.523132425,42.3061138924,102.0
2011-10-12,am,0.0,0.0,176.296258453,47.9006292992,100.0
2011-10-13,am,0.0,0.0,189.983268935,54.3251957514,109.0
2011-10-14,am,0.0,0.0,195.502472937,48.6328752174,110.0
2011-10-15,am,0.0,0.0,157.085768588,46.8578860623,103.0
2011-10-16,am,0.0,0.0,156.68599934,49.5432301344,111.0
2011-10-17,am,0.0,0.0,178.735914854,52.9067103967,104.0
2011-10-18,am,0.0,0.0,164.377235152,50.0794651491,94.0
2011-10-19,am,0.0,0.0,168.928495629,48.0251030512,113.0
2011-10-20,am,0.0,0.0,189.903988333,49.3068752228,112.0
2011-10-21,am,0.0,0.0,170.395282156,45.904166933,96.0
2011-10-22,am,0.0,0.0,170.621954402,45.3457473468,86.0
2011-10-23,am,0.0,0.0,167.448862958,52.5039321932,80.0
2011-10-24,am,0.0,0.0,175.678497728,43.4643072792,103.0
2011-10-25,am,0.0,0.0,143.371249241,40.8813197259,97.0
2011-10-26,am,0.0,0.0,196.030116333,43.0892020553,95.0
2011-10-27,am,0.0,0.0,181.854037332,38.3597109557,97.0
2011-10-28,am,0.0,0.0,167.333122493,33.0631544904,89.0
2011-10-29,am,0.0,0.0,151.181784238,33.8637364935,93.0
2011-10-30,am,0.0,0.0,138.751305405,28.2061691791,90.0
2011-10-31,am,0.0,0.0,170.97846141,41.716939054,99.0
2011-11-01,am,0.0,0.0,166.82847696,43.4904368004,92.0
2011-11-02,am,0.0,0.0,170.947694741,32.029248235,108.0
2011-11-03,am,0.0,0.0,165.272021175,39.4851982045,107.0
2011-11-04,am,0.0,0.0,173.879654052,32.8730488177,109.0
2011-11-05,am,0.0,0.0,191.212424613,36.715231848,121.0
2011-11-06,am,0.0,0.0,177.131254562,40.7165996796,122.0
2011-11-07,am,0.0,0.0,168.225486535,46.486848858,113.0
2011-11-08,am,0.0,0.0,171.358289223,39.2587808236,103.0
2011-11-09,am,0.0,0.0,240.991654166,36.6447210301,119.0
2011-11-10,am,0.0,0.0,224.631626233,44.7653032177,106.0
2011-11-11,am,0.0,0.0,162.189223047,58.5701608234,98.0
2011-11-12,am,0.0,0.0,170.51108802,56.5544955239,96.0
2011-11-13,am,0.0,0.0,183.650217231,55.4977352117,95.0
2011-11-14,am,0.0,0.0,183.676658352,51.5138153089,105.0
2011-11-15,am,0.0,0.0,177.247460126,42.3722129773,99.0
2011-11-16,am,0.0,0.0,208.103642497,41.966602041,99.0
2011-11-17,am,0.0,0.0,167.650727654,43.379524956,100.0
2011-11-18,am,0.0,0.0,152.717051695,49.6219497882,97.0
2011-11-19,am,0.0,0.0,158.413962775,48.0716896594,95.0
2011-11-20,am,0.0,0.0,162.442910848,44.6981096132,100.0
2011-11-21,am,0.0,0.0,181.539262915,51.1733167699,90.0
2011-11-22,am,0.0,0.0,176.101334334,42.7723447519,94.0
2011-11-23,am,0.0,0.0,210.640431729,40.0785107181,117.0
2011-11-24,am,0.0,0.0,310.622891786,43.9656739953,144.0
2011-11-25,am,0.0,0.0,285.821512826,16.2177875191,127.0
2011-11-26,am,0.0,0.0,263.453199214,21.8126095336,162.0
2011-11-27,am,0.0,0.0,192.395695913,43.1005404807,166.0
2011-11-28,am,0.0,1.0,154.770808839,41.5801352346,159.0
2011-11-29,am,0.0,0.0,158.83405753,36.2709966214,107.0
2011-11-30,am,0.0,0.0,175.879725568,36.74729094,73.0
2011-12-01,am,0.0,0.0,206.678648306,25.4725856308,89.0
2011-12-02,am,0.0,0.0,255.107722181,15.0176485917,106.0
