date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,am,0.0,0.0,222.845714146,54.3452317592,129.0
2011-09-09,am,0.0,0.0,227.254005421,44.1682264352,121.0
2011-09-11,am,0.0,0.0,237.128414044,66.4917646801,115.0
2011-09-12,am,0.0,0.0,205.101481917,56.6566548033,113.0
2011-09-13,am,0.0,0.0,208.352747243,66.8132818087,111.0
2011-09-14,am,0.0,0.0,210.356967833,72.3256534734,117.0
2011-09-15,am,0.0,0.0,235.085747835,61.038723786,107.0
2011-09-16,am,0.0,0.0,231.8561341,45.8499499644,101.0
2011-09-17,am,0.0,0.0,223.743100842,43.0050723664,110.0
2011-09-18,am,0.0,0.0,224.647798702,38.159214974,108.0
2011-09-19,am,0.0,0.0,227.693222845,41.642070628,107.0
2011-09-20,am,0.0,0.0,215.009361257,39.6912036519,104.0
2011-09-21,am,0.0,0.0,218.941493763,44.4023303715,109.0
2011-09-22,am,0.0,0.0,195.286299021,43.4305039033,115.0
2011-09-23,am,0.0,0.0,186.053720214,42.6106274951,105.0
2011-09-24,am,0.0,0.0,193.818604489,50.1457818896,108.0
2011-09-25,am,0.0,0.0,190.569005721,47.5854902139,94.0
2011-09-26,am,0.0,0.0,174.065904896,49.1256898266,101.0
2011-09-27,am,0.0,0.0,171.164882667,50.1516797817,111.0
2011-09-28,am,0.0,0.0,173.370198389,56.1181413023,103.0
2011-09-29,am,0.0,0.0,180.751683906,56.0352488606,88.0
2011-09-30,am,0.0,0.0,180.342784013,49.1723128305,94.0
2011-10-01,am,0.0,0.0,194.598741106,52.8413115252,93.0
2011-10-02,am,0.0,0.0,158.016800684,41.546974032,97.0
2011-10-03,am,0.0,0.0,184.442684905,46.9959219638,98.0
2011-10-04,am,0.0,0.0,196.613873868,50.3418355399,91.0
2011-10-05,am,0.0,0.0,190.993713186,51.6232482926,106.0
2011-10-06,am,0.0,0.0,156.857174758,42.9605932679,104.0
2011-10-07,am,0.0,0.0,156.280439772,47.9036627019,100.0
2011-10-08,am,0.0,0.0,163.131682913,43.2344700011,98.0
2011-10-09,am,0.0,0.0,184.345084749,49.3222431109,99.0
2011-10-10,am,0.0,0.0,169.114349743,46.2074134842,110.0
2011-10-11,am,0.0,0.0,162.304646835,43.6554938515,102.0
2011-10-12,am,0.0,0.0,176.054748509,48.7832878973,100.0
2011-10-13,am,0.0,0.0,189.350714334,55.1345508574,109.0
2011-10-14,am,0.0,0.0,194.247207279,49.8844217346,110.0
2011-10-15,am,0.0,0.0,156.942948273,47.468831413,103.0
2011-10-16,am,0.0,0.0,156.82706108,49.5981325487,111.0
2011-10-17,am,0.0,0.0,184.690926769,50.8337055333,104.0
2011-10-18,am,0.0,0.0,166.64549222,49.3946435084,94.0
2011-10-19,am,0.0,0.0,169.048000924,47.8447720595,113.0
2011-10-20,am,0.0,0.0,188.048301046,49.8572465634,112.0
2011-10-21,am,0.0,0.0,167.38995677,46.4106837042,96.0
2011-10-22,am,0.0,0.0,166.896665974,46.39720703,86.0
2011-10-23,am,0.0,0.0,171.301231772,49.4678519011,80.0
2011-10-24,am,0.0,0.0,176.584464686,42.0230955995,103.0
2011-10-25,am,0.0,0.0,140.827243699,40.9394344192,97.0
2011-10-26,am,0.0,0.0,195.01208684,42.7077079936,95.0
2011-10-27,am,0.0,0.0,178.866025547,39.753292119,97.0
2011-10-28,am,0.0,0.0,166.969626588,33.5986657843,89.0
2011-10-29,am,0.0,0.0,150.694524627,33.6579530232,93.0
2011-10-30,am,0.0,0.0,138.094364668,28.1560671768,90.0
2011-10-31,am,0.0,0.0,172.441535628,41.2414764609,99.0
2011-11-01,am,0.0,0.0,168.200552982,43.0816433741,92.0
2011-11-02,am,0.0,0.0,173.671859283,31.2242552463,108.0
2011-11-03,am,0.0,0.0,163.586759446,40.220033064,107.0
2011-11-04,am,0.0,0.0,174.137069155,32.8967524081,109.0
2011-11-05,am,0.0,0.0,193.419366132,37.0310149394,121.0
2011-11-06,am,0.0,0.0,180.5646827,40.3951494468,122.0
2011-11-07,am,0.0,0.0,164.346444996,49.493227313,113.0
2011-11-08,am,0.0,0.0,172.217679125,39.7874000871,103.0
2011-11-09,am,0.0,0.0,244.424799269,36.5930186416,119.0
2011-11-10,am,0.0,0.0,226.263502449,44.8862507469,106.0
2011-11-11,am,0.0,0.0,164.790334039,57.6350209037,98.0
2011-11-12,am,0.0,0.0,170.254866575,56.1205760347,96.0
2011-11-13,am,0.0,0.0,184.574040714,54.378518073,95.0
2011-11-14,am,0.0,0.0,185.371339701,49.5025326008,105.0
2011-11-15,am,0.0,0.0,175.825552766,42.3215753371,99.0
2011-11-16,am,0.0,0.0,208.982195989,40.152263052,99.0
2011-11-17,am,0.0,0.0,167.04168772,43.4038856241,100.0
2011-11-18,am,0.0,0.0,153.709555169,49.34714067,97.0
2011-11-19,am,0.0,0.0,158.403784059,47.9715376287,95.0
2011-11-20,am,0.0,0.0,162.554862229,44.5518540961,100.0
2011-11-21,am,0.0,0.0,181.619492956,51.2333860875,90.0
2011-11-22,am,0.0,0.0,178.814475096,42.2442907611,94.0
2011-11-23,am,0.0,0.0,216.619296693,38.8034093447,117.0
2011-11-24,am,0.0,0.0,309.362154938,46.5128313358,144.0
2011-11-25,am,0.0,0.0,285.646966291,17.6854363234,127.0
2011-11-26,am,0.0,0.0,264.53664427,22.4169214433,162.0
2011-11-27,am,0.0,0.0,192.499615765,42.9320540772,166.0
2011-11-28,am,0.0,0.0,159.014691856,40.3377610524,159.0
2011-11-29,am,0.0,0.0,156.403272964,37.208031082,107.0
2011-11-30,am,0.0,0.0,175.331500352,36.9345849106,73.0
2011-12-01,am,0.0,0.0,199.518369936,28.443112548,89.0
2011-12-02,am,0.0,0.0,248.852031276,17.3342794097,106.0
2011-12-03,am,0.0,0.0,281.759000434,34.9493432472,121.0
2011-12-04,am,0.0,0.0,244.395454918,70.1794169928,102.0
2011-12-05,am,0.0,0.0,295.954220177,89.5074132374,106.0
2011-12-06,am,0.0,0.0,191.349912897,57.4009417019,88.0
2011-12-07,am,0.0,0.0,143.787464512,35.5223765639,87.0
2011-12-08,am,0.0,0.0,153.678523625,37.4043706496,90.0
2011-12-09,am,0.0,0.0,187.533217426,46.8790959611,92.0
2011-12-10,am,0.0,0.0,202.857046481,60.0509751256,86.0
2011-12-11,am,0.0,0.0,194.433067948,56.0721790024,82.0
2011-12-12,am,0.0,0.0,163.200141304,50.7213384154,90.0
2011-12-13,am,0.0,0.0,152.193492448,43.458211384,83.0
2011-12-14,am,0.0,0.0,158.462931766,37.9485935722,80.0
2011-12-15,am,0.0,0.0,159.444227913,39.800947493,78.0
2011-12-16,am,0.0,0.0,166.06785587,45.8945039962,87.0
2011-12-17,am,0.0,0.0,161.16907245,41.0977148022,82.0
2011-12-18,am,0.0,0.0,147.975464811,39.4935246471,78.0
2011-12-19,am,0.0,0.0,155.990760673,41.7889875894,99.0
2011-12-20,am,0.0,0.0,147.123740692,38.8413065239,97.0
2011-12-21,am,0.0,0.0,145.715194958,36.3382635873,93.0
2011-12-22,am,0.0,0.0,143.017154037,35.5869575847,99.0
2011-12-23,am,0.0,0.0,141.558584463,41.7839642218,99.0
2011-12-24,am,0.0,0.0,132.752667407,37.8643058898,94.0
2011-12-25,am,0.0,0.0,153.354845565,37.6661904066,109.0
2011-12-26,am,0.0,0.0,155.086252141,47.0413950544,105.0
2011-12-27,am,0.0,0.0,162.24275316,51.112902855,99.0
2011-12-28,am,0.0,0.0,161.340825043,44.8081459064,106.0
2011-12-29,am,0.0,0.0,170.541926952,48.3610883936,100.0
2011-12-30,am,0.0,0.0,182.343560852,46.4214893902,92.0
2011-12-31,am,0.0,0.0,165.587620549,42.8256444888,79.0
2012-01-01,am,0.0,0.0,168.262441683,40.0069330722,65.0
2012-01-02,am,0.0,0.0,212.321699902,43.1142736633,78.0
2012-01-03,am,0.0,0.0,180.064141247,43.1841627865,91.0
2012-01-04,am,0.0,0.0,192.464866338,54.0344925958,82.0
2012-01-05,am,0.0,0.0,216.641082369,48.3570412229,86.0
2012-01-06,am,0.0,0.0,242.857375719,30.2940820565,102.0
2012-01-07,am,0.0,0.0,236.002090113,40.9860137441,100.0
2012-01-09,am,0.0,0.0,260.246977789,31.635005274,109.0
2012-01-10,am,0.0,0.0,243.807388564,39.5380535293,98.0
2012-01-11,am,0.0,0.0,161.88976299,34.3765794867,102.0
2012-01-12,am,0.0,0.0,177.822506086,28.822681932,102.0
2012-01-13,am,0.0,0.0,196.440911112,33.1187878382,97.0
2012-01-14,am,0.0,0.0,184.928026547,25.5454686843,105.0
2012-01-16,am,0.0,0.0,185.168579835,26.7419785311,102.0
2012-01-17,am,0.0,0.0,187.303547189,24.1852917344,97.0
2012-01-18,am,0.0,0.0,171.313479994,51.3939949261,93.0
2012-01-19,am,0.0,0.0,187.933199069,36.653894481,104.0
2012-01-20,am,0.0,0.0,183.856748436,41.9627220948,102.0
2012-01-21,am,0.0,0.0,191.941106951,39.7956375685,106.0
2012-01-22,am,0.0,0.0,181.071681513,34.5391025737,117.0
2012-01-23,am,0.0,0.0,194.528254857,28.570822366,103.0
2012-01-24,am,0.0,0.0,181.678401433,36.0904713922,107.0
2012-01-25,am,0.0,0.0,174.965793019,43.1899911602,119.0
2012-01-26,am,0.0,0.0,183.241893262,41.954253072,109.0
2012-01-27,am,0.0,0.0,179.125576021,38.90821558,108.0
2012-01-28,am,0.0,0.0,182.724246374,41.6301091574,96.0
2012-01-29,am,0.0,0.0,213.21093155,48.2078994444,103.0
2012-01-30,am,0.0,0.0,195.82768693,45.4674743517,103.0
2012-01-31,am,0.0,0.0,203.049755518,47.9076662433,108.0
2012-02-01,am,0.0,0.0,230.71123242,52.6866218243,107.0
2012-02-02,am,0.0,0.0,206.544460378,52.6442667535,100.0
2012-02-03,am,0.0,0.0,211.020209769,53.7418267733,109.0
2012-02-04,am,0.0,0.0,178.69019556,48.9858789902,98.0
2012-02-05,am,0.0,0.0,181.880293973,48.9829125646,101.0
2012-02-06,am,0.0,0.0,181.169450596,49.4605106837,108.0
2012-02-07,am,0.0,0.0,184.874089012,46.8495245668,113.0
2012-02-08,am,0.0,0.0,200.85911861,57.9837813619,139.0
2012-02-09,am,0.0,0.0,201.007122101,51.088140598,149.0
2012-02-10,am,0.0,0.0,192.180730762,50.2157284962,130.0
2012-02-11,am,0.0,0.0,172.138697063,51.0071073655,127.0
2012-02-12,am,0.0,0.0,170.390244664,55.9316084567,123.0
2012-02-13,am,0.0,0.0,222.503502904,49.8162206041,126.0
2012-02-14,am,0.0,0.0,238.965705394,50.446429336,142.0
2012-02-15,am,0.0,0.0,229.988412535,64.4956378529,150.0
2012-02-16,am,0.0,0.0,231.613712495,74.1178019078,134.0
2012-02-17,am,0.0,0.0,221.868691728,70.0344733196,132.0
2012-02-18,am,0.0,0.0,206.177691318,67.6941896964,131.0
2012-02-19,am,0.0,0.0,204.904494183,63.411409353,143.0
2012-02-20,am,0.0,0.0,224.4524213,53.7314625819,133.0
2012-02-21,am,0.0,0.0,246.110577813,58.7621785412,130.0
2012-02-22,am,0.0,0.0,255.065853324,76.2191911662,125.0
2012-02-23,am,0.0,0.0,230.093461643,60.3825995308,119.0
2012-02-24,am,0.0,0.0,220.434209336,61.0349897393,123.0
2012-02-25,am,0.0,0.0,235.03065933,70.2153757889,126.0
2012-02-26,am,0.0,0.0,256.308914994,72.1548847316,136.0
2012-02-27,am,0.0,0.0,228.606971511,60.3265059444,131.0
2012-02-28,am,0.0,0.0,223.579649928,62.4413110269,129.0
2012-02-29,am,0.0,0.0,198.467871875,62.8786056567,120.0
2012-03-01,am,0.0,0.0,197.121233076,68.3850888266,118.0
2012-03-02,am,0.0,0.0,196.58524736,66.3611740729,122.0
2012-03-03,am,0.0,0.0,194.527527164,62.6954405188,130.0
2012-03-04,am,0.0,0.0,212.759465624,74.3823140376,131.0
2012-03-05,am,0.0,0.0,226.229412679,66.7105185248,126.0
2012-03-06,am,0.0,0.0,213.371430663,66.539816776,128.0
2012-03-07,am,0.0,0.0,208.082085314,60.118279434,134.0
2012-03-08,am,0.0,0.0,182.246630952,60.6729631003,127.0
2012-03-09,am,0.0,0.0,201.134359009,65.7144244901,130.0
2012-03-10,am,0.0,0.0,202.4693775,77.1829699599,133.0
2012-03-11,am,0.0,0.0,220.219834611,70.3977067185,143.0
2012-03-12,am,0.0,0.0,197.823846793,68.022649858,118.0
2012-03-13,am,0.0,0.0,190.767848083,71.9691877555,117.0
2012-03-14,am,0.0,0.0,198.857434936,75.4129051126,121.0
2012-03-15,am,0.0,0.0,197.235238052,71.2713390319,115.0
2012-03-16,am,0.0,0.0,202.798016793,69.3152267113,123.0
2012-03-17,am,0.0,0.0,205.158149223,71.1632974547,129.0
2012-03-18,am,0.0,0.0,220.444204803,70.5697085991,123.0
2012-03-19,am,0.0,0.0,186.184215556,63.0694936385,112.0
2012-03-20,am,0.0,0.0,191.353602179,63.0404686028,125.0
2012-03-21,am,0.0,0.0,192.753324952,65.8797148182,106.0
2012-03-22,am,0.0,0.0,186.165110319,66.5955131668,105.0
2012-03-23,am,0.0,0.0,186.83396381,71.6261376692,109.0
2012-03-24,am,0.0,0.0,206.957486599,69.8943187823,111.0
2012-03-25,am,0.0,0.0,197.452965749,70.0092543048,104.0
2012-03-26,am,0.0,0.0,177.227764802,62.2711137974,123.0
2012-03-27,am,0.0,0.0,195.079783082,72.2798659755,133.0
2012-03-28,am,0.0,0.0,168.782483717,58.8327353309,135.0
2012-03-29,am,0.0,0.0,174.744896912,48.9178795396,133.0
2012-03-30,am,0.0,0.0,191.831816436,55.0637031952,133.0
2012-03-31,am,0.0,0.0,184.827525203,56.1490318087,133.0
2012-04-01,am,0.0,0.0,186.128125581,51.0634080384,127.0
2012-04-02,am,0.0,0.0,188.170902884,68.7768302822,129.0
2012-04-03,am,0.0,0.0,208.335720593,71.9119143231,130.0
2012-04-04,am,0.0,0.0,223.363761481,72.266684872,132.0
2012-04-05,am,0.0,0.0,237.091775174,58.4936134419,151.0
2012-04-06,am,0.0,0.0,241.910350523,56.117386007,149.0
2012-04-07,am,0.0,0.0,229.426799182,64.6664695281,128.0
2012-04-08,am,0.0,0.0,212.754089774,62.2876259083,115.0
2012-04-09,am,0.0,0.0,217.162147913,69.8610433463,131.0
2012-04-10,am,0.0,0.0,224.316975237,68.0799974319,131.0
2012-04-11,am,0.0,0.0,228.930293121,66.7606484497,120.0
2012-04-12,am,0.0,0.0,260.370569707,76.9400942449,123.0
2012-04-13,am,0.0,0.0,292.954588157,58.2945745759,125.0
2012-04-14,am,0.0,0.0,245.076992429,55.7562674056,126.0
2012-04-15,am,0.0,0.0,214.370545287,48.8862537788,120.0
2012-04-16,am,0.0,0.0,229.497225056,61.2685078067,120.0
2012-04-17,am,0.0,0.0,205.636666415,76.6298436125,128.0
2012-04-18,am,0.0,0.0,214.736905581,62.2293392313,127.0
2012-04-19,am,0.0,0.0,212.123202724,69.913596111,144.0
2012-04-20,am,0.0,0.0,213.320988879,65.1033253525,123.0
2012-04-21,am,0.0,0.0,221.294998436,63.339229349,110.0
2012-04-22,am,0.0,0.0,214.390765511,62.421208562,119.0
2012-04-23,am,0.0,0.0,203.535840605,61.150985891,119.0
2012-04-24,am,0.0,0.0,210.186693549,66.11593426,117.0
2012-04-25,am,0.0,0.0,227.885650264,56.3602782407,126.0
2012-04-26,am,0.0,0.0,244.554566006,64.1712633391,129.0
2012-04-27,am,0.0,0.0,212.485989991,65.2170466866,145.0
2012-04-28,am,0.0,0.0,184.407769769,55.5744577824,132.0
2012-04-29,am,0.0,0.0,208.216310213,58.5312227227,118.0
2012-04-30,am,0.0,0.0,212.308620677,56.2178810019,117.0
2012-05-01,am,0.0,0.0,210.119588344,53.1179010208,133.0
2012-05-02,am,0.0,0.0,208.480696869,68.1383794149,112.0
2012-05-03,am,0.0,0.0,227.743280887,71.6789098108,113.0
2012-05-04,am,0.0,0.0,277.572237519,89.1264659867,136.0
2012-05-05,am,0.0,0.0,277.709195541,70.8769849455,136.0
2012-05-06,am,0.0,0.0,226.897342596,70.4041562653,150.0
2012-05-07,am,0.0,0.0,224.160126047,65.6532890765,137.0
2012-05-08,am,0.0,0.0,249.359096449,73.6098427009,127.0
2012-05-09,am,0.0,0.0,195.605049669,63.573662077,117.0
2012-05-10,am,0.0,0.0,202.306800224,64.2584646293,137.0
