date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cz,0.0,0.0,5703.1390619,2773.73566459,4156.0
2011-09-09,cz,0.0,0.0,6372.57464885,2182.47526606,4029.0
2011-09-11,cz,0.0,0.0,5543.9857959,2702.70877747,4121.0
2011-09-12,cz,0.0,0.0,5369.16172898,2787.34873357,4093.0
2011-09-13,cz,0.0,0.0,5260.65098408,2957.22500942,4089.0
2011-09-14,cz,0.0,0.0,5375.32578883,3229.78832663,4027.0
2011-09-15,cz,0.0,0.0,5838.22794532,2859.43701682,3882.0
2011-09-16,cz,0.0,0.0,5990.52602962,2198.7816966,3659.0
2011-09-17,cz,0.0,0.0,5593.33039027,1938.06302332,3406.0
2011-09-18,cz,0.0,0.0,6213.53766608,1969.3293415,3733.0
2011-09-19,cz,0.0,0.0,6365.08726123,2111.55833177,3858.0
2011-09-20,cz,0.0,0.0,6103.4756076,2101.38557839,3722.0
2011-09-21,cz,0.0,0.0,5873.21555614,2132.48923541,3643.0
2011-09-22,cz,0.0,0.0,5431.53044311,2234.81713063,3691.0
2011-09-23,cz,0.0,0.0,5161.12806311,2213.19633851,3467.0
2011-09-24,cz,0.0,0.0,4652.49829025,2188.85677832,3225.0
2011-09-25,cz,0.0,0.0,5055.90053182,2318.35167396,3396.0
2011-09-26,cz,0.0,0.0,4783.42767523,2523.16236868,3525.0
2011-09-27,cz,0.0,0.0,4699.15843955,2586.52258084,3576.0
2011-09-28,cz,0.0,0.0,4470.94840509,2665.64722199,3416.0
2011-09-29,cz,0.0,0.0,4452.59355303,2590.79682548,3363.0
2011-09-30,cz,0.0,0.0,4574.17598479,2333.30545904,3372.0
2011-10-01,cz,0.0,0.0,4473.21181924,2211.95478382,3284.0
2011-10-02,cz,0.0,0.0,4319.71411996,2203.62156601,3184.0
2011-10-03,cz,0.0,0.0,4929.14122431,2352.00760959,3518.0
2011-10-04,cz,0.0,0.0,4876.83374869,2299.26286121,3502.0
2011-10-05,cz,0.0,0.0,4654.31872211,2587.57950669,3638.0
2011-10-06,cz,0.0,0.0,4484.2414327,2466.68722615,3415.0
2011-10-07,cz,0.0,0.0,4218.8807535,2538.04872704,3395.0
2011-10-08,cz,0.0,0.0,4344.65435205,2279.17070826,3381.0
2011-10-09,cz,0.0,0.0,4591.05702696,2352.50368213,3605.0
2011-10-10,cz,0.0,0.0,4588.44012234,2465.26121907,3465.0
2011-10-11,cz,0.0,0.0,4679.94799898,2481.04873719,3516.0
2011-10-12,cz,0.0,0.0,4659.08986947,2382.52233081,3504.0
2011-10-13,cz,0.0,0.0,4767.11397053,2618.66449479,3784.0
2011-10-14,cz,0.0,0.0,5050.42860189,2440.49630762,3758.0
2011-10-15,cz,0.0,0.0,4118.54570854,2381.32188082,3302.0
2011-10-16,cz,0.0,0.0,4336.53610211,2622.54621692,3529.0
2011-10-17,cz,0.0,0.0,4360.46991149,2353.69995554,3363.0
2011-10-18,cz,0.0,0.0,4328.88979261,2465.33868129,3375.0
2011-10-19,cz,0.0,0.0,4529.80798729,2423.19854786,3390.0
2011-10-20,cz,0.0,0.0,5035.23907959,2456.4830053,3610.0
2011-10-21,cz,0.0,0.0,4420.62410131,2250.86511366,3152.0
2011-10-22,cz,0.0,0.0,4107.08225359,2141.77765509,2921.0
2011-10-23,cz,0.0,0.0,4107.53029002,2358.70414663,3018.0
2011-10-24,cz,0.0,0.0,4334.86719843,2024.57459142,3010.0
2011-10-25,cz,0.0,0.0,3768.34649958,2237.84488878,3145.0
2011-10-26,cz,0.0,0.0,4539.43322106,1798.05235463,3312.0
2011-10-27,cz,0.0,0.0,4482.53463183,1795.98374272,3126.0
2011-10-28,cz,0.0,0.0,4141.26471992,1597.53774132,2972.0
2011-10-29,cz,0.0,0.0,3822.32175613,1705.68062912,2918.0
2011-10-30,cz,0.0,0.0,3871.42895108,1618.49138951,2900.0
2011-10-31,cz,0.0,0.0,3843.40882846,1745.90223587,3012.0
2011-11-01,cz,0.0,0.0,4115.02415081,2025.67998445,3020.0
2011-11-02,cz,0.0,0.0,4234.43471799,1831.30744529,2949.0
2011-11-03,cz,0.0,0.0,3979.44128927,1878.37830308,2896.0
2011-11-04,cz,0.0,0.0,4386.21400055,1626.06646677,2911.0
2011-11-05,cz,0.0,0.0,4507.5877111,1761.88608846,3063.0
2011-11-06,cz,0.0,0.0,4290.58052294,1989.81468224,3057.0
2011-11-07,cz,0.0,0.0,3824.60580219,2178.83923123,3032.0
2011-11-08,cz,0.0,0.0,4272.31999277,1902.0491029,3044.0
2011-11-09,cz,0.0,0.0,5181.20026658,1391.26144099,3333.0
2011-11-10,cz,0.0,0.0,4762.30440614,1689.39535286,3410.0
2011-11-11,cz,0.0,0.0,3395.40731228,2189.17203751,2819.0
2011-11-12,cz,0.0,0.0,3383.56377094,1981.1276538,2573.0
2011-11-13,cz,0.0,0.0,3626.33804643,1911.20725155,2653.0
2011-11-14,cz,0.0,0.0,3802.70148889,1929.81485727,2606.0
2011-11-15,cz,0.0,0.0,3995.94998565,1796.22028025,2676.0
2011-11-16,cz,0.0,0.0,4541.41760031,1590.97389808,2770.0
2011-11-17,cz,0.0,0.0,4158.63889636,1969.34818512,2727.0
2011-11-18,cz,0.0,0.0,3357.43302494,2071.08169695,2648.0
2011-11-19,cz,0.0,0.0,3238.97051949,1852.24972166,2540.0
2011-11-20,cz,0.0,0.0,3472.0944933,1803.37781883,2626.0
2011-11-21,cz,0.0,0.0,3487.744602,1800.12206563,2581.0
2011-11-22,cz,0.0,0.0,3650.71732976,1682.72271792,2587.0
2011-11-23,cz,0.0,0.0,4569.29044931,1619.86476879,2994.0
2011-11-24,cz,0.0,0.0,6516.75051389,1814.54911202,4260.0
2011-11-25,cz,0.0,0.0,5947.28365031,727.293630877,3194.0
2011-11-26,cz,0.0,0.0,5407.09537392,873.239707896,3262.0
2011-11-27,cz,0.0,0.0,3903.66360934,1619.09698713,2733.0
2011-11-28,cz,0.0,0.0,3400.43939389,1732.75073839,2499.0
2011-11-29,cz,0.0,0.0,3282.41686981,1483.33357462,2393.0
2011-11-30,cz,0.0,0.0,3692.79120297,1107.74876148,2357.0
2011-12-01,cz,0.0,0.0,4628.03118458,1148.29050012,2591.0
2011-12-02,cz,0.0,0.0,4864.1179882,638.890123292,2472.0
2011-12-03,cz,0.0,0.0,4638.037699,902.92833469,2442.0
2011-12-04,cz,0.0,0.0,3230.2690171,1537.48805897,2344.0
2011-12-05,cz,0.0,0.0,3807.42138992,1824.12664619,2840.0
2011-12-06,cz,0.0,0.0,3329.65391093,1789.7346607,2494.0
2011-12-07,cz,0.0,0.0,3410.34342827,1806.93105823,2511.0
2011-12-08,cz,0.0,0.0,3392.78016495,1604.84811625,2505.0
2011-12-09,cz,0.0,0.0,3410.09143264,1535.15180186,2528.0
2011-12-10,cz,0.0,0.0,3250.63343205,1664.25665457,2494.0
2011-12-11,cz,0.0,0.0,3458.12991022,1812.77720196,2666.0
2011-12-12,cz,0.0,0.0,3400.95522859,1916.49899834,2701.0
2011-12-13,cz,0.0,0.0,3267.60758471,1825.76262771,2539.0
2011-12-14,cz,0.0,0.0,3396.7965922,1634.20841675,2492.0
2011-12-15,cz,0.0,0.0,3377.56861341,1617.63807675,2473.0
2011-12-16,cz,0.0,0.0,3455.81575167,1820.96759331,2629.0
2011-12-17,cz,0.0,0.0,3515.62715989,1754.50824602,2486.0
2011-12-18,cz,0.0,0.0,3586.17246166,1914.28606792,2574.0
2011-12-19,cz,0.0,0.0,3541.53198854,1842.40326936,2627.0
2011-12-20,cz,0.0,0.0,3326.24979523,1817.24239239,2584.0
2011-12-21,cz,0.0,0.0,3378.35212988,1718.95823494,2606.0
2011-12-22,cz,0.0,0.0,3367.67581595,1736.52816442,2555.0
2011-12-23,cz,0.0,0.0,3214.40826284,1872.03359328,2479.0
2011-12-24,cz,0.0,0.0,2967.67753553,1735.8265169,2351.0
2011-12-25,cz,0.0,0.0,3718.18499951,1933.37984327,2786.0
2011-12-26,cz,0.0,0.0,3166.82117512,1793.71527624,2314.0
2011-12-27,cz,0.0,0.0,3305.44712423,1945.62125674,2506.0
2011-12-28,cz,0.0,0.0,3442.75528721,1835.75038131,2497.0
2011-12-29,cz,0.0,0.0,3389.48555244,1797.70639318,2419.0
2011-12-30,cz,0.0,0.0,3521.7501868,1659.26359029,2477.0
2011-12-31,cz,0.0,0.0,3177.36940555,1548.13840045,2273.0
2012-01-01,cz,0.0,0.0,3340.87313394,1454.24349445,2359.0
2012-01-02,cz,0.0,0.0,3637.49215869,1359.848654,2537.0
2012-01-03,cz,0.0,0.0,3482.43934414,1609.62457799,2582.0
2012-01-04,cz,0.0,0.0,3539.8996404,1785.8691054,2616.0
2012-01-05,cz,0.0,0.0,4003.27207631,1700.4898628,2882.0
2012-01-06,cz,0.0,0.0,5028.50092575,1150.0636201,3077.0
2012-01-07,cz,0.0,0.0,5048.87001311,1839.00341255,3371.0
2012-01-09,cz,0.0,0.0,6279.47699086,1578.89547858,3557.0
2012-01-10,cz,0.0,0.0,5246.56160611,1617.43426971,3010.0
2012-01-11,cz,0.0,0.0,3785.35061886,1667.26245167,2620.0
2012-01-12,cz,0.0,0.0,4388.11759839,1456.50041375,2880.0
2012-01-13,cz,0.0,0.0,4753.55469927,1264.98598485,2783.0
2012-01-14,cz,0.0,0.0,4756.59699946,1233.86413207,2832.0
2012-01-16,cz,0.0,0.0,4667.20733168,1239.37820375,2892.0
2012-01-17,cz,0.0,0.0,4411.85912691,1072.47499856,2804.0
2012-01-18,cz,0.0,0.0,3386.6888716,1871.13507609,2585.0
2012-01-19,cz,0.0,0.0,3993.86015929,1572.5879491,2619.0
2012-01-20,cz,0.0,0.0,4028.56878183,1734.25021859,2771.0
2012-01-21,cz,0.0,0.0,4012.64304714,1520.65999485,2796.0
2012-01-22,cz,0.0,0.0,4240.28295162,1548.03506554,2891.0
2012-01-23,cz,0.0,0.0,4236.42855687,1144.32974437,2694.0
2012-01-24,cz,0.0,0.0,4018.05310444,1480.04643333,2844.0
2012-01-25,cz,0.0,0.0,3818.70301793,1609.32339342,2771.0
2012-01-26,cz,0.0,0.0,3567.79287365,1494.9225567,2755.0
2012-01-27,cz,0.0,0.0,3744.07323054,1498.90441006,3031.0
2012-01-28,cz,0.0,0.0,3751.48947399,1533.03512877,2900.0
2012-01-29,cz,0.0,0.0,4152.81461938,1621.8994049,3161.0
2012-01-30,cz,0.0,0.0,3952.73424013,1697.23633311,3261.0
2012-01-31,cz,0.0,0.0,4159.71628423,1793.38864004,3124.0
2012-02-01,cz,0.0,0.0,4225.82064553,1689.54598164,2992.0
2012-02-02,cz,0.0,0.0,4058.79484414,1887.97651083,2952.0
2012-02-03,cz,0.0,0.0,4587.59958641,2100.66800625,3073.0
2012-02-04,cz,0.0,0.0,4107.77875977,2124.58394631,2950.0
2012-02-05,cz,0.0,0.0,4201.0273036,2209.6315993,3018.0
2012-02-06,cz,0.0,0.0,4380.46845313,2257.37429628,3201.0
2012-02-07,cz,0.0,0.0,4128.00781716,1899.2593324,3132.0
2012-02-08,cz,0.0,0.0,4337.98244152,2279.82528531,3476.0
2012-02-09,cz,0.0,0.0,4572.45963096,2167.40135003,3488.0
2012-02-10,cz,0.0,0.0,4338.0655359,1924.79661931,3347.0
2012-02-11,cz,0.0,0.0,3906.40410682,2296.3714292,3332.0
2012-02-12,cz,0.0,0.0,3919.83441004,2392.2973629,3417.0
2012-02-13,cz,0.0,0.0,5054.26046108,2143.10553225,3532.0
2012-02-14,cz,0.0,0.0,5079.8610786,2050.39179312,3535.0
2012-02-15,cz,0.0,0.0,4584.19611711,2189.25198719,3459.0
2012-02-16,cz,0.0,0.0,4384.00675713,2287.06120042,3334.0
2012-02-17,cz,0.0,0.0,4545.43824554,2438.9475251,3186.0
