date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,cz,0.0,0.0,6105.97256759,2519.78931018,4156.0
2011-09-09,cz,0.0,0.0,6422.50808503,2166.18455583,4029.0
2011-09-11,cz,0.0,0.0,5592.17275901,2639.5215676,4121.0
2011-09-12,cz,0.0,0.0,5478.2727182,2653.63959939,4093.0
2011-09-13,cz,0.0,0.0,5262.42991428,2952.07189969,4089.0
2011-09-14,cz,0.0,0.0,5393.98293085,3200.60886305,4027.0
2011-09-15,cz,0.0,0.0,5976.34172819,2687.0755033,3882.0
2011-09-16,cz,0.0,0.0,6032.50075736,2121.95805018,3659.0
2011-09-17,cz,0.0,0.0,5607.56146486,1909.96277647,3406.0
2011-09-18,cz,0.0,0.0,6241.48852191,1924.81027219,3733.0
2011-09-19,cz,0.0,0.0,6365.12731992,2113.33508437,3858.0
2011-09-20,cz,0.0,0.0,6123.52319,2066.62442798,3722.0
2011-09-21,cz,0.0,0.0,5872.86459685,2131.87391265,3643.0
2011-09-22,cz,0.0,0.0,5431.07031601,2233.91831345,3691.0
2011-09-23,cz,0.0,0.0,5164.31969109,2218.33509202,3467.0
2011-09-24,cz,0.0,0.0,4652.93007465,2191.98890424,3225.0
2011-09-25,cz,0.0,0.0,5067.34497092,2318.47082876,3396.0
2011-09-26,cz,0.0,0.0,4811.5109252,2510.94547015,3525.0
2011-09-27,cz,0.0,0.0,4696.33646817,2579.12388525,3576.0
2011-09-28,cz,0.0,0.0,4472.95111845,2666.39113049,3416.0
2011-09-29,cz,0.0,0.0,4511.88438998,2523.04165973,3363.0
2011-09-30,cz,0.0,0.0,4586.92543063,2316.08719854,3372.0
2011-10-01,cz,0.0,0.0,4490.13739546,2213.46382722,3284.0
2011-10-02,cz,0.0,0.0,4327.50556418,2202.68207326,3184.0
2011-10-03,cz,0.0,0.0,4937.79416445,2354.06845473,3518.0
2011-10-04,cz,0.0,0.0,4916.64035903,2283.07027124,3502.0
2011-10-05,cz,0.0,0.0,4854.98005196,2466.3584744,3638.0
2011-10-06,cz,0.0,0.0,4493.64434246,2459.68924001,3415.0
2011-10-07,cz,0.0,0.0,4250.3543847,2521.32944687,3395.0
2011-10-08,cz,0.0,0.0,4357.23479782,2251.85637819,3381.0
2011-10-09,cz,0.0,0.0,4603.20520447,2329.88881743,3605.0
2011-10-10,cz,0.0,0.0,4617.93271816,2420.38832536,3465.0
2011-10-11,cz,0.0,0.0,4685.44577376,2471.80416911,3516.0
2011-10-12,cz,0.0,0.0,4659.42156329,2380.62444939,3504.0
2011-10-13,cz,0.0,0.0,4778.4756659,2594.56709917,3784.0
2011-10-14,cz,0.0,0.0,5050.42738926,2440.49940178,3758.0
2011-10-15,cz,0.0,0.0,4122.90270681,2386.2506204,3302.0
2011-10-16,cz,0.0,0.0,4352.51915896,2622.50125851,3529.0
2011-10-17,cz,0.0,0.0,4508.41560312,2261.75172017,3363.0
2011-10-18,cz,0.0,0.0,4387.94010853,2431.39603419,3375.0
2011-10-19,cz,0.0,0.0,4531.4593629,2418.73724596,3390.0
2011-10-20,cz,0.0,0.0,5033.42619133,2463.08647258,3610.0
2011-10-21,cz,0.0,0.0,4420.86852714,2245.51417593,3152.0
2011-10-22,cz,0.0,0.0,4105.89140488,2139.8114884,2921.0
2011-10-23,cz,0.0,0.0,4228.43566848,2212.68364585,3018.0
2011-10-24,cz,0.0,0.0,4391.31227807,1946.04011828,3010.0
2011-10-25,cz,0.0,0.0,3833.27489856,2156.82586999,3145.0
2011-10-26,cz,0.0,0.0,4540.63626714,1784.73263931,3312.0
