date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,fo,0.0,1.0,35.4190596852,1.70329377515,51.0
2011-09-09,fo,0.0,0.0,56.6275945273,3.9461147633,35.0
2011-09-11,fo,0.0,0.0,103.267288394,18.3906122676,48.0
2011-09-12,fo,0.0,0.0,102.614952991,20.3183674972,49.0
2011-09-13,fo,0.0,0.0,84.0660694625,15.196150783,39.0
2011-09-14,fo,0.0,0.0,91.0497441229,18.8787181123,45.0
2011-09-15,fo,0.0,0.0,107.968059002,19.3279797038,57.0
2011-09-16,fo,0.0,0.0,83.1758466009,8.65116241994,54.0
2011-09-17,fo,0.0,0.0,102.376792468,12.5089658836,45.0
2011-09-18,fo,0.0,0.0,108.861938318,12.6849984307,39.0
2011-09-19,fo,0.0,0.0,116.697121481,12.9204845421,29.0
2011-09-20,fo,0.0,0.0,90.3197717965,9.78343588732,42.0
2011-09-21,fo,0.0,0.0,102.161720444,11.6649265691,48.0
2011-09-22,fo,0.0,0.0,115.632593252,18.7650388275,54.0
2011-09-23,fo,0.0,0.0,110.636360518,18.5218160544,36.0
2011-09-24,fo,0.0,0.0,93.0145329036,14.7971921096,35.0
2011-09-25,fo,0.0,0.0,82.2893047097,11.6214974524,39.0
2011-09-26,fo,0.0,0.0,59.549970962,7.54214406076,41.0
2011-09-27,fo,0.0,0.0,80.9346429649,14.4814998732,50.0
2011-09-28,fo,0.0,0.0,88.3626079255,18.8773414215,42.0
2011-09-29,fo,0.0,0.0,94.2298894603,21.4905395026,34.0
2011-09-30,fo,0.0,0.0,75.2251120281,11.372071471,34.0
2011-10-01,fo,0.0,0.0,78.0667985328,10.7747720051,36.0
2011-10-02,fo,0.0,0.0,77.1384449777,12.3822533677,41.0
2011-10-03,fo,0.0,0.0,89.2177024735,13.5083188173,34.0
2011-10-04,fo,0.0,0.0,101.619652119,17.804793887,30.0
2011-10-05,fo,0.0,0.0,91.5377833367,15.503528856,30.0
2011-10-06,fo,0.0,0.0,70.429115529,12.3703725324,33.0
2011-10-07,fo,0.0,0.0,68.7766616642,11.9827941574,22.0
2011-10-08,fo,0.0,0.0,74.6859962322,11.8971402928,19.0
2011-10-09,fo,0.0,0.0,90.6678049333,14.9529395315,20.0
2011-10-10,fo,0.0,0.0,71.5328172084,10.9933224631,16.0
2011-10-11,fo,0.0,0.0,65.9163014427,8.75298908118,19.0
2011-10-12,fo,0.0,0.0,62.7904482161,8.2115364513,26.0
2011-10-13,fo,0.0,0.0,73.8823823637,11.1845991253,31.0
2011-10-14,fo,0.0,0.0,57.6661970533,5.23738656188,33.0
2011-10-15,fo,0.0,0.0,42.4246236332,3.71887984621,33.0
2011-10-16,fo,0.0,0.0,44.2808259003,4.6446778251,31.0
