date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ie,0.0,0.0,3231.37672245,1385.95547826,2044.0
2011-09-09,ie,0.0,0.0,3626.35738212,1069.24416104,2085.0
2011-09-11,ie,0.0,0.0,3284.30517875,1549.59051206,2352.0
2011-09-12,ie,0.0,0.0,2885.98437207,1576.48169765,2126.0
2011-09-13,ie,0.0,0.0,3057.9439093,1686.72989006,2092.0
2011-09-14,ie,0.0,0.0,2870.91090508,1571.95008595,2040.0
2011-09-15,ie,0.0,0.0,2982.3834017,1326.7380851,2232.0
2011-09-16,ie,0.0,0.0,3174.84739012,1105.43352055,2294.0
2011-09-17,ie,0.0,0.0,3294.09608558,1099.41372209,2253.0
2011-09-18,ie,0.0,0.0,3611.76973823,1113.55860171,2342.0
2011-09-19,ie,0.0,0.0,3484.09636847,1004.10989639,2371.0
2011-09-20,ie,0.0,0.0,3198.33404698,1034.27172883,2283.0
2011-09-21,ie,0.0,0.0,3133.55271859,1000.59182473,2177.0
2011-09-22,ie,0.0,0.0,3202.87323001,1249.26085616,2201.0
2011-09-23,ie,0.0,0.0,3306.70124568,1342.67287598,2144.0
2011-09-24,ie,0.0,0.0,3140.63370675,1395.81423112,2192.0
2011-09-25,ie,0.0,0.0,3230.99959967,1399.89516474,2321.0
2011-09-26,ie,0.0,0.0,2941.79534667,1538.57005861,2040.0
2011-09-27,ie,0.0,0.0,2895.51684798,1555.53150958,1985.0
2011-09-28,ie,0.0,0.0,2711.10161252,1543.2572807,1987.0
2011-09-29,ie,0.0,0.0,2672.90301652,1529.03706563,1994.0
2011-09-30,ie,0.0,0.0,2902.22331346,1401.29282763,2122.0
2011-10-01,ie,0.0,0.0,3127.25300025,1450.04556156,2241.0
2011-10-02,ie,0.0,0.0,3018.88527222,1476.15551427,2169.0
2011-10-03,ie,0.0,0.0,2916.66227727,1351.4637103,2193.0
2011-10-04,ie,0.0,0.0,2767.6068284,1275.87396099,2152.0
2011-10-05,ie,0.0,0.0,2800.42835681,1457.33490768,2265.0
