date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ie,0.0,0.0,3114.41756531,1444.65241033,2044.0
2011-09-09,ie,0.0,0.0,3433.19334179,1171.95848674,2085.0
2011-09-11,ie,0.0,0.0,3222.10585718,1581.91928818,2352.0
2011-09-12,ie,0.0,0.0,2857.53216055,1591.39622253,2126.0
2011-09-13,ie,0.0,0.0,3095.00079713,1658.05994113,2092.0
2011-09-14,ie,0.0,0.0,2845.45850384,1607.88865011,2040.0
2011-09-15,ie,0.0,0.0,2971.59584496,1365.76342396,2232.0
2011-09-16,ie,0.0,0.0,3179.09418348,1125.54398138,2294.0
2011-09-17,ie,0.0,0.0,3313.8740153,1101.47047629,2253.0
2011-09-18,ie,0.0,0.0,3630.04993175,1115.3448926,2342.0
2011-09-19,ie,0.0,0.0,3485.48005368,1030.47118093,2371.0
2011-09-20,ie,0.0,0.0,3197.69156388,1062.70268467,2283.0
2011-09-21,ie,0.0,0.0,3129.89483441,1015.15856324,2177.0
2011-09-22,ie,0.0,0.0,3169.02192053,1280.6731062,2201.0
2011-09-23,ie,0.0,0.0,3237.63009779,1399.62298202,2144.0
2011-09-24,ie,0.0,0.0,3111.64577981,1433.73067175,2192.0
2011-09-25,ie,0.0,0.0,3218.01669428,1430.28562418,2321.0
2011-09-26,ie,0.0,0.0,3000.06534614,1499.87427412,2040.0
2011-09-27,ie,0.0,0.0,2946.5971725,1531.11442185,1985.0
2011-09-28,ie,0.0,0.0,2765.8182975,1507.22972622,1987.0
2011-09-29,ie,0.0,0.0,2727.67037728,1486.98248789,1994.0
2011-09-30,ie,0.0,0.0,2905.09550677,1402.69513337,2122.0
2011-10-01,ie,0.0,0.0,3142.25433752,1446.62063828,2241.0
2011-10-02,ie,0.0,0.0,3014.87101464,1480.3947874,2169.0
2011-10-03,ie,0.0,0.0,2947.33609441,1327.2080245,2193.0
2011-10-04,ie,0.0,0.0,2823.19831068,1218.76687777,2152.0
2011-10-05,ie,0.0,0.0,2994.38225922,1293.16782369,2265.0
2011-10-06,ie,0.0,0.0,2648.87114297,1478.87950802,2149.0
2011-10-07,ie,0.0,0.0,2719.73050771,1554.96038386,2077.0
2011-10-08,ie,0.0,0.0,2998.20312395,1529.92054062,2244.0
2011-10-09,ie,0.0,0.0,3160.25231105,1570.9152687,2271.0
2011-10-10,ie,0.0,0.0,2914.42114187,1481.66152156,2041.0
2011-10-11,ie,0.0,0.0,2971.4197538,1435.41004012,2052.0
2011-10-12,ie,0.0,0.0,2962.3303209,1430.8485955,2078.0
2011-10-13,ie,0.0,0.0,3066.63004994,1584.67549425,2303.0
2011-10-14,ie,0.0,0.0,3157.15377398,1430.21390124,2269.0
2011-10-15,ie,0.0,0.0,2782.0103242,1538.90816605,2051.0
2011-10-16,ie,0.0,0.0,2778.21747101,1617.07641673,2171.0
2011-10-17,ie,0.0,0.0,2612.49089697,1356.42452737,2006.0
2011-10-18,ie,0.0,0.0,2561.18631293,1409.56813887,2049.0
2011-10-19,ie,0.0,0.0,2631.99534023,1465.66463239,2078.0
2011-10-20,ie,0.0,0.0,3272.95240951,1366.59780231,2153.0
2011-10-21,ie,0.0,0.0,2759.949113,1310.9101462,1940.0
2011-10-22,ie,0.0,0.0,2646.48638247,1276.70804775,1897.0
2011-10-23,ie,0.0,0.0,2556.24894178,1442.32232953,1967.0
2011-10-24,ie,0.0,0.0,2653.62460706,1177.88916163,1920.0
