date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mv,0.0,0.0,177.359558066,43.1337495282,93.0
2011-09-09,mv,0.0,0.0,238.18878746,42.1106433287,86.0
2011-09-11,mv,0.0,0.0,183.508823612,48.2738477278,119.0
2011-09-12,mv,0.0,0.0,173.89610542,53.5768919593,112.0
2011-09-13,mv,0.0,0.0,160.626595552,47.3713274832,101.0
2011-09-14,mv,0.0,0.0,157.277040733,45.8000271955,97.0
2011-09-15,mv,0.0,0.0,176.464419884,41.681334942,97.0
2011-09-16,mv,0.0,0.0,173.020039426,31.1389724099,98.0
2011-09-17,mv,0.0,0.0,188.273908363,33.8449110079,95.0
2011-09-18,mv,0.0,0.0,230.902406312,41.4895339182,92.0
2011-09-19,mv,0.0,0.0,231.768149729,38.4814727792,95.0
2011-09-20,mv,0.0,0.0,197.776840361,35.4791757291,92.0
2011-09-21,mv,0.0,0.0,192.834013452,33.6378254845,95.0
2011-09-22,mv,0.0,0.0,180.743053644,38.2426792703,95.0
2011-09-23,mv,0.0,0.0,183.111588787,39.93786175,76.0
2011-09-24,mv,0.0,0.0,171.753405838,40.9546263098,94.0
2011-09-25,mv,0.0,0.0,166.414400934,38.1671971904,97.0
2011-09-26,mv,0.0,0.0,153.194511005,42.8160463392,95.0
2011-09-27,mv,0.0,0.0,152.828741469,43.5578353417,91.0
2011-09-28,mv,0.0,0.0,153.241187618,46.9285613772,78.0
2011-09-29,mv,0.0,0.0,149.493734734,45.9690788582,75.0
2011-09-30,mv,0.0,0.0,137.724143434,32.6542401574,64.0
2011-10-01,mv,0.0,0.0,174.323224676,43.0706602443,72.0
2011-10-02,mv,0.0,0.0,164.096081943,43.3758383392,67.0
2011-10-03,mv,0.0,0.0,175.527639311,43.9910812852,74.0
2011-10-04,mv,0.0,0.0,165.825025947,40.6373913989,80.0
2011-10-05,mv,0.0,0.0,146.843807109,37.5725401322,78.0
2011-10-06,mv,0.0,0.0,132.764803114,36.2936489413,79.0
2011-10-07,mv,0.0,0.0,112.840611344,29.6477495607,78.0
2011-10-08,mv,0.0,0.0,131.423901482,31.8905987004,87.0
2011-10-09,mv,0.0,0.0,134.190105339,30.5841806137,92.0
2011-10-10,mv,0.0,0.0,132.859016722,32.4839554803,81.0
