date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,mv,0.0,0.0,181.795187856,40.8934417198,93.0
2011-09-09,mv,0.0,0.0,229.836437301,44.6535915609,86.0
2011-09-11,mv,0.0,0.0,185.137692248,47.0143790667,119.0
2011-09-12,mv,0.0,0.0,183.256353666,48.0922767517,112.0
2011-09-13,mv,0.0,0.0,162.052136745,46.8460941418,101.0
2011-09-14,mv,0.0,0.0,155.377305786,46.8924566476,97.0
2011-09-15,mv,0.0,0.0,178.01290732,40.4638730716,97.0
2011-09-16,mv,0.0,0.0,173.892100575,30.1938694887,98.0
2011-09-17,mv,0.0,0.0,188.783241336,33.328931084,95.0
2011-09-18,mv,0.0,0.0,231.802187196,40.1415118557,92.0
2011-09-19,mv,0.0,0.0,224.755245776,41.0941486461,95.0
2011-09-20,mv,0.0,0.0,198.034938,35.4002627166,92.0
2011-09-21,mv,0.0,0.0,187.270711646,35.4094533343,95.0
2011-09-22,mv,0.0,0.0,179.452274776,38.5369259987,95.0
2011-09-23,mv,0.0,0.0,182.066854781,40.6737807908,76.0
2011-09-24,mv,0.0,0.0,170.71439998,41.9026396612,94.0
2011-09-25,mv,0.0,0.0,166.268260025,38.993665592,97.0
2011-09-26,mv,0.0,0.0,156.424090211,42.2065785834,95.0
2011-09-27,mv,0.0,0.0,154.523852407,43.5139574577,91.0
2011-09-28,mv,0.0,0.0,153.721575905,47.5445363811,78.0
2011-09-29,mv,0.0,0.0,153.120853245,44.3915607856,75.0
2011-09-30,mv,0.0,0.0,136.811767182,32.781541887,64.0
2011-10-01,mv,0.0,0.0,172.396200175,44.034426271,72.0
2011-10-02,mv,0.0,0.0,162.805188583,43.6243227336,67.0
2011-10-03,mv,0.0,0.0,175.220550659,43.4356248453,74.0
2011-10-04,mv,0.0,0.0,166.863090322,39.4571143421,80.0
2011-10-05,mv,0.0,0.0,150.925102028,36.2133234291,78.0
2011-10-06,mv,0.0,0.0,136.779456389,35.1495763101,79.0
