date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-11,va,0.0,0.0,7.64942876993,0.0,0.0
2011-09-19,va,0.0,0.0,13.63992329,0.0,2.0
2011-12-09,va,0.0,0.0,11.4306651195,0.0,0.0
2011-12-13,va,0.0,0.0,7.47780513654,0.0,2.0
2011-12-14,va,0.0,0.0,7.64222097804,0.0,1.0
2011-12-15,va,0.0,0.0,7.57115424448,0.0,1.0
2011-12-17,va,0.0,0.0,7.87785632147,0.0,1.0
2011-12-23,va,0.0,0.0,6.86725111574,0.0,0.0
2011-12-24,va,0.0,0.0,6.77731101825,0.0,0.0
2012-01-11,va,0.0,0.0,8.19493188576,0.0,0.0
2012-01-19,va,0.0,0.0,7.84399548862,0.0,0.0
2012-03-10,va,0.0,0.0,10.499647279,0.0,7.0
2012-03-11,va,0.0,0.0,25.0405473774,0.0,11.0
2012-03-12,va,0.0,0.0,22.0649793342,0.0,7.0
2012-03-13,va,0.0,0.0,16.6348160882,0.0,10.0
2012-03-14,va,0.0,0.0,14.3788146589,0.0,11.0
2012-03-15,va,0.0,0.0,15.0126619843,0.0,4.0
2012-03-16,va,0.0,0.0,14.5725394499,0.0,3.0
2012-03-17,va,0.0,0.0,21.9235841245,0.0,6.0
2012-03-18,va,0.0,0.0,30.0353742082,0.664732931765,6.0
2012-03-19,va,0.0,0.0,22.2901354064,0.0,3.0
2012-03-20,va,0.0,0.0,29.2130477539,0.781014502808,3.0
2012-03-21,va,0.0,0.0,29.4091199429,0.802628912082,2.0
2012-03-22,va,0.0,0.0,16.3438304655,0.0,4.0
2012-03-23,va,0.0,0.0,12.6798111351,0.0,3.0
2012-03-24,va,0.0,0.0,20.5030638878,0.0,5.0
2012-03-25,va,0.0,0.0,21.588962157,0.0,3.0
2012-03-26,va,0.0,0.0,12.8116093152,0.0,1.0
2012-03-27,va,0.0,0.0,12.7212758799,0.0,3.0
2012-03-28,va,0.0,0.0,10.5090648452,0.0,3.0
2012-03-29,va,0.0,0.0,15.6187666987,0.0,5.0
2012-03-30,va,0.0,0.0,14.0562171811,0.0,3.0
2012-03-31,va,0.0,0.0,19.0903519617,0.0,2.0
2012-04-01,va,0.0,0.0,13.7461109582,0.0,2.0
2012-04-02,va,0.0,0.0,7.01410924732,0.0,2.0
2012-04-03,va,0.0,0.0,12.9070539018,0.0,3.0
2012-04-04,va,0.0,0.0,13.6450626755,0.0,2.0
2012-04-05,va,0.0,0.0,20.462182762,0.0,4.0
2012-04-06,va,0.0,0.0,15.3355760958,0.0,4.0
2012-04-07,va,0.0,0.0,11.6212488711,0.0,4.0
2012-04-08,va,0.0,0.0,11.1783678081,0.0,4.0
2012-04-09,va,0.0,0.0,11.307110767,0.0,6.0
2012-04-10,va,0.0,0.0,14.1725413246,0.0,4.0
2012-04-11,va,0.0,0.0,11.5314012579,0.0,4.0
2012-04-12,va,0.0,0.0,17.9619666012,0.0,4.0
2012-04-13,va,0.0,0.0,19.4887422554,0.0,5.0
2012-04-14,va,0.0,0.0,18.5929413153,0.0,7.0
2012-04-15,va,0.0,0.0,17.8349321813,0.0,7.0
2012-04-16,va,0.0,0.0,21.3345977348,0.0,6.0
2012-04-17,va,0.0,0.0,15.1869094491,0.0,6.0
2012-04-18,va,0.0,0.0,16.438871541,0.0,6.0
2012-04-19,va,0.0,0.0,16.5654091923,0.0,4.0
2012-04-20,va,0.0,0.0,18.922165518,0.0,4.0
2012-04-21,va,0.0,0.0,24.594027336,0.0,7.0
2012-04-22,va,0.0,0.0,24.9307259617,0.0,6.0
