date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,kh,0.0,0.0,212.514358111,55.6409299883,135.0
2011-09-09,kh,0.0,0.0,258.685147727,53.76581365,116.0
2011-09-11,kh,0.0,0.0,224.383243918,61.9831746796,112.0
2011-09-12,kh,0.0,0.0,204.022671241,58.2459868253,105.0
2011-09-13,kh,0.0,0.0,210.165173656,65.3434483667,119.0
2011-09-14,kh,0.0,0.0,230.659351778,79.4479387227,122.0
2011-09-15,kh,0.0,0.0,242.928132754,67.2900034133,110.0
2011-09-16,kh,0.0,0.0,222.742097677,44.9860445837,109.0
2011-09-17,kh,0.0,0.0,199.143897678,36.4391614869,99.0
2011-09-18,kh,0.0,0.0,219.15627056,38.054995292,106.0
2011-09-19,kh,0.0,0.0,219.754319672,35.6605373362,118.0
2011-09-20,kh,0.0,0.0,228.62192236,44.0254614929,109.0
2011-09-21,kh,0.0,0.0,234.12060935,44.0085866015,110.0
2011-09-22,kh,0.0,0.0,200.695650356,44.1886398195,111.0
2011-09-23,kh,0.0,0.0,199.945229853,45.98519848,122.0
2011-09-24,kh,0.0,0.0,178.277854732,43.046377046,126.0
2011-09-25,kh,0.0,0.0,187.722476369,45.1947123148,122.0
2011-09-26,kh,0.0,0.0,186.823438312,54.8519568055,109.0
2011-09-27,kh,0.0,0.0,178.532300658,52.1333995435,102.0
2011-09-28,kh,0.0,0.0,175.562549957,55.1218369506,94.0
2011-09-29,kh,0.0,0.0,172.565580698,54.8379283859,101.0
2011-09-30,kh,0.0,0.0,206.869058077,58.9926207557,103.0
2011-10-01,kh,0.0,0.0,224.938233061,61.7753594962,121.0
2011-10-02,kh,0.0,0.0,198.872553458,57.0959460844,103.0
2011-10-03,kh,0.0,0.0,199.741124941,51.1894186761,98.0
2011-10-04,kh,0.0,0.0,184.999879499,45.8815842473,105.0
2011-10-05,kh,0.0,0.0,177.690991183,46.5105865679,119.0
2011-10-06,kh,0.0,0.0,170.001313346,54.4296391426,111.0
2011-10-07,kh,0.0,0.0,169.570045138,53.5231472365,103.0
2011-10-08,kh,0.0,0.0,204.141723035,60.9728440006,98.0
2011-10-09,kh,0.0,0.0,193.514867246,52.7287867688,115.0
2011-10-10,kh,0.0,0.0,168.965447544,46.1719543452,108.0
2011-10-11,kh,0.0,0.0,183.805071331,50.3296872168,107.0
2011-10-12,kh,0.0,0.0,195.616396365,55.4278710463,106.0
2011-10-13,kh,0.0,0.0,200.537894987,59.1185953765,113.0
2011-10-14,kh,0.0,0.0,201.128443381,50.129271378,104.0
2011-10-15,kh,0.0,0.0,157.085768588,46.8578860623,100.0
2011-10-16,kh,0.0,0.0,178.258709394,59.6066987554,102.0
2011-10-17,kh,0.0,0.0,176.368551744,52.1819609392,96.0
2011-10-18,kh,0.0,0.0,171.32275213,53.0692839639,101.0
2011-10-19,kh,0.0,0.0,177.435686056,51.7193417474,94.0
2011-10-20,kh,0.0,0.0,196.234121278,52.0461460685,90.0
2011-10-21,kh,0.0,0.0,162.496163116,42.7600459102,85.0
2011-10-22,kh,0.0,0.0,165.849312321,43.9921429484,83.0
2011-10-23,kh,0.0,0.0,156.432490395,47.5373440127,78.0
2011-10-24,kh,0.0,0.0,164.69859162,39.6292213428,85.0
