date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,br,0.0,0.0,15449.6726885,7775.21155976,12652.0
2011-09-09,br,0.0,0.0,17739.8547473,6590.76140425,13393.0
2011-09-11,br,0.0,0.0,15593.8578913,8324.26064239,12185.0
2011-09-12,br,0.0,0.0,16101.8402391,9817.31440633,12980.0
2011-09-13,br,0.0,0.0,16952.8301956,9929.27516309,13848.0
2011-09-14,br,0.0,0.0,15263.3128089,9451.20918628,13539.0
2011-09-15,br,0.0,0.0,17545.0320169,8898.55231926,14193.0
2011-09-16,br,0.0,0.0,19474.5929025,7612.24711456,14504.0
2011-09-17,br,0.0,0.0,18161.7693176,6624.68315753,13641.0
2011-09-18,br,0.0,0.0,18047.1069614,6042.05004606,13656.0
2011-09-19,br,0.0,0.0,20315.8024346,6612.49723561,14798.0
2011-09-20,br,0.0,0.0,20180.4845692,7408.54007768,15270.0
2011-09-21,br,0.0,0.0,19790.5657991,7100.69287455,15169.0
2011-09-22,br,0.0,0.0,19248.1920634,8557.73399243,15377.0
2011-09-23,br,0.0,0.0,19569.7334205,9289.84885799,15252.0
2011-09-24,br,0.0,0.0,18010.9529779,9109.25851043,13866.0
2011-09-25,br,0.0,0.0,17968.1098544,8740.34061655,13860.0
2011-09-26,br,0.0,0.0,17916.9916698,9817.60770304,14639.0
2011-09-27,br,0.0,0.0,18820.8959471,10764.3084627,15765.0
2011-09-28,br,0.0,0.0,18371.0047478,11054.7711675,15621.0
2011-09-29,br,0.0,0.0,18169.1752633,10932.8756798,15375.0
2011-09-30,br,0.0,0.0,19692.7375746,10513.1076485,16197.0
2011-10-01,br,0.0,0.0,18983.5686455,9617.87879806,15475.0
2011-10-02,br,0.0,0.0,17231.277182,9269.03900472,14101.0
2011-10-03,br,0.0,0.0,20125.9045252,10050.3783755,15696.0
2011-10-04,br,0.0,0.0,21287.4135511,10240.0511971,16440.0
2011-10-05,br,0.0,0.0,22354.3488568,10752.5166602,17148.0
2011-10-06,br,0.0,0.0,19404.6351353,12054.0801866,16235.0
2011-10-07,br,0.0,0.0,19757.4496839,12520.8945195,15959.0
2011-10-08,br,0.0,0.0,19756.6588656,11113.5737385,14863.0
2011-10-09,br,0.0,0.0,19610.0127407,10741.6638644,14935.0
2011-10-10,br,0.0,0.0,19885.4805138,11167.0798102,15583.0
2011-10-11,br,0.0,0.0,21604.4051631,11562.2206309,16114.0
2011-10-12,br,0.0,0.0,21377.5040384,11407.7656205,15300.0
2011-10-13,br,0.0,0.0,22050.9702085,12622.1525093,17098.0
2011-10-14,br,0.0,0.0,23065.8931348,11599.7086618,16509.0
2011-10-15,br,0.0,0.0,17596.0430043,10714.3693184,15072.0
2011-10-16,br,0.0,0.0,17454.0095158,11173.7202974,15973.0
2011-10-17,br,0.0,0.0,18963.3045705,10938.9308152,17060.0
2011-10-18,br,0.0,0.0,19111.5423117,11692.0911795,18027.0
2011-10-19,br,0.0,1.0,18438.0046901,11383.2519487,18483.0
2011-10-20,br,0.0,0.0,23171.5543774,10674.4973614,19963.0
2011-10-21,br,0.0,0.0,19153.9115526,10037.1644575,17115.0
2011-10-22,br,0.0,0.0,18498.0108038,9900.75238304,14877.0
2011-10-23,br,0.0,0.0,17918.8038566,11181.6038597,13911.0
2011-10-24,br,0.0,0.0,21409.5653355,10599.7235305,15413.0
2011-10-25,br,0.0,0.0,20123.29773,11936.4937211,14871.0
2011-10-26,br,0.0,0.0,24036.9586974,10175.2280724,14974.0
2011-10-27,br,0.0,0.0,24298.9373564,9900.36759874,14617.0
2011-10-28,br,0.0,0.0,21799.8633483,8859.05309332,12590.0
2011-10-29,br,0.0,0.0,18561.5778939,9157.71818552,11583.0
2011-10-30,br,0.0,0.0,17189.1998627,7766.46874284,11086.0
2011-10-31,br,0.0,0.0,18854.0021846,9346.56859221,13439.0
2011-11-01,br,0.0,0.0,17076.1140574,11355.0857742,14200.0
2011-11-02,br,0.0,0.0,18480.7202839,8586.99845322,13025.0
2011-11-03,br,0.0,0.0,18305.0683229,8870.60504727,13965.0
2011-11-04,br,0.0,0.0,17969.7384021,7117.91914725,14374.0
2011-11-05,br,0.0,0.0,17476.3974999,7015.73542318,13739.0
2011-11-06,br,0.0,0.0,15951.0787541,7765.18793065,12600.0
2011-11-07,br,0.0,0.0,16515.9816227,10025.8468264,13381.0
2011-11-08,br,0.0,0.0,19489.2870772,9119.61642055,14655.0
2011-11-09,br,0.0,0.0,22129.058031,6175.30722342,17371.0
2011-11-10,br,0.0,0.0,21161.9164891,8981.74473738,17584.0
2011-11-11,br,0.0,0.0,16570.7142505,10777.0767713,13534.0
2011-11-12,br,0.0,0.0,14829.4980453,9161.23105151,11517.0
