date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,br,0.0,0.0,16029.8712836,7459.3009217,12652.0
2011-09-09,br,0.0,0.0,18737.9639933,6013.12523271,13393.0
2011-09-11,br,0.0,0.0,15894.8807082,8154.14250762,12185.0
2011-09-12,br,0.0,0.0,16262.1649314,9725.30678565,12980.0
2011-09-13,br,0.0,0.0,16749.8515316,10100.9648619,13848.0
2011-09-14,br,0.0,0.0,15399.8419346,9239.96141879,13539.0
2011-09-15,br,0.0,0.0,17608.7244025,8644.28498898,14193.0
2011-09-16,br,0.0,0.0,19448.5777651,7476.23661656,14504.0
2011-09-17,br,0.0,0.0,18053.3758797,6612.31301674,13641.0
2011-09-18,br,0.0,0.0,17956.2253995,6032.37334512,13656.0
2011-09-19,br,0.0,0.0,20307.7373547,6443.33780215,14798.0
2011-09-20,br,0.0,0.0,20184.5392505,7210.33612203,15270.0
2011-09-21,br,0.0,0.0,19813.6948821,6998.80343573,15169.0
2011-09-22,br,0.0,0.0,19453.8001415,8347.83056072,15377.0
2011-09-23,br,0.0,0.0,19987.2313775,8911.84857908,15252.0
2011-09-24,br,0.0,0.0,18178.74206,8868.35506437,13866.0
2011-09-25,br,0.0,0.0,18040.601172,8554.62738382,13860.0
2011-09-26,br,0.0,0.0,17568.9915516,10070.8956209,14639.0
2011-09-27,br,0.0,0.0,18494.6289291,10935.9697443,15765.0
2011-09-28,br,0.0,0.0,18007.5678292,11319.01514,15621.0
2011-09-29,br,0.0,0.0,17804.3666029,11242.0773509,15375.0
2011-09-30,br,0.0,0.0,19673.2678708,10502.5974593,16197.0
2011-10-01,br,0.0,0.0,18892.9397895,9640.64945136,15475.0
2011-10-02,br,0.0,0.0,17254.2203808,9242.49609309,14101.0
2011-10-03,br,0.0,0.0,19916.4481567,10234.0563036,15696.0
2011-10-04,br,0.0,0.0,20868.243963,10719.8635932,16440.0
2011-10-05,br,0.0,0.0,20906.3997236,12117.5439005,17148.0
2011-10-06,br,0.0,0.0,19291.0913001,12030.1348357,16235.0
2011-10-07,br,0.0,0.0,19596.6528367,12601.0948538,15959.0
2011-10-08,br,0.0,0.0,19763.1791473,11135.7520811,14863.0
2011-10-09,br,0.0,0.0,19715.1018399,10713.8737319,14935.0
2011-10-10,br,0.0,0.0,19884.5661694,11245.3547699,15583.0
2011-10-11,br,0.0,0.0,21135.0186376,11981.5390523,16114.0
2011-10-12,br,0.0,0.0,21254.6961858,11529.0750009,15300.0
2011-10-13,br,0.0,0.0,22212.510311,12574.9568661,17098.0
2011-10-14,br,0.0,0.0,22859.8121375,11697.2301493,16509.0
2011-10-15,br,0.0,0.0,17542.1033935,10707.0138726,15072.0
2011-10-16,br,0.0,0.0,17377.9495323,11172.5454364,15973.0
2011-10-17,br,0.0,0.0,18992.0639176,10860.0520623,17060.0
2011-10-18,br,0.0,0.0,19218.2118404,11661.0805057,18027.0
2011-10-19,br,0.0,0.0,19153.449194,10948.5405544,18483.0
2011-10-20,br,0.0,0.0,22035.7038152,11408.0367805,19963.0
2011-10-21,br,0.0,0.0,18789.2233626,10338.1969052,17115.0
2011-10-22,br,0.0,0.0,18122.3797331,10164.2423151,14877.0
2011-10-23,br,0.0,0.0,18027.5976268,11042.0431119,13911.0
2011-10-24,br,0.0,0.0,21222.7924866,10658.5117736,15413.0
2011-10-25,br,0.0,0.0,19445.0889501,12428.9902486,14871.0
2011-10-26,br,0.0,0.0,23032.1178495,11289.4675609,14974.0
2011-10-27,br,0.0,0.0,24289.8056953,10207.2219742,14617.0
2011-10-28,br,0.0,0.0,22047.2320146,8776.70333501,12590.0
2011-10-29,br,0.0,0.0,18896.6141246,8986.91063115,11583.0
2011-10-30,br,0.0,0.0,17267.7756926,7792.70193027,11086.0
2011-10-31,br,0.0,0.0,19087.4700671,9305.63612001,13439.0
2011-11-01,br,0.0,0.0,18866.3516605,9949.41253394,14200.0
2011-11-02,br,0.0,0.0,18523.3497398,8631.46116823,13025.0
2011-11-03,br,0.0,0.0,17933.1264074,9153.93777668,13965.0
2011-11-04,br,0.0,0.0,18099.809174,6981.18608275,14374.0
2011-11-05,br,0.0,0.0,17294.3299697,7324.43083882,13739.0
2011-11-06,br,0.0,0.0,15936.414474,7837.85004291,12600.0
2011-11-07,br,0.0,0.0,16898.7605205,9535.10996538,13381.0
2011-11-08,br,0.0,0.0,19873.8970872,8631.83250382,14655.0
