date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,no,0.0,0.0,4675.31587844,2060.98546794,3112.0
2011-09-09,no,0.0,0.0,4940.75762251,1673.15265964,3156.0
2011-09-11,no,0.0,0.0,4930.05684222,2328.11528632,3281.0
2011-09-12,no,0.0,0.0,4470.39024619,2210.63838369,3237.0
2011-09-13,no,0.0,0.0,4542.04028243,2459.49700422,3233.0
2011-09-14,no,0.0,0.0,4202.85618871,2389.73106772,3108.0
2011-09-15,no,0.0,0.0,4483.37365004,2080.97914811,3168.0
2011-09-16,no,0.0,0.0,4746.6622967,1700.81853176,3037.0
2011-09-17,no,0.0,0.0,4640.61378462,1574.49809708,2904.0
2011-09-18,no,0.0,0.0,5007.64916261,1557.71780729,3062.0
2011-09-19,no,0.0,0.0,5230.1528082,1564.92908774,3072.0
2011-09-20,no,0.0,0.0,4864.5664591,1643.61722907,2936.0
2011-09-21,no,0.0,0.0,4706.53370434,1539.24008318,2861.0
2011-09-22,no,0.0,0.0,4491.06359307,1792.36386994,2923.0
2011-09-23,no,0.0,0.0,4324.14883761,1810.02850684,2820.0
2011-09-24,no,0.0,0.0,4013.83546849,1820.05462948,2815.0
2011-09-25,no,0.0,0.0,4204.46916251,1845.23553994,2937.0
2011-09-26,no,0.0,0.0,3829.8804854,1966.44265148,2818.0
2011-09-27,no,0.0,0.0,3737.27616044,1981.79325765,2886.0
2011-09-28,no,0.0,0.0,3560.08296668,2011.56950187,2816.0
2011-09-29,no,0.0,0.0,3548.94740305,2018.62860707,2718.0
2011-09-30,no,0.0,0.0,3786.33063875,1865.73047571,2723.0
2011-10-01,no,0.0,0.0,3988.02255556,1881.99351023,2750.0
2011-10-02,no,0.0,0.0,3785.81024492,1883.47831782,2614.0
2011-10-03,no,0.0,0.0,4018.79143381,1864.85896094,2616.0
2011-10-04,no,0.0,0.0,4023.09597109,1840.74176801,2591.0
2011-10-05,no,0.0,0.0,4058.62377588,2031.73745657,2698.0
2011-10-06,no,0.0,0.0,3538.45590778,2083.17073446,2579.0
2011-10-07,no,0.0,0.0,3461.36336893,2021.89680083,2586.0
2011-10-08,no,0.0,0.0,3668.3271816,1901.31173304,2733.0
2011-10-09,no,0.0,0.0,3797.22180064,1909.25427912,2848.0
2011-10-10,no,0.0,0.0,3463.17501243,1779.4524627,2737.0
2011-10-11,no,0.0,0.0,3526.52212718,1753.51547926,2728.0
2011-10-12,no,0.0,0.0,3493.32243633,1715.52682362,2720.0
