date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,no,0.0,0.0,4682.29233296,2060.20408931,3112.0
2011-09-09,no,0.0,0.0,5137.11660146,1552.60111055,3156.0
2011-09-11,no,0.0,0.0,4860.47000621,2357.14302191,3281.0
2011-09-12,no,0.0,0.0,4264.48528722,2395.5476076,3237.0
2011-09-13,no,0.0,0.0,4437.15873727,2513.78667317,3233.0
2011-09-14,no,0.0,0.0,4188.40857706,2358.31326475,3108.0
2011-09-15,no,0.0,0.0,4474.9221592,2053.68882502,3168.0
2011-09-16,no,0.0,0.0,4736.24774591,1700.53388216,3037.0
2011-09-17,no,0.0,0.0,4614.8026872,1580.3389898,2904.0
2011-09-18,no,0.0,0.0,4982.93094115,1572.50455715,3062.0
2011-09-19,no,0.0,0.0,5227.65937721,1553.62532767,3072.0
2011-09-20,no,0.0,0.0,4869.54834802,1625.59132431,2936.0
2011-09-21,no,0.0,0.0,4703.1648722,1550.00964098,2861.0
2011-09-22,no,0.0,0.0,4490.66748723,1797.40592571,2923.0
2011-09-23,no,0.0,0.0,4335.86856952,1796.56984444,2820.0
2011-09-24,no,0.0,0.0,4012.31452585,1816.7740786,2815.0
2011-09-25,no,0.0,0.0,4185.96223888,1848.84490797,2937.0
2011-09-26,no,0.0,0.0,3778.03004585,2013.05608034,2818.0
2011-09-27,no,0.0,0.0,3691.40190932,2020.64059882,2886.0
2011-09-28,no,0.0,0.0,3528.00388336,2049.47028703,2816.0
2011-09-29,no,0.0,0.0,3513.66477277,2052.78312803,2718.0
2011-09-30,no,0.0,0.0,3781.15375611,1863.42131333,2723.0
2011-10-01,no,0.0,0.0,3980.38029677,1880.752164,2750.0
2011-10-02,no,0.0,0.0,3789.89553959,1885.12770433,2614.0
2011-10-03,no,0.0,0.0,3983.02568,1891.61649526,2616.0
2011-10-04,no,0.0,0.0,3969.51690019,1883.33289794,2591.0
2011-10-05,no,0.0,0.0,3918.00069409,2095.26867418,2698.0
2011-10-06,no,0.0,0.0,3549.32693828,2037.2834939,2579.0
2011-10-07,no,0.0,0.0,3431.05983868,2028.06632806,2586.0
2011-10-08,no,0.0,0.0,3653.83243081,1896.37815993,2733.0
2011-10-09,no,0.0,0.0,3803.40844021,1902.49287612,2848.0
2011-10-10,no,0.0,0.0,3454.33443477,1792.52372514,2737.0
2011-10-11,no,0.0,0.0,3475.24214492,1804.17287076,2728.0
2011-10-12,no,0.0,0.0,3486.41129816,1734.58507035,2720.0
2011-10-13,no,0.0,0.0,3681.92529241,1908.22158369,2887.0
2011-10-14,no,0.0,0.0,3863.53224428,1811.4811909,2856.0
2011-10-15,no,0.0,0.0,3355.20353437,1887.76868237,2482.0
2011-10-16,no,0.0,0.0,3442.3965777,2045.81858022,2657.0
2011-10-17,no,0.0,0.0,3472.03660878,1827.84422318,2584.0
2011-10-18,no,0.0,0.0,3387.63271167,1890.3413553,2578.0
2011-10-19,no,0.0,0.0,3543.42455587,1864.83698434,2505.0
2011-10-20,no,0.0,0.0,3870.59530793,1846.40730124,2651.0
2011-10-21,no,0.0,0.0,3380.93212193,1714.54285355,2402.0
2011-10-22,no,0.0,0.0,3114.32821502,1598.54925999,2346.0
2011-10-23,no,0.0,0.0,3125.36824774,1756.89908785,2394.0
2011-10-24,no,0.0,0.0,3356.1231565,1541.29179063,2332.0
2011-10-25,no,0.0,0.0,2906.05846841,1695.24904075,2315.0
2011-10-26,no,0.0,0.0,3266.04672575,1457.33338203,2455.0
2011-10-27,no,0.0,0.0,3372.43166283,1292.70475826,2252.0
2011-10-28,no,0.0,0.0,3238.70381674,1172.61949434,2282.0
2011-10-29,no,0.0,0.0,3115.54428403,1350.59075616,2238.0
2011-10-30,no,0.0,0.0,3101.75067834,1280.37417986,2160.0
2011-10-31,no,0.0,0.0,3022.35307355,1341.11187311,2206.0
2011-11-01,no,0.0,0.0,3072.38296761,1475.16255184,2238.0
2011-11-02,no,0.0,0.0,3170.25252172,1351.09918293,2244.0
2011-11-03,no,0.0,0.0,2893.0539715,1342.4052717,2244.0
2011-11-04,no,0.0,0.0,3425.45393084,1207.58750639,2296.0
2011-11-05,no,0.0,0.0,3486.28295426,1351.59814496,2398.0
2011-11-06,no,0.0,0.0,3241.42228195,1457.36970509,2381.0
2011-11-07,no,0.0,0.0,2902.95172436,1489.99835201,2224.0
2011-11-08,no,0.0,0.0,3278.61627605,1294.86897942,2150.0
2011-11-09,no,0.0,0.0,4012.75587244,984.066191248,2085.0
2011-11-10,no,0.0,0.0,3713.84447827,1287.89276337,2176.0
2011-11-11,no,0.0,0.0,2760.10638856,1640.59357806,2053.0
2011-11-12,no,0.0,0.0,2666.10342166,1536.35809455,2072.0
2011-11-13,no,0.0,0.0,2837.38038658,1476.30223927,2173.0
2011-11-14,no,0.0,0.0,2827.57641029,1392.77760573,2135.0
2011-11-15,no,0.0,0.0,2972.5575136,1177.90067155,2160.0
2011-11-16,no,0.0,0.0,2945.00016689,952.47942362,2033.0
2011-11-17,no,0.0,0.0,2708.59604103,1237.31049684,1849.0
2011-11-18,no,0.0,0.0,2595.00943665,1398.43339867,1786.0
2011-11-19,no,0.0,0.0,2679.93083375,1446.16819423,1800.0
2011-11-20,no,0.0,0.0,2865.45664019,1471.69684388,1872.0
2011-11-21,no,0.0,0.0,2887.10399644,1462.8629917,1891.0
2011-11-22,no,0.0,0.0,2977.07183419,1342.12803401,1776.0
2011-11-23,no,0.0,0.0,3379.40823687,1170.20646916,1928.0
2011-11-24,no,0.0,0.0,4503.79095155,1135.86848334,2418.0
2011-11-25,no,0.0,0.0,4069.76048137,429.145852801,1803.0
2011-11-26,no,0.0,0.0,3786.62041884,643.211831546,1885.0
2011-11-27,no,0.0,0.0,2588.93624619,1271.6072352,1882.0
2011-11-28,no,0.0,0.0,2500.36781827,1266.91178637,1783.0
2011-11-29,no,0.0,0.0,2326.45863165,974.531242733,1729.0
2011-11-30,no,0.0,0.0,2422.68989478,694.737972862,1694.0
2011-12-01,no,0.0,0.0,2765.44641596,622.29564523,1873.0
2011-12-02,no,0.0,0.0,2837.73941828,394.642195182,1797.0
2011-12-03,no,0.0,0.0,2743.45595813,525.909022763,1740.0
2011-12-04,no,0.0,0.0,2266.72027478,1032.62538259,1668.0
2011-12-05,no,0.0,0.0,2768.63949122,1254.66392128,2037.0
2011-12-06,no,0.0,0.0,2535.5022373,1166.01292974,1836.0
2011-12-07,no,0.0,0.0,2518.03726048,1224.30087429,1847.0
2011-12-08,no,0.0,0.0,2448.30153758,1210.57015967,1796.0
2011-12-09,no,0.0,0.0,2470.4804481,1164.99232483,1813.0
2011-12-10,no,0.0,0.0,2386.52054618,1154.00114699,1776.0
2011-12-11,no,0.0,0.0,2576.97682504,1221.85282875,1892.0
2011-12-12,no,0.0,0.0,2474.89660032,1353.05866736,1875.0
2011-12-13,no,0.0,0.0,2502.85793063,1285.20692485,1845.0
2011-12-14,no,0.0,0.0,2540.53320607,1183.65616477,1755.0
2011-12-15,no,0.0,0.0,2460.94731687,1136.73191376,1690.0
2011-12-16,no,0.0,0.0,2515.19505862,1271.1616269,1970.0
2011-12-17,no,0.0,0.0,2538.49508489,1216.76366776,2004.0
2011-12-18,no,0.0,0.0,2581.51019443,1330.52881297,1859.0
2011-12-19,no,0.0,0.0,2492.79868809,1255.91798845,1842.0
2011-12-20,no,0.0,0.0,2438.32583882,1303.78226288,1789.0
2011-12-21,no,0.0,0.0,2408.80814937,1188.93512662,1809.0
2011-12-22,no,0.0,0.0,2331.59018978,1164.57872679,1763.0
2011-12-23,no,0.0,0.0,2435.22774643,1382.66691673,1848.0
2011-12-24,no,0.0,0.0,2420.06966422,1369.01135707,1856.0
2011-12-25,no,0.0,0.0,2755.39084935,1329.12545091,2188.0
2011-12-26,no,0.0,0.0,2283.37387109,1223.68382396,1812.0
2011-12-27,no,0.0,0.0,2406.45472354,1277.01579042,2006.0
2011-12-28,no,0.0,0.0,2510.2461322,1205.03294321,2010.0
2011-12-29,no,0.0,0.0,2404.6320818,1210.16670487,1931.0
2011-12-30,no,0.0,0.0,2668.83445444,1231.36042267,2006.0
2011-12-31,no,0.0,0.0,2608.93072296,1172.31037109,1934.0
2012-01-01,no,0.0,0.0,2660.00442475,1126.03144896,1990.0
2012-01-02,no,0.0,0.0,2887.9658665,1050.48211449,2096.0
2012-01-03,no,0.0,0.0,2810.59606725,1275.85378273,2097.0
2012-01-04,no,0.0,0.0,2871.80188471,1421.08507816,2121.0
2012-01-05,no,0.0,0.0,3199.20790142,1340.50781302,2237.0
2012-01-06,no,0.0,0.0,4109.97108182,887.3253512,2269.0
2012-01-07,no,0.0,0.0,4553.61767156,1280.36400376,2658.0
2012-01-09,no,0.0,0.0,5381.48158027,1091.27855119,2688.0
2012-01-10,no,0.0,0.0,4440.20326971,1110.8176622,2316.0
2012-01-11,no,0.0,0.0,3112.26906482,1309.0408379,1892.0
2012-01-12,no,0.0,0.0,3411.65444726,1150.75188951,1904.0
2012-01-13,no,0.0,0.0,3538.44976951,922.746340004,1930.0
2012-01-14,no,0.0,0.0,3784.14582568,977.442863841,2055.0
2012-01-16,no,0.0,0.0,3638.55650222,895.932018733,2071.0
2012-01-17,no,0.0,0.0,3543.59193296,768.332667594,2074.0
2012-01-18,no,0.0,0.0,2492.85040424,1333.04240518,1953.0
2012-01-19,no,0.0,0.0,2689.08659917,1023.2842291,2003.0
2012-01-20,no,0.0,0.0,2838.06516194,1188.73512863,2077.0
2012-01-21,no,0.0,0.0,2963.91383016,1090.87176694,2030.0
2012-01-22,no,0.0,0.0,3123.22865892,1126.02179682,1962.0
2012-01-23,no,0.0,0.0,3069.11194098,827.549299116,1804.0
2012-01-24,no,0.0,0.0,2994.50222823,1096.76229599,1860.0
2012-01-25,no,0.0,0.0,2819.14110059,1313.05414791,1811.0
2012-01-26,no,0.0,0.0,2756.25566565,1135.20424254,1730.0
2012-01-27,no,0.0,0.0,2840.96854309,1120.19916315,1810.0
2012-01-28,no,0.0,0.0,2771.34220965,1099.60127408,1837.0
2012-01-29,no,0.0,0.0,2875.40450223,1080.45112467,1884.0
2012-01-30,no,0.0,0.0,2688.48387666,1117.70210435,1798.0
2012-01-31,no,0.0,0.0,2774.60929822,1149.40515874,1776.0
2012-02-01,no,0.0,0.0,2804.37871979,1077.54639559,1719.0
2012-02-02,no,0.0,0.0,2603.57303686,1139.57453267,1736.0
2012-02-03,no,0.0,0.0,2813.19524109,1193.02221086,1835.0
2012-02-04,no,0.0,0.0,2669.06676617,1285.71792332,1739.0
2012-02-05,no,0.0,0.0,2609.36988646,1221.49670294,1800.0
2012-02-06,no,0.0,0.0,2468.70037217,1212.29807966,1756.0
2012-02-07,no,0.0,0.0,2395.4018311,1046.67791386,1745.0
2012-02-08,no,0.0,0.0,2557.31346059,1251.95706986,1927.0
2012-02-09,no,0.0,0.0,2756.55672193,1242.72202329,1885.0
2012-02-10,no,0.0,0.0,2629.4784587,1128.17183927,1761.0
2012-02-11,no,0.0,0.0,2346.44230962,1321.46619907,1770.0
2012-02-12,no,0.0,0.0,2386.64832986,1390.01334127,1777.0
2012-02-13,no,0.0,0.0,2860.14051727,1138.21489113,1812.0
2012-02-14,no,0.0,0.0,2949.97815825,1076.91002877,1715.0
2012-02-15,no,0.0,0.0,2653.15046324,1150.09619312,1702.0
2012-02-16,no,0.0,0.0,2449.89111483,1198.92373341,1713.0
2012-02-17,no,0.0,0.0,2466.17543898,1253.96916424,1701.0
2012-02-18,no,0.0,0.0,2347.84160578,1254.08267472,1804.0
2012-02-19,no,0.0,0.0,2385.08377701,1237.05652025,1876.0
2012-02-20,no,0.0,0.0,2463.30600429,1128.60611034,1860.0
2012-02-21,no,0.0,0.0,2458.84989678,892.143546692,1851.0
2012-02-22,no,0.0,0.0,2396.40991322,1105.74591268,1904.0
2012-02-23,no,0.0,0.0,2405.76171331,1009.49242682,1821.0
2012-02-24,no,0.0,0.0,2297.27999507,1040.16174245,1832.0
2012-02-25,no,0.0,0.0,2575.57765781,1285.81632414,2029.0
2012-02-26,no,0.0,0.0,2716.36402846,1242.70088728,2033.0
2012-02-27,no,0.0,0.0,2653.52147122,1089.53907106,1952.0
2012-02-28,no,0.0,0.0,2590.99843666,1161.93626835,1944.0
2012-02-29,no,0.0,0.0,2415.62871391,1280.3218795,1863.0
2012-03-01,no,0.0,0.0,2418.44866738,1400.81614067,1956.0
2012-03-02,no,0.0,0.0,2414.96408412,1292.67099278,1841.0
2012-03-03,no,0.0,0.0,2546.79789164,1341.26933321,1895.0
2012-03-04,no,0.0,0.0,2720.93620843,1380.95019649,2022.0
2012-03-05,no,0.0,0.0,2734.97308699,1318.33768095,2002.0
2012-03-06,no,0.0,0.0,2627.27755151,1321.39279973,1953.0
2012-03-07,no,0.0,0.0,2595.08474704,1257.4714129,1949.0
2012-03-08,no,0.0,0.0,2371.97328028,1384.57707774,1916.0
2012-03-09,no,0.0,0.0,2427.11904747,1335.55104153,1924.0
2012-03-10,no,0.0,0.0,2397.03160293,1489.01348858,1932.0
2012-03-11,no,0.0,0.0,2741.281377,1439.52889043,1965.0
2012-03-12,no,0.0,0.0,2526.60537718,1445.3600378,1913.0
2012-03-13,no,0.0,0.0,2355.68550333,1449.07868501,1856.0
2012-03-14,no,0.0,0.0,2345.36366949,1435.38762522,1842.0
2012-03-15,no,0.0,0.0,2406.24137248,1429.7233748,1848.0
2012-03-16,no,0.0,0.0,2337.44646654,1418.88928945,1821.0
2012-03-17,no,0.0,0.0,2422.59555853,1366.58990776,1868.0
2012-03-18,no,0.0,0.0,2599.73010843,1179.01020015,1852.0
2012-03-19,no,0.0,0.0,2424.78286645,1360.88944685,1838.0
2012-03-20,no,0.0,0.0,2458.48017023,1323.04910583,1836.0
2012-03-21,no,0.0,0.0,2362.72792877,1349.75973952,1763.0
2012-03-22,no,0.0,0.0,2524.90659211,1333.3132826,1827.0
2012-03-23,no,0.0,0.0,2250.06306187,1398.10317747,1749.0
2012-03-24,no,0.0,0.0,2406.7817664,1373.00273807,1822.0
2012-03-25,no,0.0,0.0,2531.51312955,1308.19782574,1872.0
2012-03-26,no,0.0,0.0,2323.84960008,1390.55953433,1889.0
2012-03-27,no,0.0,0.0,2310.46660158,1410.15225109,1893.0
2012-03-28,no,0.0,0.0,2237.45151884,1351.04899467,1861.0
2012-03-29,no,0.0,0.0,2434.97560008,1160.05224867,1819.0
2012-03-30,no,0.0,0.0,2439.50558293,1212.12933925,1774.0
2012-03-31,no,0.0,0.0,2531.98500432,1160.32556311,1807.0
2012-04-01,no,0.0,0.0,2537.85865316,1329.29013465,1859.0
2012-04-02,no,0.0,0.0,2387.15936543,1358.22893576,1749.0
2012-04-03,no,0.0,0.0,2363.17027447,1383.46746526,1782.0
2012-04-04,no,0.0,0.0,2482.26077827,1322.08301903,1764.0
2012-04-05,no,0.0,0.0,2690.42397226,1033.68666042,1704.0
2012-04-06,no,0.0,0.0,2691.72151441,948.239058934,1718.0
2012-04-07,no,0.0,0.0,2543.92320448,1153.19566444,1728.0
2012-04-08,no,0.0,0.0,2524.86815048,1209.85982718,1825.0
2012-04-09,no,0.0,0.0,2397.79798422,1247.52966219,1895.0
2012-04-10,no,0.0,0.0,2514.63188156,1220.40310602,1889.0
2012-04-11,no,0.0,0.0,2469.18602771,1206.56859856,1828.0
2012-04-12,no,0.0,0.0,2568.62194402,1043.40821669,1808.0
2012-04-13,no,0.0,0.0,2890.97563194,819.949285668,1845.0
2012-04-14,no,0.0,0.0,2704.05187754,1011.34338268,1915.0
2012-04-15,no,0.0,0.0,2724.25453008,1075.83920045,1943.0
2012-04-16,no,0.0,0.0,2593.43570902,1220.45231058,1875.0
2012-04-17,no,0.0,0.0,2415.12247037,1449.23441612,1844.0
2012-04-18,no,0.0,0.0,2680.9306289,1222.90512074,1866.0
2012-04-19,no,0.0,0.0,2586.7609941,1308.71526877,1872.0
2012-04-20,no,0.0,0.0,2551.58385319,1251.1836958,1800.0
2012-04-21,no,0.0,0.0,2689.14194418,1297.34818573,1792.0
2012-04-22,no,0.0,0.0,2767.53472406,1355.12594861,1842.0
2012-04-23,no,0.0,0.0,2477.12209119,1345.71617374,1790.0
2012-04-24,no,0.0,0.0,2437.29706453,1258.25849232,1750.0
2012-04-25,no,0.0,0.0,2696.60051707,1080.42198691,1788.0
2012-04-26,no,0.0,0.0,2680.01459204,959.098615478,1747.0
2012-04-27,no,0.0,0.0,2467.09063579,1281.88580871,1785.0
2012-04-28,no,0.0,0.0,2394.6746934,1220.37155435,1763.0
2012-04-29,no,0.0,0.0,2575.73273223,1216.32750694,1812.0
2012-04-30,no,0.0,0.0,2573.60950036,1119.348452,1782.0
2012-05-01,no,0.0,0.0,2576.91459769,1020.98777628,1829.0
2012-05-02,no,0.0,0.0,2469.06904659,1242.22026155,1856.0
2012-05-03,no,0.0,0.0,2542.51134838,1263.72074116,1875.0
2012-05-04,no,0.0,0.0,2841.0366736,1412.14562312,2109.0
2012-05-05,no,0.0,0.0,3025.17512481,1246.0913693,2168.0
2012-05-06,no,0.0,0.0,2895.47336375,1340.80226608,2206.0
2012-05-07,no,0.0,0.0,2732.61500236,1361.98265712,2062.0
2012-05-08,no,0.0,0.0,2795.91041567,1342.47568209,2019.0
2012-05-09,no,0.0,0.0,2571.9950514,1437.05110337,2017.0
2012-05-10,no,0.0,0.0,2659.94034274,1438.97315145,2054.0
2012-05-11,no,0.0,0.0,2543.16208238,1479.38425364,1927.0
2012-05-12,no,0.0,0.0,2683.12540679,1496.70634069,1964.0
2012-05-13,no,0.0,0.0,2819.48613408,1532.12567431,2069.0
2012-05-14,no,0.0,0.0,2852.11852928,1456.11241394,1954.0
2012-05-15,no,0.0,0.0,2747.97327356,1497.17386155,1887.0
2012-05-16,no,0.0,0.0,2930.13343529,1478.87012402,1992.0
2012-05-17,no,0.0,0.0,2871.46443615,1503.62619571,2027.0
2012-05-18,no,0.0,0.0,2783.48935068,1386.82346038,2043.0
2012-05-19,no,0.0,0.0,2878.75349541,1330.09001511,2044.0
2012-05-20,no,0.0,0.0,3069.56732836,1345.32633164,2066.0
2012-05-21,no,0.0,0.0,2763.18975505,1407.77154168,1997.0
2012-05-22,no,0.0,0.0,2542.52778446,1459.11015716,1919.0
2012-05-23,no,0.0,0.0,2696.34871729,1368.92011321,1829.0
2012-05-24,no,0.0,0.0,2682.51966864,1398.14636179,1750.0
2012-05-25,no,0.0,0.0,2671.99771682,1443.34396536,1771.0
2012-05-26,no,0.0,0.0,2655.15571741,1427.52662012,1782.0
2012-05-27,no,0.0,0.0,2712.50229039,1504.73984525,1858.0
