date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ao,0.0,0.0,144.17615688,31.7827628102,93.0
2011-09-09,ao,0.0,0.0,157.900432136,23.3439435844,110.0
2011-09-11,ao,0.0,0.0,194.821011369,52.4116061045,142.0
2011-09-12,ao,0.0,0.0,161.228177211,48.4393817714,105.0
2011-09-13,ao,0.0,0.0,165.457470606,48.9244857614,84.0
2011-09-14,ao,0.0,0.0,271.000439417,97.8102275701,101.0
2011-09-15,ao,0.0,0.0,176.464419884,41.681334942,104.0
2011-09-16,ao,0.0,0.0,212.406715068,42.0952775171,185.0
2011-09-17,ao,0.0,0.0,258.004985534,52.9509091574,193.0
2011-09-18,ao,0.0,0.0,267.960817201,51.2216468126,130.0
2011-09-19,ao,0.0,0.0,219.649553664,35.4029549569,197.0
2011-09-20,ao,0.0,0.0,169.523006023,27.9532899684,142.0
2011-09-21,ao,0.0,0.0,198.505602082,35.239626698,175.0
2011-09-22,ao,0.0,0.0,191.374997976,41.2778125457,171.0
2011-09-23,ao,0.0,0.0,318.106263732,86.8490009485,145.0
2011-09-24,ao,0.0,0.0,318.970610841,96.6797735838,130.0
2011-09-25,ao,0.0,0.0,222.739275096,58.2211482565,164.0
2011-09-26,ao,0.0,0.0,289.111445582,103.179652653,189.0
2011-09-27,ao,0.0,0.0,221.013872278,73.8268395622,139.0
2011-09-28,ao,0.0,0.0,260.394800013,98.4730468242,114.0
2011-09-29,ao,0.0,0.0,249.530895571,94.1989320864,98.0
2011-09-30,ao,0.0,0.0,240.391232176,72.4072281752,103.0
2011-10-01,ao,0.0,0.0,229.789705255,64.6059903665,89.0
2011-10-02,ao,0.0,0.0,258.210011293,81.9321390851,106.0
2011-10-03,ao,0.0,0.0,319.381118145,100.963137376,111.0
2011-10-04,ao,0.0,0.0,237.811083722,67.9625338913,113.0
2011-10-05,ao,0.0,0.0,202.722423973,61.555012557,162.0
2011-10-06,ao,0.0,0.0,166.869523179,50.8111085178,166.0
2011-10-07,ao,0.0,0.0,168.085493981,53.6864654207,108.0
2011-10-08,ao,0.0,0.0,156.220864025,41.5319424935,106.0
2011-10-09,ao,0.0,0.0,197.896518984,54.8946831528,117.0
2011-10-10,ao,0.0,0.0,186.986764275,54.6321069441,110.0
