date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ao,0.0,0.0,147.781894644,30.1320096882,93.0
2011-09-09,ao,0.0,0.0,152.363480907,24.7536214088,110.0
2011-09-11,ao,0.0,0.0,196.550289716,51.0441829867,142.0
2011-09-12,ao,0.0,0.0,169.906553068,43.48068857,105.0
2011-09-13,ao,0.0,0.0,166.925885218,48.3820316546,84.0
2011-09-14,ao,0.0,0.0,267.727049969,100.143212502,101.0
2011-09-15,ao,0.0,0.0,178.01290732,40.4638730716,104.0
2011-09-16,ao,0.0,0.0,213.477294202,40.8176383829,185.0
2011-09-17,ao,0.0,0.0,258.702960349,52.1436502443,193.0
2011-09-18,ao,0.0,0.0,269.005007363,49.5574220441,130.0
2011-09-19,ao,0.0,0.0,213.0033375,37.8066167544,197.0
2011-09-20,ao,0.0,0.0,169.744232571,27.8911160797,142.0
2011-09-21,ao,0.0,0.0,192.778673754,37.0956177788,175.0
2011-09-22,ao,0.0,0.0,190.008290939,41.5954121891,171.0
2011-09-23,ao,0.0,0.0,316.291324364,88.4493328307,145.0
2011-09-24,ao,0.0,0.0,317.041028534,98.9177067412,130.0
2011-09-25,ao,0.0,0.0,222.543671111,59.4818627674,164.0
2011-09-26,ao,0.0,0.0,295.206365736,101.710935275,189.0
2011-09-27,ao,0.0,0.0,223.465263481,73.7524702673,139.0
2011-09-28,ao,0.0,0.0,261.211098907,99.7655845374,114.0
2011-09-29,ao,0.0,0.0,255.585183612,90.9663130853,98.0
2011-09-30,ao,0.0,0.0,238.7987209,72.6895059233,103.0
2011-10-01,ao,0.0,0.0,227.249536594,66.0516394065,89.0
2011-10-02,ao,0.0,0.0,256.178752623,82.4014984968,106.0
2011-10-03,ao,0.0,0.0,318.822355335,99.6883193171,111.0
2011-10-04,ao,0.0,0.0,239.299780695,65.9886222617,113.0
2011-10-05,ao,0.0,0.0,208.356778021,59.3282107243,162.0
2011-10-06,ao,0.0,0.0,171.915463534,49.2094068342,166.0
2011-10-07,ao,0.0,0.0,169.303809752,53.4924233504,108.0
2011-10-08,ao,0.0,0.0,156.905282802,41.0361071197,106.0
2011-10-09,ao,0.0,0.0,197.899870392,54.8024923455,117.0
2011-10-10,ao,0.0,0.0,187.630519423,54.2753745688,110.0
2011-10-11,ao,0.0,0.0,195.017211314,57.203750564,107.0
2011-10-12,ao,0.0,0.0,254.435287229,81.5377811998,115.0
2011-10-13,ao,0.0,0.0,284.026071501,97.296266219,118.0
2011-10-14,ao,0.0,0.0,208.221826508,55.2565902291,96.0
2011-10-15,ao,0.0,0.0,167.253068962,52.7431460145,111.0
2011-10-16,ao,0.0,0.0,180.692048635,61.2226948648,91.0
2011-10-17,ao,0.0,0.0,184.690926769,50.8337055333,121.0
2011-10-18,ao,0.0,1.0,173.686851046,52.3435774492,203.0
2011-10-19,ao,0.0,1.0,190.939108957,56.6776530551,194.0
2011-10-20,ao,0.0,0.0,200.584854449,55.396940626,138.0
2011-10-21,ao,0.0,1.0,149.653272609,39.417293009,158.0
2011-10-22,ao,0.0,0.0,177.400651945,51.2446764212,141.0
2011-10-23,ao,0.0,0.0,145.380650649,38.7721001387,109.0
2011-10-24,ao,0.0,0.0,201.110084782,50.6749093994,108.0
2011-10-25,ao,0.0,0.0,275.253249048,103.713233862,115.0
2011-10-26,ao,0.0,0.0,312.019338945,80.9198677774,105.0
2011-10-27,ao,0.0,0.0,215.106854253,51.4142578072,92.0
2011-10-28,ao,0.0,0.0,256.020094102,61.2362779616,77.0
2011-10-29,ao,0.0,0.0,229.104683782,61.7062472092,75.0
2011-10-30,ao,0.0,0.0,180.12308435,41.3721803413,103.0
2011-10-31,ao,0.0,0.0,179.676844815,44.3191985849,114.0
2011-11-01,ao,0.0,0.0,194.172697192,52.6553419016,95.0
2011-11-02,ao,0.0,0.0,189.341500722,35.3192395409,90.0
2011-11-03,ao,0.0,0.0,156.369696529,37.6663801711,119.0
2011-11-04,ao,0.0,0.0,154.788505915,27.6097743425,143.0
2011-11-05,ao,0.0,0.0,160.936724491,28.2439944453,106.0
2011-11-06,ao,0.0,0.0,203.312989182,47.4820177708,94.0
2011-11-07,ao,0.0,0.0,185.782937822,59.5465391109,118.0
2011-11-08,ao,0.0,0.0,176.191933258,41.1361255137,164.0
2011-11-09,ao,0.0,0.0,208.335231592,28.9694730913,142.0
2011-11-10,ao,0.0,0.0,247.666806735,51.2082578943,142.0
2011-11-11,ao,0.0,0.0,208.734423116,80.8491265454,101.0
2011-11-12,ao,0.0,0.0,151.568356829,47.9078088101,123.0
2011-11-13,ao,0.0,0.0,147.659232571,39.309772101,86.0
2011-11-14,ao,0.0,0.0,191.351060336,52.1079290535,105.0
2011-11-15,ao,0.0,0.0,263.12355449,75.168171121,133.0
2011-11-16,ao,0.0,0.0,242.522548432,49.5706951259,159.0
2011-11-17,ao,0.0,0.0,215.094775968,62.0055508916,164.0
2011-11-18,ao,0.0,1.0,157.075457837,51.6970045115,178.0
2011-11-19,ao,0.0,0.0,194.777986325,64.9936961421,147.0
2011-11-20,ao,0.0,0.0,150.332692136,39.439346249,133.0
2011-11-21,ao,0.0,0.0,181.619492956,51.2333860875,167.0
2011-11-22,ao,0.0,0.0,230.644757733,60.7261679691,165.0
2011-11-23,ao,0.0,0.0,326.498650087,69.1185728952,163.0
2011-11-24,ao,0.0,0.0,476.284180984,85.1542604455,159.0
2011-11-25,ao,0.0,0.0,483.079428287,36.7744787043,104.0
2011-11-26,ao,0.0,0.0,385.865481115,38.2190136082,168.0
2011-11-27,ao,0.0,0.0,246.510299325,60.7653688477,102.0
2011-11-28,ao,0.0,0.0,271.702268763,85.629282234,150.0
2011-11-29,ao,0.0,0.0,254.747755207,73.7959283125,137.0
2011-11-30,ao,0.0,0.0,234.878047641,55.1681141703,128.0
2011-12-01,ao,0.0,0.0,217.276549459,31.789361083,111.0
2011-12-02,ao,0.0,0.0,209.559605285,13.5486321823,119.0
