date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bs,0.0,0.0,232.228691583,57.5736613686,141.0
2011-09-09,bs,0.0,0.0,242.7485967,48.5365125662,138.0
2011-09-11,bs,0.0,0.0,252.345210667,72.5364705601,134.0
2011-09-12,bs,0.0,0.0,264.568775491,80.3733940233,124.0
2011-09-13,bs,0.0,0.0,254.653357741,88.3164069886,137.0
2011-09-14,bs,0.0,0.0,234.261168723,84.2474644855,134.0
2011-09-15,bs,0.0,0.0,254.110028006,67.8970073575,119.0
2011-09-16,bs,0.0,0.0,260.131272405,54.2371359335,112.0
2011-09-17,bs,0.0,0.0,262.89814349,53.756340458,114.0
2011-09-18,bs,0.0,0.0,256.127108075,46.088402501,108.0
2011-09-19,bs,0.0,0.0,245.321085259,46.5733684655,113.0
2011-09-20,bs,0.0,0.0,258.859954671,51.4912912241,112.0
2011-09-21,bs,0.0,0.0,246.481304299,52.2710977792,102.0
2011-09-22,bs,0.0,0.0,213.759327306,49.5474762841,109.0
2011-09-23,bs,0.0,0.0,203.330137091,48.4211676081,102.0
2011-09-24,bs,0.0,0.0,200.236439074,52.8934959658,113.0
2011-09-25,bs,0.0,0.0,190.569005721,47.5854902139,118.0
2011-09-26,bs,0.0,0.0,182.298751749,52.5852454482,117.0
2011-09-27,bs,0.0,0.0,181.862687833,55.3143527004,111.0
2011-09-28,bs,0.0,0.0,164.123787809,52.2210481563,95.0
2011-09-29,bs,0.0,0.0,172.69269163,52.3965963371,104.0
2011-09-30,bs,0.0,0.0,176.611553999,47.7470284006,106.0
2011-10-01,bs,0.0,0.0,202.434932023,55.7769399433,98.0
2011-10-02,bs,0.0,0.0,191.53551598,55.395965376,97.0
2011-10-03,bs,0.0,0.0,209.474192142,56.2526944718,111.0
2011-10-04,bs,0.0,0.0,196.613873868,50.3418355399,110.0
2011-10-05,bs,0.0,0.0,177.637509466,47.0002708335,110.0
2011-10-06,bs,0.0,0.0,180.699465321,53.1149153131,108.0
2011-10-07,bs,0.0,0.0,172.855637929,55.8876064855,103.0
2011-10-08,bs,0.0,0.0,170.603363047,46.1656205096,111.0
2011-10-09,bs,0.0,0.0,184.345084749,49.3222431109,115.0
2011-10-10,bs,0.0,0.0,187.630519423,54.2753745688,103.0
2011-10-11,bs,0.0,0.0,189.984509086,54.9457077786,100.0
2011-10-12,bs,0.0,0.0,182.084020719,50.8740002358,110.0
2011-10-13,bs,0.0,0.0,195.925391915,58.3777597314,112.0
2011-10-14,bs,0.0,0.0,199.837054971,51.4193270187,92.0
2011-10-15,bs,0.0,0.0,174.126482755,55.7570400724,90.0
2011-10-16,bs,0.0,0.0,178.419192678,59.6727532227,91.0
2011-10-17,bs,0.0,0.0,174.905977007,46.6555927497,88.0
2011-10-18,bs,0.0,0.0,163.124812807,47.920176538,89.0
2011-10-19,bs,0.0,0.0,183.642072946,53.7333593899,81.0
2011-10-20,bs,0.0,0.0,191.809267067,51.9346318369,90.0
2011-10-21,bs,0.0,0.0,144.110558808,37.5100046376,117.0
2011-10-22,bs,0.0,0.0,148.222913138,39.4722507569,127.0
2011-10-23,bs,0.0,0.0,145.380650649,38.7721001387,124.0
2011-10-24,bs,0.0,0.0,153.285125596,33.9892684996,111.0
2011-10-25,bs,0.0,0.0,134.426005349,38.2101387913,110.0
2011-10-26,bs,0.0,0.0,147.202672002,28.0971763116,110.0
2011-10-27,bs,0.0,0.0,148.470491794,30.2125020104,114.0
2011-10-28,bs,0.0,0.0,196.653115759,42.8112031767,121.0
2011-10-29,bs,0.0,0.0,209.502143993,54.2267020929,127.0
2011-10-30,bs,0.0,0.0,200.537033909,48.8421573474,163.0
2011-10-31,bs,0.0,0.0,183.294499409,45.5502874345,157.0
2011-11-01,bs,0.0,0.0,186.752084561,49.9199994652,149.0
2011-11-02,bs,0.0,0.0,197.176321441,37.3667316882,139.0
2011-11-03,bs,0.0,0.0,187.643635835,49.1578181893,151.0
2011-11-04,bs,0.0,0.0,226.654597948,48.1702445976,158.0
2011-11-05,bs,0.0,0.0,252.478714569,54.6050559275,165.0
2011-11-06,bs,0.0,0.0,302.83683004,83.6250462232,152.0
2011-11-07,bs,0.0,0.0,245.328751226,87.3864794745,152.0
2011-11-08,bs,0.0,0.0,259.651270065,71.4824476141,146.0
2011-11-09,bs,0.0,0.0,303.480455469,49.2989278922,148.0
2011-11-10,bs,0.0,0.0,304.232682347,68.2776771925,149.0
2011-11-11,bs,0.0,0.0,227.410660974,90.4549633627,137.0
2011-11-12,bs,0.0,0.0,223.199977523,81.4432749772,147.0
2011-11-13,bs,0.0,0.0,223.726109956,70.7575897818,146.0
2011-11-14,bs,0.0,0.0,239.18882542,70.3457042222,141.0
2011-11-15,bs,0.0,0.0,237.303018769,65.0615262644,144.0
2011-11-16,bs,0.0,0.0,251.55264332,52.0492298822,145.0
2011-11-17,bs,0.0,0.0,224.247745158,65.7258839451,145.0
2011-11-18,bs,0.0,0.0,205.320062744,75.1956429258,131.0
2011-11-19,bs,0.0,0.0,227.6321045,80.4683856998,110.0
2011-11-20,bs,0.0,0.0,235.887882783,75.2269011787,132.0
2011-11-21,bs,0.0,0.0,234.226518503,73.508771343,113.0
2011-11-22,bs,0.0,0.0,247.489599589,67.3268384005,107.0
2011-11-23,bs,0.0,0.0,301.383369312,61.842933643,115.0
2011-11-24,bs,0.0,0.0,427.320386677,72.9893660961,109.0
2011-11-25,bs,0.0,0.0,369.660779906,25.545630245,77.0
2011-11-26,bs,0.0,0.0,300.338596126,26.8268076288,132.0
2011-11-27,bs,0.0,0.0,245.125410003,60.104875708,118.0
2011-11-28,bs,0.0,0.0,194.073049116,53.7836814032,106.0
2011-11-29,bs,0.0,0.0,175.361245445,44.029503447,89.0
2011-11-30,bs,0.0,0.0,173.126072674,35.999532128,79.0
2011-12-01,bs,0.0,0.0,156.689819321,20.0774912103,104.0
2011-12-02,bs,0.0,0.0,162.990804111,9.36449577306,100.0
2011-12-03,bs,0.0,0.0,236.357076193,27.1828225256,97.0
2011-12-04,bs,0.0,0.0,181.03367031,46.7862779952,115.0
2011-12-05,bs,0.0,0.0,207.737096855,54.9606923388,142.0
2011-12-06,bs,0.0,0.0,162.906006926,45.2739821874,119.0
2011-12-07,bs,0.0,0.0,153.194121069,39.6528854667,117.0
2011-12-08,bs,0.0,0.0,175.632598428,45.4195929317,129.0
2011-12-09,bs,0.0,0.0,178.541898782,43.5305891068,132.0
2011-12-10,bs,0.0,0.0,168.222916594,46.1367247916,115.0
2011-12-11,bs,0.0,0.0,214.971772308,64.441160943,123.0
2011-12-12,bs,0.0,0.0,210.148127158,72.4590548792,135.0
2011-12-13,bs,0.0,0.0,197.242766213,64.0020931292,129.0
2011-12-14,bs,0.0,0.0,203.190372184,54.5079798582,128.0
2011-12-15,bs,0.0,0.0,217.195680543,62.1453390681,129.0
2011-12-16,bs,0.0,0.0,226.107772992,70.786438367,136.0
2011-12-17,bs,0.0,0.0,205.719872965,58.6022970327,114.0
2011-12-18,bs,0.0,0.0,208.168874226,65.0481582423,107.0
2011-12-19,bs,0.0,0.0,221.089267095,68.9151725158,130.0
2011-12-20,bs,0.0,0.0,213.885774283,67.7818878554,106.0
