date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,bs,0.0,0.0,226.56253224,60.727778941,141.0
2011-09-09,bs,0.0,0.0,251.570180014,45.7724384008,138.0
2011-09-11,bs,0.0,0.0,250.125040402,74.47965078,134.0
2011-09-12,bs,0.0,0.0,251.055304514,89.5394632744,124.0
2011-09-13,bs,0.0,0.0,252.413221581,89.306600993,137.0
2011-09-14,bs,0.0,0.0,237.12538449,82.2847946225,134.0
2011-09-15,bs,0.0,0.0,251.899591743,69.939867106,119.0
2011-09-16,bs,0.0,0.0,258.826725645,55.9348208104,112.0
2011-09-17,bs,0.0,0.0,262.188850164,54.5885661417,114.0
2011-09-18,bs,0.0,0.0,255.13290574,47.6361315357,108.0
2011-09-19,bs,0.0,0.0,252.975692841,43.6123358164,113.0
2011-09-20,bs,0.0,0.0,258.522584186,51.6060737878,112.0
2011-09-21,bs,0.0,0.0,253.803591234,49.65583762,102.0
2011-09-22,bs,0.0,0.0,215.296872723,49.1691590618,109.0
2011-09-23,bs,0.0,0.0,204.496883828,47.5450735119,102.0
2011-09-24,bs,0.0,0.0,201.455122637,51.6968233747,113.0
2011-09-25,bs,0.0,0.0,190.736505686,46.5769186052,118.0
2011-09-26,bs,0.0,0.0,178.534956435,53.3445823242,117.0
2011-09-27,bs,0.0,0.0,179.867672651,55.3701296716,111.0
2011-09-28,bs,0.0,0.0,163.610892043,51.544485447,95.0
2011-09-29,bs,0.0,0.0,168.601956467,54.2585848818,104.0
2011-09-30,bs,0.0,0.0,177.789348797,47.5616106641,106.0
2011-10-01,bs,0.0,0.0,204.697725946,54.5561696428,98.0
2011-10-02,bs,0.0,0.0,193.054214051,55.080429637,97.0
2011-10-03,bs,0.0,0.0,209.841313161,56.9720560907,111.0
2011-10-04,bs,0.0,0.0,195.390728248,51.8477062676,110.0
2011-10-05,bs,0.0,0.0,172.833861464,48.7643605971,110.0
2011-10-06,bs,0.0,0.0,175.395703196,54.8437361779,108.0
2011-10-07,bs,0.0,0.0,171.611763086,56.0903370067,103.0
2011-10-08,bs,0.0,0.0,169.859193424,46.7234353052,111.0
2011-10-09,bs,0.0,0.0,184.341962889,49.4052148375,115.0
2011-10-10,bs,0.0,0.0,186.986764275,54.6321069441,103.0
2011-10-11,bs,0.0,0.0,188.627449275,54.78561546,100.0
2011-10-12,bs,0.0,0.0,181.973075016,50.5084603651,110.0
2011-10-13,bs,0.0,0.0,198.053021144,57.4381078703,112.0
2011-10-14,bs,0.0,0.0,198.950346032,50.5915964112,92.0
2011-10-15,bs,0.0,0.0,174.05834035,54.9763410056,90.0
2011-10-16,bs,0.0,0.0,177.256891669,59.3997099083,91.0
2011-10-17,bs,0.0,0.0,169.223324831,48.1200640286,88.0
2011-10-18,bs,0.0,0.0,161.039995527,48.4511782707,89.0
2011-10-19,bs,0.0,0.0,183.490091885,53.8501186142,81.0
2011-10-20,bs,0.0,0.0,191.712878638,51.4989020427,90.0
2011-10-21,bs,0.0,0.0,143.775327397,38.0436360885,117.0
2011-10-22,bs,0.0,0.0,148.190214803,39.633452727,127.0
2011-10-23,bs,0.0,0.0,141.414417383,41.3052886483,124.0
2011-10-24,bs,0.0,0.0,151.176718761,35.3654770481,111.0
2011-10-25,bs,0.0,0.0,132.236680036,39.7047035894,110.0
2011-10-26,bs,0.0,0.0,141.896571449,31.394514908,110.0
2011-10-27,bs,0.0,0.0,150.544401117,29.9285829491,114.0
2011-10-28,bs,0.0,0.0,199.131441168,41.690792103,121.0
2011-10-29,bs,0.0,0.0,210.742908453,54.1980607868,127.0
2011-10-30,bs,0.0,0.0,200.927991964,49.1561902837,163.0
2011-10-31,bs,0.0,0.0,182.735746691,46.0521014432,157.0
2011-11-01,bs,0.0,0.0,185.869322159,50.3680384867,149.0
2011-11-02,bs,0.0,0.0,181.260178258,43.392098704,139.0
2011-11-03,bs,0.0,0.0,185.650522235,49.7426400003,151.0
2011-11-04,bs,0.0,0.0,228.178084751,47.019076697,158.0
2011-11-05,bs,0.0,0.0,246.752642872,56.9714334356,165.0
2011-11-06,bs,0.0,0.0,295.684345206,86.460344495,152.0
2011-11-07,bs,0.0,0.0,250.947568283,82.8184032351,152.0
2011-11-08,bs,0.0,0.0,265.980459481,66.5000541758,146.0
2011-11-09,bs,0.0,0.0,306.506951446,46.113246643,148.0
2011-11-10,bs,0.0,0.0,305.142465391,67.1944050453,149.0
2011-11-11,bs,0.0,0.0,230.752028446,87.44673317,137.0
2011-11-12,bs,0.0,0.0,222.003189642,82.4285902848,147.0
2011-11-13,bs,0.0,0.0,221.23823677,72.4071942968,146.0
2011-11-14,bs,0.0,0.0,235.435171548,73.3398251675,141.0
2011-11-15,bs,0.0,0.0,246.754236613,61.274630894,144.0
2011-11-16,bs,0.0,0.0,254.441751238,52.1702344706,145.0
2011-11-17,bs,0.0,0.0,225.716336753,65.4139215288,145.0
2011-11-18,bs,0.0,0.0,213.528204544,71.1444654334,131.0
2011-11-19,bs,0.0,0.0,231.790718568,78.9509145409,110.0
2011-11-20,bs,0.0,0.0,235.533701685,75.7166707889,132.0
2011-11-21,bs,0.0,0.0,233.819162986,73.7014942382,113.0
2011-11-22,bs,0.0,0.0,243.520651105,68.8270786671,107.0
2011-11-23,bs,0.0,0.0,294.528543567,63.9320084919,115.0
2011-11-24,bs,0.0,0.0,429.998937194,68.5148345951,109.0
2011-11-25,bs,0.0,0.0,368.266244073,23.9437600275,77.0
2011-11-26,bs,0.0,0.0,291.724328186,28.5611093083,132.0
2011-11-27,bs,0.0,0.0,225.180204214,67.5518145963,118.0
2011-11-28,bs,0.0,0.0,188.59221987,55.6240876743,106.0
2011-11-29,bs,0.0,0.0,177.941021955,42.68458867,89.0
2011-11-30,bs,0.0,0.0,181.730680115,30.2743768593,79.0
2011-12-01,bs,0.0,0.0,159.361107335,20.0291848264,104.0
2011-12-02,bs,0.0,0.0,161.90871872,11.2617991339,100.0
2011-12-03,bs,0.0,0.0,236.989606925,27.7275324863,97.0
2011-12-04,bs,0.0,0.0,177.347307562,47.9454617569,115.0
2011-12-05,bs,0.0,0.0,208.146944242,53.9474659025,142.0
2011-12-06,bs,0.0,0.0,169.39198404,41.4056588875,119.0
2011-12-07,bs,0.0,0.0,155.24945792,38.0858340673,117.0
2011-12-08,bs,0.0,0.0,173.160816018,48.0272875483,129.0
2011-12-09,bs,0.0,0.0,175.471018031,46.1172357576,132.0
2011-12-10,bs,0.0,0.0,171.094778218,45.8110096157,115.0
2011-12-11,bs,0.0,0.0,222.055632015,61.9780420379,123.0
2011-12-12,bs,0.0,0.0,210.820371934,72.3174060588,135.0
2011-12-13,bs,0.0,0.0,203.03604645,62.0022399719,129.0
2011-12-14,bs,0.0,0.0,201.067585747,55.3634322182,128.0
2011-12-15,bs,0.0,0.0,217.660473322,61.6509081809,129.0
2011-12-16,bs,0.0,0.0,225.640915041,69.8103247121,136.0
2011-12-17,bs,0.0,0.0,205.965751074,57.7981507822,114.0
2011-12-18,bs,0.0,0.0,208.429325037,64.5291110217,107.0
2011-12-19,bs,0.0,0.0,220.168677064,68.7973723275,130.0
2011-12-20,bs,0.0,0.0,210.17955661,68.7828224046,106.0
2011-12-21,bs,0.0,0.0,216.578673127,65.3505878464,86.0
2011-12-22,bs,0.0,0.0,218.626071995,67.3473077871,88.0
2011-12-23,bs,0.0,0.0,206.25934586,72.6913984997,87.0
2011-12-24,bs,0.0,0.0,173.737168715,57.2901491818,91.0
2011-12-25,bs,0.0,0.0,201.780230432,55.4778994795,95.0
2011-12-26,bs,0.0,0.0,198.257012759,65.3599668585,85.0
2011-12-27,bs,0.0,0.0,180.360569629,54.706918806,93.0
2011-12-28,bs,0.0,0.0,156.810703027,39.3658674734,98.0
2011-12-29,bs,0.0,0.0,156.470072996,41.3667922733,103.0
2011-12-30,bs,0.0,0.0,164.644513607,40.0738599093,104.0
2011-12-31,bs,0.0,0.0,166.775056126,40.0435815804,82.0
2012-01-01,bs,0.0,0.0,149.653379227,34.0713880887,84.0
2012-01-02,bs,0.0,0.0,177.202773756,33.6205024566,81.0
2012-01-03,bs,0.0,0.0,169.281878073,40.8661092188,82.0
2012-01-04,bs,0.0,0.0,180.558448006,48.5248563273,94.0
2012-01-05,bs,0.0,0.0,218.162484456,50.7423861426,108.0
2012-01-06,bs,0.0,0.0,272.108430245,32.7568533559,118.0
2012-01-07,bs,0.0,0.0,255.869945354,36.8294214279,106.0
2012-01-09,bs,0.0,0.0,277.616113268,28.3007923026,113.0
2012-01-10,bs,0.0,0.0,230.91405281,29.3684296384,82.0
2012-01-11,bs,0.0,0.0,179.084357697,40.2369110011,78.0
2012-01-12,bs,0.0,0.0,210.491309582,40.1619660905,92.0
2012-01-13,bs,0.0,0.0,231.271226765,35.252964279,94.0
2012-01-14,bs,0.0,0.0,193.718545074,27.7232578885,108.0
2012-01-16,bs,0.0,0.0,195.621317324,27.269056237,96.0
2012-01-17,bs,0.0,0.0,167.458489423,18.3192922147,100.0
2012-01-18,bs,0.0,0.0,137.009774163,36.1737835124,94.0
2012-01-19,bs,0.0,0.0,169.043161456,34.6179871084,89.0
2012-01-20,bs,0.0,0.0,178.733111344,40.3188850864,88.0
2012-01-21,bs,0.0,0.0,198.393153951,41.5790191739,105.0
2012-01-22,bs,0.0,0.0,183.801240739,35.4652534432,107.0
2012-01-23,bs,0.0,0.0,184.803796624,26.9475086897,105.0
2012-01-24,bs,0.0,0.0,185.40570589,37.383088222,95.0
2012-01-25,bs,0.0,0.0,175.614263935,43.9884136653,97.0
2012-01-26,bs,0.0,0.0,159.893284471,34.5684815565,95.0
2012-01-27,bs,0.0,0.0,157.901764289,32.2570439651,88.0
2012-01-28,bs,0.0,0.0,182.656645636,40.6822991482,85.0
2012-01-29,bs,0.0,0.0,199.887208234,42.6414840754,98.0
2012-01-30,bs,0.0,0.0,198.487862585,46.7969934466,98.0
2012-01-31,bs,0.0,0.0,182.413760091,41.1948969935,103.0
2012-02-01,bs,0.0,0.0,193.503554486,41.0183824302,111.0
2012-02-02,bs,0.0,0.0,183.505677744,44.0799280233,107.0
2012-02-03,bs,0.0,0.0,178.50223611,39.6712343395,91.0
2012-02-04,bs,0.0,0.0,161.559319013,40.5613392477,78.0
2012-02-05,bs,0.0,0.0,174.552575412,44.6111839335,87.0
2012-02-06,bs,0.0,0.0,172.733376398,46.513263714,89.0
2012-02-07,bs,0.0,0.0,177.024528087,43.2618261743,88.0
2012-02-08,bs,0.0,0.0,207.312877871,59.1224142756,105.0
2012-02-09,bs,0.0,0.0,215.51526405,55.7380060981,103.0
2012-02-10,bs,0.0,0.0,169.941243072,38.9952125612,75.0
2012-02-11,bs,0.0,0.0,139.845981533,39.1607259499,73.0
2012-02-12,bs,0.0,0.0,150.992037195,46.5028794222,87.0
2012-02-13,bs,0.0,0.0,188.285112422,39.7877864564,80.0
2012-02-14,bs,0.0,0.0,193.873433113,37.2048062703,94.0
2012-02-15,bs,0.0,0.0,183.89427207,44.9358082249,87.0
