date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,lv,0.0,0.0,1085.4227968,416.739210321,662.0
2011-09-09,lv,0.0,0.0,1149.28277075,337.886076608,661.0
2011-09-11,lv,0.0,0.0,1144.8645059,469.301179717,692.0
2011-09-12,lv,0.0,0.0,1034.6001731,442.263132522,648.0
2011-09-13,lv,0.0,0.0,1019.9192251,474.879711968,658.0
2011-09-14,lv,0.0,0.0,976.053256997,477.474245591,677.0
2011-09-15,lv,0.0,0.0,1025.69656052,406.603424881,676.0
2011-09-16,lv,0.0,0.0,1070.00792492,327.590683635,646.0
2011-09-17,lv,0.0,0.0,1147.18104437,336.654342692,603.0
2011-09-18,lv,0.0,0.0,1134.45598878,302.410362587,671.0
2011-09-19,lv,0.0,0.0,1129.08253901,287.351576216,714.0
2011-09-20,lv,0.0,0.0,1066.90230435,307.091182019,730.0
2011-09-21,lv,0.0,0.0,1101.07632034,308.590330145,608.0
2011-09-22,lv,0.0,0.0,1030.06045713,351.693147057,601.0
2011-09-23,lv,0.0,0.0,990.39537187,353.830554971,575.0
2011-09-24,lv,0.0,0.0,899.140484735,345.716215651,554.0
2011-09-25,lv,0.0,0.0,988.757426903,372.533557223,597.0
2011-09-26,lv,0.0,0.0,951.631888903,423.045716863,574.0
2011-09-27,lv,0.0,0.0,991.449376321,457.615395993,562.0
2011-09-28,lv,0.0,0.0,816.191457417,391.138514253,563.0
2011-09-29,lv,0.0,0.0,787.898111873,379.419180183,543.0
2011-09-30,lv,0.0,0.0,834.998743511,346.848179865,578.0
2011-10-01,lv,0.0,0.0,852.118953477,336.891204694,575.0
2011-10-02,lv,0.0,0.0,831.648859916,349.454706155,530.0
2011-10-03,lv,0.0,0.0,885.518987237,346.239540212,579.0
2011-10-04,lv,0.0,0.0,849.436066434,325.964688085,616.0
2011-10-05,lv,0.0,0.0,879.031948806,369.759163215,608.0
2011-10-06,lv,0.0,0.0,767.434500246,378.533399491,580.0
2011-10-07,lv,0.0,0.0,794.489022673,392.236795419,605.0
2011-10-08,lv,0.0,0.0,829.014558177,362.862778931,605.0
2011-10-09,lv,0.0,0.0,836.309006699,351.787577398,612.0
2011-10-10,lv,0.0,0.0,827.560695635,360.580976791,572.0
2011-10-11,lv,0.0,0.0,900.011038929,383.672688058,582.0
2011-10-12,lv,0.0,0.0,847.671050917,354.464656814,584.0
2011-10-13,lv,0.0,0.0,886.588588364,393.857669197,623.0
2011-10-14,lv,0.0,0.0,983.138335129,386.070209418,599.0
2011-10-15,lv,0.0,0.0,801.481403232,383.788400129,544.0
2011-10-16,lv,0.0,0.0,801.596489375,404.086970783,584.0
2011-10-17,lv,0.0,0.0,784.780871182,351.503486882,564.0
2011-10-18,lv,0.0,0.0,780.21307389,369.242623636,565.0
2011-10-19,lv,0.0,0.0,821.5515327,366.468478667,576.0
2011-10-20,lv,0.0,0.0,909.007090821,364.323022479,609.0
2011-10-21,lv,0.0,0.0,780.884339416,320.700344326,524.0
2011-10-22,lv,0.0,0.0,755.270609347,310.652209435,469.0
2011-10-23,lv,0.0,0.0,744.706785262,351.918248214,515.0
2011-10-24,lv,0.0,0.0,797.873177182,305.528512933,537.0
2011-10-25,lv,0.0,0.0,712.511662893,326.369202478,501.0
2011-10-26,lv,0.0,0.0,843.561855446,277.244997435,544.0
2011-10-27,lv,0.0,0.0,835.577700946,265.449199814,518.0
2011-10-28,lv,0.0,0.0,757.337317359,235.17501823,537.0
2011-10-29,lv,0.0,0.0,678.474348775,245.198536462,526.0
2011-10-30,lv,0.0,0.0,726.332920468,249.250433767,502.0
2011-10-31,lv,0.0,0.0,747.283485182,282.056319275,509.0
2011-11-01,lv,0.0,0.0,718.834466901,289.936245336,508.0
2011-11-02,lv,0.0,0.0,813.608201286,241.006966227,512.0
2011-11-03,lv,0.0,0.0,735.21744714,273.262641542,495.0
2011-11-04,lv,0.0,0.0,862.498283991,265.919484186,502.0
2011-11-05,lv,0.0,0.0,894.75737624,275.675384893,531.0
2011-11-06,lv,0.0,0.0,818.709026992,300.731376581,538.0
2011-11-07,lv,0.0,0.0,725.320032522,310.154444725,496.0
2011-11-08,lv,0.0,0.0,782.975567678,283.461705608,531.0
2011-11-09,lv,0.0,0.0,967.20140397,218.850417263,573.0
2011-11-10,lv,0.0,0.0,880.313129832,261.025852565,533.0
2011-11-11,lv,0.0,0.0,634.700492856,342.472745926,501.0
2011-11-12,lv,0.0,0.0,643.5753871,308.290969502,457.0
2011-11-13,lv,0.0,0.0,696.75779386,303.565925134,447.0
2011-11-14,lv,0.0,0.0,688.491216146,281.292544121,445.0
2011-11-15,lv,0.0,0.0,767.245998729,282.692226879,475.0
2011-11-16,lv,0.0,0.0,852.96801616,251.799612246,490.0
2011-11-17,lv,0.0,0.0,713.089738856,278.248667218,476.0
2011-11-18,lv,0.0,0.0,653.227680973,330.812998588,447.0
2011-11-19,lv,0.0,0.0,632.482414339,294.632936622,451.0
2011-11-20,lv,0.0,0.0,644.886142314,271.852437156,454.0
2011-11-21,lv,0.0,0.0,658.549326162,273.665998378,464.0
2011-11-22,lv,0.0,0.0,712.061917089,264.653883152,498.0
2011-11-23,lv,0.0,0.0,876.142085596,256.752959288,558.0
2011-11-24,lv,0.0,0.0,1249.19565833,268.528808863,733.0
2011-11-25,lv,0.0,0.0,1109.65999097,95.5047487235,565.0
2011-11-26,lv,0.0,0.0,1053.81279686,133.736327305,513.0
2011-11-27,lv,0.0,0.0,740.515808011,249.983134788,469.0
2011-11-28,lv,0.0,0.0,665.392611227,281.577757905,459.0
2011-11-29,lv,0.0,0.0,701.517087426,252.083426519,447.0
2011-11-30,lv,0.0,0.0,716.792843823,219.553434477,462.0
2011-12-01,lv,0.0,0.0,904.624869026,158.329600882,521.0
2011-12-02,lv,0.0,0.0,978.65886404,82.6833755797,465.0
2011-12-03,lv,0.0,0.0,807.92522849,124.996328488,512.0
2011-12-04,lv,0.0,0.0,611.280738938,234.114401961,445.0
2011-12-05,lv,0.0,0.0,769.925425465,294.846793191,505.0
2011-12-06,lv,0.0,0.0,697.024485829,284.93677138,602.0
2011-12-07,lv,0.0,0.0,745.539542852,302.366322755,543.0
2011-12-08,lv,0.0,0.0,757.443534569,278.105822481,459.0
2011-12-09,lv,0.0,0.0,694.730424488,264.815017764,443.0
2011-12-10,lv,0.0,0.0,757.081790294,309.343661434,430.0
2011-12-11,lv,0.0,0.0,747.342164003,295.393874434,434.0
2011-12-12,lv,0.0,0.0,670.81704762,302.649173864,422.0
2011-12-13,lv,0.0,0.0,866.179094983,395.200402914,446.0
2011-12-14,lv,0.0,0.0,804.980609687,319.547806918,453.0
2011-12-15,lv,0.0,0.0,682.665741044,266.009430743,458.0
2011-12-16,lv,0.0,0.0,665.187145757,284.834153902,478.0
2011-12-17,lv,0.0,0.0,668.304811271,267.084963544,438.0
2011-12-18,lv,0.0,0.0,646.697867194,274.676720143,445.0
2011-12-19,lv,0.0,0.0,612.934456444,253.534258706,481.0
2011-12-20,lv,0.0,0.0,643.327122446,283.48382041,489.0
2011-12-21,lv,0.0,0.0,673.434584142,277.845496788,500.0
2011-12-22,lv,0.0,0.0,682.521909544,287.503841646,499.0
2011-12-23,lv,0.0,0.0,642.087979322,301.543858485,483.0
2011-12-24,lv,0.0,0.0,585.107851242,262.788646034,466.0
2011-12-25,lv,0.0,0.0,717.914787675,286.835766259,565.0
2011-12-26,lv,0.0,0.0,657.657286691,275.357920831,502.0
2011-12-27,lv,0.0,0.0,730.696702061,296.602869165,526.0
2011-12-28,lv,0.0,0.0,761.617144495,287.896792355,504.0
2011-12-29,lv,0.0,0.0,740.634048302,303.261562723,481.0
2011-12-30,lv,0.0,0.0,751.642993748,292.433326997,462.0
2011-12-31,lv,0.0,0.0,688.383017943,277.649485483,451.0
2012-01-01,lv,0.0,0.0,736.055519666,268.417864474,441.0
2012-01-02,lv,0.0,0.0,860.557193189,269.262066885,553.0
