date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ba,0.0,0.0,439.881870284,143.644441705,238.0
2011-09-09,ba,0.0,0.0,494.204461329,124.302615044,244.0
2011-09-11,ba,0.0,0.0,430.917820706,146.443764353,286.0
2011-09-12,ba,0.0,0.0,416.49598567,149.678640563,264.0
2011-09-13,ba,0.0,0.0,450.00072477,179.314579239,306.0
2011-09-14,ba,0.0,0.0,377.552938963,151.816358153,258.0
2011-09-15,ba,0.0,0.0,400.831419044,131.000751326,239.0
2011-09-16,ba,0.0,0.0,428.567074012,108.42790233,239.0
2011-09-17,ba,0.0,0.0,464.201620644,113.668429116,221.0
2011-09-18,ba,0.0,0.0,502.770267756,114.164985876,224.0
2011-09-19,ba,0.0,0.0,495.583879537,106.464792627,234.0
2011-09-20,ba,0.0,0.0,526.394920001,132.076384479,225.0
2011-09-21,ba,0.0,0.0,454.052090861,106.044786992,244.0
2011-09-22,ba,0.0,0.0,397.403969911,111.379585299,225.0
2011-09-23,ba,0.0,0.0,398.557491506,117.517729449,221.0
2011-09-24,ba,0.0,0.0,359.139446489,112.996739746,220.0
2011-09-25,ba,0.0,0.0,362.587248877,110.404225798,303.0
2011-09-26,ba,0.0,1.0,342.120421409,122.731253352,360.0
2011-09-27,ba,0.0,0.0,336.830940575,123.816823916,282.0
2011-09-28,ba,0.0,0.0,353.450431702,141.957607489,224.0
2011-09-29,ba,0.0,0.0,321.289864063,126.720077757,236.0
2011-09-30,ba,0.0,0.0,348.543019063,119.406750445,223.0
2011-10-01,ba,0.0,0.0,366.517003281,119.959128324,181.0
2011-10-02,ba,0.0,0.0,445.956635028,165.096711569,184.0
2011-10-03,ba,0.0,0.0,576.586047329,207.601531298,226.0
2011-10-04,ba,0.0,0.0,452.077170326,152.025547804,227.0
2011-10-05,ba,0.0,0.0,379.612572073,132.555171718,254.0
2011-10-06,ba,0.0,0.0,358.217053121,149.269161891,237.0
2011-10-07,ba,0.0,0.0,333.211067718,135.805000451,227.0
2011-10-08,ba,0.0,0.0,290.030618702,98.8949786839,212.0
2011-10-09,ba,0.0,0.0,320.720444316,107.031567173,250.0
2011-10-10,ba,0.0,0.0,350.264139434,126.056764244,227.0
2011-10-11,ba,0.0,0.0,361.272036753,126.18892592,234.0
2011-10-12,ba,0.0,0.0,380.365215155,134.806056742,224.0
2011-10-13,ba,0.0,0.0,390.521163922,145.399788629,224.0
2011-10-14,ba,0.0,0.0,400.850394151,129.438267886,209.0
2011-10-15,ba,0.0,0.0,307.291868478,119.004155079,185.0
2011-10-16,ba,0.0,0.0,353.11120141,149.403803374,177.0
2011-10-17,ba,0.0,0.0,337.349243268,125.381656146,193.0
2011-10-18,ba,0.0,0.0,339.172745771,133.794391965,210.0
2011-10-19,ba,0.0,0.0,342.718242931,126.342963412,206.0
2011-10-20,ba,0.0,0.0,357.019498066,117.103828654,204.0
2011-10-21,ba,0.0,0.0,299.038077956,98.7254001161,197.0
2011-10-22,ba,0.0,0.0,283.97220383,92.7219012912,199.0
2011-10-23,ba,0.0,0.0,252.274931694,92.2366376366,204.0
2011-10-24,ba,0.0,0.0,301.337423186,92.0420624735,173.0
2011-10-25,ba,0.0,0.0,288.914790136,107.654141945,173.0
2011-10-26,ba,0.0,0.0,330.089421696,87.8792936654,224.0
2011-10-27,ba,0.0,0.0,307.844416138,78.2538103497,198.0
2011-10-28,ba,0.0,0.0,311.115657377,78.3916727433,185.0
2011-10-29,ba,0.0,0.0,312.196530052,93.4388284729,214.0
2011-10-30,ba,0.0,0.0,312.492070434,88.0723241716,186.0
2011-10-31,ba,0.0,0.0,267.826401089,78.4527510567,169.0
2011-11-01,ba,0.0,0.0,274.776314993,86.9808736008,184.0
2011-11-02,ba,0.0,0.0,362.460525691,89.7869089866,180.0
2011-11-03,ba,0.0,0.0,306.239333354,92.7588783216,188.0
2011-11-04,ba,0.0,0.0,328.439346544,80.4215658577,173.0
2011-11-05,ba,0.0,0.0,394.101943858,100.811314566,192.0
2011-11-06,ba,0.0,0.0,333.341494806,97.8627044931,184.0
2011-11-07,ba,0.0,0.0,266.966532979,89.341912649,203.0
2011-11-08,ba,0.0,0.0,312.39934266,90.4948168137,238.0
2011-11-09,ba,0.0,0.0,375.235327293,67.1819885553,196.0
2011-11-10,ba,0.0,0.0,365.785283258,87.6391147502,194.0
2011-11-11,ba,0.0,0.0,242.202573083,102.497781441,165.0
2011-11-12,ba,0.0,0.0,255.76663203,98.6255226819,159.0
2011-11-13,ba,0.0,0.0,263.788493842,90.9360480578,146.0
2011-11-14,ba,0.0,0.0,305.732760354,103.027630618,148.0
2011-11-15,ba,0.0,0.0,368.129340262,115.733059326,160.0
2011-11-16,ba,0.0,0.0,321.147596446,75.6435049135,164.0
2011-11-17,ba,0.0,0.0,284.77657848,89.2378799095,166.0
2011-11-18,ba,0.0,0.0,239.665446091,93.7303495999,150.0
2011-11-19,ba,0.0,0.0,244.07484635,88.3898809867,162.0
2011-11-20,ba,0.0,0.0,235.72542702,75.4738572158,162.0
2011-11-21,ba,0.0,0.0,244.139008748,77.8724385629,174.0
2011-11-22,ba,0.0,0.0,266.704194752,76.856556976,180.0
2011-11-23,ba,0.0,0.0,326.645307173,74.5209808665,209.0
2011-11-24,ba,0.0,0.0,482.694565653,81.1673981451,210.0
2011-11-25,ba,0.0,0.0,416.122496615,27.5444962626,144.0
2011-11-26,ba,0.0,0.0,417.959586723,41.837300253,175.0
2011-11-27,ba,0.0,0.0,292.053898113,77.5809728652,152.0
2011-11-28,ba,0.0,0.0,274.200251879,92.643459207,174.0
2011-11-29,ba,0.0,0.0,279.162888993,79.7961925671,171.0
2011-11-30,ba,0.0,0.0,293.132875946,73.0294262986,149.0
2011-12-01,ba,0.0,0.0,287.835185599,39.4575346046,153.0
2011-12-02,ba,0.0,0.0,284.94488267,17.6068983489,155.0
2011-12-03,ba,0.0,0.0,304.826546976,37.1218794582,162.0
2011-12-04,ba,0.0,0.0,221.478528601,64.6658706183,153.0
2011-12-05,ba,0.0,0.0,320.209280461,98.0249809823,167.0
2011-12-06,ba,0.0,0.0,293.06711336,96.0029553168,161.0
2011-12-07,ba,0.0,0.0,268.613511763,83.4657036771,152.0
2011-12-08,ba,0.0,0.0,250.404852711,69.2089832203,148.0
2011-12-09,ba,0.0,0.0,257.825002141,75.9546950174,143.0
2011-12-10,ba,0.0,0.0,267.130865806,84.1702520647,138.0
2011-12-11,ba,0.0,0.0,285.581321226,87.2572691419,143.0
2011-12-12,ba,0.0,0.0,246.306767062,86.3692217868,141.0
2011-12-13,ba,0.0,0.0,261.723179779,89.3630540703,150.0
2011-12-14,ba,0.0,0.0,254.740699268,75.1877192748,154.0
2011-12-15,ba,0.0,0.0,246.062512946,73.1177754659,139.0
2011-12-16,ba,0.0,0.0,241.65498603,78.3876009375,133.0
2011-12-17,ba,0.0,0.0,241.587593858,72.9781449684,130.0
2011-12-18,ba,0.0,0.0,239.051740792,77.2767374218,159.0
2011-12-19,ba,0.0,0.0,229.23748671,72.1261253217,169.0
2011-12-20,ba,0.0,0.0,241.705446384,81.9804561726,172.0
2011-12-21,ba,0.0,0.0,254.744917597,81.2845868262,171.0
2011-12-22,ba,0.0,0.0,233.826950492,73.1965161145,162.0
2011-12-23,ba,0.0,0.0,203.728449767,69.5289097259,164.0
2011-12-24,ba,0.0,0.0,196.542019529,65.3341937654,155.0
2011-12-25,ba,0.0,0.0,283.890258244,88.6159277873,172.0
2011-12-26,ba,0.0,0.0,254.914948293,84.2513041348,161.0
2011-12-27,ba,0.0,0.0,284.372363978,90.6487986446,176.0
2011-12-28,ba,0.0,0.0,289.023942013,85.8880645452,168.0
2011-12-29,ba,0.0,0.0,267.592096219,84.8842173173,162.0
2011-12-30,ba,0.0,0.0,283.688890057,86.3512801802,157.0
2011-12-31,ba,0.0,0.0,255.003198252,79.4306517746,138.0
2012-01-01,ba,0.0,0.0,250.213995252,70.0464155724,143.0
2012-01-02,ba,0.0,0.0,307.865435383,74.1909732984,150.0
2012-01-03,ba,0.0,0.0,296.119830051,88.9012367827,164.0
2012-01-04,ba,0.0,0.0,291.537946563,92.7400618338,194.0
2012-01-05,ba,0.0,0.0,326.963870632,87.0474090304,240.0
2012-01-06,ba,0.0,0.0,388.21746042,55.5160849357,227.0
2012-01-07,ba,0.0,0.0,416.182044046,64.9957557817,197.0
2012-01-09,ba,0.0,0.0,472.992628636,62.7076592427,208.0
2012-01-10,ba,0.0,0.0,425.18157754,69.1086669597,181.0
2012-01-11,ba,0.0,0.0,338.723851278,96.779071015,172.0
2012-01-12,ba,0.0,0.0,427.542768079,101.049950624,181.0
2012-01-13,ba,0.0,0.0,410.713711789,78.0913087907,168.0
2012-01-14,ba,0.0,0.0,334.087233828,56.4521476225,168.0
2012-01-16,ba,0.0,0.0,329.446243814,56.7099934587,171.0
2012-01-17,ba,0.0,0.0,326.850042455,47.3775694427,179.0
