date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2012-01-19,mh,0.0,0.0,16.9953235587,0.0,1.0
2012-01-20,mh,1.0,0.0,42.2795076208,1.81960852992,0.0
2012-01-21,mh,0.0,0.0,31.9764199002,0.577443198981,1.0
2012-01-22,mh,0.0,0.0,20.9055475585,0.0,2.0
2012-01-24,mh,0.0,0.0,8.03494350152,0.0,1.0
2012-01-25,mh,0.0,0.0,11.9617680303,0.0,1.0
2012-01-26,mh,0.0,0.0,7.61400917662,0.0,1.0
2012-01-30,mh,0.0,0.0,8.66451483866,0.0,0.0
2012-01-31,mh,0.0,0.0,8.23615757032,0.0,2.0
2012-02-01,mh,0.0,0.0,8.571533987,0.0,2.0
2012-02-02,mh,0.0,0.0,8.2821498405,0.0,1.0
2012-02-08,mh,0.0,0.0,12.8307623196,0.0,0.0
2012-02-09,mh,0.0,0.0,8.72013664804,0.0,1.0
2012-09-13,mh,0.0,0.0,9.50736983898,0.0,1.0
2012-09-18,mh,0.0,0.0,6.6542947389,0.0,0.0
2012-09-19,mh,0.0,0.0,6.83658737124,0.0,1.0
2012-09-20,mh,0.0,0.0,6.80461770445,0.0,1.0
2012-11-11,mh,0.0,0.0,7.55814577162,0.0,0.0
2013-02-07,mh,0.0,0.0,7.20252363737,0.0,0.0
2013-02-08,mh,0.0,0.0,7.54728095289,0.0,0.0
2013-02-13,mh,0.0,0.0,7.02668702919,0.0,1.0
2013-02-19,mh,0.0,0.0,7.37456758459,0.0,1.0
2013-02-20,mh,0.0,0.0,6.75131991173,0.0,1.0
2013-02-21,mh,0.0,0.0,9.76339449895,0.0,1.0
2013-02-22,mh,0.0,0.0,6.67493375867,0.0,0.0
2013-02-25,mh,0.0,0.0,7.14772076495,0.0,1.0
2013-02-26,mh,0.0,0.0,7.01248067323,0.0,1.0
2013-02-27,mh,0.0,0.0,7.47252693861,0.0,2.0
2013-02-28,mh,0.0,0.0,7.5022200099,0.0,2.0
2013-03-04,mh,0.0,0.0,7.06637143661,0.0,1.0
2013-03-05,mh,0.0,0.0,7.11816466127,0.0,3.0
2013-03-06,mh,0.0,0.0,10.027457893,0.0,3.0
2013-03-07,mh,0.0,0.0,10.0694481753,0.0,4.0
2013-03-11,mh,0.0,0.0,7.28673435707,0.0,1.0
2013-03-12,mh,0.0,0.0,12.9655172551,0.0,0.0
2013-03-13,mh,0.0,0.0,11.2832181474,0.0,1.0
2013-03-14,mh,0.0,0.0,15.782908615,0.0,0.0
2013-03-18,mh,0.0,0.0,8.10484421653,0.0,1.0
2013-03-20,mh,0.0,0.0,8.70896155652,0.0,1.0
2013-03-25,mh,0.0,0.0,6.93156015634,0.0,1.0
2013-03-26,mh,0.0,0.0,7.08390783138,0.0,3.0
2013-03-27,mh,0.0,0.0,7.21312859745,0.0,3.0
2013-04-01,mh,0.0,0.0,7.71968924853,0.0,3.0
2013-04-02,mh,0.0,0.0,13.3793203872,0.0,4.0
2013-04-03,mh,0.0,0.0,12.8523538842,0.0,5.0
2013-04-04,mh,0.0,0.0,11.4701897113,0.0,6.0
2013-04-07,mh,0.0,0.0,7.42158773395,0.0,3.0
2013-04-08,mh,0.0,0.0,13.0091989454,0.0,11.0
2013-04-09,mh,0.0,0.0,14.0766333448,0.0,5.0
2013-04-10,mh,0.0,0.0,16.4345874782,0.0,3.0
2013-04-11,mh,0.0,0.0,17.3527092161,0.0,4.0
2013-04-12,mh,0.0,0.0,13.188375505,0.0,4.0
2013-04-14,mh,0.0,0.0,11.5501418558,0.0,1.0
2013-04-15,mh,0.0,0.0,25.0610334857,0.740405467044,4.0
2013-04-16,mh,0.0,0.0,15.4799333262,0.0,6.0
2013-04-17,mh,0.0,0.0,11.0647041279,0.0,3.0
2013-04-18,mh,0.0,0.0,13.2297381806,0.0,3.0
2013-04-19,mh,0.0,0.0,13.702159939,0.0,4.0
2013-04-21,mh,0.0,0.0,6.7101294258,0.0,1.0
2013-04-22,mh,0.0,0.0,14.8831236964,0.0,2.0
2013-04-23,mh,0.0,0.0,19.5072221746,0.0,2.0
2013-04-24,mh,0.0,0.0,12.2825149458,0.0,1.0
2013-04-25,mh,0.0,0.0,12.4244690392,0.0,3.0
2013-04-26,mh,0.0,0.0,14.1561088958,0.0,2.0
2013-04-27,mh,0.0,0.0,7.12217596848,0.0,0.0
2013-04-28,mh,0.0,0.0,7.46183449161,0.0,1.0
2013-04-29,mh,0.0,0.0,11.043050013,0.0,3.0
2013-04-30,mh,0.0,0.0,11.2870404092,0.0,1.0
2013-05-01,mh,0.0,0.0,8.18471073604,0.0,4.0
2013-05-02,mh,0.0,0.0,14.3697040874,0.0,6.0
