date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ke,0.0,0.0,341.793966061,114.905983116,244.0
2011-09-09,ke,0.0,0.0,407.414302037,97.3140439045,235.0
2011-09-11,ke,0.0,0.0,271.542161432,82.5254588541,177.0
2011-09-12,ke,0.0,0.0,374.675663409,136.322666463,275.0
2011-09-13,ke,0.0,0.0,412.910554203,166.170812184,282.0
2011-09-14,ke,0.0,0.0,402.583673083,172.437171648,289.0
2011-09-15,ke,0.0,0.0,403.551908908,137.206268291,302.0
2011-09-16,ke,0.0,0.0,412.752437944,104.290040946,257.0
2011-09-17,ke,0.0,0.0,322.209306771,71.4568691402,185.0
2011-09-18,ke,0.0,0.0,326.20360512,65.9147307917,216.0
2011-09-19,ke,0.0,0.0,497.983979127,118.25164627,314.0
2011-09-20,ke,0.0,0.0,489.236783515,121.076459487,403.0
2011-09-21,ke,0.0,0.0,487.483776523,128.185485282,347.0
2011-09-22,ke,0.0,0.0,486.937495993,146.86640508,336.0
2011-09-23,ke,0.0,0.0,423.674691748,128.824001078,279.0
2011-09-24,ke,0.0,0.0,305.460577401,93.9747347631,204.0
2011-09-25,ke,0.0,0.0,348.374771627,108.383601633,196.0
2011-09-26,ke,0.0,0.0,446.655920786,173.819397126,265.0
2011-09-27,ke,0.0,0.0,570.8924452,244.820982059,288.0
2011-09-28,ke,0.0,0.0,482.908639103,218.17632919,300.0
2011-09-29,ke,0.0,0.0,461.279148387,201.763813926,309.0
2011-09-30,ke,0.0,0.0,425.418211167,157.228890932,260.0
2011-10-01,ke,0.0,0.0,336.987161484,112.21123406,211.0
2011-10-02,ke,0.0,0.0,298.735416318,101.140757195,203.0
2011-10-03,ke,0.0,0.0,431.36561408,147.267264122,311.0
2011-10-04,ke,0.0,0.0,452.913000076,155.522249552,279.0
2011-10-05,ke,0.0,0.0,469.913334529,192.39110359,291.0
2011-10-06,ke,0.0,0.0,470.839089275,192.697700105,287.0
2011-10-07,ke,0.0,0.0,378.406574548,162.345105403,282.0
2011-10-08,ke,0.0,0.0,331.529783366,117.92650264,229.0
2011-10-09,ke,0.0,0.0,348.790551518,120.154757958,213.0
2011-10-10,ke,0.0,0.0,464.853997959,185.268115857,275.0
2011-10-11,ke,0.0,0.0,431.047842011,165.453615543,275.0
2011-10-12,ke,0.0,0.0,430.459390114,160.415730704,293.0
2011-10-13,ke,0.0,0.0,461.75677425,184.943179945,327.0
2011-10-14,ke,0.0,0.0,484.919403667,170.374270532,332.0
2011-10-15,ke,0.0,0.0,328.430846999,131.585515991,201.0
2011-10-16,ke,0.0,0.0,304.576556519,124.772441171,199.0
2011-10-17,ke,0.0,0.0,401.030737926,156.526844334,247.0
2011-10-18,ke,0.0,0.0,392.482920485,161.465480642,231.0
2011-10-19,ke,0.0,0.0,436.446878002,171.0840119,245.0
2011-10-20,ke,0.0,0.0,496.626320179,180.938585153,217.0
2011-10-21,ke,0.0,0.0,445.609550834,169.515889081,251.0
2011-10-22,ke,0.0,0.0,298.866701796,103.969789082,172.0
2011-10-23,ke,0.0,0.0,278.068415156,106.177316571,160.0
2011-10-24,ke,0.0,0.0,372.839736698,122.798903449,235.0
2011-10-25,ke,0.0,0.0,304.152653737,125.307986496,238.0
2011-10-26,ke,0.0,0.0,383.631790641,106.999966947,265.0
2011-10-27,ke,0.0,0.0,320.181045131,86.9109866646,258.0
2011-10-28,ke,0.0,0.0,384.20297134,105.236781601,234.0
2011-10-29,ke,0.0,0.0,272.848191939,78.3284638647,192.0
2011-10-30,ke,0.0,0.0,250.970425178,66.0960617164,195.0
2011-10-31,ke,0.0,0.0,351.356404094,111.916809991,239.0
