date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2011-09-08,ru,0.0,0.0,48902.0350522,23390.4107803,35294.0
2011-09-09,ru,0.0,0.0,57869.1702387,19093.0572301,34363.0
2011-09-11,ru,0.0,0.0,45829.4433324,24175.5429421,32715.0
2011-09-12,ru,0.0,0.0,43176.905857,26469.920348,34257.0
2011-09-13,ru,0.0,0.0,44412.6498107,27461.3915158,34720.0
2011-09-14,ru,0.0,0.0,42430.925943,26154.9206152,35308.0
2011-09-15,ru,0.0,0.0,48487.3037689,24441.510932,36287.0
2011-09-16,ru,0.0,0.0,49310.7112364,19419.185831,32380.0
2011-09-17,ru,0.0,0.0,43385.2815945,16273.3974525,28937.0
2011-09-18,ru,0.0,0.0,47591.5515231,16413.4645046,31333.0
2011-09-19,ru,0.0,0.0,52938.5720822,17224.8203023,32015.0
2011-09-20,ru,0.0,0.0,50030.4771527,18292.740468,30192.0
2011-09-21,ru,0.0,0.0,51057.0587528,18479.9806007,28762.0
2011-09-22,ru,0.0,0.0,49170.0845494,21598.6154146,29481.0
2011-09-23,ru,0.0,0.0,44175.3366496,20103.9588838,28378.0
2011-09-24,ru,0.0,0.0,38188.6595296,19004.9607697,26895.0
2011-09-25,ru,0.0,0.0,40954.5840698,19845.001834,27648.0
2011-09-26,ru,0.0,0.0,37645.5353623,22006.0440135,28705.0
2011-09-27,ru,0.0,0.0,36255.6798992,21814.3545538,29743.0
2011-09-28,ru,0.0,0.0,33868.6068423,21643.298643,27912.0
2011-09-29,ru,0.0,0.0,33857.5208847,21737.3455683,26637.0
2011-09-30,ru,0.0,0.0,36317.8566237,19701.8648115,26681.0
2011-10-01,ru,0.0,0.0,36326.5828877,18869.9740974,25629.0
2011-10-02,ru,0.0,0.0,34109.0598563,18611.6771744,24992.0
2011-10-03,ru,0.0,0.0,38717.7019133,20248.1572007,27239.0
2011-10-04,ru,0.0,0.0,39061.4346004,20391.5627461,26853.0
2011-10-05,ru,0.0,0.0,37081.3100517,21818.4539963,28000.0
2011-10-06,ru,0.0,0.0,33186.3286755,20995.4726498,27093.0
2011-10-07,ru,0.0,0.0,32078.4700436,20894.4518255,26640.0
2011-10-08,ru,0.0,0.0,32517.4968317,18567.7448619,25000.0
2011-10-09,ru,0.0,0.0,34675.2654018,19139.4233861,25648.0
2011-10-10,ru,0.0,0.0,34266.5547295,19657.9609676,26889.0
2011-10-11,ru,0.0,0.0,34308.9595651,19697.3049776,28171.0
2011-10-12,ru,0.0,0.0,34495.3463528,18944.1321205,27628.0
2011-10-13,ru,0.0,0.0,36828.5574285,21126.8529268,28869.0
2011-10-14,ru,0.0,0.0,37910.4753778,19658.9882472,28573.0
2011-10-15,ru,0.0,0.0,29303.6376944,18137.7349907,23734.0
2011-10-16,ru,0.0,0.0,29632.384578,19328.0484643,24822.0
2011-10-17,ru,0.0,0.0,32544.1304629,18875.2746677,25387.0
2011-10-18,ru,0.0,0.0,33363.084541,20535.1001566,26869.0
2011-10-19,ru,0.0,0.0,34326.0140104,19926.019233,26235.0
2011-10-20,ru,0.0,0.0,36968.0069181,19390.3665971,26294.0
2011-10-21,ru,0.0,0.0,32298.5743176,18019.7873581,23770.0
2011-10-22,ru,0.0,0.0,28365.0073357,16105.7836055,22031.0
2011-10-23,ru,0.0,0.0,27855.3515171,17261.3376941,21244.0
2011-10-24,ru,0.0,0.0,31422.9880548,15944.6860793,22143.0
2011-10-25,ru,0.0,0.0,28841.2397149,18620.0879583,21882.0
2011-10-26,ru,0.0,0.0,32551.3160487,16095.9677934,23079.0
2011-10-27,ru,0.0,0.0,31885.7783123,13490.44003,22560.0
2011-10-28,ru,0.0,0.0,30490.9060798,12242.8441266,20536.0
2011-10-29,ru,0.0,0.0,27834.0853065,13381.9372846,20073.0
2011-10-30,ru,0.0,0.0,26214.4855623,11973.2913369,21428.0
